"trait","chr","bp","org"
"Co",2,46310608,"Gmax_Wm82.a2.v1"
"Co",2,46430339,"Gmax_Wm82.a2.v1"
"Co",2,46441136,"Gmax_Wm82.a2.v1"
"Co",2,46446975,"Gmax_Wm82.a2.v1"
"Co",2,46451976,"Gmax_Wm82.a2.v1"
"Co",2,46461916,"Gmax_Wm82.a2.v1"
"Co",2,47702730,"Gmax_Wm82.a2.v1"
"Co",2,47704219,"Gmax_Wm82.a2.v1"
"Co",2,47725315,"Gmax_Wm82.a2.v1"
"Co",2,47923447,"Gmax_Wm82.a2.v1"
"Co",2,5515231,"Gmax_Wm82.a2.v1"
"Co",2,5647968,"Gmax_Wm82.a2.v1"
"Co",2,5701829,"Gmax_Wm82.a2.v1"
"Co",2,7207615,"Gmax_Wm82.a2.v1"
"Co",2,7345520,"Gmax_Wm82.a2.v1"
"Co",2,7599371,"Gmax_Wm82.a2.v1"
"Co",2,9299763,"Gmax_Wm82.a2.v1"
"Co",2,970935,"Gmax_Wm82.a2.v1"
"Co",2,978769,"Gmax_Wm82.a2.v1"
"Co",3,1459333,"Gmax_Wm82.a2.v1"
"Co",3,33636101,"Gmax_Wm82.a2.v1"
"Co",3,33938840,"Gmax_Wm82.a2.v1"
"Co",3,38893014,"Gmax_Wm82.a2.v1"
"Co",3,38911575,"Gmax_Wm82.a2.v1"
"Co",3,43230085,"Gmax_Wm82.a2.v1"
"Co",3,43243748,"Gmax_Wm82.a2.v1"
"Co",3,43252020,"Gmax_Wm82.a2.v1"
"Co",3,43296949,"Gmax_Wm82.a2.v1"
"Co",3,43335483,"Gmax_Wm82.a2.v1"
"Co",3,45235000,"Gmax_Wm82.a2.v1"
"Co",3,4990457,"Gmax_Wm82.a2.v1"
"Co",3,5009334,"Gmax_Wm82.a2.v1"
"Co",4,11258148,"Gmax_Wm82.a2.v1"
"Co",4,12571904,"Gmax_Wm82.a2.v1"
"Co",4,12663354,"Gmax_Wm82.a2.v1"
"Co",4,12793826,"Gmax_Wm82.a2.v1"
"Co",4,12891256,"Gmax_Wm82.a2.v1"
"Co",4,14244161,"Gmax_Wm82.a2.v1"
"Co",4,14402940,"Gmax_Wm82.a2.v1"
"Co",4,14479262,"Gmax_Wm82.a2.v1"
"Co",4,14530571,"Gmax_Wm82.a2.v1"
"Co",4,14556337,"Gmax_Wm82.a2.v1"
"Co",4,15139681,"Gmax_Wm82.a2.v1"
"Co",4,15310482,"Gmax_Wm82.a2.v1"
"Co",4,15669140,"Gmax_Wm82.a2.v1"
"Co",4,19076840,"Gmax_Wm82.a2.v1"
"Co",4,19298012,"Gmax_Wm82.a2.v1"
"Co",4,19435666,"Gmax_Wm82.a2.v1"
"Co",4,19493056,"Gmax_Wm82.a2.v1"
"Co",4,19528820,"Gmax_Wm82.a2.v1"
"Co",4,19603958,"Gmax_Wm82.a2.v1"
"Co",4,19647515,"Gmax_Wm82.a2.v1"
"Co",4,31322212,"Gmax_Wm82.a2.v1"
"Co",4,31165753,"Gmax_Wm82.a2.v1"
"Co",4,30853371,"Gmax_Wm82.a2.v1"
"Co",4,30372011,"Gmax_Wm82.a2.v1"
"Co",4,30123651,"Gmax_Wm82.a2.v1"
"Co",4,29979575,"Gmax_Wm82.a2.v1"
"Co",4,2277547,"Gmax_Wm82.a2.v1"
"Co",4,32113320,"Gmax_Wm82.a2.v1"
"Co",4,32248635,"Gmax_Wm82.a2.v1"
"Co",4,32321036,"Gmax_Wm82.a2.v1"
"Co",4,32473841,"Gmax_Wm82.a2.v1"
"Co",4,32614811,"Gmax_Wm82.a2.v1"
"Co",4,32640949,"Gmax_Wm82.a2.v1"
"Co",4,34002348,"Gmax_Wm82.a2.v1"
"Co",4,34191519,"Gmax_Wm82.a2.v1"
"Co",4,35134158,"Gmax_Wm82.a2.v1"
"Co",4,35367477,"Gmax_Wm82.a2.v1"
"Co",4,35497737,"Gmax_Wm82.a2.v1"
"Co",4,35529334,"Gmax_Wm82.a2.v1"
"Co",4,36023686,"Gmax_Wm82.a2.v1"
"Co",4,36082842,"Gmax_Wm82.a2.v1"
"Co",4,36134671,"Gmax_Wm82.a2.v1"
"Co",4,36201544,"Gmax_Wm82.a2.v1"
"Co",4,36245625,"Gmax_Wm82.a2.v1"
"Co",4,36324560,"Gmax_Wm82.a2.v1"
"Co",4,36376946,"Gmax_Wm82.a2.v1"
"Co",4,36480919,"Gmax_Wm82.a2.v1"
"Co",4,36583386,"Gmax_Wm82.a2.v1"
"Co",4,36726935,"Gmax_Wm82.a2.v1"
"Co",4,36913117,"Gmax_Wm82.a2.v1"
"Co",4,37068922,"Gmax_Wm82.a2.v1"
"Co",4,37129463,"Gmax_Wm82.a2.v1"
"Co",4,37155489,"Gmax_Wm82.a2.v1"
"Co",4,37187883,"Gmax_Wm82.a2.v1"
"Co",4,37287822,"Gmax_Wm82.a2.v1"
"Co",4,37418511,"Gmax_Wm82.a2.v1"
"Co",4,37547721,"Gmax_Wm82.a2.v1"
"Co",4,38146758,"Gmax_Wm82.a2.v1"
"Co",4,38194007,"Gmax_Wm82.a2.v1"
"Co",4,38238861,"Gmax_Wm82.a2.v1"
"Co",4,38274140,"Gmax_Wm82.a2.v1"
"Co",4,38334609,"Gmax_Wm82.a2.v1"
"Co",4,38524401,"Gmax_Wm82.a2.v1"
"Co",4,38658568,"Gmax_Wm82.a2.v1"
"Co",4,39061742,"Gmax_Wm82.a2.v1"
"Co",4,39265590,"Gmax_Wm82.a2.v1"
"Co",4,39378068,"Gmax_Wm82.a2.v1"
"Co",4,39458070,"Gmax_Wm82.a2.v1"
"Co",4,39620076,"Gmax_Wm82.a2.v1"
"Co",4,39655962,"Gmax_Wm82.a2.v1"
"Co",4,39686301,"Gmax_Wm82.a2.v1"
"Co",4,39823495,"Gmax_Wm82.a2.v1"
"Co",4,42372944,"Gmax_Wm82.a2.v1"
"Co",4,43971465,"Gmax_Wm82.a2.v1"
"Co",4,44059284,"Gmax_Wm82.a2.v1"
"Co",4,44123909,"Gmax_Wm82.a2.v1"
"Co",4,4186516,"Gmax_Wm82.a2.v1"
"Co",4,4266618,"Gmax_Wm82.a2.v1"
"Co",4,48902672,"Gmax_Wm82.a2.v1"
"Co",4,6798393,"Gmax_Wm82.a2.v1"
"Co",4,7973935,"Gmax_Wm82.a2.v1"
"Co",4,8002291,"Gmax_Wm82.a2.v1"
"Co",4,8242452,"Gmax_Wm82.a2.v1"
"Co",4,9237204,"Gmax_Wm82.a2.v1"
"Co",4,9239829,"Gmax_Wm82.a2.v1"
"Co",4,1011611,"Gmax_Wm82.a2.v1"
"Co",5,4351048,"Gmax_Wm82.a2.v1"
"Co",5,4351517,"Gmax_Wm82.a2.v1"
"Co",5,33208876,"Gmax_Wm82.a2.v1"
"Co",5,37501326,"Gmax_Wm82.a2.v1"
"Co",5,37527633,"Gmax_Wm82.a2.v1"
"Co",5,37534567,"Gmax_Wm82.a2.v1"
"Co",5,5480565,"Gmax_Wm82.a2.v1"
"Co",5,5481028,"Gmax_Wm82.a2.v1"
"Co",5,5481285,"Gmax_Wm82.a2.v1"
"Co",5,5481765,"Gmax_Wm82.a2.v1"
"Co",5,40344471,"Gmax_Wm82.a2.v1"
"Co",5,39845334,"Gmax_Wm82.a2.v1"
"Co",5,38741788,"Gmax_Wm82.a2.v1"
"Co",5,38738345,"Gmax_Wm82.a2.v1"
"Co",5,123586,"Gmax_Wm82.a2.v1"
"Co",5,117428,"Gmax_Wm82.a2.v1"
"Co",5,105085,"Gmax_Wm82.a2.v1"
"Co",5,58749,"Gmax_Wm82.a2.v1"
"Co",5,21750,"Gmax_Wm82.a2.v1"
"Co",5,12018,"Gmax_Wm82.a2.v1"
"Co",6,16177097,"Gmax_Wm82.a2.v1"
"Co",6,17622398,"Gmax_Wm82.a2.v1"
"Co",6,17672411,"Gmax_Wm82.a2.v1"
"Co",6,49774284,"Gmax_Wm82.a2.v1"
"Co",6,49870578,"Gmax_Wm82.a2.v1"
"Co",6,50683240,"Gmax_Wm82.a2.v1"
"Co",6,50701810,"Gmax_Wm82.a2.v1"
"Co",6,50711282,"Gmax_Wm82.a2.v1"
"Co",6,50911194,"Gmax_Wm82.a2.v1"
"Co",6,9233615,"Gmax_Wm82.a2.v1"
"Co",7,13605770,"Gmax_Wm82.a2.v1"
"Co",7,13597219,"Gmax_Wm82.a2.v1"
"Co",7,11177483,"Gmax_Wm82.a2.v1"
"Co",7,16190796,"Gmax_Wm82.a2.v1"
"Co",7,17449401,"Gmax_Wm82.a2.v1"
"Co",7,2128629,"Gmax_Wm82.a2.v1"
"Co",7,37172283,"Gmax_Wm82.a2.v1"
"Co",7,39776460,"Gmax_Wm82.a2.v1"
"Co",7,5077891,"Gmax_Wm82.a2.v1"
"Co",7,5251993,"Gmax_Wm82.a2.v1"
"Co",7,5457246,"Gmax_Wm82.a2.v1"
"Co",7,5764249,"Gmax_Wm82.a2.v1"
"Co",7,5798679,"Gmax_Wm82.a2.v1"
"Co",7,6028089,"Gmax_Wm82.a2.v1"
"Co",7,7214610,"Gmax_Wm82.a2.v1"
"Co",7,7691967,"Gmax_Wm82.a2.v1"
"Co",7,8123927,"Gmax_Wm82.a2.v1"
"Co",7,8126683,"Gmax_Wm82.a2.v1"
"Co",7,8163126,"Gmax_Wm82.a2.v1"
"Co",7,8192335,"Gmax_Wm82.a2.v1"
"Co",7,8928888,"Gmax_Wm82.a2.v1"
"Co",7,8987847,"Gmax_Wm82.a2.v1"
"Co",7,9007029,"Gmax_Wm82.a2.v1"
"Co",8,10215938,"Gmax_Wm82.a2.v1"
"Co",8,10221279,"Gmax_Wm82.a2.v1"
"Co",8,10223182,"Gmax_Wm82.a2.v1"
"Co",8,12316567,"Gmax_Wm82.a2.v1"
"Co",8,12320013,"Gmax_Wm82.a2.v1"
"Co",8,12406508,"Gmax_Wm82.a2.v1"
"Co",8,13577555,"Gmax_Wm82.a2.v1"
"Co",8,1637004,"Gmax_Wm82.a2.v1"
"Co",8,18231776,"Gmax_Wm82.a2.v1"
"Co",8,44698680,"Gmax_Wm82.a2.v1"
"Co",8,46697219,"Gmax_Wm82.a2.v1"
"Co",8,46710188,"Gmax_Wm82.a2.v1"
"Co",8,46710523,"Gmax_Wm82.a2.v1"
"Co",8,47088353,"Gmax_Wm82.a2.v1"
"Co",8,47091563,"Gmax_Wm82.a2.v1"
"Co",8,47094416,"Gmax_Wm82.a2.v1"
"Co",8,7470603,"Gmax_Wm82.a2.v1"
"Co",8,7654540,"Gmax_Wm82.a2.v1"
"Co",8,8291045,"Gmax_Wm82.a2.v1"
"Co",8,8310289,"Gmax_Wm82.a2.v1"
"Co",8,9615129,"Gmax_Wm82.a2.v1"
"Co",8,9627060,"Gmax_Wm82.a2.v1"
"Co",8,9675187,"Gmax_Wm82.a2.v1"
"Co",8,9680294,"Gmax_Wm82.a2.v1"
"Co",8,9681167,"Gmax_Wm82.a2.v1"
"Co",8,9692119,"Gmax_Wm82.a2.v1"
"Co",8,9700858,"Gmax_Wm82.a2.v1"
"Co",8,9733609,"Gmax_Wm82.a2.v1"
"Co",8,9850959,"Gmax_Wm82.a2.v1"
"Co",9,32113883,"Gmax_Wm82.a2.v1"
"Co",9,32340895,"Gmax_Wm82.a2.v1"
"Co",9,32388671,"Gmax_Wm82.a2.v1"
"Co",9,3516160,"Gmax_Wm82.a2.v1"
"Co",9,39350619,"Gmax_Wm82.a2.v1"
"Co",9,3733550,"Gmax_Wm82.a2.v1"
"Co",9,3956136,"Gmax_Wm82.a2.v1"
"Co",9,3994476,"Gmax_Wm82.a2.v1"
"Co",9,4008493,"Gmax_Wm82.a2.v1"
"Co",9,43759586,"Gmax_Wm82.a2.v1"
"Co",9,43764749,"Gmax_Wm82.a2.v1"
"Co",9,43918921,"Gmax_Wm82.a2.v1"
"Co",9,44884482,"Gmax_Wm82.a2.v1"
"Co",9,44910487,"Gmax_Wm82.a2.v1"
"Co",9,45305739,"Gmax_Wm82.a2.v1"
"Co",9,45312051,"Gmax_Wm82.a2.v1"
"Co",9,45335932,"Gmax_Wm82.a2.v1"
"Co",9,45369206,"Gmax_Wm82.a2.v1"
"Co",9,45410647,"Gmax_Wm82.a2.v1"
"Co",9,45413785,"Gmax_Wm82.a2.v1"
"Co",9,45416118,"Gmax_Wm82.a2.v1"
"Co",9,45428928,"Gmax_Wm82.a2.v1"
"Co",9,45479123,"Gmax_Wm82.a2.v1"
"Co",9,45566510,"Gmax_Wm82.a2.v1"
"Co",9,45588895,"Gmax_Wm82.a2.v1"
"Co",9,45598557,"Gmax_Wm82.a2.v1"
"Co",9,45605923,"Gmax_Wm82.a2.v1"
"Co",9,45694733,"Gmax_Wm82.a2.v1"
"Co",9,45913326,"Gmax_Wm82.a2.v1"
"Co",9,45960027,"Gmax_Wm82.a2.v1"
"Co",9,46424782,"Gmax_Wm82.a2.v1"
"Co",9,46431739,"Gmax_Wm82.a2.v1"
"Co",9,49071874,"Gmax_Wm82.a2.v1"
"Co",9,49143412,"Gmax_Wm82.a2.v1"
"Co",9,966349,"Gmax_Wm82.a2.v1"
"Co",10,4260367,"Gmax_Wm82.a2.v1"
"Co",10,47895539,"Gmax_Wm82.a2.v1"
"Co",10,47973308,"Gmax_Wm82.a2.v1"
"Co",10,49619522,"Gmax_Wm82.a2.v1"
"Co",10,49634631,"Gmax_Wm82.a2.v1"
"Co",10,49659918,"Gmax_Wm82.a2.v1"
"Co",10,49660530,"Gmax_Wm82.a2.v1"
"Co",10,49660856,"Gmax_Wm82.a2.v1"
"Co",10,49661949,"Gmax_Wm82.a2.v1"
"Co",10,49685779,"Gmax_Wm82.a2.v1"
"Co",10,50234870,"Gmax_Wm82.a2.v1"
"Co",10,50470789,"Gmax_Wm82.a2.v1"
"Co",10,50549933,"Gmax_Wm82.a2.v1"
"Co",10,50559821,"Gmax_Wm82.a2.v1"
"Co",10,50770281,"Gmax_Wm82.a2.v1"
"Co",11,15041772,"Gmax_Wm82.a2.v1"
"Co",11,3866567,"Gmax_Wm82.a2.v1"
"Co",11,5060627,"Gmax_Wm82.a2.v1"
"Co",11,5801255,"Gmax_Wm82.a2.v1"
"Co",12,35517745,"Gmax_Wm82.a2.v1"
"Co",12,35600329,"Gmax_Wm82.a2.v1"
"Co",12,35692649,"Gmax_Wm82.a2.v1"
"Co",12,36852023,"Gmax_Wm82.a2.v1"
"Co",12,36854675,"Gmax_Wm82.a2.v1"
"Co",12,36995143,"Gmax_Wm82.a2.v1"
"Co",12,36996279,"Gmax_Wm82.a2.v1"
"Co",12,37132147,"Gmax_Wm82.a2.v1"
"Co",12,37167684,"Gmax_Wm82.a2.v1"
"Co",12,37183963,"Gmax_Wm82.a2.v1"
"Co",12,37199719,"Gmax_Wm82.a2.v1"
"Co",12,39427191,"Gmax_Wm82.a2.v1"
"Co",12,492020,"Gmax_Wm82.a2.v1"
"Co",12,616806,"Gmax_Wm82.a2.v1"
"Co",12,6297258,"Gmax_Wm82.a2.v1"
"Co",12,6304963,"Gmax_Wm82.a2.v1"
"Co",12,6309346,"Gmax_Wm82.a2.v1"
"Co",12,6312421,"Gmax_Wm82.a2.v1"
"Co",12,6324308,"Gmax_Wm82.a2.v1"
"Co",12,6325998,"Gmax_Wm82.a2.v1"
"Co",12,6354109,"Gmax_Wm82.a2.v1"
"Co",12,6355999,"Gmax_Wm82.a2.v1"
"Co",12,6371370,"Gmax_Wm82.a2.v1"
"Co",12,6377093,"Gmax_Wm82.a2.v1"
"Co",12,6403856,"Gmax_Wm82.a2.v1"
"Co",12,6417162,"Gmax_Wm82.a2.v1"
"Co",12,6449595,"Gmax_Wm82.a2.v1"
"Co",12,6896151,"Gmax_Wm82.a2.v1"
"Co",12,6918054,"Gmax_Wm82.a2.v1"
"Co",12,6931210,"Gmax_Wm82.a2.v1"
"Co",12,6939153,"Gmax_Wm82.a2.v1"
"Co",12,6955986,"Gmax_Wm82.a2.v1"
"Co",12,6981189,"Gmax_Wm82.a2.v1"
"Co",12,6981708,"Gmax_Wm82.a2.v1"
"Co",12,6985758,"Gmax_Wm82.a2.v1"
"Co",12,6990269,"Gmax_Wm82.a2.v1"
"Co",12,8496008,"Gmax_Wm82.a2.v1"
"Co",12,8500952,"Gmax_Wm82.a2.v1"
"Co",12,8504462,"Gmax_Wm82.a2.v1"
"Co",13,27757,"Gmax_Wm82.a2.v1"
"Co",13,66755,"Gmax_Wm82.a2.v1"
"Co",13,324571,"Gmax_Wm82.a2.v1"
"Co",13,474188,"Gmax_Wm82.a2.v1"
"Co",13,544120,"Gmax_Wm82.a2.v1"
"Co",13,567184,"Gmax_Wm82.a2.v1"
"Co",13,626621,"Gmax_Wm82.a2.v1"
"Co",13,1252428,"Gmax_Wm82.a2.v1"
"Co",13,1322421,"Gmax_Wm82.a2.v1"
"Co",13,1710149,"Gmax_Wm82.a2.v1"
"Co",13,1768451,"Gmax_Wm82.a2.v1"
"Co",13,1900612,"Gmax_Wm82.a2.v1"
"Co",13,4619580,"Gmax_Wm82.a2.v1"
"Co",13,4891646,"Gmax_Wm82.a2.v1"
"Co",13,7767773,"Gmax_Wm82.a2.v1"
"Co",13,23170403,"Gmax_Wm82.a2.v1"
"Co",13,24535142,"Gmax_Wm82.a2.v1"
"Co",13,24618809,"Gmax_Wm82.a2.v1"
"Co",13,24632240,"Gmax_Wm82.a2.v1"
"Co",13,24736796,"Gmax_Wm82.a2.v1"
"Co",13,24738452,"Gmax_Wm82.a2.v1"
"Co",13,30783657,"Gmax_Wm82.a2.v1"
"Co",13,31143488,"Gmax_Wm82.a2.v1"
"Co",13,31146830,"Gmax_Wm82.a2.v1"
"Co",13,18512086,"Gmax_Wm82.a2.v1"
"Co",13,18502382,"Gmax_Wm82.a2.v1"
"Co",13,18482004,"Gmax_Wm82.a2.v1"
"Co",13,18473275,"Gmax_Wm82.a2.v1"
"Co",13,35561769,"Gmax_Wm82.a2.v1"
"Co",13,35572732,"Gmax_Wm82.a2.v1"
"Co",13,35584259,"Gmax_Wm82.a2.v1"
"Co",13,35628185,"Gmax_Wm82.a2.v1"
"Co",13,18383168,"Gmax_Wm82.a2.v1"
"Co",13,18340660,"Gmax_Wm82.a2.v1"
"Co",13,37591009,"Gmax_Wm82.a2.v1"
"Co",13,37605819,"Gmax_Wm82.a2.v1"
"Co",13,37615248,"Gmax_Wm82.a2.v1"
"Co",13,37701178,"Gmax_Wm82.a2.v1"
"Co",13,38366685,"Gmax_Wm82.a2.v1"
"Co",13,18124609,"Gmax_Wm82.a2.v1"
"Co",13,18037216,"Gmax_Wm82.a2.v1"
"Co",13,18015646,"Gmax_Wm82.a2.v1"
"Co",13,41110464,"Gmax_Wm82.a2.v1"
"Co",13,41136830,"Gmax_Wm82.a2.v1"
"Co",13,41157215,"Gmax_Wm82.a2.v1"
"Co",13,41161329,"Gmax_Wm82.a2.v1"
"Co",13,43777586,"Gmax_Wm82.a2.v1"
"Co",13,43865264,"Gmax_Wm82.a2.v1"
"Co",13,43873457,"Gmax_Wm82.a2.v1"
"Co",13,43951343,"Gmax_Wm82.a2.v1"
"Co",13,43953160,"Gmax_Wm82.a2.v1"
"Co",13,44693749,"Gmax_Wm82.a2.v1"
"Co",13,14324485,"Gmax_Wm82.a2.v1"
"Co",13,13778961,"Gmax_Wm82.a2.v1"
"Co",13,20979770,"Gmax_Wm82.a2.v1"
"Co",14,11177165,"Gmax_Wm82.a2.v1"
"Co",14,11195788,"Gmax_Wm82.a2.v1"
"Co",14,12918259,"Gmax_Wm82.a2.v1"
"Co",14,12918787,"Gmax_Wm82.a2.v1"
"Co",14,12919335,"Gmax_Wm82.a2.v1"
"Co",14,12922929,"Gmax_Wm82.a2.v1"
"Co",14,12924430,"Gmax_Wm82.a2.v1"
"Co",14,12931447,"Gmax_Wm82.a2.v1"
"Co",14,12945265,"Gmax_Wm82.a2.v1"
"Co",14,13063352,"Gmax_Wm82.a2.v1"
"Co",14,13068947,"Gmax_Wm82.a2.v1"
"Co",14,13384543,"Gmax_Wm82.a2.v1"
"Co",14,13388037,"Gmax_Wm82.a2.v1"
"Co",14,13394159,"Gmax_Wm82.a2.v1"
"Co",14,13403165,"Gmax_Wm82.a2.v1"
"Co",14,13415652,"Gmax_Wm82.a2.v1"
"Co",14,13534905,"Gmax_Wm82.a2.v1"
"Co",14,13550999,"Gmax_Wm82.a2.v1"
"Co",14,1491666,"Gmax_Wm82.a2.v1"
"Co",14,1496980,"Gmax_Wm82.a2.v1"
"Co",14,1532814,"Gmax_Wm82.a2.v1"
"Co",14,23160034,"Gmax_Wm82.a2.v1"
"Co",14,23271757,"Gmax_Wm82.a2.v1"
"Co",14,2077690,"Gmax_Wm82.a2.v1"
"Co",14,2215187,"Gmax_Wm82.a2.v1"
"Co",14,2221638,"Gmax_Wm82.a2.v1"
"Co",14,45432692,"Gmax_Wm82.a2.v1"
"Co",14,45985155,"Gmax_Wm82.a2.v1"
"Co",14,46073736,"Gmax_Wm82.a2.v1"
"Co",14,46134214,"Gmax_Wm82.a2.v1"
"Co",14,46137503,"Gmax_Wm82.a2.v1"
"Co",14,46168096,"Gmax_Wm82.a2.v1"
"Co",14,46171616,"Gmax_Wm82.a2.v1"
"Co",14,46174736,"Gmax_Wm82.a2.v1"
"Co",14,46188743,"Gmax_Wm82.a2.v1"
"Co",14,46189672,"Gmax_Wm82.a2.v1"
"Co",14,46192531,"Gmax_Wm82.a2.v1"
"Co",14,46197333,"Gmax_Wm82.a2.v1"
"Co",14,46215024,"Gmax_Wm82.a2.v1"
"Co",14,46222100,"Gmax_Wm82.a2.v1"
"Co",14,46224993,"Gmax_Wm82.a2.v1"
"Co",14,46239556,"Gmax_Wm82.a2.v1"
"Co",14,46271167,"Gmax_Wm82.a2.v1"
"Co",14,46297063,"Gmax_Wm82.a2.v1"
"Co",14,46337876,"Gmax_Wm82.a2.v1"
"Co",14,46341362,"Gmax_Wm82.a2.v1"
"Co",14,46346002,"Gmax_Wm82.a2.v1"
"Co",14,46469727,"Gmax_Wm82.a2.v1"
"Co",14,46486812,"Gmax_Wm82.a2.v1"
"Co",14,47853639,"Gmax_Wm82.a2.v1"
"Co",14,48016393,"Gmax_Wm82.a2.v1"
"Co",15,10405665,"Gmax_Wm82.a2.v1"
"Co",15,10412088,"Gmax_Wm82.a2.v1"
"Co",15,10414071,"Gmax_Wm82.a2.v1"
"Co",15,10418136,"Gmax_Wm82.a2.v1"
"Co",15,10421826,"Gmax_Wm82.a2.v1"
"Co",15,10432715,"Gmax_Wm82.a2.v1"
"Co",15,10439036,"Gmax_Wm82.a2.v1"
"Co",15,10440211,"Gmax_Wm82.a2.v1"
"Co",15,10634218,"Gmax_Wm82.a2.v1"
"Co",15,11284324,"Gmax_Wm82.a2.v1"
"Co",15,11297254,"Gmax_Wm82.a2.v1"
"Co",15,11315300,"Gmax_Wm82.a2.v1"
"Co",15,14667375,"Gmax_Wm82.a2.v1"
"Co",15,1969699,"Gmax_Wm82.a2.v1"
"Co",15,2072091,"Gmax_Wm82.a2.v1"
"Co",15,43327426,"Gmax_Wm82.a2.v1"
"Co",15,4944019,"Gmax_Wm82.a2.v1"
"Co",15,50456379,"Gmax_Wm82.a2.v1"
"Co",15,50584269,"Gmax_Wm82.a2.v1"
"Co",15,7473258,"Gmax_Wm82.a2.v1"
"Co",15,9223551,"Gmax_Wm82.a2.v1"
"Co",16,10350380,"Gmax_Wm82.a2.v1"
"Co",16,10412660,"Gmax_Wm82.a2.v1"
"Co",16,11027240,"Gmax_Wm82.a2.v1"
"Co",16,29538183,"Gmax_Wm82.a2.v1"
"Co",16,29820986,"Gmax_Wm82.a2.v1"
"Co",16,32687018,"Gmax_Wm82.a2.v1"
"Co",16,32772447,"Gmax_Wm82.a2.v1"
"Co",16,33066675,"Gmax_Wm82.a2.v1"
"Co",16,33685849,"Gmax_Wm82.a2.v1"
"Co",16,33733586,"Gmax_Wm82.a2.v1"
"Co",16,35143989,"Gmax_Wm82.a2.v1"
"Co",16,35635032,"Gmax_Wm82.a2.v1"
"Co",16,36146766,"Gmax_Wm82.a2.v1"
"Co",16,36203537,"Gmax_Wm82.a2.v1"
"Co",16,36239964,"Gmax_Wm82.a2.v1"
"Co",16,36240907,"Gmax_Wm82.a2.v1"
"Co",16,36259563,"Gmax_Wm82.a2.v1"
"Co",16,4897943,"Gmax_Wm82.a2.v1"
"Co",16,6631153,"Gmax_Wm82.a2.v1"
"Co",16,6643454,"Gmax_Wm82.a2.v1"
"Co",16,6651276,"Gmax_Wm82.a2.v1"
"Co",16,6657416,"Gmax_Wm82.a2.v1"
"Co",16,6664084,"Gmax_Wm82.a2.v1"
"Co",16,10127118,"Gmax_Wm82.a2.v1"
"Co",17,11021177,"Gmax_Wm82.a2.v1"
"Co",17,11338860,"Gmax_Wm82.a2.v1"
"Co",17,12246989,"Gmax_Wm82.a2.v1"
"Co",17,267080,"Gmax_Wm82.a2.v1"
"Co",17,269477,"Gmax_Wm82.a2.v1"
"Co",17,308323,"Gmax_Wm82.a2.v1"
"Co",17,36104755,"Gmax_Wm82.a2.v1"
"Co",17,38266736,"Gmax_Wm82.a2.v1"
"Co",17,39481935,"Gmax_Wm82.a2.v1"
"Co",17,39503300,"Gmax_Wm82.a2.v1"
"Co",17,39507100,"Gmax_Wm82.a2.v1"
"Co",17,39564515,"Gmax_Wm82.a2.v1"
"Co",17,40065156,"Gmax_Wm82.a2.v1"
"Co",17,40185759,"Gmax_Wm82.a2.v1"
"Co",17,40829472,"Gmax_Wm82.a2.v1"
"Co",17,5026987,"Gmax_Wm82.a2.v1"
"Co",17,5042441,"Gmax_Wm82.a2.v1"
"Co",17,7198559,"Gmax_Wm82.a2.v1"
"Co",17,7219872,"Gmax_Wm82.a2.v1"
"Co",17,7242783,"Gmax_Wm82.a2.v1"
"Co",17,7278282,"Gmax_Wm82.a2.v1"
"Co",18,1640839,"Gmax_Wm82.a2.v1"
"Co",18,18392971,"Gmax_Wm82.a2.v1"
"Co",18,18668568,"Gmax_Wm82.a2.v1"
"Co",18,19836253,"Gmax_Wm82.a2.v1"
"Co",18,20309441,"Gmax_Wm82.a2.v1"
"Co",4,26871766,"Gmax_Wm82.a2.v1"
"Co",18,3058000,"Gmax_Wm82.a2.v1"
"Co",18,35832795,"Gmax_Wm82.a2.v1"
"Co",18,36047849,"Gmax_Wm82.a2.v1"
"Co",18,3947639,"Gmax_Wm82.a2.v1"
"Co",18,3977064,"Gmax_Wm82.a2.v1"
"Co",18,43690022,"Gmax_Wm82.a2.v1"
"Co",18,44156418,"Gmax_Wm82.a2.v1"
"Co",18,44212861,"Gmax_Wm82.a2.v1"
"Co",18,44353367,"Gmax_Wm82.a2.v1"
"Co",18,44405371,"Gmax_Wm82.a2.v1"
"Co",18,44412979,"Gmax_Wm82.a2.v1"
"Co",18,44419352,"Gmax_Wm82.a2.v1"
"Co",18,44422030,"Gmax_Wm82.a2.v1"
"Co",18,44487106,"Gmax_Wm82.a2.v1"
"Co",18,44650276,"Gmax_Wm82.a2.v1"
"Co",18,50257198,"Gmax_Wm82.a2.v1"
"Co",18,52533599,"Gmax_Wm82.a2.v1"
"Co",18,54202828,"Gmax_Wm82.a2.v1"
"Co",18,54267101,"Gmax_Wm82.a2.v1"
"Co",18,55310333,"Gmax_Wm82.a2.v1"
"Co",18,55469560,"Gmax_Wm82.a2.v1"
"Co",18,55571136,"Gmax_Wm82.a2.v1"
"Co",18,56350292,"Gmax_Wm82.a2.v1"
"Co",18,56769610,"Gmax_Wm82.a2.v1"
"Co",19,40897792,"Gmax_Wm82.a2.v1"
"Co",19,40902882,"Gmax_Wm82.a2.v1"
"Co",19,40907668,"Gmax_Wm82.a2.v1"
"Co",19,40908631,"Gmax_Wm82.a2.v1"
"Co",19,40917700,"Gmax_Wm82.a2.v1"
