Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d009571,8,71287101,71293262,(1 of 3) PTHR22763//PTHR22763:SF16 - RING ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009580,8,71626296,71629642,(1 of 1) K03189 - urease accessory protein (ureG)
Zm00001d009579,8,71612135,71614100,"(1 of 4) K02882 - large subunit ribosomal protein L18Ae (RP-L18Ae, RPL18A)"
Zm00001d009578,8,71548476,71550482,(1 of 3) PTHR10052//PTHR10052:SF9 - 60S RIBOSOMAL PROTEIN L18A // SUBFAMILY NOT NAMED
Zm00001d009576,8,71476194,71481914,(1 of 2) PTHR12830//PTHR12830:SF9 - FAMILY NOT NAMED // ANAPHASE-PROMOTING COMPLEX SUBUNIT 5
Zm00001d009587,8,71702017,71706338,(1 of 36) 2.7.11.24 - Mitogen-activated protein kinase / Stress-activated protein kinase
Zm00001d009591,8,72047547,72074493,(1 of 3) PTHR12758:SF20 - PEPTIDASE-C1 DOMAIN-CONTAINING PROTEIN
Zm00001d009588,8,71890335,71894694,(1 of 3) PTHR23155//PTHR23155:SF555 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009594,8,72096954,72103235,(1 of 33) 3.4.23.40 - Phytepsin
Zm00001d009593,8,72090945,72095244,(1 of 1) PTHR11588//PTHR11588:SF48//PTHR31042//PTHR31042:SF19 - TUBULIN // TUBULIN ALPHA-1 CHAIN-RELATED // FAMILY NOT NAMED // SUBFAMILY NOT NAMED
Zm00001d009596,8,72389684,72393869,(1 of 1) K03595 - GTP-binding protein Era (era)
Zm00001d009595,8,72169414,72173597,(1 of 129) PF03106 - WRKY DNA -binding domain (WRKY)
Zm00001d009597,8,72393934,72400704,(1 of 2) 2.1.1.167 - 27S pre-rRNA (guanosine(2922)-2'-O)-methyltransferase
Zm00001d009600,8,72497718,72508337,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d009603,8,72763170,72767943,"(1 of 3) K08145 - MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8 (SLC2A8, GLUT8)"
Zm00001d009605,8,72861164,72868595,(1 of 29) PF00083//PF07690 - Sugar (and other) transporter (Sugar_tr) // Major Facilitator Superfamily (MFS_1)
Zm00001d009606,8,72875419,72878202,
Zm00001d009610,8,72973722,72978340,(1 of 6) 3.5.1.49 - Formamidase / Formamide amidohydrolase
Zm00001d009613,8,73135977,73145220,(1 of 12) 3.4.21.107 - Peptidase Do / Protease Do
Zm00001d009617,8,73343604,73351556,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009627,8,73809006,73812662,
Zm00001d009626,8,73804434,73806809,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d009631,8,73926124,73932511,(1 of 7) 6.3.4.2 - CTP synthase (glutamine hydrolyzing) / UTP--ammonia ligase
Zm00001d009629,8,73845703,73846137,
Zm00001d009640,8,74045695,74049815,(1 of 12) 1.1.1.37 - Malate dehydrogenase / Malic dehydrogenase
Zm00001d009638,8,73989684,73993106,(1 of 7) 1.1.1.86 - Ketol-acid reductoisomerase (NADP(+)) / Dihydroxyisovalerate dehydrogenase (isomerizing)
Zm00001d009645,8,74159857,74162455,
Zm00001d009642,8,74127546,74130567,(1 of 3) PTHR11102//PTHR11102:SF99 - SEL-1-LIKE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009641,8,74062769,74068522,(1 of 4) PTHR12308 - NGEP-RELATED
Zm00001d009649,8,74319439,74349436,"(1 of 2) PTHR31342:SF7 - PROTEIN CHUP1, CHLOROPLASTIC"
Zm00001d009648,8,74317968,74318441,(1 of 1) PTHR33203//PTHR33203:SF4 - FAMILY NOT NAMED // F27J15.22-RELATED
Zm00001d009653,8,74612588,74614857,"(1 of 8) K02943 - large subunit ribosomal protein LP2 (RP-LP2, RPLP2)"
Zm00001d009657,8,74879413,74913123,"(1 of 1) PF00428//PF04759 - 60s Acidic ribosomal protein (Ribosomal_60s) // Protein of unknown function, DUF617 (DUF617)"
Zm00001d009661,8,74956156,74962734,
Zm00001d009660,8,74951345,74955026,(1 of 54) 2.7.12.1 - Dual-specificity kinase
Zm00001d009658,8,74913546,74918903,(1 of 3) K15889 - prenylcysteine alpha-carboxyl methylesterase (PCME)
Zm00001d009669,8,75146233,75152432,"(1 of 3) K08145 - MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8 (SLC2A8, GLUT8)"
Zm00001d009667,8,75122095,75124917,(1 of 38) 3.2.1.15 - Polygalacturonase / Pectinase
Zm00001d009666,8,75117321,75122209,(1 of 26) 1.2.1.44 - Cinnamoyl-CoA reductase
Zm00001d009671,8,75375953,75379692,(1 of 6) PTHR30540:SF10 - POTASSIUM TRANSPORTER 6
Zm00001d009676,8,75406721,75412753,(1 of 2) PTHR30540//PTHR30540:SF26 - OSMOTIC STRESS POTASSIUM TRANSPORTER // SUBFAMILY NOT NAMED
Zm00001d009672,8,75379369,75379611,
Zm00001d009681,8,75576057,75580573,(1 of 137) 3.4.22.68 - Ulp1 peptidase / Ulp1 protease
Zm00001d009679,8,75565363,75570281,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d009677,8,75506434,75508428,(1 of 61) PF01535//PF13041//PF13812 - PPR repeat (PPR) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3)
Zm00001d009683,8,75778090,75788245,(1 of 4) PTHR12758//PTHR12758:SF25 - APOPTOSIS INHIBITOR 5-RELATED // SUBFAMILY NOT NAMED
Zm00001d009690,8,76114808,76124300,(1 of 1) 2.3.1.193 - tRNA(Met) cytidine acetyltransferase
Zm00001d009688,8,75938840,75946196,(1 of 36) 2.7.11.24 - Mitogen-activated protein kinase / Stress-activated protein kinase
Zm00001d009693,8,76211167,76215916,(1 of 4) 2.3.1.45 - N-acetylneuraminate 7-O(or 9-O)-acetyltransferase
Zm00001d009697,8,76269865,76274649,
Zm00001d009694,8,76220435,76223080,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009700,8,76355207,76355707,(1 of 1) PTHR31459:SF3 - DESICCATION-RELATED PROTEIN LEA14-RELATED
Zm00001d009702,8,76423474,76428876,(1 of 16) 3.6.4.3 - Microtubule-severing ATPase / Katanin
Zm00001d009705,8,76823614,76825895,(1 of 11) PF03595 - Voltage-dependent anion channel (SLAC1)
Zm00001d009707,8,77010835,77013364,(1 of 2) PTHR10460//PTHR10460:SF13 - ABL INTERACTOR // SUBFAMILY NOT NAMED
Zm00001d009708,8,77013599,77017336,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009710,8,77060226,77062208,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009714,8,77386882,77391860,(1 of 2) PTHR31901:SF3 - JASMONIC ACID-AMIDO SYNTHETASE JAR1
Zm00001d009715,8,77390569,77394258,"(1 of 1) PTHR11969//PTHR11969:SF14 - MAX DIMERIZATION, MAD // MAD-LIKE-1 HOMOLOG"
Zm00001d009716,8,77435891,77440466,(1 of 11) PF11331 - Probable zinc-ribbon domain (zinc_ribbon_12)
Zm00001d009717,8,77524892,77526895,(1 of 28) PF12708 - Pectate lyase superfamily protein (Pectate_lyase_3)
Zm00001d009719,8,77715746,77728401,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d009724,8,77913640,77925636,(1 of 1) K02836//K09527 - peptide chain release factor 2 (prfB) // DnaJ homolog subfamily C member 7 (DNAJC7)
Zm00001d009726,8,77933762,77941132,(1 of 7) 3.1.1.5 - Lysophospholipase / Phospholipase B
Zm00001d009727,8,78048174,78051296,(1 of 10) 1.9.3.1 - Cytochrome-c oxidase / Warburg's respiratory enzyme
Zm00001d009729,8,78101117,78103088,(1 of 1) PTHR12346//PTHR12346:SF10 - SIN3B-RELATED // SUBFAMILY NOT NAMED
Zm00001d009731,8,78406103,78411071,
Zm00001d009733,8,78509895,78519823,(1 of 469) PF13041 - PPR repeat family (PPR_2)
Zm00001d009735,8,78597291,78602479,(1 of 158) PF01535//PF13041 - PPR repeat (PPR) // PPR repeat family (PPR_2)
Zm00001d009738,8,78664431,78667427,(1 of 8) 2.1.2.1 - Glycine hydroxymethyltransferase / Threonine aldolase
Zm00001d009740,8,78864307,78867209,(1 of 4) K13199 - plasminogen activator inhibitor 1 RNA-binding protein (SERBP1)
Zm00001d009741,8,78866446,78869538,(1 of 15) 2.7.1.67 - 1-phosphatidylinositol 4-kinase / Type II phosphatidylinositol kinase
Zm00001d009745,8,79159645,79185286,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d009747,8,79418294,79421379,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d009750,8,79623875,79651205,(1 of 1) PTHR10799//PTHR10799:SF698//PTHR33087//PTHR33087:SF2 - SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN SUBFAMILY-RELATED // SUBFAMILY NOT NAMED // FAMILY NOT NAMED // SUBFAMILY NOT NAMED
Zm00001d009753,8,79788466,79795801,(1 of 1) PF00004//PF01434//PF06068 - ATPase family associated with various cellular activities (AAA) (AAA) // Peptidase family M41 (Peptidase_M41) // TIP49 C-terminus (TIP49)
Zm00001d009751,8,79664630,79676090,
Zm00001d009754,8,79796398,79796742,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009756,8,79839422,79844401,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009757,8,79867837,79871463,(1 of 7) PTHR10108:SF867 - METHYLTRANSFERASE PMT9-RELATED
Zm00001d009760,8,80074289,80077977,(1 of 23) PF00855 - PWWP domain (PWWP)
Zm00001d009761,8,80078099,80082890,(1 of 195) 3.6.4.13 - RNA helicase
Zm00001d009763,8,80087989,80092194,"(1 of 7) K07300 - Ca2+:H+ antiporter (chaA, CAX)"
Zm00001d009762,8,80083617,80085673,(1 of 1) PTHR10857//PTHR10857:SF54 - COPINE // DCD (DEVELOPMENT AND CELL DEATH) DOMAIN PROTEIN
Zm00001d009765,8,80235664,80240611,
Zm00001d009926,8,89589846,89594378,(1 of 33) 3.6.4.5 - Minus-end-directed kinesin ATPase
Zm00001d010159,8,102413407,102417640,(1 of 1) PTHR11937//PTHR11937:SF248 - ACTIN // SUBFAMILY NOT NAMED
Zm00001d010162,8,102489032,102493406,(1 of 37) 3.5.1.98 - Histone deacetylase / HDAC
Zm00001d009927,8,89836959,89844830,"(1 of 2) PTHR31447:SF2 - OXIDOREDUCTASE, 2OG-FE(II) OXYGENASE FAMILY PROTEIN"
Zm00001d010173,8,102966044,102970742,(1 of 2) PTHR24012//PTHR24012:SF376 - FAMILY NOT NAMED // POLYPYRIMIDINE TRACT-BINDING PROTEIN 3
Zm00001d009928,8,90095684,90107086,(1 of 1) PTHR37764:SF1 - MOG1/PSBP/DUF1795-LIKE PHOTOSYSTEM II REACTION CENTER PSBP FAMILY PROTEIN
Zm00001d009930,8,90323684,90345058,"(1 of 1) PTHR33514:SF3 - PROTEIN ABCI12, CHLOROPLASTIC"
Zm00001d009938,8,90687124,90692850,(1 of 6) PTHR17630//PTHR17630:SF53 - DIENELACTONE HYDROLASE // SUBFAMILY NOT NAMED
Zm00001d009940,8,90887412,90900689,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009941,8,91082108,91093443,(1 of 8) PF07889 - Protein of unknown function (DUF1664) (DUF1664)
Zm00001d009948,8,91813684,91819885,(1 of 10) K09489 - heat shock 70kDa protein 4 (HSPA4)
Zm00001d009946,8,91667723,91670375,(1 of 3) PTHR10052:SF5 - RIBOSOMAL PROTEIN L18AE FAMILY PROTEIN
Zm00001d009950,8,91946184,91954177,(1 of 10) K09489 - heat shock 70kDa protein 4 (HSPA4)
Zm00001d009949,8,91941258,91943246,(1 of 3) PTHR12547//PTHR12547:SF60 - CCCH ZINC FINGER/TIS11-RELATED // ZINC FINGER CCCH DOMAIN-CONTAINING PROTEIN 14-RELATED
Zm00001d009960,8,92432744,92434990,(1 of 6) 2.3.1.162 - Taxadien-5-alpha-ol O-acetyltransferase / Taxadienol acetyltransferase
Zm00001d009958,8,92365751,92370669,
Zm00001d009954,8,92226611,92230073,(1 of 2) PTHR31365:SF5 - COPPER ION BINDING PROTEIN-RELATED
Zm00001d009953,8,92126012,92128542,(1 of 1) PF16709//PF16712 - Fused Ig-PH domain of plant-specific actin-binding protein (SCAB-IgPH) // Coiled-coil regions of plant-specific actin-binding protein (SCAB_CC)
Zm00001d009962,8,92539196,92543525,(1 of 53) 2.3.1.48 - Histone acetyltransferase
Zm00001d009967,8,92806471,92809519,(1 of 1) 3.13.1.1 - UDP-sulfoquinovose synthase / Sulfite:UDP-glucose sulfotransferase
Zm00001d009965,8,92683851,92686179,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009978,8,93224718,93232598,(1 of 1) PTHR13247//PTHR13247:SF3 - TETRATRICOPEPTIDE REPEAT PROTEIN 11  TPR REPEAT PROTEIN 11 // SUBFAMILY NOT NAMED
Zm00001d009983,8,93324376,93339948,
Zm00001d009980,8,93259716,93293938,
Zm00001d009987,8,93548283,93551747,(1 of 24) 3.6.3.46 - Cadmium-transporting ATPase / Yeast cadmium factor
Zm00001d009990,8,93603801,93617450,(1 of 17) 1.15.1.1 - Superoxide dismutase
Zm00001d009994,8,93778552,93782184,(1 of 67) PF04043 - Plant invertase/pectin methylesterase inhibitor (PMEI)
Zm00001d009997,8,93874492,93879064,(1 of 31) 2.4.1.134 - Galactosylxylosylprotein 3-beta-galactosyltransferase / Uridine diphosphogalactose-galactosylxylose galactosyltransferase
Zm00001d010000,8,94267880,94280726,"(1 of 2) PTHR10438//PTHR10438:SF227 - THIOREDOXIN // THIOREDOXIN-LIKE 2-1, CHLOROPLASTIC-RELATED"
Zm00001d010007,8,94844625,94845188,(1 of 19) PF10604 - Polyketide cyclase / dehydrase and lipid transport (Polyketide_cyc2)
Zm00001d010009,8,94987331,94992881,"(1 of 4) K02880 - large subunit ribosomal protein L17e (RP-L17e, RPL17)"
Zm00001d010015,8,95238855,95240887,(1 of 2) PTHR11142:SF10 - TRNA PSEUDOURIDINE SYNTHASE
Zm00001d010016,8,95242385,95245137,"(1 of 6) K02868 - large subunit ribosomal protein L11e (RP-L11e, RPL11)"
Zm00001d010018,8,95284496,95290533,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d010019,8,95340879,95346245,"(1 of 47) PTHR23273//PTHR23273:SF14 - REPLICATION FACTOR A 1, RFA1 // SUBFAMILY NOT NAMED"
Zm00001d010021,8,95481233,95494643,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d010020,8,95378312,95380337,(1 of 3) PTHR24089//PTHR24089:SF266 - FAMILY NOT NAMED // MITOCHONDRIAL DICARBOXYLATE/TRICARBOXYLATE TRANSPORTER DTC
Zm00001d010023,8,95603408,95610248,"(1 of 3) K15115 - solute carrier family 25 (mitochondrial folate transporter), member 32 (SLC25A32, MFT)"
Zm00001d010029,8,96089579,96110859,"(1 of 2) K14427 - solute carrier family 12 (potassium/chloride transporter), member 4/5/6 (SLC12A4_5_6, KCC)"
Zm00001d010026,8,95731144,95746178,(1 of 4) 2.3.1.25 - Plasmalogen synthase
Zm00001d010031,8,96226104,96230791,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d010033,8,96359755,96364011,(1 of 62) PF13839//PF14416 - GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p (PC-Esterase) // PMR5 N terminal Domain (PMR5N)
Zm00001d010032,8,96228844,96230757,(1 of 158) PF01535//PF13041 - PPR repeat (PPR) // PPR repeat family (PPR_2)
Zm00001d010034,8,96384794,96405126,(1 of 35) PF03169 - OPT oligopeptide transporter protein (OPT)
Zm00001d010039,8,96545534,96548068,"(1 of 10) 3.2.1.58 - Glucan 1,3-beta-glucosidase / Exo-1,3-beta-glucosidase"
Zm00001d010037,8,96478441,96481137,(1 of 65) PTHR11581 - 30S/40S RIBOSOMAL PROTEIN S4
Zm00001d010036,8,96447207,96462938,(1 of 35) PF03169 - OPT oligopeptide transporter protein (OPT)
Zm00001d010044,8,96676310,96679113,(1 of 5) PTHR11132//PTHR11132:SF102 - SOLUTE CARRIER FAMILY 35 // SUBFAMILY NOT NAMED
Zm00001d010043,8,96651144,96654539,(1 of 5) PTHR11132//PTHR11132:SF102 - SOLUTE CARRIER FAMILY 35 // SUBFAMILY NOT NAMED
Zm00001d010040,8,96550754,96552913,
Zm00001d010047,8,96814230,96821045,(1 of 2) PTHR35705:SF1 - WPP DOMAIN-INTERACTING TAIL-ANCHORED PROTEIN 1
Zm00001d010046,8,96795397,96802497,(1 of 15) 5.3.1.5 - Xylose isomerase / D-xylose ketoisomerase
Zm00001d010048,8,96823511,96826858,(1 of 3) PTHR31241:SF2 - DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 2A-RELATED
Zm00001d010049,8,96929763,96933742,(1 of 3) PTHR23324//PTHR23324:SF57 - SEC14 RELATED PROTEIN // PATELLIN-6
Zm00001d010050,8,97186607,97202827,(1 of 1) 3.2.1.96 - Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase / Endo-beta-N-acetylglucosaminidase
Zm00001d010053,8,97370524,97377339,(1 of 46) PF04535 - Domain of unknown function (DUF588) (DUF588)
Zm00001d010054,8,97426597,97434373,(1 of 6) 1.1.1.21 - Aldehyde reductase / Polyol dehydrogenase (NADP(+))
Zm00001d010055,8,97441713,97445990,"(1 of 2) PTHR12859//PTHR12859:SF0 - PRA1 PROTEIN // PROTEIN PRAF-3, ISOFORM A"
Zm00001d010056,8,97510673,97521556,(1 of 4) 2.7.2.11 - Glutamate 5-kinase / Gamma-glutamyl kinase
Zm00001d010060,8,97570198,97574373,(1 of 3) PTHR11850//PTHR11850:SF91 - HOMEOBOX PROTEIN TRANSCRIPTION FACTORS // SUBFAMILY NOT NAMED
Zm00001d010061,8,97788426,97791489,(1 of 3) PTHR33738:SF1 - EMB|CAB82975.1
Zm00001d010062,8,97855255,97858701,(1 of 20) PF03759 - PRONE (Plant-specific Rop nucleotide exchanger) (PRONE)
Zm00001d010066,8,98053188,98055472,
Zm00001d010069,8,98186388,98188330,(1 of 65) 2.7.7.7 - DNA-directed DNA polymerase / DNA-dependent DNA polymerase
Zm00001d010078,8,98490114,98492460,(1 of 9) 2.3.1.15//2.3.1.198 - Glycerol-3-phosphate 1-O-acyltransferase / Glycerol-3-phosphate O-acyltransferase // Glycerol-3-phosphate 2-O-acyltransferase / sn-2-glycerol-3-phosphate O-acyltransferase
Zm00001d010082,8,98725100,98728770,(1 of 6) K13463 - coronatine-insensitive protein 1 (COI-1)
Zm00001d010087,8,98849846,98862302,"(1 of 8) PTHR24078:SF261 - DNAJ (HSP40) HOMOLOG, SUBFAMILY A, MEMBER 3A"
Zm00001d010084,8,98787775,98803620,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d010092,8,99052052,99055878,(1 of 9) 2.7.1.4 - Fructokinase / D-fructokinase
Zm00001d010099,8,99176662,99179142,(1 of 7) 2.1.1.222 - 2-polyprenyl-6-hydroxyphenol methylase / 2-octaprenyl-6-hydroxyphenol methylase
Zm00001d010098,8,99153235,99164797,(1 of 7) 2.1.1.114 - Polyprenyldihydroxybenzoate methyltransferase / Dihydroxyhexaprenylbenzoate methyltransferase
Zm00001d010094,8,99105737,99112998,(1 of 5) PTHR33346//PTHR33346:SF3 - FAMILY NOT NAMED // DEHYDRIN RAB18-RELATED
Zm00001d010103,8,99201987,99215876,(1 of 7) 2.1.1.222 - 2-polyprenyl-6-hydroxyphenol methylase / 2-octaprenyl-6-hydroxyphenol methylase
Zm00001d010107,8,99290611,99294991,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d010106,8,99278127,99285066,(1 of 15) PF10536 - Plant mobile domain (PMD)
Zm00001d010104,8,99265097,99267822,(1 of 7) 2.1.1.114 - Polyprenyldihydroxybenzoate methyltransferase / Dihydroxyhexaprenylbenzoate methyltransferase
Zm00001d010109,8,99413208,99423754,(1 of 1) KOG1043//KOG4263 - Ca2+-binding transmembrane protein LETM1/MRS7 // Putative receptor CCR1
Zm00001d010112,8,99679515,99683976,(1 of 50) PF10250 - GDP-fucose protein O-fucosyltransferase (O-FucT)
Zm00001d010115,8,99793883,99798377,"(1 of 8) PTHR11662//PTHR11662:SF235 - SODIUM-DEPENDENT PHOSPHATE TRANSPORTERS // ANION TRANSPORTER 3, CHLOROPLASTIC-RELATED"
Zm00001d010120,8,100001051,100003421,(1 of 8) KOG3214 - Uncharacterized Zn ribbon-containing protein
Zm00001d010118,8,99977954,99980670,(1 of 7) 2.1.1.114 - Polyprenyldihydroxybenzoate methyltransferase / Dihydroxyhexaprenylbenzoate methyltransferase
Zm00001d010116,8,99888781,99890778,(1 of 20) PF05340 - Protein of unknown function (DUF740) (DUF740)
Zm00001d010126,8,100366359,100381929,(1 of 1) 2.3.2.8 - Arginyltransferase / Arginyl-tRNA--protein transferase
Zm00001d010121,8,100027537,100029612,(1 of 469) PF13041 - PPR repeat family (PPR_2)
Zm00001d010170,8,102780563,102783053,
Zm00001d010128,8,100554189,100558541,"(1 of 8) K02943 - large subunit ribosomal protein LP2 (RP-LP2, RPLP2)"
Zm00001d010127,8,100396740,100401473,(1 of 2) PTHR10359//PTHR10359:SF29 - A/G-SPECIFIC ADENINE GLYCOSYLASE/ENDONUCLEASE III // SUBFAMILY NOT NAMED
Zm00001d010135,8,100961776,100968102,(1 of 4) 3.6.5.6 - Tubulin GTPase
Zm00001d010131,8,100728784,100731672,(1 of 10) PTHR10593//PTHR10593:SF27 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED
Zm00001d010130,8,100710730,100713763,(1 of 11) PF11744 - Aluminium activated malate transporter (ALMT)
Zm00001d010129,8,100614218,100628152,(1 of 40) PF01535//PF13041//PF14432 - PPR repeat (PPR) // PPR repeat family (PPR_2) // DYW family of nucleic acid deaminases (DYW_deaminase)
Zm00001d010141,8,101170117,101176771,(1 of 3) PTHR13803//PTHR13803:SF10 - SEC24-RELATED PROTEIN // SUBFAMILY NOT NAMED
Zm00001d010137,8,101127432,101131077,"(1 of 67) 3.2.1.39 - Glucan endo-1,3-beta-D-glucosidase / Laminarinase"
Zm00001d010146,8,101393528,101397699,
Zm00001d010149,8,101497876,101502119,
Zm00001d010152,8,101638347,101645644,(1 of 1) 2.3.1.135//3.5.1.98 - Phosphatidylcholine--retinol O-acyltransferase / Retinyl ester synthase // Histone deacetylase / HDAC
Zm00001d010151,8,101516044,101519727,(1 of 2) PTHR10165//PTHR10165:SF80 - LIPID PHOSPHATE PHOSPHATASE // LIPID PHOSPHATE PHOSPHATASE 1-RELATED
Zm00001d010154,8,101952644,101953272,
Zm00001d010228,8,104781411,104783647,(1 of 1) PTHR22951//PTHR22951:SF12 - CLATHRIN ASSEMBLY PROTEIN // SUBFAMILY NOT NAMED
Zm00001d010174,8,102988900,102995883,(1 of 9) PF04367 - Protein of unknown function (DUF502) (DUF502)
Zm00001d010177,8,103168730,103177381,(1 of 355) PF14214 - Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d010176,8,103051255,103056161,(1 of 15) PTHR23147//PTHR23147:SF11 - SERINE/ARGININE RICH SPLICING FACTOR // SUBFAMILY NOT NAMED
Zm00001d010175,8,103046515,103049001,(1 of 222) PF00847 - AP2 domain (AP2)
Zm00001d010180,8,103282261,103285386,(1 of 3) 4.2.1.59 - 3-hydroxyacyl-[acyl-carrier-protein] dehydratase / D-3-hydroxyoctanoyl-[acyl carrier protein] dehydratase
Zm00001d010189,8,103431417,103434226,(1 of 3) PTHR12883 - ADIPOCYTE-SPECIFIC PROTEIN 4-RELATED
Zm00001d010190,8,103456053,103460657,(1 of 2) 2.6.1.1//2.6.1.78//2.6.1.79 - Aspartate transaminase / Transaminase A // Aspartate--prephenate aminotransferase / Prephenate transaminase // Glutamate--prephenate aminotransferase / Prephenate transaminase
Zm00001d010193,8,103471796,103474708,"(1 of 1) PTHR23201//PTHR23201:SF12 - EXTENSIN, PROLINE-RICH PROTEIN // SUBFAMILY NOT NAMED"
Zm00001d010196,8,103511647,103515671,(1 of 12) 6.3.5.4 - Asparagine synthase (glutamine-hydrolyzing) / Glutamine-dependent asparagine synthetase
Zm00001d010200,8,103828466,103834917,(1 of 2) 2.7.1.74 - Deoxycytidine kinase
Zm00001d010202,8,103899795,103902224,(1 of 2) PTHR10024//PTHR10024:SF240 - SYNAPTOTAGMIN // SUBFAMILY NOT NAMED
Zm00001d010232,8,105191750,105194782,(1 of 3) PTHR11945//PTHR11945:SF211 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED
Zm00001d010206,8,104000522,104004490,(1 of 4) PTHR13286:SF6 - HISTONE DEACETYLASE COMPLEX SUBUNIT SAP30L
Zm00001d010207,8,104003186,104013846,(1 of 469) PF13041 - PPR repeat family (PPR_2)
Zm00001d010210,8,104156555,104161455,"(1 of 1) PF00027//PF00520//PF11834//PF12796 - Cyclic nucleotide-binding domain (cNMP_binding) // Ion transport protein (Ion_trans) // KHA, dimerisation domain of potassium ion channel (KHA) // Ankyrin repeats (3 copies) (Ank_2)"
Zm00001d010233,8,105235028,105237892,(1 of 3) PTHR11945//PTHR11945:SF211 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED
