Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.002G215800,Chr02,60794568,60797333,"K14686 - solute carrier family 31 (copper transporter), member 1 (SLC31A1, CTR1)  (1 of 3)"
Sobic.001G533900,Chr01,79696708,79700548,similar to Putative uncharacterized protein
Sobic.006G233800,Chr06,57561938,57564813,similar to OSJNBb0034I13.21 protein
Sobic.002G041533,Chr02,3989032,3991027,similar to Putative uncharacterized protein
Sobic.010G022000,Chr10,1795470,1799959,similar to Putative uncharacterized protein 131L1.1
Sobic.004G290800,Chr04,63169784,63172239,similar to Putative uncharacterized protein
Sobic.003G169550,Chr03,28912719,28913421,
Sobic.005G045200,Chr05,4274728,4280346,"similar to Associated with HOX family protein, expressed"
Sobic.005G100800,Chr05,16905311,16910244,similar to Isopentenyl-diphosphate delta isomerase 2
Sobic.009G134200,Chr09,48874912,48876764,similar to Putative uncharacterized protein
Sobic.007G222900,Chr07,65057625,65061305,similar to Putative uncharacterized protein
Sobic.007G114600,Chr07,49520358,49523694,
Sobic.006G139600,Chr06,50181507,50183156,similar to OSIGBa0145C12.1 protein
Sobic.005G147300,Chr05,61548274,61549669,
Sobic.003G271600,Chr03,60804269,60805261,similar to Oxalate oxidase-like
Sobic.001G358432,Chr01,64817224,64818013,
Sobic.001G413000,Chr01,69522831,69529854,PTHR24223:SF181 - ABC TRANSPORTER C FAMILY MEMBER 3-RELATED (1 of 3)
Sobic.010G065400,Chr10,5194398,5196431,similar to Putative uncharacterized protein
Sobic.010G187950,Chr10,52847448,52848333,
Sobic.001G294500,Chr01,57313755,57317382,"similar to Phospho-2-dehydro-3-deoxyheptonate aldolase 2, chloroplast, putative, expressed"
Sobic.009G217400,Chr09,56171066,56176722,similar to Os05g0545200 protein
Sobic.004G031600,Chr04,2547395,2551475,similar to Cyclin-T1-1
Sobic.001G533500,Chr01,79665658,79667803,similar to Mitochondrial import inner membrane translocase subunit Tim9
Sobic.007G167400,Chr07,60258273,60260689,similar to Putative uncharacterized protein
Sobic.001G314900,Chr01,60313504,60320531,weakly similar to Putative uncharacterized protein
Sobic.005G110535,Chr05,34221950,34228377,K02540 - DNA replication licensing factor MCM2 (MCM2)  (1 of 1)
Sobic.009G189600,Chr09,54142408,54145230,
Sobic.004G264900,Chr04,60974381,60978025,similar to Os02g0709200 protein
Sobic.002G409200,Chr02,75780712,75784318,PF01657//PF07714 - Salt stress response/antifungal (Stress-antifung)  // Protein tyrosine kinase (Pkinase_Tyr)  (1 of 30)
Sobic.002G191600,Chr02,57782918,57783415,
Sobic.001G069500,Chr01,5284559,5287963,similar to Putative uncharacterized protein
Sobic.001G385800,Chr01,67313884,67316618,similar to Putative NAM (No apical meristem) protein
Sobic.007G149200,Chr07,58010697,58016328,similar to Os09g0441900 protein
Sobic.004G107550,Chr04,10298058,10303744,
Sobic.004G279400,Chr04,62209048,62215980,PTHR22870:SF177 - F12P19.9 PROTEIN (1 of 2)
Sobic.004G180950,Chr04,53330354,53331222,
Sobic.001G314200,Chr01,60158933,60160604,similar to Putative uncharacterized protein
Sobic.003G239600,Chr03,57899955,57905837,similar to Putative uncharacterized protein
Sobic.004G245850,Chr04,59379520,59380383,
Sobic.004G116800,Chr04,12243785,12247966,similar to Os02g0261000 protein
Sobic.001G163400,Chr01,13455248,13466961,similar to Roothairless 1
Sobic.003G401100,Chr03,70964546,70969963,similar to Os01g0916300 protein
Sobic.009G241300,Chr09,57831731,57833246,PTHR37210:SF2 - EXPRESSED PROTEIN (1 of 1)
Sobic.010G051400,Chr10,3980081,3990381,
Sobic.009G081700,Chr09,11630988,11646147,similar to C4-dicarboxylate transporter-like protein
Sobic.002G183600,Chr02,56598065,56600282,similar to Os09g0365900 protein
Sobic.007G148500,Chr07,57944956,57945946,similar to AP2 domain transcription factor-like
Sobic.003G003900,Chr03,394577,395148,
Sobic.009G095100,Chr09,26576131,26578299,
Sobic.006G028550,Chr06,5979069,5980439,
Sobic.001G463500,Chr01,73753490,73756539,"K17783 - mitochondrial FAD-linked sulfhydryl oxidase [EC:1.8.3.2] (ERV1, GFER, ALR)  (1 of 1)"
Sobic.007G147101,Chr07,57737554,57742123,
Sobic.004G226600,Chr04,57649738,57654967,PF04842 - Plant protein of unknown function (DUF639) (DUF639)  (1 of 5)
Sobic.002G028800,Chr02,2648244,2651446,
Sobic.002G398400,Chr02,74973030,74976437,similar to Putative uncharacterized protein
Sobic.009G072550,Chr09,8891933,8892453,
Sobic.004G246300,Chr04,59405043,59412776,similar to Putative uncharacterized protein
Sobic.007G149700,Chr07,58087095,58105194,"similar to BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1, putative, expressed"
Sobic.001G141600,Chr01,11376156,11378622,similar to Putative uncharacterized protein
Sobic.001G029300,Chr01,2279889,2285400,similar to Anthranilate synthase alpha 1 subunit
Sobic.004G059300,Chr04,4762507,4765128,K04802 - proliferating cell nuclear antigen (PCNA)  (1 of 4)
Sobic.007G100200,Chr07,23504029,23504493,
Sobic.001G450200,Chr01,72718330,72721198,
Sobic.010G078500,Chr10,6544035,6548369,
Sobic.007G112832,Chr07,43901493,43903209,
Sobic.001G249000,Chr01,26846301,26848746,"similar to Transmembrane amino acid transporter protein, expressed"
Sobic.003G006200,Chr03,541340,545079,PTHR24067//PTHR24067:SF130 - UBIQUITIN-CONJUGATING ENZYME E2 // SUBFAMILY NOT NAMED (1 of 1)
Sobic.010G192366,Chr10,53452812,53453964,PTHR22952//PTHR22952:SF207 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED (1 of 2)
Sobic.003G296600,Chr03,62865177,62869166,similar to Putative uncharacterized protein
Sobic.003G370400,Chr03,68640433,68644118,similar to Ammonium transporter
Sobic.005G197900,Chr05,68330787,68331311,weakly similar to Putative uncharacterized protein
Sobic.010G224300,Chr10,56603672,56609258,similar to Peptidyl-prolyl cis-trans isomerase
Sobic.003G167000,Chr03,26253834,26261693,similar to Putative uncharacterized protein T2E12.9
Sobic.008G019300,Chr08,1585069,1591494,similar to Putative uncharacterized protein
Sobic.007G217700,Chr07,64590499,64600679,weakly similar to Putative uncharacterized protein
Sobic.001G197300,Chr01,17813360,17818116,PF00954//PF01453//PF07714//PF08276 - S-locus glycoprotein domain (S_locus_glycop)  // D-mannose binding lectin (B_lectin)  // Protein tyrosine kinase (Pkinase_Tyr)  // PAN-like domain (PAN_2)  (1 of 24)
Sobic.005G132700,Chr05,57696218,57699447,"similar to Acetyltransferase, GNAT family protein, expressed"
Sobic.003G298100,Chr03,62971045,62975445,PTHR33873:SF1 - TRANSCRIPTION FACTOR VOZ1 (1 of 1)
Sobic.001G312000,Chr01,59881970,59882463,PF00304 - Gamma-thionin family (Gamma-thionin)  (1 of 47)
Sobic.K044403,super_16,127202,128581,
Sobic.004G009900,Chr04,835429,839338,similar to Putative uncharacterized protein
Sobic.007G163001,Chr07,59712524,59722156,
Sobic.005G027300,Chr05,2431110,2433939,"similar to Ribosomal protein L24 containing protein, expressed"
Sobic.001G003400,Chr01,298066,299728,Predicted protein
Sobic.009G206900,Chr09,55466269,55468587,
Sobic.006G177100,Chr06,53219528,53220929,similar to B0103C08-B0602B01.12 protein
Sobic.004G265300,Chr04,60994987,60998113,
Sobic.002G107466,Chr02,12938138,12938628,
Sobic.003G428200,Chr03,73164636,73170063,similar to Putative uncharacterized protein
Sobic.006G111450,Chr06,47970986,47971718,
Sobic.004G357700,Chr04,68448583,68459221,similar to AGO1 homologous protein
Sobic.010G232200,Chr10,57531766,57535282,
Sobic.007G186800,Chr07,61974625,61977763,similar to 14-3-3-like protein GF14-C
Sobic.001G207200,Chr01,18900707,18915750,PTHR31576:SF2 - TATA BOX-BINDING PROTEIN-ASSOCIATED FACTOR RNA POLYMERASE I SUBUNIT B (1 of 2)
Sobic.004G043001,Chr04,3560996,3565654,similar to OSIGBa0093K19.10 protein
Sobic.007G104300,Chr07,36806644,36810578,weakly similar to Os04g0166000 protein
Sobic.003G212100,Chr03,54664553,54668897,similar to Os01g0604700 protein
Sobic.001G441500,Chr01,71929674,71933655,
Sobic.010G043500,Chr10,3381499,3382035,similar to EL5-like
Sobic.006G153300,Chr06,51347095,51351695,similar to Putative uncharacterized protein
Sobic.003G153700,Chr03,16617165,16621063,similar to Putative uncharacterized protein
Sobic.003G069950,Chr03,5988613,5992771,similar to Putative uncharacterized protein P0009G03.26
Sobic.008G144401,Chr08,57576875,57578202,1.14.13.89 - Isoflavone 2'-hydroxylase / Isoflavone 2'-monooxygenase (1 of 12)
Sobic.008G039401,Chr08,3771236,3773664,
Sobic.004G148300,Chr04,46616563,46617600,similar to Os02g0491700 protein
Sobic.010G000500,Chr10,31712,32712,"similar to Plastocyanin, chloroplast precursor"
Sobic.010G151050,Chr10,43735854,43738126,
Sobic.005G021200,Chr05,1962720,1967001,similar to Putative uncharacterized protein
Sobic.005G156850,Chr05,62876869,62877640,
Sobic.004G082000,Chr04,6741067,6742569,similar to Putative uncharacterized protein P0026H03.22
Sobic.005G069700,Chr05,8083872,8085723,PF07645//PF07714 - Calcium-binding EGF domain (EGF_CA)  // Protein tyrosine kinase (Pkinase_Tyr)  (1 of 4)
Sobic.010G027100,Chr10,2178007,2183555,
Sobic.003G255200,Chr03,59341711,59343871,similar to Putative uncharacterized protein
Sobic.009G015200,Chr09,1373053,1390135,
Sobic.002G251000,Chr02,63806828,63807778,weakly similar to Os09g0493000 protein
Sobic.007G119750,Chr07,51478014,51479960,PTHR11439//PTHR11439:SF192 - GAG-POL-RELATED RETROTRANSPOSON // SUBFAMILY NOT NAMED (1 of 4)
Sobic.001G346000,Chr01,63549074,63551063,similar to Transporter-like protein
Sobic.006G219801,Chr06,56699699,56709275,weakly similar to XA1
Sobic.004G016500,Chr04,1318839,1320592,similar to Putative uncharacterized protein
Sobic.010G013000,Chr10,1088181,1093266,similar to Putative uncharacterized protein
Sobic.010G007900,Chr10,622447,627320,
Sobic.006G137300,Chr06,49954888,49958198,similar to H0311C03.4 protein
Sobic.006G079350,Chr06,44576693,44577681,
Sobic.002G063000,Chr02,6094304,6095957,
Sobic.010G121401,Chr10,14062270,14065840,
Sobic.003G132100,Chr03,12428620,12431308,"similar to Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplast precursor"
Sobic.001G190300,Chr01,16818364,16819389,similar to Putative uncharacterized protein
Sobic.002G082000,Chr02,8706275,8710293,similar to Kelch repeat containing protein
Sobic.001G157000,Chr01,12693063,12694035,
Sobic.004G000601,Chr04,65949,67099,
Sobic.002G190700,Chr02,57730086,57735956,similar to Cyclin-D2-1
Sobic.006G264000,Chr06,59845254,59852314,similar to OSJNBa0040D17.15 protein
Sobic.002G139600,Chr02,22120581,22124400,similar to Putative uncharacterized protein B1331F11.20
Sobic.001G279800,Chr01,54720937,54722171,2.3.1.43 - Phosphatidylcholine--sterol O-acyltransferase / Phospholipid--cholesterol acyltransferase (1 of 9)
Sobic.004G205800,Chr04,55683681,55687865,similar to Cyclin-dependent kinase G-1
Sobic.003G397700,Chr03,70722504,70725550,similar to Leucine zipper factor-like
Sobic.009G206500,Chr09,55438002,55447812,similar to Respiratory burst oxidase-like protein C
Sobic.003G354700,Chr03,67337896,67345011,PTHR12606:SF15 - NEDD8-SPECIFIC PROTEASE 1 (1 of 1)
Sobic.001G402900,Chr01,68819394,68820885,2.1.1.163 - Demethylmenaquinone methyltransferase / Demethylmenaquinone C-methylase (1 of 3)
Sobic.004G043301,Chr04,3580467,3581443,PTHR22763:SF60 - PROTEIN H05L14.2 (1 of 7)
Sobic.010G009300,Chr10,762651,768470,"similar to 6-phosphogluconate dehydrogenase, decarboxylating"
Sobic.002G082600,Chr02,8843384,8845841,similar to Putative uncharacterized protein OSJNBa0086N05.106
Sobic.009G200900,Chr09,55065457,55067401,similar to Putative uncharacterized protein
Sobic.002G233700,Chr02,62472588,62478492,similar to Plastidic general dicarboxylate transporter
Sobic.001G479300,Chr01,75128047,75132508,"similar to Chromosome chr19 scaffold_4, whole genome shotgun sequence"
Sobic.007G059000,Chr07,6164337,6165549,
Sobic.003G374400,Chr03,68949134,68954992,similar to Putative chloride channel
Sobic.008G024300,Chr08,2172528,2177810,"similar to Serine/threonine-protein kinase NAK, putative, expressed"
Sobic.001G508900,Chr01,77678652,77680765,"similar to 60S ribosomal protein L21, putative, expressed"
Sobic.007G218900,Chr07,64712598,64715932,Predicted protein
Sobic.009G103000,Chr09,41270908,41278161,
Sobic.001G075201,Chr01,5732776,5738789,
Sobic.001G161700,Chr01,13304908,13312799,similar to Putative uncharacterized protein
Sobic.007G091900,Chr07,15544884,15549156,similar to SERK1 protein-like
Sobic.002G336500,Chr02,70424171,70427770,Predicted protein
Sobic.002G393266,Chr02,74604422,74609738,
Sobic.002G175050,Chr02,55377263,55378966,
Sobic.005G112100,Chr05,37494399,37497290,"similar to ER lumen protein retaining receptor, putative, expressed"
Sobic.001G316300,Chr01,60421471,60422601,similar to Putative uncharacterized protein
Sobic.007G035300,Chr07,3173553,3175469,similar to Putative uncharacterized protein
Sobic.006G246100,Chr06,58547742,58548954,similar to OSIGBa0147J19.8 protein
Sobic.005G192100,Chr05,67564147,67568602,similar to Putative stripe rust resistance protein Yr10
Sobic.010G169200,Chr10,49920953,49925273,Predicted protein
Sobic.001G261750,Chr01,46065187,46066892,
Sobic.009G150500,Chr09,50722174,50723759,similar to Putative uncharacterized protein OSJNBb0088F07.6
Sobic.003G422700,Chr03,72752619,72755836,
Sobic.001G483200,Chr01,75445313,75454594,
Sobic.003G273700,Chr03,60995156,60997704,PTHR31223:SF4 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG8-RELATED (1 of 1)
Sobic.004G202000,Chr04,55424942,55426416,similar to Putative uncharacterized protein
Sobic.010G213100,Chr10,55603649,55610141,similar to Putative uncharacterized protein
Sobic.001G423300,Chr01,70372952,70378115,"similar to Protein TOC75, chloroplast precursor"
Sobic.009G160800,Chr09,51813800,51817329,similar to Putative uncharacterized protein
Sobic.010G243800,Chr10,58462771,58466075,
Sobic.007G083100,Chr07,10056171,10058965,
Sobic.010G140800,Chr10,32680719,32683021,
Sobic.009G050700,Chr09,5036659,5041654,similar to Importin subunit alpha-1b
Sobic.003G041000,Chr03,3831208,3833855,
Sobic.004G181800,Chr04,53500071,53504700,
Sobic.002G158700,Chr02,49074544,49080254,similar to Putative uncharacterized protein
Sobic.008G085050,Chr08,16638266,16641138,
Sobic.002G254000,Chr02,64018122,64024909,
Sobic.001G496600,Chr01,76647888,76654142,PTHR11801 - SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION (1 of 1)
Sobic.005G037000,Chr05,3378652,3380473,"similar to Cytochrome P450 family protein, expressed"
Sobic.001G261557,Chr01,38513504,38515493,PF13207 - AAA domain (AAA_17)  (1 of 6)
Sobic.003G305100,Chr03,63513124,63516529,similar to Os01g0763300 protein
Sobic.010G230600,Chr10,57307086,57313310,similar to Putative heat-shock protein
Sobic.001G075950,Chr01,5821718,5822430,
Sobic.006G197900,Chr06,55044098,55044887,
Sobic.002G231900,Chr02,62309506,62316269,"similar to Chromosome chr18 scaffold_1, whole genome shotgun sequence"
Sobic.002G087200,Chr02,9217813,9219524,Predicted protein
Sobic.006G251400,Chr06,58992371,58993854,similar to H0112G12.8 protein
Sobic.009G223700,Chr09,56611263,56611790,
Sobic.004G234600,Chr04,58280875,58287467,
Sobic.004G202500,Chr04,55461614,55464923,"similar to Protein kinase AFC1, putative, expressed"
Sobic.002G086200,Chr02,9166870,9168484,
Sobic.008G008100,Chr08,620605,626551,similar to Kelch-like protein
Sobic.002G354800,Chr02,71782764,71792487,KOG0123 - Polyadenylate-binding protein (RRM superfamily) (1 of 11)
Sobic.004G171100,Chr04,52365300,52368458,similar to OSJNBa0035I04.2 protein
Sobic.003G243000,Chr03,58229329,58231965,Predicted protein
Sobic.008G049000,Chr08,4821575,4825729,
Sobic.006G197600,Chr06,55013217,55015715,similar to OSIGBa0142I02-OSIGBa0101B20.2 protein
Sobic.008G088875,Chr08,24538527,24542040,
Sobic.003G010900,Chr03,954663,961825,
Sobic.010G045400,Chr10,3535315,3545585,similar to Putative acyl-CoA synthetase
Sobic.004G153800,Chr04,48609512,48614343,
Sobic.001G512700,Chr01,78049196,78054082,similar to Putative uncharacterized protein
Sobic.004G174800,Chr04,52726615,52729600,similar to Putative uncharacterized protein
Sobic.001G040600,Chr01,3025065,3039737,
Sobic.004G158901,Chr04,50514347,50516535,PF00847 - AP2 domain (AP2)  (1 of 171)
Sobic.003G008000,Chr03,688977,704325,
Sobic.002G291300,Chr02,66942707,66947507,similar to Putative uncharacterized protein
Sobic.001G475100,Chr01,74716477,74735464,
Sobic.001G432200,Chr01,71087376,71105932,"similar to RhoGAP domain containing protein, expressed"
Sobic.004G103600,Chr04,9755829,9759188,similar to Os02g0235000 protein
Sobic.002G284400,Chr02,66507241,66512437,
Sobic.008G004900,Chr08,452671,455534,
Sobic.007G191300,Chr07,62419613,62421980,K04733 - interleukin-1 receptor-associated kinase 4 (IRAK4)  (1 of 22)
Sobic.004G188000,Chr04,53992563,53997436,K11253 - histone H3 (H3)  (1 of 12)
Sobic.003G258500,Chr03,59644242,59646315,1.1.1.294 - Chlorophyll(ide) b reductase / Chlorophyll b reductase (1 of 4)
Sobic.009G178500,Chr09,53320850,53322550,similar to Putative uncharacterized protein OJ1119_H02.15
Sobic.005G194400,Chr05,67806288,67808753,PTHR23321:SF31 - RIBULOSE BISPHOSPHATE CARBOXYLASE LARGE CHAIN-RELATED (1 of 1)
Sobic.003G203100,Chr03,53292123,53296226,PF01535//PF13041//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 48)
Sobic.002G242100,Chr02,63149549,63150400,Predicted protein
Sobic.006G209000,Chr06,55890212,55893825,similar to H0702G05.7 protein
Sobic.003G212400,Chr03,54709841,54711916,similar to ETCHED1 protein precursor
Sobic.004G326900,Chr04,66173413,66176652,similar to UDP-glucuronic acid 4-epimerase
Sobic.004G256000,Chr04,60196442,60202079,similar to Putative proliferating cell nuclear protein P120
Sobic.001G368000,Chr01,65682306,65684474,similar to Putative uncharacterized protein
Sobic.002G377100,Chr02,73406852,73408813,similar to Putative uncharacterized protein
Sobic.001G319200,Chr01,60719814,60720933,similar to Putative uncharacterized protein
Sobic.004G320401,Chr04,65512479,65513873,
Sobic.004G348200,Chr04,67743314,67744912,similar to Os02g0819900 protein
Sobic.006G245800,Chr06,58535274,58539822,
Sobic.010G226700,Chr10,56933015,56933727,
Sobic.001G051400,Chr01,3788682,3795521,similar to Unknow protein
Sobic.004G348800,Chr04,67773110,67774620,similar to LOB domain protein-like
Sobic.005G007700,Chr05,613999,618041,similar to Putative uncharacterized protein P0458H05.113
Sobic.007G073400,Chr07,8301771,8308157,similar to SHR5-receptor-like kinase
Sobic.007G161700,Chr07,59613790,59614958,similar to Putative uncharacterized protein
Sobic.002G209450,Chr02,60137306,60138037,
Sobic.004G028300,Chr04,2264762,2267854,similar to Putative uncharacterized protein
Sobic.006G233300,Chr06,57532234,57538311,similar to OSJNBb0034I13.9 protein
Sobic.005G097600,Chr05,15671119,15676225,similar to Putative uncharacterized protein
Sobic.006G201200,Chr06,55257765,55260770,similar to OSJNba0093F12.12 protein
Sobic.003G271000,Chr03,60755287,60758749,
Sobic.008G064900,Chr08,7146749,7158362,"similar to Plant protein family protein, expressed"
