Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT1G48190,Chr1,17794560,17795163,Galactose oxidase/kelch repeat superfamily protein
AT4G14350,Chr4,8256086,8260787,"AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein"
AT3G62097,Chr3,22994271,22994381,
AT1G09440,Chr1,3045513,3047893,Protein kinase superfamily protein
AT2G43010,Chr2,17886427,17889050,phytochrome interacting factor 4
AT4G10120,Chr4,6314787,6319936,Sucrose-phosphate synthase family protein
AT1G71240,Chr1,26855430,26859741,Plant protein of unknown function (DUF639)
AT5G64667,Chr5,25850656,25851337,inflorescence deficient in abscission (IDA)-like 2
AT2G37340,Chr2,15670147,15672700,arginine/serine-rich zinc knuckle-containing protein 33
AT1G55310,Chr1,20630065,20632973,SC35-like splicing factor 33
AT4G02900,Chr4,1284066,1287747,ERD (early-responsive to dehydration stress) family protein
AT2G36895,Chr2,15489028,15490347,
AT1G71220,Chr1,26841630,26851919,"UDP-glucose:glycoprotein glucosyltransferases;transferases, transferring hexosyl groups;transferases, transferring glycosyl groups"
AT1G79210,Chr1,29796081,29798783,N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein
AT3G27920,Chr3,10361945,10363506,myb domain protein 0
AT2G40410,Chr2,16873399,16875396,Staphylococcal nuclease homologue
AT4G39160,Chr4,18236355,18240478,Homeodomain-like superfamily protein
AT1G15410,Chr1,5298324,5300927,aspartate-glutamate racemase family
AT5G01810,Chr5,309434,312097,CBL-interacting protein kinase 15
AT3G04020,Chr3,1040548,1042518,PF10615 - Protein of unknown function (DUF2470) (DUF2470)  (1 of 3)
AT5G22810,Chr5,7621568,7623367,GDSL-like Lipase/Acylhydrolase superfamily protein
AT2G01150,Chr2,100649,101495,RING-H2 finger protein 2B
AT5G01470,Chr5,190928,192611,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT2G14170,Chr2,5977356,5981899,aldehyde dehydrogenase  6B2
AT5G54500,Chr5,22124511,22126504,flavodoxin-like quinone reductase 1
AT1G20440,Chr1,7084409,7085772,cold-regulated 47
AT1G55440,Chr1,20701499,20703460,Cysteine/Histidine-rich C1 domain family protein
AT5G46520,Chr5,18867767,18872415,Disease resistance protein (TIR-NBS-LRR class) family
AT4G13040,Chr4,7613316,7615386,Integrase-type DNA-binding superfamily protein
AT4G19510,Chr4,10633685,10639001,Disease resistance protein (TIR-NBS-LRR class)
AT2G21580,Chr2,9236523,9237811,Ribosomal protein S25 family protein
AT1G61120,Chr1,22523637,22528811,terpene synthase 04
AT3G44326,Chr3,16000879,16002118,F-box family protein
AT4G31630,Chr4,15325343,15327220,Transcriptional factor B3 family protein
AT1G35375,Chr1,13005673,13006187,
AT1G67800,Chr1,25420780,25423731,Copine (Calcium-dependent phospholipid-binding protein) family
AT1G29000,Chr1,10113018,10114340,Heavy metal transport/detoxification superfamily protein 
AT2G42130,Chr2,17566185,17568144,Plastid-lipid associated protein PAP / fibrillin family protein
AT5G28463,Chr5,10379446,10380973,
AT5G51880,Chr5,21089383,21090941,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT5G09230,Chr5,2871377,2873789,sirtuin 2
AT4G14030,Chr4,8097918,8100260,selenium-binding protein 1
AT3G54070,Chr3,20021330,20023603,Ankyrin repeat family protein
AT3G17000,Chr3,5797179,5799683,ubiquitin-conjugating enzyme 32
AT1G19490,Chr1,6751673,6753999,Basic-leucine zipper (bZIP) transcription factor family protein
AT2G36740,Chr2,15406690,15409835,sequence-specific DNA binding transcription factors;DNA binding;DNA binding
AT4G13560,Chr4,7879561,7880383,Late embryogenesis abundant protein (LEA) family protein
AT3G14360,Chr3,4791589,4793684,alpha/beta-Hydrolases superfamily protein
AT4G00234,Chr4,100919,101788,"PTHR30566:SF5 - MECHANOSENSITIVE ION CHANNEL PROTEIN 1, MITOCHONDRIAL (1 of 2)"
AT5G08550,Chr5,2765642,2770282,GC-rich sequence DNA-binding factor-like protein
AT1G67650,Chr1,25359659,25362395,SRP72 RNA-binding domain
AT3G47430,Chr3,17480603,17481792,peroxin 11B
AT2G02500,Chr2,670878,673155,Nucleotide-diphospho-sugar transferases superfamily protein
AT4G20800,Chr4,11139609,11141311,FAD-binding Berberine family protein
AT2G14045,Chr2,5906550,5908374,
AT2G20170,Chr2,8701013,8704357,Protein of Unknown Function (DUF239)
AT4G36400,Chr4,17197212,17200921,FAD-linked oxidases family protein
AT1G12960,Chr1,4422707,4423155,Ribosomal protein L18e/L15 superfamily protein
AT2G02580,Chr2,701946,703770,"cytochrome P450, family 71, subfamily B, polypeptide 9"
AT1G25380,Chr1,8903470,8906002,NAD+ transporter 2
AT5G36490,Chr5,14364217,14364573,ECA1 gametogenesis related family protein
AT5G45860,Chr5,18604101,18604586,PYR1-like 11
AT5G67380,Chr5,26880966,26883430,casein kinase alpha 1
AT4G12790,Chr4,7517055,7519422,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G40200,Chr5,16070330,16073314,DegP protease 9
AT2G45490,Chr2,18747639,18749075,ataurora3
AT1G02145,Chr1,404600,408619,homolog of asparagine-linked glycosylation 12
AT1G45248,Chr1,17162963,17164779,Nucleolar histone methyltransferase-related protein
AT2G23530,Chr2,10020652,10022864,Zinc-finger domain of monoamine-oxidase A repressor R1
AT2G29500,Chr2,12633091,12633805,HSP20-like chaperones superfamily protein
AT2G28660,Chr2,12295327,12297117,Chloroplast-targeted copper chaperone protein
AT2G32770,Chr2,13895825,13898277,purple acid phosphatase 13
AT4G25780,Chr4,13121068,13121955,"CAP (Cysteine-rich secretory proteins, Antigen 5, and Pathogenesis-related 1 protein) superfamily protein"
AT5G09250,Chr5,2875232,2876575,ssDNA-binding transcriptional regulator
AT5G34940,Chr5,13235829,13238839,glucuronidase 3
AT2G29150,Chr2,12535715,12536964,NAD(P)-binding Rossmann-fold superfamily protein
AT5G28020,Chr5,10026183,10028580,cysteine synthase D2
AT2G40420,Chr2,16877223,16879214,Transmembrane amino acid transporter family protein
AT1G71310,Chr1,26877745,26880024,cobalt ion binding
AT4G38670,Chr4,18069559,18071355,Pathogenesis-related thaumatin superfamily protein
AT2G42430,Chr2,17663444,17665295,lateral organ boundaries-domain 16
AT4G17486,Chr4,9749728,9751709,PPPDE putative thiol peptidase family protein
AT2G26600,Chr2,11316412,11318483,Glycosyl hydrolase superfamily protein
AT1G16160,Chr1,5535973,5538269,wall associated kinase-like 5
AT5G25980,Chr5,9072727,9075690,glucoside glucohydrolase 2
AT3G51050,Chr3,18953923,18957956,FG-GAP repeat-containing protein
AT2G01350,Chr2,165141,167259,quinolinate phoshoribosyltransferase
AT4G23660,Chr4,12327694,12331679,polyprenyltransferase 1
AT1G66620,Chr1,24852806,24854153,Protein with RING/U-box and TRAF-like domains
AT4G25880,Chr4,13154708,13159382,pumilio 6
AT1G10980,Chr1,3667248,3669902,Lung seven transmembrane receptor family protein
AT2G18969,Chr2,8229047,8229574,
AT5G03070,Chr5,718204,721539,importin alpha isoform 9
AT3G26600,Chr3,9769744,9772035,armadillo repeat only 4
AT1G63410,Chr1,23510075,23511997,Protein of unknown function (DUF567)
AT4G15885,Chr4,9016451,9016978,kinesin motor protein-related
AT4G22870,Chr4,12001884,12002801,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT5G25260,Chr5,8752684,8754485,SPFH/Band 7/PHB domain-containing membrane-associated protein family
AT1G51880,Chr1,19270193,19274068,root hair specific 6
AT4G37760,Chr4,17743887,17746678,squalene epoxidase 3
AT1G79770,Chr1,30014361,30015078,Protein of unknown function (DUF1677)
AT4G22140,Chr4,11727726,11730509,PHD finger family protein / bromo-adjacent homology (BAH) domain-containing protein
AT5G45428,Chr5,18407388,18411967,conserved peptide upstream open reading frame 24
AT4G05220,Chr4,2685104,2685784,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
AT2G36145,Chr2,15168541,15169514,
AT1G66940,Chr1,24973028,24974791,protein kinase-related
AT1G16905,Chr1,5782455,5783840,Curculin-like (mannose-binding) lectin family protein
AT5G11600,Chr5,3733654,3735099,
AT5G48930,Chr5,19836299,19838162,hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase
AT1G64585,Chr1,23989933,23990097,ROTUNDIFOLIA like 22
AT2G16600,Chr2,7200807,7201574,rotamase CYP 3
AT1G48470,Chr1,17913711,17916098,glutamine synthetase 1;5
AT5G12920,Chr5,4077773,4082634,Transducin/WD40 repeat-like superfamily protein
AT3G18410,Chr3,6323162,6324579,Complex I subunit NDUFS6
AT5G24500,Chr5,8367302,8368736,
AT5G06440,Chr5,1964468,1967335,
AT3G15370,Chr3,5190572,5192077,expansin 12
AT3G45980,Chr3,16897287,16898013,Histone superfamily protein
AT3G24180,Chr3,8734634,8741725,"Beta-glucosidase, GBA2 type family protein"
AT5G55530,Chr5,22492940,22495956,Calcium-dependent lipid-binding (CaLB domain) family protein
AT1G19770,Chr1,6832347,6833837,purine permease 14
AT3G50160,Chr3,18598429,18601009,Plant protein of unknown function (DUF247)
AT1G45243,Chr1,17147058,17147849,Cysteine/Histidine-rich C1 domain family protein
AT1G33700,Chr1,12208308,12214182,"Beta-glucosidase, GBA2 type family protein"
AT3G21890,Chr3,7709113,7709733,B-box type zinc finger family protein
AT1G06030,Chr1,1826880,1828161,pfkB-like carbohydrate kinase family protein
AT5G56800,Chr5,22972989,22974308,Protein with RNI-like/FBD-like domains
AT5G63310,Chr5,25371904,25373861,nucleoside diphosphate kinase 2
AT4G22340,Chr4,11799959,11803445,cytidinediphosphate diacylglycerol synthase 2
AT5G61412,Chr5,24686755,24687042,
AT3G51430,Chr3,19086452,19088110,Calcium-dependent phosphotriesterase superfamily protein
AT5G49360,Chr5,20011879,20016742,beta-xylosidase 1
AT4G08180,Chr4,5169484,5173662,OSBP(oxysterol binding protein)-related protein 1C
AT1G64295,Chr1,23859554,23860624,F-box associated ubiquitination effector family protein
AT5G61060,Chr5,24566783,24571066,histone deacetylase 5
AT3G26561,Chr3,9753912,9754118,
AT4G32460,Chr4,15662266,15665013,"Protein of unknown function, DUF642"
AT1G55340,Chr1,20651831,20653648,Protein of unknown function (DUF1639)
ATCG00350,ChrC,39605,41857,"Photosystem I, PsaA/PsaB protein"
AT5G24318,Chr5,8281976,8284001,O-Glycosyl hydrolases family 17 protein
AT4G10550,Chr4,6516492,6520317,Subtilase family protein
AT3G18640,Chr3,6413301,6416550,Zinc finger C-x8-C-x5-C-x3-H type family protein
AT5G63595,Chr5,25459087,25460436,flavonol synthase 4
AT3G05230,Chr3,1492142,1493619,Signal peptidase subunit
AT1G80220,Chr1,30167839,30168606,Protein of unknown function (DUF1644)
AT4G18890,Chr4,10352622,10355555,BES1/BZR1 homolog 3
AT5G54150,Chr5,21977461,21978237,
AT3G05470,Chr3,1579667,1582547,Actin-binding FH2 (formin homology 2) family protein
AT2G17750,Chr2,7709192,7711151,NEP-interacting protein 1
AT1G48635,Chr1,17983704,17986116,peroxin 3
AT2G36990,Chr2,15537258,15540139,RNApolymerase sigma-subunit F
AT3G10290,Chr3,3183403,3185348,Nucleotide-sugar transporter family protein
AT1G47813,Chr1,17606558,17606818,
AT2G44065,Chr2,18228473,18231407,Ribosomal protein L2 family
AT5G17930,Chr5,5939998,5944430,MIF4G domain-containing protein / MA3 domain-containing protein
AT3G01100,Chr3,34719,38529,hypothetical protein 1
AT3G56310,Chr3,20882803,20885915,Melibiase family protein
AT4G10970,Chr4,6719207,6722220,
AT1G24764,Chr1,8759533,8763355,microtubule-associated proteins 70-2
AT4G01730,Chr4,749574,752034,DHHC-type zinc finger family protein
AT1G51320,Chr1,19025642,19026769,F-box and associated interaction domains-containing protein
AT3G13190,Chr3,4240172,4241961,Plant protein of unknown function (DUF827)
AT5G16880,Chr5,5548914,5551463,Target of Myb protein 1
AT4G33760,Chr4,16189144,16193269,"tRNA synthetase class II (D, K and N) family protein"
AT5G01100,Chr5,34596,37948,O-fucosyltransferase family protein
AT3G10439,Chr3,3245231,3245329,
AT5G36980,Chr5,14606980,14607754,PTHR14150 - U3 SMALL NUCLEOLAR RNA-ASSOCIATED PROTEIN 14 (1 of 3)
AT5G18940,Chr5,6325786,6328354,Mo25 family protein
AT1G59030,Chr1,21808193,21809509,GDSL-like Lipase/Acylhydrolase superfamily protein
AT5G12240,Chr5,3958901,3960845,
AT1G05620,Chr1,1679158,1681710,uridine-ribohydrolase  2
AT5G54640,Chr5,22196477,22197492,Histone superfamily protein
AT3G01331,Chr3,119618,119917,ECA1 gametogenesis related family protein
AT1G30135,Chr1,10596492,10597239,jasmonate-zim-domain protein 8
AT1G29420,Chr1,10301152,10301951,SAUR-like auxin-responsive protein family 
AT2G45080,Chr2,18591665,18592455,cyclin p3;1
AT4G01170,Chr4,499497,500831,PTHR34194:SF3 - F14J8.16 PROTEIN-RELATED (1 of 4)
AT2G33050,Chr2,14021870,14024398,receptor like protein 26
AT3G22710,Chr3,8026202,8027274,F-box family protein
AT3G03660,Chr3,889509,892162,WUSCHEL related homeobox 11
AT3G09560,Chr3,2934617,2939456,Lipin family protein
AT4G22517,Chr4,11856743,11857313,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT3G53690,Chr3,19898788,19900065,RING/U-box superfamily protein
AT2G02650,Chr2,735411,736546,Ribonuclease H-like superfamily protein
AT3G44235,Chr3,15933284,15933963,
AT3G53220,Chr3,19721994,19722702,Thioredoxin superfamily protein
AT5G49665,Chr5,20167002,20169474,Zinc finger (C3HC4-type RING finger) family protein
AT5G13060,Chr5,4142958,4147091,ARMADILLO BTB protein 1
AT2G35140,Chr2,14813421,14816808,DCD (Development and Cell Death) domain protein
AT1G11680,Chr1,3938501,3940754,CYTOCHROME P450 51G1
AT5G53040,Chr5,21506967,21507948,RWP-RK domain-containing protein
AT3G11640,Chr3,3674499,3675198,
AT2G14120,Chr2,5953940,5960123,dynamin related protein
AT5G43440,Chr5,17455233,17456657,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT1G58350,Chr1,21662916,21667445,Putative serine esterase  family protein
AT3G48520,Chr3,17974977,17976670,"cytochrome P450, family 94, subfamily B, polypeptide 3"
AT3G08900,Chr3,2708086,2709714,reversibly glycosylated polypeptide 3
AT3G25573,Chr3,9290313,9290810,
AT1G72940,Chr1,27442238,27443856,Toll-Interleukin-Resistance (TIR) domain-containing protein
AT5G19350,Chr5,6518838,6521474,RNA-binding (RRM/RBD/RNP motifs) family protein
AT5G05340,Chr5,1578951,1580875,Peroxidase superfamily protein
AT4G14050,Chr4,8103645,8105521,Pentatricopeptide repeat (PPR) superfamily protein
AT1G62420,Chr1,23102793,23104647,Protein of unknown function (DUF506) 
AT1G75670,Chr1,28415203,28416852,DNA-directed RNA polymerases
AT3G57020,Chr3,21098315,21100360,Calcium-dependent phosphotriesterase superfamily protein
AT1G48210,Chr1,17798431,17801987,Protein kinase superfamily protein
AT1G80420,Chr1,30235164,30238535,BRCT domain-containing DNA repair protein
AT2G17265,Chr2,7508588,7509755,homoserine kinase
AT1G51210,Chr1,18987809,18989110,UDP-Glycosyltransferase superfamily protein
AT2G16365,Chr2,7074362,7079519,F-box family protein
AT5G48000,Chr5,19444138,19447850,"cytochrome P450, family 708, subfamily A, polypeptide 2"
AT1G14180,Chr1,4847162,4849207,RING/U-box superfamily protein
AT1G30814,Chr1,10942648,10944727,
AT2G43840,Chr2,18157638,18159231,UDP-glycosyltransferase 74 F1
AT1G31690,Chr1,11343980,11347767,Copper amine oxidase family protein
AT5G65500,Chr5,26181093,26183997,U-box domain-containing protein kinase family protein
AT1G68370,Chr1,25631745,25634738,Chaperone DnaJ-domain superfamily protein
AT3G51240,Chr3,19025192,19026872,flavanone 3-hydroxylase
AT5G41440,Chr5,16587235,16587609,RING/U-box superfamily protein
AT3G14260,Chr3,4747769,4748819,Protein of unknown function (DUF567)
AT2G40980,Chr2,17102090,17104802,Protein kinase superfamily protein
AT1G31470,Chr1,11262918,11264963,Major facilitator superfamily protein
AT1G07660,Chr1,2368837,2369734,Histone superfamily protein
AT5G09790,Chr5,3038978,3041044,ARABIDOPSIS TRITHORAX-RELATED PROTEIN 5
AT5G44550,Chr5,17941875,17943213,Uncharacterised protein family (UPF0497)
AT3G08920,Chr3,2712236,2713269,Rhodanese/Cell cycle control phosphatase superfamily protein
AT4G03165,Chr4,1399378,1400291,2.7.7.49 - RNA-directed DNA polymerase / Revertase (1 of 23)
AT3G61900,Chr3,22925813,22926379,SAUR-like auxin-responsive protein family 
AT2G42310,Chr2,17625212,17625889,PF10183 - ESSS subunit of NADH:ubiquinone oxidoreductase (complex I) (ESSS)  (1 of 2)
AT1G67090,Chr1,25048158,25049424,ribulose bisphosphate carboxylase small chain 1A
AT1G08600,Chr1,2723824,2733613,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT3G60460,Chr3,22342429,22343491,myb-like HTH transcriptional regulator family protein
AT3G07650,Chr3,2441657,2444532,CONSTANS-like 9
AT5G48310,Chr5,19574780,19580391,
AT2G17390,Chr2,7555630,7558038,ankyrin repeat-containing 2B
AT4G30200,Chr4,14786633,14790501,vernalization5/VIN3-like
AT2G33880,Chr2,14341430,14343778,homeobox-3
AT1G55320,Chr1,20633360,20636892,acyl-activating enzyme 18
AT3G43700,Chr3,15601868,15603888,BTB-POZ and MATH domain 6
AT1G48400,Chr1,17882136,17883855,F-box/RNI-like/FBD-like domains-containing protein
AT5G09860,Chr5,3066562,3070933,nuclear matrix protein-related
AT2G14920,Chr2,6418199,6419236,sulfotransferase 4A
AT3G46320,Chr3,17019911,17020428,Histone superfamily protein
AT1G76990,Chr1,28932162,28935550,ACT domain repeat 3
AT3G53235,Chr3,19733838,19734695,
AT3G09200,Chr3,2823090,2825114,Ribosomal protein L10 family protein
AT1G55450,Chr1,20704918,20706893,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT1G70210,Chr1,26439864,26442829,CYCLIN D1;1
AT4G22880,Chr4,12004768,12006209,leucoanthocyanidin dioxygenase
AT3G19085,Chr3,6599589,6600584,PTHR32212:SF126 - EMB (1 of 68)
AT4G29930,Chr4,14644009,14647591,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT5G66260,Chr5,26471269,26471658,SAUR-like auxin-responsive protein family 
AT5G30490,Chr5,11611983,11614530,
AT1G21670,Chr1,7610398,7612682,"PTHR32161:SF8 - PROTEIN TAG-10, ISOFORM A (1 of 2)"
AT5G64140,Chr5,25667324,25668292,ribosomal protein S28
AT1G02290,Chr1,450527,452737,PTHR13052//PTHR13052:SF1 - NFRKB-RELATED // SUBFAMILY NOT NAMED (1 of 1)
AT1G65483,Chr1,24342483,24343731,
AT5G41480,Chr5,16595927,16598636,Folylpolyglutamate synthetase family protein
AT1G72080,Chr1,27120264,27122761,PTHR23338:SF17 - SMALL NUCLEAR RIBONUCLEOPROTEIN SM D3 (1 of 1)
AT3G26090,Chr3,9532748,9535629,G-protein coupled receptors;GTPase activators
AT4G13240,Chr4,7680153,7682622,RHO guanyl-nucleotide exchange factor 9
AT5G19850,Chr5,6709734,6711673,alpha/beta-Hydrolases superfamily protein
AT5G06620,Chr5,2033760,2036143,SET domain protein 38
AT5G38840,Chr5,15551296,15555077,SMAD/FHA domain-containing protein 
AT1G17290,Chr1,5922630,5926400,alanine aminotransferas
AT4G14710,Chr4,8424667,8426558,RmlC-like cupins superfamily protein
AT2G10940,Chr2,4310412,4312103,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT4G23530,Chr4,12279075,12280851,Protein of unknown function (DUF793)
AT5G02400,Chr5,513561,515896,pol-like 2
AT1G35515,Chr1,13077926,13080265,high response to osmotic stress 10
AT3G01460,Chr3,173316,182454,methyl-CPG-binding domain 9
AT3G33520,Chr3,14093656,14095549,actin-related protein 6
AT3G49780,Chr3,18465679,18466376,phytosulfokine 4 precursor
