"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Zmays_RefGen_V4_Fe_6_28453276.3333333","OG0001603","Fe","Zmays_RefGen_V4",6,28453276.3333333,28351596,28555030,"Zm00001d035473",28367590,28369394,"",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_6_28453276.3333333","OG0002490","Fe","Zmays_RefGen_V4",6,28453276.3333333,28351596,28555030,"Zm00001d035476",28516750,28525006,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_7_166072202","OG0000554","Fe","Zmays_RefGen_V4",7,166072202,165972202,166172814,"Zm00001d021929",166016446,166018185,"(1 of 2) 2.5.1.1//2.5.1.10//2.5.1.29 - Dimethylallyltranstransferase / Prenyltransferase // (2E,6E)-farnesyl diphosphate synthase / Geranyltranstransferase // Geranylgeranyl diphosphate synthase / Geranylgeranyl-PP synthetase",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_7_166072202","OG0001973","Fe","Zmays_RefGen_V4",7,166072202,165972202,166172814,"Zm00001d021927",165996679,165998338,"(1 of 2) K14503 - brassinosteroid resistant 1/2 (BZR1_2)",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_7_166072202","OG0001985","Fe","Zmays_RefGen_V4",7,166072202,165972202,166172814,"Zm00001d021933",166111924,166114275,"",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_7_166770198","OG0001779","Fe","Zmays_RefGen_V4",7,166770198,166670198,166870198,"Zm00001d021946",166769647,166771323,"(1 of 91) PF03514 - GRAS domain family (GRAS)",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_7_167374246","OG0001578","Fe","Zmays_RefGen_V4",7,167374246,167274246,167474246,"Zm00001d021974",167389022,167392907,"(1 of 4) 2.4.1.37 - Fucosylgalactoside 3-alpha-galactosyltransferase / galactosyltransferase",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_7_179068172","OG0010896","Fe","Zmays_RefGen_V4",7,179068172,178968172,179430350,"Zm00001d022502",179002712,179046270,"(1 of 1) K06111 - exocyst complex component 4 (EXOC4, SEC8L1)",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_7_179927303","OG0001320","Fe","Zmays_RefGen_V4",7,179927303,179827303,180176922,"Zm00001d022559",180046202,180046976,"",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_7_179927303","OG0002441","Fe","Zmays_RefGen_V4",7,179927303,179827303,180176922,"Zm00001d022565",180091654,180095992,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_7_179927303","OG0005744","Fe","Zmays_RefGen_V4",7,179927303,179827303,180176922,"Zm00001d022551",179884675,179890140,"(1 of 10) 3.1.26.5 - Ribonuclease P",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_7_5225882","OG0006179","Fe","Zmays_RefGen_V4",7,5225882,5125882,5325882,"Zm00001d018789",5224217,5226970,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_7_5870534","OG0000895","Fe","Zmays_RefGen_V4",7,5870534,5770534,5970534,"Zm00001d018810",5842587,5845546,"(1 of 8) 1.1.3.15 - (S)-2-hydroxy-acid oxidase / Hydroxy-acid oxidase B",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_7_5870534","OG0003586","Fe","Zmays_RefGen_V4",7,5870534,5770534,5970534,"Zm00001d018811",5845609,5848238,"(1 of 1) PTHR33077:SF17 - PROTEIN TIFY 5A-RELATED",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_7_5870534","OG0010403","Fe","Zmays_RefGen_V4",7,5870534,5770534,5970534,"Zm00001d018813",5921819,5923051,"(1 of 10) PF00646//PF01344 - F-box domain (F-box) // Kelch motif (Kelch_1)",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_7_5870534","OG0010549","Fe","Zmays_RefGen_V4",7,5870534,5770534,5970534,"Zm00001d018812",5871123,5875703,"(1 of 1) PF07103 - Protein of unknown function (DUF1365) (DUF1365)",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_149369518","OG0000090","Fe","Zmays_RefGen_V4",8,149369518,149269518,149469518,"Zm00001d011392",149387614,149392198,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_8_164590110","OG0000268","Fe","Zmays_RefGen_V4",8,164590110,164490081,164690751,"Zm00001d011919",164591701,164592765,"(1 of 2) PTHR32246//PTHR32246:SF18 - FAMILY NOT NAMED // C2 DOMAIN-CONTAINING PROTEIN-RELATED",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_8_168996135","OG0002717","Fe","Zmays_RefGen_V4",8,168996135,168896135,169096135,"Zm00001d012154",169023581,169026072,"(1 of 8) PF07939 - Protein of unknown function (DUF1685) (DUF1685)",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_8_171683129.5","OG0000054","Fe","Zmays_RefGen_V4",8,171683129.5,171582085,171925872,"Zm00001d012276",171739920,171740516,"(1 of 19) K11253 - histone H3 (H3)",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_171683129.5","OG0000792","Fe","Zmays_RefGen_V4",8,171683129.5,171582085,171925872,"Zm00001d012273",171684370,171696504,"(1 of 5) PTHR22952//PTHR22952:SF175 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_171683129.5","OG0001340","Fe","Zmays_RefGen_V4",8,171683129.5,171582085,171925872,"Zm00001d012274",171718376,171721067,"(1 of 7) 2.3.1.188 - Omega-hydroxypalmitate O-feruloyl transferase / O-hydroxycinnamoyltransferase",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_171683129.5","OG0003861","Fe","Zmays_RefGen_V4",8,171683129.5,171582085,171925872,"Zm00001d012269",171641850,171647628,"(1 of 9) PF04367 - Protein of unknown function (DUF502) (DUF502)",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_173496194","OG0001972","Fe","Zmays_RefGen_V4",8,173496194,173396194,173596194,"Zm00001d012393",173519570,173522067,"(1 of 3) PTHR14083 - YIP1 INTERACTING FACTOR HOMOLOG  YIF1 PROTEIN",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_8_173779094","OG0002517","Fe","Zmays_RefGen_V4",8,173779094,173679094,173879094,"Zm00001d012401",173733501,173735518,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_173779094","OG0003554","Fe","Zmays_RefGen_V4",8,173779094,173679094,173879094,"Zm00001d012399",173676809,173682000,"(1 of 3) PTHR10108//PTHR10108:SF866 - METHYLTRANSFERASE // SUBFAMILY NOT NAMED",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_173779094","OG0003554","Fe","Zmays_RefGen_V4",8,173779094,173679094,173879094,"Zm00001d012400",173694140,173701898,"(1 of 3) PTHR10108//PTHR10108:SF866 - METHYLTRANSFERASE // SUBFAMILY NOT NAMED",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_8_173779094","OG0004228","Fe","Zmays_RefGen_V4",8,173779094,173679094,173879094,"Zm00001d012402",173744941,173746395,"(1 of 14) PF05003//PF11961 - Protein of unknown function (DUF668) (DUF668) // Domain of unknown function (DUF3475) (DUF3475)",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Sbicolor_v3.1.1_Fe_10_55397545","OG0000208","Fe","Sbicolor_v3.1.1",10,55397545,55297545,55497545,"Sobic.010G210200",55395207,55398534,"similar to Endomembrane protein 70-like",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_10_55397545","OG0000208","Fe","Sbicolor_v3.1.1",10,55397545,55297545,55497545,"Sobic.010G210300",55401208,55404401,"similar to Endomembrane protein 70-like",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_10_7026933","OG0001721","Fe","Sbicolor_v3.1.1",10,7026933,6926933,7126933,"Sobic.010G082800",7074558,7075694,"similar to P0035H10.18 protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_10202750","OG0000694","Fe","Sbicolor_v3.1.1",1,10202750,10102750,10302750,"Sobic.001G128800",10123501,10125087,"PTHR24009:SF3 - RNA RECOGNITION MOTIF-CONTAINING PROTEIN-RELATED (1 of 2)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_13455283","OG0000759","Fe","Sbicolor_v3.1.1",1,13455283,13355283,13555283,"Sobic.001G163600",13471307,13473279,"similar to Putative WD-40 domain protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_18354475","OG0002251","Fe","Sbicolor_v3.1.1",1,18354475,18254475,18454475,"Sobic.001G202600",18427598,18431045,"similar to Glutamyl-tRNA reductase 1, chloroplast precursor",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_19687562","OG0008598","Fe","Sbicolor_v3.1.1",1,19687562,19587562,19787562,"Sobic.001G213300",19695007,19699206,"PTHR24296:SF3 - CYTOCHROME P450 86B1-RELATED (1 of 1)",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_19687562","OG0011660","Fe","Sbicolor_v3.1.1",1,19687562,19587562,19787562,"Sobic.001G212800",19653527,19657572,"similar to Prefoldin subunit 5, putative, expressed",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_1971773","OG0000269","Fe","Sbicolor_v3.1.1",1,1971773,1871773,2071773,"Sobic.001G024800",1948990,1950281,"similar to Putative uncharacterized protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_1_1971773","OG0000269","Fe","Sbicolor_v3.1.1",1,1971773,1871773,2071773,"Sobic.001G024500",1938235,1944319,"similar to Putative uncharacterized protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_1_1971773","OG0000269","Fe","Sbicolor_v3.1.1",1,1971773,1871773,2071773,"Sobic.001G024700",1946274,1947436,"similar to Putative uncharacterized protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_1_1971773","OG0001972","Fe","Sbicolor_v3.1.1",1,1971773,1871773,2071773,"Sobic.001G023600",1883564,1885539,"similar to Os06g0620600 protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_1_53480678","OG0013222","Fe","Sbicolor_v3.1.1",1,53480678,53380678,53580678,"Sobic.001G275300",53393713,53404776,"similar to ATP-dependent DNA helicase, RecQ family protein, expressed",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_62623894","OG0000187","Fe","Sbicolor_v3.1.1",1,62623894,62523894,62723894,"Sobic.001G338700",62635346,62636396,"similar to HAP3-like transcriptional-activator",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_62623894","OG0000923","Fe","Sbicolor_v3.1.1",1,62623894,62523894,62723894,"Sobic.001G338600",62623592,62625626,"PTHR31304:SF3 - LOB DOMAIN-CONTAINING PROTEIN 40 (1 of 3)",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_62992453","OG0002441","Fe","Sbicolor_v3.1.1",1,62992453,62892453,63092453,"Sobic.001G342700",62999421,63000779,"PTHR13832//PTHR13832:SF284 - PROTEIN PHOSPHATASE 2C // SUBFAMILY NOT NAMED (1 of 3)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_65740630","OG0003722","Fe","Sbicolor_v3.1.1",1,65740630,65640630,65840630,"Sobic.001G369000",65750487,65757894,"K12392 - AP-1 complex subunit beta-1 (AP1B1)  (1 of 1)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_6710943","OG0000290","Fe","Sbicolor_v3.1.1",1,6710943,6610943,6810943,"Sobic.001G086000",6659857,6663478,"similar to Phytochelatin synthetase-like protein 1",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_6710943","OG0000290","Fe","Sbicolor_v3.1.1",1,6710943,6610943,6810943,"Sobic.001G086200",6667078,6670492,"similar to Brittle stalk-2-like protein 4",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_72500612","OG0001008","Fe","Sbicolor_v3.1.1",1,72500612,72400612,72600612,"Sobic.001G447600",72493750,72498544,"similar to Os03g0231800 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_1_72500612","OG0001944","Fe","Sbicolor_v3.1.1",1,72500612,72400612,72600612,"Sobic.001G447100",72417803,72421276,"similar to Poly polymerase catalytic domain containing protein, expressed",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_1_72500612","OG0007568","Fe","Sbicolor_v3.1.1",1,72500612,72400612,72600612,"Sobic.001G447300",72434772,72440788,"similar to RNase L inhibitor-like protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_1_74108116","OG0005183","Fe","Sbicolor_v3.1.1",1,74108116,74008116,74208116,"Sobic.001G468600",74146293,74150050,"similar to Seryl-tRNA synthetase",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_74411006","OG0001779","Fe","Sbicolor_v3.1.1",1,74411006,74311006,74511006,"Sobic.001G472600",74490882,74499055,"similar to Chitin-inducible gibberellin-responsive protein 2, putative, expressed",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_1_75416740","OG0000622","Fe","Sbicolor_v3.1.1",1,75416740,75316740,75516740,"Sobic.001G483600",75482435,75487790,"similar to Serine/threonine-protein kinase NAK, putative, expressed",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_75416740","OG0003436","Fe","Sbicolor_v3.1.1",1,75416740,75316740,75516740,"Sobic.001G483100",75443322,75446022,"similar to Proteasome subunit alpha type-6",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_77870608","OG0001000","Fe","Sbicolor_v3.1.1",1,77870608,77770608,77970608,"Sobic.001G510800",77842672,77845061,"similar to 60S ribosomal protein L23",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_1_77870608","OG0001006","Fe","Sbicolor_v3.1.1",1,77870608,77770608,77970608,"Sobic.001G511100",77868690,77872600,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_2_3053281","OG0001677","Fe","Sbicolor_v3.1.1",2,3053281,2953281,3153281,"Sobic.002G033300",3046128,3051226,"similar to Os07g0147800 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_2_3053281","OG0006179","Fe","Sbicolor_v3.1.1",2,3053281,2953281,3153281,"Sobic.002G032800",2998190,3001820,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_2_3053281","OG0015057","Fe","Sbicolor_v3.1.1",2,3053281,2953281,3153281,"Sobic.002G034301",3135044,3136827,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_2_3478795","OG0000895","Fe","Sbicolor_v3.1.1",2,3478795,3378795,3578795,"Sobic.002G036000",3388485,3392015,"similar to Putative glycolate oxidase (Os07g0152900 protein) (Putative (S)-2- hydroxy-acid oxidase)",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_2_3478795","OG0003586","Fe","Sbicolor_v3.1.1",2,3478795,3378795,3578795,"Sobic.002G036100",3392335,3395495,"Predicted protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_2_3478795","OG0003586","Fe","Sbicolor_v3.1.1",2,3478795,3378795,3578795,"Sobic.002G036150",3402976,3406359,"PTHR33077:SF17 - PROTEIN TIFY 5A-RELATED (1 of 2)",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_2_3478795","OG0010403","Fe","Sbicolor_v3.1.1",2,3478795,3378795,3578795,"Sobic.002G036400",3429321,3432184,"similar to Kelch repeat containing F-box protein family-like",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_2_3478795","OG0010549","Fe","Sbicolor_v3.1.1",2,3478795,3378795,3578795,"Sobic.002G036300",3424646,3429021,"similar to Putative uncharacterized protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_2_3929673","OG0001991","Fe","Sbicolor_v3.1.1",2,3929673,3829673,4029673,"Sobic.002G039700",3857146,3859446,"similar to GPI-anchored protein-like",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_2_56870832","OG0001979","Fe","Sbicolor_v3.1.1",2,56870832,56770832,56970832,"Sobic.002G185100",56916507,56917448,"K00235 - succinate dehydrogenase (ubiquinone) iron-sulfur subunit (SDHB, SDH2)  (1 of 2)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_2_59972370","OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sobic.002G208800",60047858,60059597,"",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_2_59972370","OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sobic.002G208700",60033821,60038899,"PTHR18966//PTHR18966:SF223 - IONOTROPIC GLUTAMATE RECEPTOR // SUBFAMILY NOT NAMED (1 of 5)",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_2_59972370","OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sobic.002G208301",59998803,60003616,"similar to Putative Avr9/Cf-9 rapidly elicited protein 141",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_2_59972370","OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sobic.002G208500",60014500,60020649,"similar to Putative uncharacterized protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_2_6543434","OG0002435","Fe","Sbicolor_v3.1.1",2,6543434,6443434,6643434,"Sobic.002G066300",6571868,6576073,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_2_6543434","OG0007992","Fe","Sbicolor_v3.1.1",2,6543434,6443434,6643434,"Sobic.002G065200",6455575,6457310,"PF01535//PF13041//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 48)",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_2_65605703","OG0003564","Fe","Sbicolor_v3.1.1",2,65605703,65505703,65705703,"Sobic.002G273300",65643581,65647010,"similar to Putative uncharacterized protein OJ1439_F07.29",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_2_65605703","OG0004589","Fe","Sbicolor_v3.1.1",2,65605703,65505703,65705703,"Sobic.002G273500",65658218,65661314,"similar to Endoglucanase 23 precursor",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_2_72638147","OG0001953","Fe","Sbicolor_v3.1.1",2,72638147,72538147,72738147,"Sobic.002G367100",72683938,72687311,"similar to Putative uncharacterized protein OSJNBb0018H10.21",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_2_73739778","OG0000273","Fe","Sbicolor_v3.1.1",2,73739778,73639778,73839778,"Sobic.002G381700",73808199,73813489,"KOG0266//KOG4532 - WD40 repeat-containing protein // WD40-like repeat containing protein (1 of 1)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_2_75792232","OG0001248","Fe","Sbicolor_v3.1.1",2,75792232,75692232,75892232,"Sobic.002G408800",75760984,75765627,"PTHR24056//PTHR24056:SF219 - CELL DIVISION PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 1)",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_2_75792232","OG0009731","Fe","Sbicolor_v3.1.1",2,75792232,75692232,75892232,"Sobic.002G409000",75773614,75775575,"similar to Putative GDSL-motif lipase/hydrolase",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_2_75792232","OG0010896","Fe","Sbicolor_v3.1.1",2,75792232,75692232,75892232,"Sobic.002G408200",75708041,75726060,"similar to Exocyst complex component Sec8-like",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_2_8093479","OG0000161","Fe","Sbicolor_v3.1.1",2,8093479,7993479,8193479,"Sobic.002G078400",8147902,8151657,"similar to ADP-ribosylation factor 1",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_2_8093479","OG0001288","Fe","Sbicolor_v3.1.1",2,8093479,7993479,8193479,"Sobic.002G078100",8132600,8136179,"PF01535//PF13812 - PPR repeat (PPR)  // Pentatricopeptide repeat domain (PPR_3)  (1 of 18)",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_3_12065833","OG0001002","Fe","Sbicolor_v3.1.1",3,12065833,11965833,12165833,"Sobic.003G129500",12107926,12117384,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
