"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Sbicolor_v3.1.1_Co_3_67936223","OG0005714","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G362700",68012293,68015199,"similar to Putative uncharacterized protein",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_3_67936223","OG0005776","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G361200",67880581,67884692,"similar to Putative cell division control protein 6",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_3_67936223","OG0008002","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G362500",67986574,67989891,"similar to Putative cockayne syndrome 1 homolog",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_3_67936223","OG0009708","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G363000",68034064,68039620,"similar to Os01g0858700 protein",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_3_67936223","OG0011558","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G361800",67939480,67949527,"similar to C-terminal domain phosphatase-like protein",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_3_71696499","OG0006493","Co","Sbicolor_v3.1.1",3,71696499,71596499,71796499,"Sobic.003G408400",71606005,71607642,"similar to Putative transcription factor PCF3",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_71696499","OG0008580","Co","Sbicolor_v3.1.1",3,71696499,71596499,71796499,"Sobic.003G409200",71677799,71690529,"PTHR12460//PTHR12460:SF6 - CYCLIN-DEPENDENT KINASE INHIBITOR-RELATED PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_7469338","OG0000923","Co","Sbicolor_v3.1.1",3,7469338,7369338,7569338,"Sobic.003G086600",7481946,7483573,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_7469338","OG0003477","Co","Sbicolor_v3.1.1",3,7469338,7369338,7569338,"Sobic.003G087000",7543557,7549750,"KOG4467 - Uncharacterized conserved protein (1 of 1)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_7469338","OG0004886","Co","Sbicolor_v3.1.1",3,7469338,7369338,7569338,"Sobic.003G085700",7382483,7388314,"similar to Putative uncharacterized protein P0504H10.20",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_7469338","OG0006185","Co","Sbicolor_v3.1.1",3,7469338,7369338,7569338,"Sobic.003G086800",7510168,7512741,"PTHR26374:SF180 - ZINC FINGER PROTEIN JAGGED-RELATED (1 of 1)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_10138890","OG0003265","Co","Sbicolor_v3.1.1",4,10138890,10038890,10238890,"Sobic.004G106200",10059845,10061955,"similar to Brassinosteroid LRR receptor kinase-like",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_4_13818618","OG0009422","Co","Sbicolor_v3.1.1",4,13818618,13718618,14005349,"Sobic.004G122900",13820747,13824932,"similar to Presenilin stabilization factor-like",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_4_4066702","OG0000666","Co","Sbicolor_v3.1.1",4,4066702,3966702,4166702,"Sobic.004G050600",4072314,4074052,"similar to Putative uncharacterized protein OJ9003_G05.30",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_4066702","OG0001870","Co","Sbicolor_v3.1.1",4,4066702,3966702,4166702,"Sobic.004G049800",4024677,4027607,"similar to Class III peroxidase 24 precursor",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_4066702","OG0002244","Co","Sbicolor_v3.1.1",4,4066702,3966702,4166702,"Sobic.004G051300",4153564,4157352,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_4066702","OG0004065","Co","Sbicolor_v3.1.1",4,4066702,3966702,4166702,"Sobic.004G049700",4015798,4021395,"PF00642 - Zinc finger C-x8-C-x5-C-x3-H type (and similar) (zf-CCCH)  (1 of 42)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_54343601","OG0000175","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sobic.004G191000",54299577,54302278,"similar to Os02g0578100 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_54343601","OG0000685","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sobic.004G190700",54272692,54277680,"similar to Zinc finger (C3HC4-type RING finger)-like protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_54343601","OG0004536","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sobic.004G191901",54399165,54408241,"",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_54343601","OG0009758","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sobic.004G190900",54292346,54293585,"similar to Mitochondrial transcription termination factor-like protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_6006658","OG0000133","Co","Sbicolor_v3.1.1",4,6006658,5906658,6106658,"Sobic.004G074200",6019867,6027149,"similar to Putative Cgi67 serine protease",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_4_62447115","OG0000266","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sobic.004G281500",62387427,62389778,"similar to Fringe-related protein-like",3,7,0.857142857142857,0.197942386831276,0.0859347442680776,0.49842151675485
"Sbicolor_v3.1.1_Co_4_62447115","OG0000557","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sobic.004G281400",62379438,62380103,"similar to Putative uncharacterized protein",3,7,0.857142857142857,0.197942386831276,0.0859347442680776,0.49842151675485
"Sbicolor_v3.1.1_Co_4_62447115","OG0000757","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sobic.004G283300",62501042,62503486,"PTHR31985:SF9 - ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR ERF025-RELATED (1 of 1)",3,7,0.857142857142857,0.197942386831276,0.0859347442680776,0.49842151675485
"Sbicolor_v3.1.1_Co_4_62447115","OG0001235","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sobic.004G282900",62464529,62469881,"similar to SPX (SYG1/Pho81/XPR1) domain-containing protein-like",3,7,0.857142857142857,0.197942386831276,0.0859347442680776,0.49842151675485
"Sbicolor_v3.1.1_Co_4_62447115","OG0004672","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sobic.004G281600",62389615,62394459,"similar to Mechanosensitive ion channel domain-containing protein-like",3,7,0.857142857142857,0.197942386831276,0.0859347442680776,0.49842151675485
"Sbicolor_v3.1.1_Co_4_62447115","OG0009508","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sobic.004G282400",62430009,62433028,"similar to Rho GTPase activating protein 2",3,7,0.857142857142857,0.197942386831276,0.0859347442680776,0.49842151675485
"Sbicolor_v3.1.1_Co_4_62447115","OG0009901","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sobic.004G282100",62416413,62421755,"similar to Putative Ste24p",3,7,0.857142857142857,0.197942386831276,0.0859347442680776,0.49842151675485
"Sbicolor_v3.1.1_Co_4_65150631","OG0000411","Co","Sbicolor_v3.1.1",4,65150631,65050631,65250631,"Sobic.004G314300",65087611,65090194,"similar to Putative laccase",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_65150631","OG0000411","Co","Sbicolor_v3.1.1",4,65150631,65050631,65250631,"Sobic.004G314200",65077408,65080125,"similar to Putative laccase",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_65150631","OG0001025","Co","Sbicolor_v3.1.1",4,65150631,65050631,65250631,"Sobic.004G315800",65200231,65201157,"similar to Putative uncharacterized protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_65150631","OG0005153","Co","Sbicolor_v3.1.1",4,65150631,65050631,65250631,"Sobic.004G315700",65175753,65186781,"similar to Chromosome chr8 scaffold_34, whole genome shotgun sequence",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_65150631","OG0013597","Co","Sbicolor_v3.1.1",4,65150631,65050631,65250631,"Sobic.004G315300",65161543,65164120,"similar to Os02g0774500 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_4_65811942","OG0001018","Co","Sbicolor_v3.1.1",4,65811942,65711942,65949039,"Sobic.004G323500",65808424,65811791,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_4_65811942","OG0001964","Co","Sbicolor_v3.1.1",4,65811942,65711942,65949039,"Sobic.004G323600",65819835,65821680,"similar to Os02g0787300 protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_4_65811942","OG0003144","Co","Sbicolor_v3.1.1",4,65811942,65711942,65949039,"Sobic.004G322400",65723395,65733584,"similar to WD40-like",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_4_7950023","OG0000734","Co","Sbicolor_v3.1.1",4,7950023,7850023,8050023,"Sobic.004G093900",8035899,8038098,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_7950023","OG0002322","Co","Sbicolor_v3.1.1",4,7950023,7850023,8050023,"Sobic.004G093400",7964262,7969091,"similar to Beta-galactosidase 4 precursor",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_7950023","OG0003578","Co","Sbicolor_v3.1.1",4,7950023,7850023,8050023,"Sobic.004G093100",7928935,7934255,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_4_7950023","OG0004349","Co","Sbicolor_v3.1.1",4,7950023,7850023,8050023,"Sobic.004G093700",8026516,8029406,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_5_10759755","OG0002153","Co","Sbicolor_v3.1.1",5,10759755,10659755,10859755,"Sobic.005G082200",10840893,10846871,"similar to Acetolactate synthase, small subunit, putative",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_5_3695296","OG0000795","Co","Sbicolor_v3.1.1",5,3695296,3595296,3795296,"Sobic.005G041000",3752910,3754928,"similar to No apical meristem (NAM) protein, putative",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_5_3695296","OG0001590","Co","Sbicolor_v3.1.1",5,3695296,3595296,3795296,"Sobic.005G039700",3616447,3621092,"similar to Rac GTPase activating protein 1",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_5_3695296","OG0003938","Co","Sbicolor_v3.1.1",5,3695296,3595296,3795296,"Sobic.005G040700",3692792,3705490,"similar to Os01g0304100 protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_6_45232864","OG0007694","Co","Sbicolor_v3.1.1",6,45232864,45132864,45332864,"Sobic.006G082900",45165720,45168773,"similar to OSJNBa0084A10.10 protein",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_6_45670817","OG0002430","Co","Sbicolor_v3.1.1",6,45670817,45570817,45770817,"Sobic.006G087200",45639154,45642931,"similar to H0525C06.1 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_6_45670817","OG0005604","Co","Sbicolor_v3.1.1",6,45670817,45570817,45770817,"Sobic.006G088100",45723217,45727440,"similar to H0525C06.9 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_6_47278637","OG0001937","Co","Sbicolor_v3.1.1",6,47278637,47178637,47378637,"Sobic.006G103800",47361155,47362318,"PTHR24351//PTHR24351:SF109 - RIBOSOMAL PROTEIN S6 KINASE // SUBFAMILY NOT NAMED (1 of 2)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_47278637","OG0002332","Co","Sbicolor_v3.1.1",6,47278637,47178637,47378637,"Sobic.006G101600",47202748,47209002,"similar to Cryptochrome 2 apoprotein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_47278637","OG0008813","Co","Sbicolor_v3.1.1",6,47278637,47178637,47378637,"Sobic.006G102200",47255037,47259221,"PTHR13304 - GLYCOSYLPHOSPHATIDYLINOSITOL ANCHOR ATTACHMENT 1 PROTEIN (1 of 2)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_47278637","OG0010748","Co","Sbicolor_v3.1.1",6,47278637,47178637,47378637,"Sobic.006G103400",47342904,47346582,"similar to Expressed protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_47639064","OG0000989","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sobic.006G106100",47603567,47606328,"similar to 40S ribosomal protein S14",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_47639064","OG0004536","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sobic.006G107700",47720366,47742492,"PTHR11945:SF144 - AGAMOUS-LIKE MADS-BOX PROTEIN AGL17-RELATED (1 of 3)",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_47639064","OG0009598","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sobic.006G105400",47538770,47563084,"",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_47639064","OG0011821","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sobic.006G106300",47614884,47619144,"similar to H0219H12.4 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_48730925","OG0001282","Co","Sbicolor_v3.1.1",6,48730925,48630925,48830925,"Sobic.006G120500",48712456,48716091,"similar to OSIGBa0116M22.7 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_48730925","OG0001540","Co","Sbicolor_v3.1.1",6,48730925,48630925,48830925,"Sobic.006G120000",48681830,48684583,"similar to OSIGBa0116M22.3 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_48730925","OG0001630","Co","Sbicolor_v3.1.1",6,48730925,48630925,48830925,"Sobic.006G119800",48662914,48666360,"similar to OSIGBa0106G07.16 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_48730925","OG0001775","Co","Sbicolor_v3.1.1",6,48730925,48630925,48830925,"Sobic.006G120900",48745526,48749050,"similar to OSIGBa0116M22.11 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_48730925","OG0002404","Co","Sbicolor_v3.1.1",6,48730925,48630925,48830925,"Sobic.006G121100",48777571,48781854,"similar to OSJNBa0044K18.31 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_5574713","OG0000116","Co","Sbicolor_v3.1.1",6,5574713,5474713,5674713,"Sobic.006G027300",5573863,5575801,"similar to OSIGBa0132G14.3 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_6_5574713","OG0000631","Co","Sbicolor_v3.1.1",6,5574713,5474713,5674713,"Sobic.006G027500",5641465,5647025,"Predicted protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_6_56045297","OG0001850","Co","Sbicolor_v3.1.1",6,56045297,55945297,56145297,"Sobic.006G211000",56057800,56060934,"similar to Orf protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_6_56277461","OG0001735","Co","Sbicolor_v3.1.1",6,56277461,56177461,56377461,"Sobic.006G213500",56199419,56204572,"similar to Probable potassium transporter 11",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_56277461","OG0002323","Co","Sbicolor_v3.1.1",6,56277461,56177461,56377461,"Sobic.006G214000",56234860,56244701,"similar to DNA (cytosine-5)-methyltransferase 2",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_56277461","OG0003883","Co","Sbicolor_v3.1.1",6,56277461,56177461,56377461,"Sobic.006G215000",56315381,56321716,"similar to H0525G02.4 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_56277461","OG0007566","Co","Sbicolor_v3.1.1",6,56277461,56177461,56377461,"Sobic.006G214500",56286921,56291422,"similar to OSJNBa0008M17.7 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_56277461","OG0010525","Co","Sbicolor_v3.1.1",6,56277461,56177461,56377461,"Sobic.006G215300",56334643,56337126,"PTHR22904//PTHR22904:SF10 - TPR REPEAT CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_6_58575563","OG0000040","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sobic.006G247100",58615897,58622789,"similar to Plasma membrane ATPase",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_58575563","OG0000107","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sobic.006G246600",58572385,58572815,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_58575563","OG0000403","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sobic.006G245500",58511644,58516401,"similar to Aintegumenta-like protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_58575563","OG0010065","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sobic.006G245800",58535274,58539822,"",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_6_59199444","OG0005706","Co","Sbicolor_v3.1.1",6,59199444,59099444,59299444,"Sobic.006G254900",59228203,59230361,"similar to WUS1 protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_6_59199444","OG0006770","Co","Sbicolor_v3.1.1",6,59199444,59099444,59299444,"Sobic.006G255900",59290516,59293596,"similar to Plastid division protein FtsZ",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_6_59199444","OG0011517","Co","Sbicolor_v3.1.1",6,59199444,59099444,59299444,"Sobic.006G255000",59250690,59254130,"similar to OSIGBa0099L20.7 protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_7_13825087","OG0011003","Co","Sbicolor_v3.1.1",7,13825087,13725087,13925087,"Sobic.007G090430",13763568,13783574,"similar to Probable Ufm1-specific protease",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_7_25752320","OG0004116","Co","Sbicolor_v3.1.1",7,25752320,25652320,25852320,"Sobic.007G101500",25707028,25712978,"similar to Glucose-1-phosphate adenylyltransferase",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_7_52717635","OG0001776","Co","Sbicolor_v3.1.1",7,52717635,52617635,52817635,"Sobic.007G122200",52627611,52631213,"similar to Putative uncharacterized protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_7_52717635","OG0003177","Co","Sbicolor_v3.1.1",7,52717635,52617635,52817635,"Sobic.007G122700",52665931,52672035,"",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_7_54602523","OG0001945","Co","Sbicolor_v3.1.1",7,54602523,54502523,54702523,"Sobic.007G130000",54669581,54675420,"PTHR24361:SF315 - MAP KINASE KINASE KINASE SSK2-RELATED (1 of 2)",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
