"permutation","org","chr","bp","trait","loci","start","end"
6,"Athaliana_TAIR10",1,18866668,"Fe","Athaliana_TAIR10_Fe_1_3438",18791668,18941668
3,"Athaliana_TAIR10",1,18931685,"Fe","Athaliana_TAIR10_Fe_1_1381",18856670,19006700
5,"Athaliana_TAIR10",1,19001150,"Co","Athaliana_TAIR10_Co_1_2956",18841652,19160648
4,"Athaliana_TAIR10",1,19031491,"Co","Athaliana_TAIR10_Co_1_2211",18955128,19107854
2,"Athaliana_TAIR10",1,19085651,"Co","Athaliana_TAIR10_Co_1_754",19010651,19160651
8,"Athaliana_TAIR10",1,19108755,"Co","Athaliana_TAIR10_Co_1_5145",19033755,19183755
7,"Athaliana_TAIR10",1,19145525,"Co","Athaliana_TAIR10_Co_1_4418",19059528,19231522
7,"Athaliana_TAIR10",1,19147808,"Co","Athaliana_TAIR10_Co_1_4405",19072808,19222808
2,"Athaliana_TAIR10",1,19250890,"Co","Athaliana_TAIR10_Co_1_770",19170855,19330925
8,"Athaliana_TAIR10",1,19255757,"Co","Athaliana_TAIR10_Co_1_5162",19174184,19337330
3,"Athaliana_TAIR10",1,19357933,"Co","Athaliana_TAIR10_Co_1_1474",19280538,19435328
8,"Athaliana_TAIR10",1,19465697,"Co","Athaliana_TAIR10_Co_1_5132",19330129,19601265
2,"Athaliana_TAIR10",1,19538043,"Co","Athaliana_TAIR10_Co_1_737",19398010,19678076
5,"Athaliana_TAIR10",1,19588807,"Co","Athaliana_TAIR10_Co_1_2941",19513222,19664392
8,"Athaliana_TAIR10",1,19606669,"Co","Athaliana_TAIR10_Co_1_5138",19531669,19681669
2,"Athaliana_TAIR10",1,19616882,"Co","Athaliana_TAIR10_Co_1_766",19457384,19776380
6,"Athaliana_TAIR10",1,19686870,"Fe","Athaliana_TAIR10_Fe_1_3432",19611870,19761870
2,"Athaliana_TAIR10",1,19762149,"Fe","Athaliana_TAIR10_Fe_1_687",19687148,19837150
5,"Athaliana_TAIR10",1,19834460,"Co","Athaliana_TAIR10_Co_1_2937",19759460,19909460
3,"Athaliana_TAIR10",1,20013835,"Co","Athaliana_TAIR10_Co_1_1493",19938835,20088835
7,"Athaliana_TAIR10",1,20059484,"Co","Athaliana_TAIR10_Co_1_4402",19982089,20136879
8,"Athaliana_TAIR10",1,20224014,"Fe","Athaliana_TAIR10_Fe_1_4810",20149014,20299014
4,"Athaliana_TAIR10",1,20258769,"Co","Athaliana_TAIR10_Co_1_2214",20183769,20333769
3,"Athaliana_TAIR10",1,20426392,"Co","Athaliana_TAIR10_Co_1_1487",20351392,20501392
10,"Athaliana_TAIR10",1,20494571,"Co","Athaliana_TAIR10_Co_1_6608",20419571,20569571
2,"Athaliana_TAIR10",1,20498936,"Co","Athaliana_TAIR10_Co_1_768",20423936,20573936
4,"Athaliana_TAIR10",1,20533940,"Co","Athaliana_TAIR10_Co_1_2206",20458940,20608940
8,"Athaliana_TAIR10",1,20604382,"Co","Athaliana_TAIR10_Co_1_5142",20511622,20697142
10,"Athaliana_TAIR10",1,20695782,"Co","Athaliana_TAIR10_Co_1_6603",20620782,20770782
2,"Athaliana_TAIR10",1,20734740,"Co","Athaliana_TAIR10_Co_1_748",20658711,20810769
3,"Athaliana_TAIR10",1,20871011,"Co","Athaliana_TAIR10_Co_1_1480",20796011,20946011
7,"Athaliana_TAIR10",1,20899997,"Co","Athaliana_TAIR10_Co_1_4410",20824997,20974997
2,"Athaliana_TAIR10",1,20953067,"Co","Athaliana_TAIR10_Co_1_745",20878067,21028067
9,"Athaliana_TAIR10",1,21002837,"Co","Athaliana_TAIR10_Co_1_5887",20868731,21136943
1,"Athaliana_TAIR10",1,21009085,"Co","Athaliana_TAIR10_Co_1_23",20911413,21106757
7,"Athaliana_TAIR10",1,21080223,"Co","Athaliana_TAIR10_Co_1_4407",20941863,21218583
6,"Athaliana_TAIR10",1,21170804,"Co","Athaliana_TAIR10_Co_1_3673",21093932,21247676
9,"Athaliana_TAIR10",1,21177998,"Co","Athaliana_TAIR10_Co_1_5882",21102998,21252998
2,"Athaliana_TAIR10",1,21464360,"Co","Athaliana_TAIR10_Co_1_764",21372279,21556441
2,"Athaliana_TAIR10",1,21560072,"Fe","Athaliana_TAIR10_Fe_1_695",21485072,21635072
6,"Athaliana_TAIR10",1,21647900,"Co","Athaliana_TAIR10_Co_1_3690",21572899,21722901
2,"Athaliana_TAIR10",1,21704779,"Co","Athaliana_TAIR10_Co_1_734",21629764,21779794
5,"Athaliana_TAIR10",1,21718000,"Co","Athaliana_TAIR10_Co_1_2939",21636427,21799573
7,"Athaliana_TAIR10",1,21727899,"Co","Athaliana_TAIR10_Co_1_4404",21638727,21817071
2,"Athaliana_TAIR10",1,22044141,"Co","Athaliana_TAIR10_Co_1_750",21969141,22119141
1,"Athaliana_TAIR10",1,22096810,"Co","Athaliana_TAIR10_Co_1_8",21929502,22264118
8,"Athaliana_TAIR10",1,22118571,"Co","Athaliana_TAIR10_Co_1_5143",21966550,22270592
10,"Athaliana_TAIR10",1,22156849,"Fe","Athaliana_TAIR10_Fe_1_6180",22056421,22257277
7,"Athaliana_TAIR10",1,22165363,"Fe","Athaliana_TAIR10_Fe_1_4118",22088677,22242049
3,"Athaliana_TAIR10",1,22196331,"Co","Athaliana_TAIR10_Co_1_1491",22119968,22272694
1,"Athaliana_TAIR10",1,22285050,"Co","Athaliana_TAIR10_Co_1_10",22210050,22360050
8,"Athaliana_TAIR10",1,22367111,"Fe","Athaliana_TAIR10_Fe_1_4807",22292075,22442147
9,"Athaliana_TAIR10",1,22383820,"Co","Athaliana_TAIR10_Co_1_5891",22279383,22488257
1,"Athaliana_TAIR10",1,22385441,"Fe","Athaliana_TAIR10_Fe_1_10",22310441,22460441
1,"Athaliana_TAIR10",1,22399837,"Co","Athaliana_TAIR10_Co_1_2",22244173,22555501
2,"Athaliana_TAIR10",1,22404475,"Fe","Athaliana_TAIR10_Fe_1_688",22329475,22479475
4,"Athaliana_TAIR10",1,22488838,"Co","Athaliana_TAIR10_Co_1_2229",22369456,22608220
10,"Athaliana_TAIR10",1,22499224,"Fe","Athaliana_TAIR10_Fe_1_6178",22424224,22574224
7,"Athaliana_TAIR10",1,22589593,"Co","Athaliana_TAIR10_Co_1_4409",22489458,22689728
6,"Athaliana_TAIR10",1,22622425,"Co","Athaliana_TAIR10_Co_1_3689",22547425,22697425
6,"Athaliana_TAIR10",1,22811419,"Co","Athaliana_TAIR10_Co_1_3677",22735056,22887782
7,"Athaliana_TAIR10",1,22937276,"Co","Athaliana_TAIR10_Co_1_4421",22862276,23012276
3,"Athaliana_TAIR10",1,22948031,"Co","Athaliana_TAIR10_Co_1_1470",22873031,23023031
1,"Athaliana_TAIR10",1,23043898,"Fe","Athaliana_TAIR10_Fe_1_3",22964229,23123567
3,"Athaliana_TAIR10",1,23148314,"Co","Athaliana_TAIR10_Co_1_1468",23073314,23223314
9,"Athaliana_TAIR10",1,23271959,"Co","Athaliana_TAIR10_Co_1_5896",23196732,23347186
5,"Athaliana_TAIR10",1,23483124,"Fe","Athaliana_TAIR10_Fe_1_2750",23408109,23558139
1,"Athaliana_TAIR10",1,23538961,"Fe","Athaliana_TAIR10_Fe_1_6",23463961,23613961
2,"Athaliana_TAIR10",1,23546755,"Co","Athaliana_TAIR10_Co_1_746",23471755,23621755
7,"Athaliana_TAIR10",1,23563069,"Co","Athaliana_TAIR10_Co_1_4401",23488069,23638069
1,"Athaliana_TAIR10",1,23579738,"Co","Athaliana_TAIR10_Co_1_1",23475301,23684175
5,"Athaliana_TAIR10",1,23742408,"Fe","Athaliana_TAIR10_Fe_1_2753",23667408,23817408
10,"Athaliana_TAIR10",1,24154564,"Co","Athaliana_TAIR10_Co_1_6624",24062483,24246645
9,"Athaliana_TAIR10",1,24167447,"Fe","Athaliana_TAIR10_Fe_1_5502",24092447,24242447
1,"Athaliana_TAIR10",1,24395861,"Co","Athaliana_TAIR10_Co_1_4",24320861,24470861
2,"Athaliana_TAIR10",1,24422029,"Co","Athaliana_TAIR10_Co_1_761",24347029,24497029
7,"Athaliana_TAIR10",1,24426008,"Co","Athaliana_TAIR10_Co_1_4417",24351008,24501008
4,"Athaliana_TAIR10",1,24459358,"Fe","Athaliana_TAIR10_Fe_1_2062",24384343,24534373
2,"Athaliana_TAIR10",1,24603884,"Co","Athaliana_TAIR10_Co_1_738",24528627,24679141
4,"Athaliana_TAIR10",1,24617656,"Co","Athaliana_TAIR10_Co_1_2227",24483550,24751762
1,"Athaliana_TAIR10",1,24661421,"Co","Athaliana_TAIR10_Co_1_22",24563651,24759191
6,"Athaliana_TAIR10",1,24731714,"Co","Athaliana_TAIR10_Co_1_3692",24656714,24806714
8,"Athaliana_TAIR10",1,24795959,"Co","Athaliana_TAIR10_Co_1_5133",24719596,24872322
3,"Athaliana_TAIR10",1,24862706,"Co","Athaliana_TAIR10_Co_1_1479",24787706,24937706
8,"Athaliana_TAIR10",1,24870695,"Co","Athaliana_TAIR10_Co_1_5152",24757429,24983961
10,"Athaliana_TAIR10",1,25005124,"Co","Athaliana_TAIR10_Co_1_6619",24860268,25149980
4,"Athaliana_TAIR10",1,25035120,"Co","Athaliana_TAIR10_Co_1_2220",24951648,25118592
6,"Athaliana_TAIR10",1,25081216,"Co","Athaliana_TAIR10_Co_1_3668",25006216,25156216
4,"Athaliana_TAIR10",1,25209515,"Co","Athaliana_TAIR10_Co_1_2213",25053851,25365179
7,"Athaliana_TAIR10",1,25217430,"Co","Athaliana_TAIR10_Co_1_4415",25142430,25292430
3,"Athaliana_TAIR10",1,25241260,"Co","Athaliana_TAIR10_Co_1_1483",25166260,25316260
7,"Athaliana_TAIR10",1,25256830,"Fe","Athaliana_TAIR10_Fe_1_4117",25181764,25331896
4,"Athaliana_TAIR10",1,25346063,"Co","Athaliana_TAIR10_Co_1_2235",25215165,25476961
10,"Athaliana_TAIR10",1,25391660,"Co","Athaliana_TAIR10_Co_1_6615",25316660,25466660
3,"Athaliana_TAIR10",1,25460756,"Co","Athaliana_TAIR10_Co_1_1475",25385506,25536006
8,"Athaliana_TAIR10",1,25635284,"Co","Athaliana_TAIR10_Co_1_5153",25560284,25710284
4,"Athaliana_TAIR10",1,25649113,"Fe","Athaliana_TAIR10_Fe_1_2066",25574113,25724113
9,"Athaliana_TAIR10",1,25719735,"Co","Athaliana_TAIR10_Co_1_5880",25633596,25805874
7,"Athaliana_TAIR10",1,25822294,"Co","Athaliana_TAIR10_Co_1_4422",25735717,25908871
4,"Athaliana_TAIR10",1,25892841,"Co","Athaliana_TAIR10_Co_1_2219",25737880,26047802
5,"Athaliana_TAIR10",1,26038784,"Co","Athaliana_TAIR10_Co_1_2945",25784358,26293210
8,"Athaliana_TAIR10",1,26074106,"Co","Athaliana_TAIR10_Co_1_5151",25996967,26151245
1,"Athaliana_TAIR10",1,26204971,"Co","Athaliana_TAIR10_Co_1_21",26129971,26279971
9,"Athaliana_TAIR10",1,26265860,"Co","Athaliana_TAIR10_Co_1_5884",26190860,26340860
7,"Athaliana_TAIR10",1,26378336,"Co","Athaliana_TAIR10_Co_1_4406",26123910,26632762
9,"Athaliana_TAIR10",1,26458470,"Co","Athaliana_TAIR10_Co_1_5895",26371893,26545047
4,"Athaliana_TAIR10",1,26555662,"Co","Athaliana_TAIR10_Co_1_2222",26480662,26630662
8,"Athaliana_TAIR10",1,26580305,"Co","Athaliana_TAIR10_Co_1_5136",26505305,26655305
2,"Athaliana_TAIR10",1,26623172,"Co","Athaliana_TAIR10_Co_1_760",26548172,26698172
10,"Athaliana_TAIR10",1,26659923,"Co","Athaliana_TAIR10_Co_1_6606",26492615,26827231
8,"Athaliana_TAIR10",1,26660384,"Fe","Athaliana_TAIR10_Fe_1_4803",26585384,26735384
9,"Athaliana_TAIR10",1,26735869,"Co","Athaliana_TAIR10_Co_1_5872",26660869,26810869
1,"Athaliana_TAIR10",1,26747841,"Co","Athaliana_TAIR10_Co_1_16",26670415,26825267
1,"Athaliana_TAIR10",1,26970991,"Co","Athaliana_TAIR10_Co_1_26",26879690,27062292
7,"Athaliana_TAIR10",1,27010967,"Co","Athaliana_TAIR10_Co_1_4399",26935707,27086227
7,"Athaliana_TAIR10",1,27047270,"Fe","Athaliana_TAIR10_Fe_1_4120",26972270,27122270
9,"Athaliana_TAIR10",1,27320767,"Fe","Athaliana_TAIR10_Fe_1_5497",27245767,27395767
6,"Athaliana_TAIR10",1,27468086,"Fe","Athaliana_TAIR10_Fe_1_3435",27354764,27581408
10,"Athaliana_TAIR10",1,27542496,"Fe","Athaliana_TAIR10_Fe_1_6183",27465752,27619240
2,"Athaliana_TAIR10",1,27594226,"Co","Athaliana_TAIR10_Co_1_753",27519145,27669307
2,"Athaliana_TAIR10",1,27664675,"Co","Athaliana_TAIR10_Co_1_752",27589675,27739675
9,"Athaliana_TAIR10",1,27865870,"Fe","Athaliana_TAIR10_Fe_1_5494",27790869,27940871
7,"Athaliana_TAIR10",1,27965822,"Co","Athaliana_TAIR10_Co_1_4413",27890822,28040822
8,"Athaliana_TAIR10",1,28022416,"Co","Athaliana_TAIR10_Co_1_5155",27947189,28097643
5,"Athaliana_TAIR10",1,28024513,"Co","Athaliana_TAIR10_Co_1_2947",27948484,28100542
4,"Athaliana_TAIR10",1,28220104,"Co","Athaliana_TAIR10_Co_1_2205",28145104,28295104
5,"Athaliana_TAIR10",1,28273419,"Fe","Athaliana_TAIR10_Fe_1_2746",28198419,28348419
4,"Athaliana_TAIR10",1,28361774,"Co","Athaliana_TAIR10_Co_1_2234",28223414,28500134
2,"Athaliana_TAIR10",1,28415157,"Co","Athaliana_TAIR10_Co_1_744",28340157,28490157
3,"Athaliana_TAIR10",1,28436093,"Co","Athaliana_TAIR10_Co_1_1484",28305195,28566991
3,"Athaliana_TAIR10",1,28527439,"Co","Athaliana_TAIR10_Co_1_1492",28452439,28602439
1,"Athaliana_TAIR10",1,28550946,"Co","Athaliana_TAIR10_Co_1_3",28475946,28625946
6,"Athaliana_TAIR10",1,28561131,"Co","Athaliana_TAIR10_Co_1_3694",28486131,28636131
4,"Athaliana_TAIR10",1,28595637,"Co","Athaliana_TAIR10_Co_1_2200",28520637,28670637
4,"Athaliana_TAIR10",1,28760707,"Co","Athaliana_TAIR10_Co_1_2209",28685707,28835707
3,"Athaliana_TAIR10",1,28769849,"Fe","Athaliana_TAIR10_Fe_1_1373",28694849,28844849
3,"Athaliana_TAIR10",1,28811824,"Fe","Athaliana_TAIR10_Fe_1_1379",28732155,28891493
2,"Athaliana_TAIR10",1,28875254,"Co","Athaliana_TAIR10_Co_1_735",28742061,29008447
8,"Athaliana_TAIR10",1,29347369,"Co","Athaliana_TAIR10_Co_1_5161",29248800,29445938
9,"Athaliana_TAIR10",1,29466539,"Co","Athaliana_TAIR10_Co_1_5876",29326506,29606572
7,"Athaliana_TAIR10",1,29529765,"Fe","Athaliana_TAIR10_Fe_1_4122",29454765,29604765
4,"Athaliana_TAIR10",1,29678639,"Co","Athaliana_TAIR10_Co_1_2232",29519386,29837892
6,"Athaliana_TAIR10",1,29697305,"Co","Athaliana_TAIR10_Co_1_3674",29442879,29951731
2,"Athaliana_TAIR10",1,29730654,"Fe","Athaliana_TAIR10_Fe_1_694",29597842,29863466
5,"Athaliana_TAIR10",1,29875391,"Co","Athaliana_TAIR10_Co_1_2955",29799655,29951127
2,"Athaliana_TAIR10",1,29904802,"Fe","Athaliana_TAIR10_Fe_1_693",29829802,29979802
5,"Athaliana_TAIR10",1,29966797,"Co","Athaliana_TAIR10_Co_1_2944",29891797,30041797
2,"Athaliana_TAIR10",1,30031125,"Co","Athaliana_TAIR10_Co_1_758",29953730,30108520
1,"Athaliana_TAIR10",1,30066425,"Co","Athaliana_TAIR10_Co_1_5",29991425,30141425
5,"Athaliana_TAIR10",1,30068163,"Co","Athaliana_TAIR10_Co_1_2948",29993163,30143163
5,"Athaliana_TAIR10",1,30102887,"Fe","Athaliana_TAIR10_Fe_1_2745",30012891,30192883
7,"Athaliana_TAIR10",1,30128657,"Fe","Athaliana_TAIR10_Fe_1_4125",30053657,30203657
4,"Athaliana_TAIR10",1,30220083,"Co","Athaliana_TAIR10_Co_1_2223",30144054,30296112
4,"Athaliana_TAIR10",1,30291802,"Fe","Athaliana_TAIR10_Fe_1_2067",30216802,30366802
2,"Athaliana_TAIR10",1,30324105,"Co","Athaliana_TAIR10_Co_1_759",30249105,30399105
1,"Athaliana_TAIR10",1,30394654,"Fe","Athaliana_TAIR10_Fe_1_8",30319654,30469654
8,"Athaliana_TAIR10",2,76634,"Co","Athaliana_TAIR10_Co_2_5171",1,348171
3,"Athaliana_TAIR10",2,122366,"Co","Athaliana_TAIR10_Co_2_1499",47366,197366
10,"Athaliana_TAIR10",2,123686,"Fe","Athaliana_TAIR10_Fe_2_6196",48686,198686
6,"Athaliana_TAIR10",2,136498,"Co","Athaliana_TAIR10_Co_2_3702",61498,211498
2,"Athaliana_TAIR10",2,169426,"Co","Athaliana_TAIR10_Co_2_785",94426,244426
3,"Athaliana_TAIR10",2,175232,"Co","Athaliana_TAIR10_Co_2_1516",100232,250232
5,"Athaliana_TAIR10",2,185022,"Co","Athaliana_TAIR10_Co_2_2981",95850,274194
9,"Athaliana_TAIR10",2,206276,"Co","Athaliana_TAIR10_Co_2_5929",73083,339469
3,"Athaliana_TAIR10",2,235260,"Co","Athaliana_TAIR10_Co_2_1502",159770,310750
5,"Athaliana_TAIR10",2,236040,"Co","Athaliana_TAIR10_Co_2_2970",161040,311040
8,"Athaliana_TAIR10",2,244286,"Co","Athaliana_TAIR10_Co_2_5168",135364,353208
2,"Athaliana_TAIR10",2,263408,"Co","Athaliana_TAIR10_Co_2_773",147745,379071
6,"Athaliana_TAIR10",2,288242,"Co","Athaliana_TAIR10_Co_2_3718",197297,379187
8,"Athaliana_TAIR10",2,291162,"Co","Athaliana_TAIR10_Co_2_5175",216162,366162
4,"Athaliana_TAIR10",2,318116,"Fe","Athaliana_TAIR10_Fe_2_2078",217688,418544
6,"Athaliana_TAIR10",2,327662,"Fe","Athaliana_TAIR10_Fe_2_3449",252662,402662
6,"Athaliana_TAIR10",2,335059,"Co","Athaliana_TAIR10_Co_2_3703",260059,410059
9,"Athaliana_TAIR10",2,406922,"Co","Athaliana_TAIR10_Co_2_5926",331922,481922
7,"Athaliana_TAIR10",2,517215,"Co","Athaliana_TAIR10_Co_2_4435",401552,632878
6,"Athaliana_TAIR10",2,520696,"Co","Athaliana_TAIR10_Co_2_3698",445138,596254
10,"Athaliana_TAIR10",2,566784,"Co","Athaliana_TAIR10_Co_2_6632",462347,671221
5,"Athaliana_TAIR10",2,640830,"Co","Athaliana_TAIR10_Co_2_2968",531908,749752
9,"Athaliana_TAIR10",2,650438,"Co","Athaliana_TAIR10_Co_2_5927",575438,725438
4,"Athaliana_TAIR10",2,654756,"Co","Athaliana_TAIR10_Co_2_2253",578084,731428
7,"Athaliana_TAIR10",2,733154,"Co","Athaliana_TAIR10_Co_2_4433",658154,808154
7,"Athaliana_TAIR10",2,830450,"Co","Athaliana_TAIR10_Co_2_4427",744311,916589
5,"Athaliana_TAIR10",2,905557,"Fe","Athaliana_TAIR10_Fe_2_2755",830557,980557
2,"Athaliana_TAIR10",2,964440,"Co","Athaliana_TAIR10_Co_2_798",889440,1039440
8,"Athaliana_TAIR10",2,980897,"Co","Athaliana_TAIR10_Co_2_5185",905897,1055897
7,"Athaliana_TAIR10",2,993764,"Co","Athaliana_TAIR10_Co_2_4424",785194,1202334
9,"Athaliana_TAIR10",2,1050774,"Co","Athaliana_TAIR10_Co_2_5901",975774,1125774
5,"Athaliana_TAIR10",2,1063366,"Co","Athaliana_TAIR10_Co_2_2980",988366,1138366
5,"Athaliana_TAIR10",2,1139790,"Co","Athaliana_TAIR10_Co_2_2969",955352,1324228
5,"Athaliana_TAIR10",2,1207358,"Fe","Athaliana_TAIR10_Fe_2_2763",1132358,1282358
2,"Athaliana_TAIR10",2,1316637,"Fe","Athaliana_TAIR10_Fe_2_705",1241637,1391637
5,"Athaliana_TAIR10",2,1385122,"Co","Athaliana_TAIR10_Co_2_2962",1308759,1461485
6,"Athaliana_TAIR10",2,1469031,"Co","Athaliana_TAIR10_Co_2_3711",1328998,1609064
8,"Athaliana_TAIR10",2,1630542,"Fe","Athaliana_TAIR10_Fe_2_4820",1555542,1705542
10,"Athaliana_TAIR10",2,1633396,"Co","Athaliana_TAIR10_Co_2_6633",1557033,1709759
9,"Athaliana_TAIR10",2,1636266,"Co","Athaliana_TAIR10_Co_2_5924",1554693,1717839
1,"Athaliana_TAIR10",2,1715532,"Co","Athaliana_TAIR10_Co_2_33",1531094,1899970
4,"Athaliana_TAIR10",2,1787043,"Co","Athaliana_TAIR10_Co_2_2246",1712043,1862043
9,"Athaliana_TAIR10",2,1836554,"Co","Athaliana_TAIR10_Co_2_5923",1761340,1911768
9,"Athaliana_TAIR10",2,1853208,"Co","Athaliana_TAIR10_Co_2_5919",1755438,1950978
7,"Athaliana_TAIR10",2,1936525,"Co","Athaliana_TAIR10_Co_2_4439",1861525,2011525
10,"Athaliana_TAIR10",2,1944967,"Co","Athaliana_TAIR10_Co_2_6641",1867541,2022393
7,"Athaliana_TAIR10",2,2107291,"Co","Athaliana_TAIR10_Co_2_4446",2032291,2182291
5,"Athaliana_TAIR10",2,2145173,"Co","Athaliana_TAIR10_Co_2_2972",2070173,2220173
8,"Athaliana_TAIR10",2,2240204,"Fe","Athaliana_TAIR10_Fe_2_4831",2165204,2315204
10,"Athaliana_TAIR10",2,2299725,"Co","Athaliana_TAIR10_Co_2_6658",2224725,2374725
5,"Athaliana_TAIR10",2,2384226,"Fe","Athaliana_TAIR10_Fe_2_2760",2309226,2459226
2,"Athaliana_TAIR10",2,2389783,"Co","Athaliana_TAIR10_Co_2_800",2314783,2464783
8,"Athaliana_TAIR10",2,2404234,"Fe","Athaliana_TAIR10_Fe_2_4818",2329234,2479234
9,"Athaliana_TAIR10",2,2469487,"Co","Athaliana_TAIR10_Co_2_5922",2323040,2615934
1,"Athaliana_TAIR10",2,2513174,"Co","Athaliana_TAIR10_Co_2_50",2438174,2588174
4,"Athaliana_TAIR10",2,2515693,"Co","Athaliana_TAIR10_Co_2_2256",2426126,2605260
2,"Athaliana_TAIR10",2,2604776,"Co","Athaliana_TAIR10_Co_2_791",2529526,2680026
2,"Athaliana_TAIR10",2,2607088,"Co","Athaliana_TAIR10_Co_2_801",2529021,2685155
5,"Athaliana_TAIR10",2,2697876,"Co","Athaliana_TAIR10_Co_2_2995",2622876,2772876
6,"Athaliana_TAIR10",2,2739131,"Co","Athaliana_TAIR10_Co_2_3709",2592684,2885578
5,"Athaliana_TAIR10",2,2798096,"Fe","Athaliana_TAIR10_Fe_2_2758",2723096,2873096
2,"Athaliana_TAIR10",2,2821664,"Co","Athaliana_TAIR10_Co_2_782",2654356,2988972
5,"Athaliana_TAIR10",2,2828273,"Co","Athaliana_TAIR10_Co_2_2978",2747172,2909374
9,"Athaliana_TAIR10",2,2944495,"Fe","Athaliana_TAIR10_Fe_2_5505",2869495,3019495
6,"Athaliana_TAIR10",2,2998739,"Co","Athaliana_TAIR10_Co_2_3707",2917638,3079840
3,"Athaliana_TAIR10",2,3064746,"Co","Athaliana_TAIR10_Co_2_1511",2989188,3140304
10,"Athaliana_TAIR10",2,3069913,"Co","Athaliana_TAIR10_Co_2_6663",2954250,3185576
4,"Athaliana_TAIR10",2,3148380,"Co","Athaliana_TAIR10_Co_2_2241",3062383,3234377
5,"Athaliana_TAIR10",2,3239864,"Co","Athaliana_TAIR10_Co_2_2985",3124201,3355527
2,"Athaliana_TAIR10",2,3249609,"Fe","Athaliana_TAIR10_Fe_2_702",3174609,3324609
10,"Athaliana_TAIR10",2,3386582,"Co","Athaliana_TAIR10_Co_2_6653",3309187,3463977
3,"Athaliana_TAIR10",2,3410466,"Fe","Athaliana_TAIR10_Fe_2_1387",3335466,3485466
8,"Athaliana_TAIR10",2,3418863,"Co","Athaliana_TAIR10_Co_2_5196",3343862,3493864
1,"Athaliana_TAIR10",2,3506327,"Fe","Athaliana_TAIR10_Fe_2_15",3364222,3648432
10,"Athaliana_TAIR10",2,3523332,"Co","Athaliana_TAIR10_Co_2_6645",3448332,3598332
5,"Athaliana_TAIR10",2,3564472,"Co","Athaliana_TAIR10_Co_2_2974",3487600,3641344
4,"Athaliana_TAIR10",2,3607957,"Co","Athaliana_TAIR10_Co_2_2244",3532697,3683217
1,"Athaliana_TAIR10",2,3830469,"Co","Athaliana_TAIR10_Co_2_32",3755469,3905469
5,"Athaliana_TAIR10",2,3862933,"Co","Athaliana_TAIR10_Co_2_2989",3787845,3938021
2,"Athaliana_TAIR10",2,4010732,"Fe","Athaliana_TAIR10_Fe_2_704",3935732,4085732
3,"Athaliana_TAIR10",2,4104508,"Fe","Athaliana_TAIR10_Fe_2_1390",4029508,4179508
10,"Athaliana_TAIR10",2,4105580,"Co","Athaliana_TAIR10_Co_2_6636",4030580,4180580
9,"Athaliana_TAIR10",2,4130205,"Co","Athaliana_TAIR10_Co_2_5897",3976189,4284221
6,"Athaliana_TAIR10",2,4131937,"Co","Athaliana_TAIR10_Co_2_3712",4055908,4207966
9,"Athaliana_TAIR10",2,4173025,"Co","Athaliana_TAIR10_Co_2_5902",4098025,4248025
10,"Athaliana_TAIR10",2,4221359,"Fe","Athaliana_TAIR10_Fe_2_6195",4146359,4296359
2,"Athaliana_TAIR10",2,4286409,"Co","Athaliana_TAIR10_Co_2_807",4209309,4363509
2,"Athaliana_TAIR10",2,4298595,"Fe","Athaliana_TAIR10_Fe_2_699",4223595,4373595
7,"Athaliana_TAIR10",2,4329102,"Fe","Athaliana_TAIR10_Fe_2_4130",4254102,4404102
7,"Athaliana_TAIR10",2,4423452,"Fe","Athaliana_TAIR10_Fe_2_4131",4348452,4498452
3,"Athaliana_TAIR10",2,4424114,"Co","Athaliana_TAIR10_Co_2_1503",4349114,4499114
7,"Athaliana_TAIR10",2,4473369,"Fe","Athaliana_TAIR10_Fe_2_4134",4398369,4548369
4,"Athaliana_TAIR10",2,4502539,"Fe","Athaliana_TAIR10_Fe_2_2076",4427539,4577539
9,"Athaliana_TAIR10",2,4537323,"Co","Athaliana_TAIR10_Co_2_5925",4370015,4704631
5,"Athaliana_TAIR10",2,4571352,"Co","Athaliana_TAIR10_Co_2_2966",4420837,4721867
4,"Athaliana_TAIR10",2,4571802,"Co","Athaliana_TAIR10_Co_2_2245",4495439,4648165
7,"Athaliana_TAIR10",2,4602389,"Co","Athaliana_TAIR10_Co_2_4425",4527389,4677389
3,"Athaliana_TAIR10",2,4603664,"Co","Athaliana_TAIR10_Co_2_1509",4467495,4739833
9,"Athaliana_TAIR10",2,4611807,"Co","Athaliana_TAIR10_Co_2_5905",4536807,4686807
1,"Athaliana_TAIR10",2,4651826,"Fe","Athaliana_TAIR10_Fe_2_17",4576826,4726826
10,"Athaliana_TAIR10",2,4693214,"Co","Athaliana_TAIR10_Co_2_6654",4553181,4833247
3,"Athaliana_TAIR10",2,4741761,"Co","Athaliana_TAIR10_Co_2_1518",4666761,4816761
7,"Athaliana_TAIR10",2,4769680,"Co","Athaliana_TAIR10_Co_2_4434",4498143,5041217
1,"Athaliana_TAIR10",2,4819658,"Fe","Athaliana_TAIR10_Fe_2_12",4744658,4894658
3,"Athaliana_TAIR10",2,4885344,"Co","Athaliana_TAIR10_Co_2_1508",4810344,4960344
10,"Athaliana_TAIR10",2,4952367,"Co","Athaliana_TAIR10_Co_2_6643",4818261,5086473
2,"Athaliana_TAIR10",2,4959825,"Co","Athaliana_TAIR10_Co_2_806",4825719,5093931
2,"Athaliana_TAIR10",2,4997340,"Co","Athaliana_TAIR10_Co_2_774",4922340,5072340
