"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",14,45667736,"Mo",45467736,48545612,"Gmax_Wm82.a2.v1_Mo_14_45667736",0
"Gmax_Wm82.a2.v1",14,46736705,"Fe",46536705,46938490,"Gmax_Wm82.a2.v1_Fe_14_46736705",0
"Gmax_Wm82.a2.v1",14,47768188,"Fe",47568188,48291406,"Gmax_Wm82.a2.v1_Fe_14_47768188",0
"Gmax_Wm82.a2.v1",14,47832017,"Mn",47632017,48032017,"Gmax_Wm82.a2.v1_Mn_14_47832017",0
"Gmax_Wm82.a2.v1",15,411133,"Mn",211133,611133,"Gmax_Wm82.a2.v1_Mn_15_411133",0
"Gmax_Wm82.a2.v1",15,830576,"Mo",630576,1030576,"Gmax_Wm82.a2.v1_Mo_15_830576",0
"Gmax_Wm82.a2.v1",15,838665,"Fe",638665,1161756,"Gmax_Wm82.a2.v1_Fe_15_838665",0
"Gmax_Wm82.a2.v1",15,1463063,"Mo",1263063,2048645,"Gmax_Wm82.a2.v1_Mo_15_1463063",1
"Gmax_Wm82.a2.v1",15,2331047,"Mo",2131047,2531047,"Gmax_Wm82.a2.v1_Mo_15_2331047",0
"Gmax_Wm82.a2.v1",15,2793134,"Mo",2593134,3382673,"Gmax_Wm82.a2.v1_Mo_15_2793134",0
"Gmax_Wm82.a2.v1",15,3182673,"Mn",2982673,3382673,"Gmax_Wm82.a2.v1_Mn_15_3182673",0
"Gmax_Wm82.a2.v1",15,3745323,"Mo",3545323,4063922,"Gmax_Wm82.a2.v1_Mo_15_3745323",0
"Gmax_Wm82.a2.v1",15,4119316,"Fe",3919316,4337385,"Gmax_Wm82.a2.v1_Fe_15_4119316",0
"Gmax_Wm82.a2.v1",15,4632878,"Mo",4432878,5872051,"Gmax_Wm82.a2.v1_Mo_15_4632878",0
"Gmax_Wm82.a2.v1",15,4685574,"Mn",4485574,4947284,"Gmax_Wm82.a2.v1_Mn_15_4685574",0
"Gmax_Wm82.a2.v1",15,5900536,"Fe",5700536,6100536,"Gmax_Wm82.a2.v1_Fe_15_5900536",0
"Gmax_Wm82.a2.v1",15,6675123,"Mn",6475123,7443549,"Gmax_Wm82.a2.v1_Mn_15_6675123",0
"Gmax_Wm82.a2.v1",15,6796528,"Fe",6596528,7272266,"Gmax_Wm82.a2.v1_Fe_15_6796528",0
"Gmax_Wm82.a2.v1",15,7595822,"Mo",7395822,7798331,"Gmax_Wm82.a2.v1_Mo_15_7595822",0
"Gmax_Wm82.a2.v1",15,7690548,"Fe",7490548,7897771,"Gmax_Wm82.a2.v1_Fe_15_7690548",0
"Gmax_Wm82.a2.v1",15,9350148,"Mn",9150148,10001616,"Gmax_Wm82.a2.v1_Mn_15_9350148",0
"Gmax_Wm82.a2.v1",15,9607850,"Mo",9407850,9899961,"Gmax_Wm82.a2.v1_Mo_15_9607850",0
"Gmax_Wm82.a2.v1",15,10414071,"Mn",10214071,10751223,"Gmax_Wm82.a2.v1_Mn_15_10414071",0
"Gmax_Wm82.a2.v1",15,11190687,"Mn",10990687,11542488,"Gmax_Wm82.a2.v1_Mn_15_11190687",0
"Gmax_Wm82.a2.v1",15,11269100,"Mo",11069100,11546515,"Gmax_Wm82.a2.v1_Mo_15_11269100",0
"Gmax_Wm82.a2.v1",15,11310181,"Fe",11110181,11510181,"Gmax_Wm82.a2.v1_Fe_15_11310181",0
"Gmax_Wm82.a2.v1",15,12283702,"Mo",12083702,12483702,"Gmax_Wm82.a2.v1_Mo_15_12283702",0
"Gmax_Wm82.a2.v1",15,13033502,"Fe",12833502,13272687,"Gmax_Wm82.a2.v1_Fe_15_13033502",0
"Gmax_Wm82.a2.v1",15,13406883,"Mo",13206883,13606883,"Gmax_Wm82.a2.v1_Mo_15_13406883",0
"Gmax_Wm82.a2.v1",15,13608271,"Fe",13408271,14785462,"Gmax_Wm82.a2.v1_Fe_15_13608271",0
"Gmax_Wm82.a2.v1",15,14531987,"Mo",14331987,14763325,"Gmax_Wm82.a2.v1_Mo_15_14531987",0
"Gmax_Wm82.a2.v1",15,15735835,"Mn",15535835,15935835,"Gmax_Wm82.a2.v1_Mn_15_15735835",0
"Gmax_Wm82.a2.v1",15,16562438,"Fe",16362438,16762438,"Gmax_Wm82.a2.v1_Fe_15_16562438",0
"Gmax_Wm82.a2.v1",15,17715493,"Fe",17515493,17915493,"Gmax_Wm82.a2.v1_Fe_15_17715493",0
"Gmax_Wm82.a2.v1",15,20508473,"Mn",20308473,21025893,"Gmax_Wm82.a2.v1_Mn_15_20508473",0
"Gmax_Wm82.a2.v1",15,21715509,"Mn",21515509,21915509,"Gmax_Wm82.a2.v1_Mn_15_21715509",0
"Gmax_Wm82.a2.v1",15,22168510,"Fe",21968510,22368510,"Gmax_Wm82.a2.v1_Fe_15_22168510",0
"Gmax_Wm82.a2.v1",15,22639996,"Mn",22439996,22839996,"Gmax_Wm82.a2.v1_Mn_15_22639996",0
"Gmax_Wm82.a2.v1",15,22972091,"Fe",22772091,23172091,"Gmax_Wm82.a2.v1_Fe_15_22972091",0
"Gmax_Wm82.a2.v1",15,23457107,"Fe",23257107,23657107,"Gmax_Wm82.a2.v1_Fe_15_23457107",0
"Gmax_Wm82.a2.v1",15,32234655,"Mn",32034655,32800478,"Gmax_Wm82.a2.v1_Mn_15_32234655",0
"Gmax_Wm82.a2.v1",15,33014780,"Mn",32814780,34236708,"Gmax_Wm82.a2.v1_Mn_15_33014780",0
"Gmax_Wm82.a2.v1",15,35559345,"Mn",35359345,35836705,"Gmax_Wm82.a2.v1_Mn_15_35559345",0
"Gmax_Wm82.a2.v1",15,36824503,"Mn",36624503,37304658,"Gmax_Wm82.a2.v1_Mn_15_36824503",0
"Gmax_Wm82.a2.v1",15,37204613,"Fe",37004613,37404613,"Gmax_Wm82.a2.v1_Fe_15_37204613",0
"Gmax_Wm82.a2.v1",15,38029609,"Mn",37829609,38229609,"Gmax_Wm82.a2.v1_Mn_15_38029609",0
"Gmax_Wm82.a2.v1",15,39945568,"Mn",39745568,40181697,"Gmax_Wm82.a2.v1_Mn_15_39945568",0
"Gmax_Wm82.a2.v1",15,40697477,"Mn",40497477,41402590,"Gmax_Wm82.a2.v1_Mn_15_40697477",0
"Gmax_Wm82.a2.v1",15,43260719,"Mo",43060719,43666339,"Gmax_Wm82.a2.v1_Mo_15_43260719",0
"Gmax_Wm82.a2.v1",15,43466339,"Mn",43266339,43666339,"Gmax_Wm82.a2.v1_Mn_15_43466339",0
"Gmax_Wm82.a2.v1",15,43998247,"Mn",43798247,44198247,"Gmax_Wm82.a2.v1_Mn_15_43998247",0
"Gmax_Wm82.a2.v1",15,44916520,"Mo",44716520,45116520,"Gmax_Wm82.a2.v1_Mo_15_44916520",0
"Gmax_Wm82.a2.v1",15,45728970,"Mo",45528970,45928970,"Gmax_Wm82.a2.v1_Mo_15_45728970",0
"Gmax_Wm82.a2.v1",15,46743306,"Mn",46543306,46943306,"Gmax_Wm82.a2.v1_Mn_15_46743306",0
"Gmax_Wm82.a2.v1",15,47383852,"Fe",47183852,47853982,"Gmax_Wm82.a2.v1_Fe_15_47383852",0
"Gmax_Wm82.a2.v1",15,47398185,"Mn",47198185,47655628,"Gmax_Wm82.a2.v1_Mn_15_47398185",0
"Gmax_Wm82.a2.v1",15,47640937,"Mo",47440937,47916728,"Gmax_Wm82.a2.v1_Mo_15_47640937",0
"Gmax_Wm82.a2.v1",15,49064449,"Mo",48864449,49398505,"Gmax_Wm82.a2.v1_Mo_15_49064449",0
"Gmax_Wm82.a2.v1",15,49492500,"Fe",49292500,49694472,"Gmax_Wm82.a2.v1_Fe_15_49492500",0
"Gmax_Wm82.a2.v1",15,49753321,"Mn",49553321,50313680,"Gmax_Wm82.a2.v1_Mn_15_49753321",0
"Gmax_Wm82.a2.v1",15,49900488,"Mo",49700488,50100488,"Gmax_Wm82.a2.v1_Mo_15_49900488",0
"Gmax_Wm82.a2.v1",15,49943274,"Fe",49743274,50777999,"Gmax_Wm82.a2.v1_Fe_15_49943274",0
"Gmax_Wm82.a2.v1",15,50927269,"Mn",50727269,51534171,"Gmax_Wm82.a2.v1_Mn_15_50927269",0
"Gmax_Wm82.a2.v1",15,51033721,"Fe",50833721,51280016,"Gmax_Wm82.a2.v1_Fe_15_51033721",0
"Gmax_Wm82.a2.v1",15,51033721,"Mo",50833721,51416859,"Gmax_Wm82.a2.v1_Mo_15_51033721",0
"Gmax_Wm82.a2.v1",15,51508779,"Fe",51308779,51708779,"Gmax_Wm82.a2.v1_Fe_15_51508779",0
"Gmax_Wm82.a2.v1",16,97490,"Mn",1,401886,"Gmax_Wm82.a2.v1_Mn_16_97490",0
"Gmax_Wm82.a2.v1",16,228937,"Mo",28937,616147,"Gmax_Wm82.a2.v1_Mo_16_228937",0
"Gmax_Wm82.a2.v1",16,637802,"Mn",437802,837802,"Gmax_Wm82.a2.v1_Mn_16_637802",0
"Gmax_Wm82.a2.v1",16,1109881,"Mo",909881,1309881,"Gmax_Wm82.a2.v1_Mo_16_1109881",0
"Gmax_Wm82.a2.v1",16,1358677,"Mn",1158677,1568732,"Gmax_Wm82.a2.v1_Mn_16_1358677",0
"Gmax_Wm82.a2.v1",16,2336659,"Mn",2136659,2896720,"Gmax_Wm82.a2.v1_Mn_16_2336659",0
"Gmax_Wm82.a2.v1",16,2410620,"Mo",2210620,2610620,"Gmax_Wm82.a2.v1_Mo_16_2410620",0
"Gmax_Wm82.a2.v1",16,2475944,"Fe",2275944,2675944,"Gmax_Wm82.a2.v1_Fe_16_2475944",0
"Gmax_Wm82.a2.v1",16,3111366,"Fe",2911366,3311366,"Gmax_Wm82.a2.v1_Fe_16_3111366",0
"Gmax_Wm82.a2.v1",16,3362395,"Mo",3162395,4182748,"Gmax_Wm82.a2.v1_Mo_16_3362395",0
"Gmax_Wm82.a2.v1",16,4054598,"Mn",3854598,5333250,"Gmax_Wm82.a2.v1_Mn_16_4054598",0
"Gmax_Wm82.a2.v1",16,5680259,"Mn",5480259,5883202,"Gmax_Wm82.a2.v1_Mn_16_5680259",0
"Gmax_Wm82.a2.v1",16,6110556,"Fe",5910556,7148002,"Gmax_Wm82.a2.v1_Fe_16_6110556",0
"Gmax_Wm82.a2.v1",16,6289555,"Mn",6089555,6489555,"Gmax_Wm82.a2.v1_Mn_16_6289555",0
"Gmax_Wm82.a2.v1",16,6858504,"Mo",6658504,7760809,"Gmax_Wm82.a2.v1_Mo_16_6858504",0
"Gmax_Wm82.a2.v1",16,7452233,"Mn",7252233,7652233,"Gmax_Wm82.a2.v1_Mn_16_7452233",0
"Gmax_Wm82.a2.v1",16,7742477,"Fe",7542477,8260927,"Gmax_Wm82.a2.v1_Fe_16_7742477",0
"Gmax_Wm82.a2.v1",16,8571819,"Mn",8371819,8771819,"Gmax_Wm82.a2.v1_Mn_16_8571819",0
"Gmax_Wm82.a2.v1",16,9006783,"Mn",8806783,9502117,"Gmax_Wm82.a2.v1_Mn_16_9006783",0
"Gmax_Wm82.a2.v1",16,15020437,"Fe",14820437,15823727,"Gmax_Wm82.a2.v1_Fe_16_15020437",0
"Gmax_Wm82.a2.v1",16,16073551,"Fe",15873551,18554045,"Gmax_Wm82.a2.v1_Fe_16_16073551",0
"Gmax_Wm82.a2.v1",16,18768475,"Fe",18568475,19593346,"Gmax_Wm82.a2.v1_Fe_16_18768475",0
"Gmax_Wm82.a2.v1",16,19969300,"Fe",19769300,20320111,"Gmax_Wm82.a2.v1_Fe_16_19969300",0
"Gmax_Wm82.a2.v1",16,20826706,"Fe",20626706,21026706,"Gmax_Wm82.a2.v1_Fe_16_20826706",0
"Gmax_Wm82.a2.v1",16,21281833,"Mn",21081833,21923375,"Gmax_Wm82.a2.v1_Mn_16_21281833",0
"Gmax_Wm82.a2.v1",16,21877110,"Fe",21677110,22077110,"Gmax_Wm82.a2.v1_Fe_16_21877110",0
"Gmax_Wm82.a2.v1",16,21997644,"Mo",21797644,22197644,"Gmax_Wm82.a2.v1_Mo_16_21997644",0
"Gmax_Wm82.a2.v1",16,23552131,"Mn",23352131,23752131,"Gmax_Wm82.a2.v1_Mn_16_23552131",0
"Gmax_Wm82.a2.v1",16,23952547,"Mn",23752547,24152547,"Gmax_Wm82.a2.v1_Mn_16_23952547",0
"Gmax_Wm82.a2.v1",16,24346820,"Fe",24146820,24546820,"Gmax_Wm82.a2.v1_Fe_16_24346820",0
"Gmax_Wm82.a2.v1",16,24869272,"Fe",24669272,25793760,"Gmax_Wm82.a2.v1_Fe_16_24869272",0
"Gmax_Wm82.a2.v1",16,26340216,"Fe",26140216,27369242,"Gmax_Wm82.a2.v1_Fe_16_26340216",0
"Gmax_Wm82.a2.v1",16,26791660,"Mn",26591660,27176303,"Gmax_Wm82.a2.v1_Mn_16_26791660",0
"Gmax_Wm82.a2.v1",16,27660360,"Mo",27460360,27860360,"Gmax_Wm82.a2.v1_Mo_16_27660360",0
"Gmax_Wm82.a2.v1",16,27864182,"Mn",27664182,28064182,"Gmax_Wm82.a2.v1_Mn_16_27864182",0
"Gmax_Wm82.a2.v1",16,28498039,"Mo",28298039,28727320,"Gmax_Wm82.a2.v1_Mo_16_28498039",0
"Gmax_Wm82.a2.v1",16,28728223,"Fe",28528223,29783982,"Gmax_Wm82.a2.v1_Fe_16_28728223",0
"Gmax_Wm82.a2.v1",16,29344488,"Mo",29144488,29544488,"Gmax_Wm82.a2.v1_Mo_16_29344488",0
"Gmax_Wm82.a2.v1",16,29458032,"Mn",29258032,29658032,"Gmax_Wm82.a2.v1_Mn_16_29458032",0
"Gmax_Wm82.a2.v1",16,30232921,"Fe",30032921,31062012,"Gmax_Wm82.a2.v1_Fe_16_30232921",0
"Gmax_Wm82.a2.v1",16,30277281,"Mn",30077281,30680508,"Gmax_Wm82.a2.v1_Mn_16_30277281",0
"Gmax_Wm82.a2.v1",16,30654715,"Mo",30454715,30877411,"Gmax_Wm82.a2.v1_Mo_16_30654715",0
"Gmax_Wm82.a2.v1",16,31359859,"Mo",31159859,31953406,"Gmax_Wm82.a2.v1_Mo_16_31359859",0
"Gmax_Wm82.a2.v1",16,31359859,"Fe",31159859,33551218,"Gmax_Wm82.a2.v1_Fe_16_31359859",0
"Gmax_Wm82.a2.v1",16,31698574,"Mn",31498574,32998239,"Gmax_Wm82.a2.v1_Mn_16_31698574",0
"Gmax_Wm82.a2.v1",16,32318002,"Mo",32118002,33606638,"Gmax_Wm82.a2.v1_Mo_16_32318002",0
"Gmax_Wm82.a2.v1",16,34293129,"Mn",34093129,34567925,"Gmax_Wm82.a2.v1_Mn_16_34293129",0
"Gmax_Wm82.a2.v1",16,34295975,"Mo",34095975,34587852,"Gmax_Wm82.a2.v1_Mo_16_34295975",0
"Gmax_Wm82.a2.v1",16,34363632,"Fe",34163632,34567925,"Gmax_Wm82.a2.v1_Fe_16_34363632",0
"Gmax_Wm82.a2.v1",16,35145590,"Mo",34945590,35420939,"Gmax_Wm82.a2.v1_Mo_16_35145590",0
"Gmax_Wm82.a2.v1",16,35156326,"Fe",34956326,35436527,"Gmax_Wm82.a2.v1_Fe_16_35156326",0
"Gmax_Wm82.a2.v1",16,35166856,"Mn",34966856,35410924,"Gmax_Wm82.a2.v1_Mn_16_35166856",0
"Gmax_Wm82.a2.v1",16,35625925,"Mo",35425925,35919623,"Gmax_Wm82.a2.v1_Mo_16_35625925",0
"Gmax_Wm82.a2.v1",16,35719623,"Fe",35519623,35919623,"Gmax_Wm82.a2.v1_Fe_16_35719623",0
"Gmax_Wm82.a2.v1",16,36249364,"Mn",36049364,36693590,"Gmax_Wm82.a2.v1_Mn_16_36249364",0
"Gmax_Wm82.a2.v1",16,36341466,"Fe",36141466,37357790,"Gmax_Wm82.a2.v1_Fe_16_36341466",0
"Gmax_Wm82.a2.v1",16,36467479,"Mo",36267479,36974600,"Gmax_Wm82.a2.v1_Mo_16_36467479",0
"Gmax_Wm82.a2.v1",16,37411001,"Mn",37211001,37611001,"Gmax_Wm82.a2.v1_Mn_16_37411001",0
"Gmax_Wm82.a2.v1",16,37653674,"Fe",37453674,37965494,"Gmax_Wm82.a2.v1_Fe_16_37653674",0
"Gmax_Wm82.a2.v1",17,376437,"Mn",176437,576437,"Gmax_Wm82.a2.v1_Mn_17_376437",0
"Gmax_Wm82.a2.v1",17,1294444,"Mo",1094444,1979817,"Gmax_Wm82.a2.v1_Mo_17_1294444",0
"Gmax_Wm82.a2.v1",17,1429502,"Mn",1229502,1629502,"Gmax_Wm82.a2.v1_Mn_17_1429502",0
"Gmax_Wm82.a2.v1",17,2195337,"Fe",1995337,2802324,"Gmax_Wm82.a2.v1_Fe_17_2195337",0
"Gmax_Wm82.a2.v1",17,3160233,"Fe",2960233,3437615,"Gmax_Wm82.a2.v1_Fe_17_3160233",0
"Gmax_Wm82.a2.v1",17,3639524,"Mn",3439524,5829436,"Gmax_Wm82.a2.v1_Mn_17_3639524",0
"Gmax_Wm82.a2.v1",17,4036342,"Fe",3836342,4610927,"Gmax_Wm82.a2.v1_Fe_17_4036342",0
"Gmax_Wm82.a2.v1",17,4050391,"Mo",3850391,4250391,"Gmax_Wm82.a2.v1_Mo_17_4050391",0
"Gmax_Wm82.a2.v1",17,4604270,"Mo",4404270,5162641,"Gmax_Wm82.a2.v1_Mo_17_4604270",1
"Gmax_Wm82.a2.v1",17,4837448,"Fe",4637448,5301603,"Gmax_Wm82.a2.v1_Fe_17_4837448",0
"Gmax_Wm82.a2.v1",17,7207903,"Mo",7007903,7419872,"Gmax_Wm82.a2.v1_Mo_17_7207903",0
"Gmax_Wm82.a2.v1",17,7649047,"Fe",7449047,7849047,"Gmax_Wm82.a2.v1_Fe_17_7649047",0
"Gmax_Wm82.a2.v1",17,7978775,"Mo",7778775,8178775,"Gmax_Wm82.a2.v1_Mo_17_7978775",0
"Gmax_Wm82.a2.v1",17,8028879,"Mn",7828879,8231021,"Gmax_Wm82.a2.v1_Mn_17_8028879",0
"Gmax_Wm82.a2.v1",17,8210873,"Fe",8010873,9120937,"Gmax_Wm82.a2.v1_Fe_17_8210873",0
"Gmax_Wm82.a2.v1",17,8570692,"Mn",8370692,9519718,"Gmax_Wm82.a2.v1_Mn_17_8570692",0
"Gmax_Wm82.a2.v1",17,11051747,"Fe",10851747,11301275,"Gmax_Wm82.a2.v1_Fe_17_11051747",0
"Gmax_Wm82.a2.v1",17,11222946,"Mo",11022946,11467188,"Gmax_Wm82.a2.v1_Mo_17_11222946",0
"Gmax_Wm82.a2.v1",17,12748589,"Mo",12548589,13660241,"Gmax_Wm82.a2.v1_Mo_17_12748589",0
"Gmax_Wm82.a2.v1",17,12814691,"Mn",12614691,13073426,"Gmax_Wm82.a2.v1_Mn_17_12814691",0
"Gmax_Wm82.a2.v1",17,14012944,"Mo",13812944,14277904,"Gmax_Wm82.a2.v1_Mo_17_14012944",0
"Gmax_Wm82.a2.v1",17,18340181,"Mo",18140181,18990751,"Gmax_Wm82.a2.v1_Mo_17_18340181",0
"Gmax_Wm82.a2.v1",17,19275600,"Mn",19075600,19475600,"Gmax_Wm82.a2.v1_Mn_17_19275600",0
"Gmax_Wm82.a2.v1",17,19436102,"Mo",19236102,24683985,"Gmax_Wm82.a2.v1_Mo_17_19436102",0
"Gmax_Wm82.a2.v1",17,20023244,"Mn",19823244,20223244,"Gmax_Wm82.a2.v1_Mn_17_20023244",0
"Gmax_Wm82.a2.v1",17,20496673,"Mn",20296673,20696673,"Gmax_Wm82.a2.v1_Mn_17_20496673",0
"Gmax_Wm82.a2.v1",17,21002317,"Fe",20802317,21202317,"Gmax_Wm82.a2.v1_Fe_17_21002317",0
"Gmax_Wm82.a2.v1",17,22615852,"Mn",22415852,22873360,"Gmax_Wm82.a2.v1_Mn_17_22615852",0
"Gmax_Wm82.a2.v1",17,23192082,"Mn",22992082,23463916,"Gmax_Wm82.a2.v1_Mn_17_23192082",0
"Gmax_Wm82.a2.v1",17,23400744,"Fe",23200744,23600744,"Gmax_Wm82.a2.v1_Fe_17_23400744",0
"Gmax_Wm82.a2.v1",17,25436678,"Mo",25236678,25855805,"Gmax_Wm82.a2.v1_Mo_17_25436678",0
"Gmax_Wm82.a2.v1",17,26178260,"Mo",25978260,26506126,"Gmax_Wm82.a2.v1_Mo_17_26178260",0
"Gmax_Wm82.a2.v1",17,26745329,"Mo",26545329,27393708,"Gmax_Wm82.a2.v1_Mo_17_26745329",0
"Gmax_Wm82.a2.v1",17,27622946,"Mo",27422946,28116000,"Gmax_Wm82.a2.v1_Mo_17_27622946",0
"Gmax_Wm82.a2.v1",17,28887667,"Mo",28687667,29218713,"Gmax_Wm82.a2.v1_Mo_17_28887667",0
"Gmax_Wm82.a2.v1",17,30155651,"Mo",29955651,31705264,"Gmax_Wm82.a2.v1_Mo_17_30155651",0
"Gmax_Wm82.a2.v1",17,32037371,"Fe",31837371,32237371,"Gmax_Wm82.a2.v1_Fe_17_32037371",0
"Gmax_Wm82.a2.v1",17,32037371,"Mo",31837371,32856784,"Gmax_Wm82.a2.v1_Mo_17_32037371",0
"Gmax_Wm82.a2.v1",17,33549403,"Fe",33349403,33749403,"Gmax_Wm82.a2.v1_Fe_17_33549403",0
"Gmax_Wm82.a2.v1",17,35064546,"Mo",34864546,37697877,"Gmax_Wm82.a2.v1_Mo_17_35064546",0
"Gmax_Wm82.a2.v1",17,35709844,"Mn",35509844,35985903,"Gmax_Wm82.a2.v1_Mn_17_35709844",0
"Gmax_Wm82.a2.v1",17,36104755,"Fe",35904755,36304755,"Gmax_Wm82.a2.v1_Fe_17_36104755",0
"Gmax_Wm82.a2.v1",17,36393810,"Mn",36193810,37371547,"Gmax_Wm82.a2.v1_Mn_17_36393810",0
"Gmax_Wm82.a2.v1",17,36554357,"Fe",36354357,37792059,"Gmax_Wm82.a2.v1_Fe_17_36554357",0
"Gmax_Wm82.a2.v1",17,37695284,"Mn",37495284,37895284,"Gmax_Wm82.a2.v1_Mn_17_37695284",0
"Gmax_Wm82.a2.v1",17,37909419,"Mo",37709419,38334746,"Gmax_Wm82.a2.v1_Mo_17_37909419",1
"Gmax_Wm82.a2.v1",17,39204594,"Fe",39004594,39457059,"Gmax_Wm82.a2.v1_Fe_17_39204594",0
"Gmax_Wm82.a2.v1",17,39603760,"Mo",39403760,40988190,"Gmax_Wm82.a2.v1_Mo_17_39603760",0
"Gmax_Wm82.a2.v1",17,39658476,"Fe",39458476,40124947,"Gmax_Wm82.a2.v1_Fe_17_39658476",0
"Gmax_Wm82.a2.v1",17,40392823,"Fe",40192823,41066263,"Gmax_Wm82.a2.v1_Fe_17_40392823",0
"Gmax_Wm82.a2.v1",17,40570757,"Mn",40370757,41170920,"Gmax_Wm82.a2.v1_Mn_17_40570757",0
"Gmax_Wm82.a2.v1",17,41319215,"Mo",41119215,41657489,"Gmax_Wm82.a2.v1_Mo_17_41319215",0
"Gmax_Wm82.a2.v1",18,1369,"Mo",1,322380,"Gmax_Wm82.a2.v1_Mo_18_1369",0
"Gmax_Wm82.a2.v1",18,448191,"Fe",248191,648191,"Gmax_Wm82.a2.v1_Fe_18_448191",0
"Gmax_Wm82.a2.v1",18,870557,"Fe",670557,1466211,"Gmax_Wm82.a2.v1_Fe_18_870557",0
"Gmax_Wm82.a2.v1",18,1266211,"Mn",1066211,1651736,"Gmax_Wm82.a2.v1_Mn_18_1266211",0
"Gmax_Wm82.a2.v1",18,1612452,"Mo",1412452,2429173,"Gmax_Wm82.a2.v1_Mo_18_1612452",0
"Gmax_Wm82.a2.v1",18,2496795,"Fe",2296795,2955627,"Gmax_Wm82.a2.v1_Fe_18_2496795",0
"Gmax_Wm82.a2.v1",18,2736843,"Mo",2536843,3118762,"Gmax_Wm82.a2.v1_Mo_18_2736843",0
"Gmax_Wm82.a2.v1",18,3589508,"Mn",3389508,4202503,"Gmax_Wm82.a2.v1_Mn_18_3589508",0
"Gmax_Wm82.a2.v1",18,3854167,"Mo",3654167,4125258,"Gmax_Wm82.a2.v1_Mo_18_3854167",0
"Gmax_Wm82.a2.v1",18,4472075,"Mn",4272075,4672075,"Gmax_Wm82.a2.v1_Mn_18_4472075",0
"Gmax_Wm82.a2.v1",18,5162188,"Mn",4962188,5362188,"Gmax_Wm82.a2.v1_Mn_18_5162188",0
"Gmax_Wm82.a2.v1",18,5429903,"Mo",5229903,5629903,"Gmax_Wm82.a2.v1_Mo_18_5429903",0
"Gmax_Wm82.a2.v1",18,6554086,"Mo",6354086,7009001,"Gmax_Wm82.a2.v1_Mo_18_6554086",0
"Gmax_Wm82.a2.v1",18,6568152,"Mn",6368152,6768152,"Gmax_Wm82.a2.v1_Mn_18_6568152",0
"Gmax_Wm82.a2.v1",18,6609920,"Fe",6409920,6871185,"Gmax_Wm82.a2.v1_Fe_18_6609920",0
"Gmax_Wm82.a2.v1",18,7837981,"Mo",7637981,8037981,"Gmax_Wm82.a2.v1_Mo_18_7837981",0
"Gmax_Wm82.a2.v1",18,8878738,"Mn",8678738,9300326,"Gmax_Wm82.a2.v1_Mn_18_8878738",0
"Gmax_Wm82.a2.v1",18,9216245,"Mo",9016245,9863419,"Gmax_Wm82.a2.v1_Mo_18_9216245",0
"Gmax_Wm82.a2.v1",18,9299920,"Fe",9099920,9499920,"Gmax_Wm82.a2.v1_Fe_18_9299920",0
"Gmax_Wm82.a2.v1",18,10703114,"Fe",10503114,11388408,"Gmax_Wm82.a2.v1_Fe_18_10703114",0
"Gmax_Wm82.a2.v1",18,11863184,"Mo",11663184,12063184,"Gmax_Wm82.a2.v1_Mo_18_11863184",0
"Gmax_Wm82.a2.v1",18,11960134,"Fe",11760134,13395341,"Gmax_Wm82.a2.v1_Fe_18_11960134",0
"Gmax_Wm82.a2.v1",18,13833982,"Mo",13633982,14033982,"Gmax_Wm82.a2.v1_Mo_18_13833982",0
"Gmax_Wm82.a2.v1",18,14145677,"Fe",13945677,14864081,"Gmax_Wm82.a2.v1_Fe_18_14145677",0
"Gmax_Wm82.a2.v1",18,16334072,"Mo",16134072,16534072,"Gmax_Wm82.a2.v1_Mo_18_16334072",0
"Gmax_Wm82.a2.v1",18,17195747,"Fe",16995747,17395747,"Gmax_Wm82.a2.v1_Fe_18_17195747",0
"Gmax_Wm82.a2.v1",18,17406058,"Mo",17206058,17657367,"Gmax_Wm82.a2.v1_Mo_18_17406058",0
"Gmax_Wm82.a2.v1",18,18199541,"Fe",17999541,20697805,"Gmax_Wm82.a2.v1_Fe_18_18199541",0
"Gmax_Wm82.a2.v1",18,18320725,"Mo",18120725,18731446,"Gmax_Wm82.a2.v1_Mo_18_18320725",0
"Gmax_Wm82.a2.v1",18,20497805,"Mo",20297805,21185119,"Gmax_Wm82.a2.v1_Mo_18_20497805",0
"Gmax_Wm82.a2.v1",18,20985119,"Fe",20785119,21185119,"Gmax_Wm82.a2.v1_Fe_18_20985119",0
"Gmax_Wm82.a2.v1",18,36576573,"Mo",36376573,36776573,"Gmax_Wm82.a2.v1_Mo_18_36576573",0
"Gmax_Wm82.a2.v1",18,37715235,"Mo",37515235,38615170,"Gmax_Wm82.a2.v1_Mo_18_37715235",0
"Gmax_Wm82.a2.v1",18,43444564,"Fe",43244564,45849222,"Gmax_Wm82.a2.v1_Fe_18_43444564",0
"Gmax_Wm82.a2.v1",18,43622671,"Mo",43422671,44612979,"Gmax_Wm82.a2.v1_Mo_18_43622671",0
"Gmax_Wm82.a2.v1",18,44353367,"Mn",44153367,45006134,"Gmax_Wm82.a2.v1_Mn_18_44353367",0
"Gmax_Wm82.a2.v1",18,46854308,"Fe",46654308,47555840,"Gmax_Wm82.a2.v1_Fe_18_46854308",0
"Gmax_Wm82.a2.v1",18,46858485,"Mo",46658485,47786258,"Gmax_Wm82.a2.v1_Mo_18_46858485",0
