"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",13,31123300,"Fe",4.94e-07,30923300,32249208,"Gmax_Wm82.a2.v1_Fe_13_31123300",0
"Gmax_Wm82.a2.v1",13,31424758,"Mo",0.006103836,31224758,32204792,"Gmax_Wm82.a2.v1_Mo_13_31424758",0
"Gmax_Wm82.a2.v1",13,31649378,"Mn",0.002057568,31449378,32356462,"Gmax_Wm82.a2.v1_Mn_13_31649378",0
"Gmax_Wm82.a2.v1",13,32610351,"Mn",0.00031,32410351,33290640,"Gmax_Wm82.a2.v1_Mn_13_32610351",0
"Gmax_Wm82.a2.v1",13,33647377,"Mn",0.011586052,33447377,33847377,"Gmax_Wm82.a2.v1_Mn_13_33647377",0
"Gmax_Wm82.a2.v1",13,33868275,"Fe",0.015338756,33668275,34068275,"Gmax_Wm82.a2.v1_Fe_13_33868275",0
"Gmax_Wm82.a2.v1",13,34521348,"Mn",0.000305,34321348,34918005,"Gmax_Wm82.a2.v1_Mn_13_34521348",0
"Gmax_Wm82.a2.v1",13,34718005,"Fe",0.01867399,34518005,35031166,"Gmax_Wm82.a2.v1_Fe_13_34718005",0
"Gmax_Wm82.a2.v1",13,35033187,"Mo",0.017039285,34833187,35233187,"Gmax_Wm82.a2.v1_Mo_13_35033187",0
"Gmax_Wm82.a2.v1",13,35445609,"Mn",0.001938324,35245609,35660371,"Gmax_Wm82.a2.v1_Mn_13_35445609",0
"Gmax_Wm82.a2.v1",13,35910021,"Fe",0.013357883,35710021,36421688,"Gmax_Wm82.a2.v1_Fe_13_35910021",0
"Gmax_Wm82.a2.v1",13,36064524,"Mo",0.022681089,35864524,36297074,"Gmax_Wm82.a2.v1_Mo_13_36064524",0
"Gmax_Wm82.a2.v1",13,36896763,"Mo",0.000405,36696763,37729648,"Gmax_Wm82.a2.v1_Mo_13_36896763",0
"Gmax_Wm82.a2.v1",13,36991637,"Fe",0.011765962,36791637,37191637,"Gmax_Wm82.a2.v1_Fe_13_36991637",0
"Gmax_Wm82.a2.v1",13,37457852,"Fe",0.001593331,37257852,38227686,"Gmax_Wm82.a2.v1_Fe_13_37457852",0
"Gmax_Wm82.a2.v1",13,37951180,"Mo",0.009295409,37751180,38227686,"Gmax_Wm82.a2.v1_Mo_13_37951180",0
"Gmax_Wm82.a2.v1",13,38027686,"Mn",0.010184215,37827686,38227686,"Gmax_Wm82.a2.v1_Mn_13_38027686",0
"Gmax_Wm82.a2.v1",13,39566492,"Mo",0.008405389,39366492,39931003,"Gmax_Wm82.a2.v1_Mo_13_39566492",0
"Gmax_Wm82.a2.v1",13,39731003,"Fe",0.009655316,39531003,40140316,"Gmax_Wm82.a2.v1_Fe_13_39731003",0
"Gmax_Wm82.a2.v1",13,40217964,"Mo",0.000384,40017964,40418678,"Gmax_Wm82.a2.v1_Mo_13_40217964",0
"Gmax_Wm82.a2.v1",13,40384023,"Mn",0.00477921,40184023,40653012,"Gmax_Wm82.a2.v1_Mn_13_40384023",0
"Gmax_Wm82.a2.v1",13,40980791,"Mn",0.010645873,40780791,41180791,"Gmax_Wm82.a2.v1_Mn_13_40980791",0
"Gmax_Wm82.a2.v1",13,41329992,"Fe",0.001414663,41129992,41615108,"Gmax_Wm82.a2.v1_Fe_13_41329992",0
"Gmax_Wm82.a2.v1",13,41351719,"Mo",0.010044283,41151719,41551719,"Gmax_Wm82.a2.v1_Mo_13_41351719",0
"Gmax_Wm82.a2.v1",13,42423055,"Mn",0.003828225,42223055,42925821,"Gmax_Wm82.a2.v1_Mn_13_42423055",0
"Gmax_Wm82.a2.v1",13,43865264,"Mn",9.22e-08,43665264,44065264,"Gmax_Wm82.a2.v1_Mn_13_43865264",0
"Gmax_Wm82.a2.v1",13,43865264,"Mo",0.006771936,43665264,44073457,"Gmax_Wm82.a2.v1_Mo_13_43865264",0
"Gmax_Wm82.a2.v1",13,44281667,"Mo",0.001468702,44081667,44557080,"Gmax_Wm82.a2.v1_Mo_13_44281667",0
"Gmax_Wm82.a2.v1",13,45072278,"Mo",0.014119906,44872278,45272278,"Gmax_Wm82.a2.v1_Mo_13_45072278",0
"Gmax_Wm82.a2.v1",14,56446,"Mn",0.006553436,1,384805,"Gmax_Wm82.a2.v1_Mn_14_56446",0
"Gmax_Wm82.a2.v1",14,401577,"Mo",0.003879854,201577,1174027,"Gmax_Wm82.a2.v1_Mo_14_401577",0
"Gmax_Wm82.a2.v1",14,975735,"Fe",0.004694239,775735,1335184,"Gmax_Wm82.a2.v1_Fe_14_975735",0
"Gmax_Wm82.a2.v1",14,1316725,"Mn",0.002303719,1116725,2194665,"Gmax_Wm82.a2.v1_Mn_14_1316725",0
"Gmax_Wm82.a2.v1",14,2167052,"Mo",0.020099206,1967052,2401645,"Gmax_Wm82.a2.v1_Mo_14_2167052",0
"Gmax_Wm82.a2.v1",14,2344614,"Fe",0.003763996,2144614,2914940,"Gmax_Wm82.a2.v1_Fe_14_2344614",0
"Gmax_Wm82.a2.v1",14,2406138,"Mn",0.019829042,2206138,2606138,"Gmax_Wm82.a2.v1_Mn_14_2406138",0
"Gmax_Wm82.a2.v1",14,2757432,"Mo",0.008440404,2557432,3306218,"Gmax_Wm82.a2.v1_Mo_14_2757432",0
"Gmax_Wm82.a2.v1",14,3393419,"Mn",0.001703785,3193419,4687163,"Gmax_Wm82.a2.v1_Mn_14_3393419",0
"Gmax_Wm82.a2.v1",14,3559612,"Fe",0.009904038,3359612,3759612,"Gmax_Wm82.a2.v1_Fe_14_3559612",0
"Gmax_Wm82.a2.v1",14,3763434,"Mo",0.015113537,3563434,3963434,"Gmax_Wm82.a2.v1_Mo_14_3763434",0
"Gmax_Wm82.a2.v1",14,5128116,"Fe",0.016224906,4928116,5328116,"Gmax_Wm82.a2.v1_Fe_14_5128116",0
"Gmax_Wm82.a2.v1",14,5167221,"Mn",0.004878209,4967221,5367221,"Gmax_Wm82.a2.v1_Mn_14_5167221",0
"Gmax_Wm82.a2.v1",14,5972322,"Mo",0.005647678,5772322,6496833,"Gmax_Wm82.a2.v1_Mo_14_5972322",0
"Gmax_Wm82.a2.v1",14,6130976,"Mn",0.000125,5930976,6347431,"Gmax_Wm82.a2.v1_Mn_14_6130976",0
"Gmax_Wm82.a2.v1",14,6296833,"Fe",0.001170258,6096833,7917654,"Gmax_Wm82.a2.v1_Fe_14_6296833",0
"Gmax_Wm82.a2.v1",14,7176229,"Mn",0.021661197,6976229,7376229,"Gmax_Wm82.a2.v1_Mn_14_7176229",0
"Gmax_Wm82.a2.v1",14,8879534,"Fe",0.002032165,8679534,9262676,"Gmax_Wm82.a2.v1_Fe_14_8879534",0
"Gmax_Wm82.a2.v1",14,10021715,"Fe",0.015667714,9821715,10221715,"Gmax_Wm82.a2.v1_Fe_14_10021715",0
"Gmax_Wm82.a2.v1",14,10201982,"Mn",0.002605184,10001982,11071522,"Gmax_Wm82.a2.v1_Mn_14_10201982",0
"Gmax_Wm82.a2.v1",14,11107941,"Fe",0.01321755,10907941,11333845,"Gmax_Wm82.a2.v1_Fe_14_11107941",0
"Gmax_Wm82.a2.v1",14,11556569,"Fe",0.011638323,11356569,11756569,"Gmax_Wm82.a2.v1_Fe_14_11556569",0
"Gmax_Wm82.a2.v1",14,12110319,"Mo",0.006763505,11910319,12310319,"Gmax_Wm82.a2.v1_Mo_14_12110319",0
"Gmax_Wm82.a2.v1",14,12190291,"Fe",0.013854838,11990291,12390291,"Gmax_Wm82.a2.v1_Fe_14_12190291",0
"Gmax_Wm82.a2.v1",14,12677798,"Fe",0.011781545,12477798,12877798,"Gmax_Wm82.a2.v1_Fe_14_12677798",0
"Gmax_Wm82.a2.v1",14,12720347,"Mo",0.002523699,12520347,12920347,"Gmax_Wm82.a2.v1_Mo_14_12720347",0
"Gmax_Wm82.a2.v1",14,15359459,"Fe",0.00749922,15159459,15817946,"Gmax_Wm82.a2.v1_Fe_14_15359459",0
"Gmax_Wm82.a2.v1",14,15379395,"Mn",0.005835648,15179395,19071204,"Gmax_Wm82.a2.v1_Mn_14_15379395",0
"Gmax_Wm82.a2.v1",14,17499955,"Fe",0.00475173,17299955,19567299,"Gmax_Wm82.a2.v1_Fe_14_17499955",0
"Gmax_Wm82.a2.v1",14,19474308,"Mn",0.009495109,19274308,19789109,"Gmax_Wm82.a2.v1_Mn_14_19474308",0
"Gmax_Wm82.a2.v1",14,22010302,"Fe",0.012308628,21810302,22210302,"Gmax_Wm82.a2.v1_Fe_14_22010302",0
"Gmax_Wm82.a2.v1",14,23293973,"Mo",0.005884327,23093973,23493973,"Gmax_Wm82.a2.v1_Mo_14_23293973",0
"Gmax_Wm82.a2.v1",14,24367698,"Fe",0.014120656,24167698,24567698,"Gmax_Wm82.a2.v1_Fe_14_24367698",0
"Gmax_Wm82.a2.v1",14,28167618,"Fe",0.010178324,27967618,28367618,"Gmax_Wm82.a2.v1_Fe_14_28167618",0
"Gmax_Wm82.a2.v1",14,28167618,"Mn",0.003973947,27967618,28367618,"Gmax_Wm82.a2.v1_Mn_14_28167618",0
"Gmax_Wm82.a2.v1",14,32674895,"Mo",0.005841568,32474895,32945728,"Gmax_Wm82.a2.v1_Mo_14_32674895",0
"Gmax_Wm82.a2.v1",14,33186558,"Fe",0.009063138,32986558,33460592,"Gmax_Wm82.a2.v1_Fe_14_33186558",0
"Gmax_Wm82.a2.v1",14,33260592,"Mo",0.017666695,33060592,33460592,"Gmax_Wm82.a2.v1_Mo_14_33260592",0
"Gmax_Wm82.a2.v1",14,34129436,"Mo",0.007289455,33929436,34897987,"Gmax_Wm82.a2.v1_Mo_14_34129436",0
"Gmax_Wm82.a2.v1",14,34212172,"Mn",0.004299327,34012172,35215244,"Gmax_Wm82.a2.v1_Mn_14_34212172",0
"Gmax_Wm82.a2.v1",14,34267744,"Fe",0.003786834,34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744",0
"Gmax_Wm82.a2.v1",14,35427742,"Fe",0.001001412,35227742,36012326,"Gmax_Wm82.a2.v1_Fe_14_35427742",0
"Gmax_Wm82.a2.v1",14,35546575,"Mn",0.004677871,35346575,38076839,"Gmax_Wm82.a2.v1_Mn_14_35546575",0
"Gmax_Wm82.a2.v1",14,36323292,"Mo",0.015098979,36123292,36523292,"Gmax_Wm82.a2.v1_Mo_14_36323292",0
"Gmax_Wm82.a2.v1",14,36878172,"Fe",0.010580323,36678172,37078172,"Gmax_Wm82.a2.v1_Fe_14_36878172",0
"Gmax_Wm82.a2.v1",14,37457912,"Fe",0.00475173,37257912,40517306,"Gmax_Wm82.a2.v1_Fe_14_37457912",0
"Gmax_Wm82.a2.v1",14,38633203,"Mn",0.015079074,38433203,38833203,"Gmax_Wm82.a2.v1_Mn_14_38633203",0
"Gmax_Wm82.a2.v1",14,39959099,"Mn",0.015079074,39759099,40690233,"Gmax_Wm82.a2.v1_Mn_14_39959099",0
"Gmax_Wm82.a2.v1",14,41419287,"Fe",0.00686114,41219287,41619287,"Gmax_Wm82.a2.v1_Fe_14_41419287",0
"Gmax_Wm82.a2.v1",14,42221455,"Fe",0.004154062,42021455,42483112,"Gmax_Wm82.a2.v1_Fe_14_42221455",0
"Gmax_Wm82.a2.v1",14,43039792,"Mn",0.017991436,42839792,43239792,"Gmax_Wm82.a2.v1_Mn_14_43039792",0
"Gmax_Wm82.a2.v1",14,43064494,"Fe",0.013667918,42864494,43264494,"Gmax_Wm82.a2.v1_Fe_14_43064494",0
"Gmax_Wm82.a2.v1",14,44417018,"Mn",0.018723392,44217018,44617018,"Gmax_Wm82.a2.v1_Mn_14_44417018",0
"Gmax_Wm82.a2.v1",14,44434854,"Fe",0.002874991,44234854,44664828,"Gmax_Wm82.a2.v1_Fe_14_44434854",0
"Gmax_Wm82.a2.v1",14,44912007,"Fe",0.008265721,44712007,45116140,"Gmax_Wm82.a2.v1_Fe_14_44912007",0
"Gmax_Wm82.a2.v1",14,45385315,"Mn",0.003148594,45185315,45781057,"Gmax_Wm82.a2.v1_Mn_14_45385315",0
"Gmax_Wm82.a2.v1",14,45667736,"Mo",0.001781762,45467736,48545612,"Gmax_Wm82.a2.v1_Mo_14_45667736",0
"Gmax_Wm82.a2.v1",14,46736705,"Fe",3.77e-06,46536705,46938490,"Gmax_Wm82.a2.v1_Fe_14_46736705",0
"Gmax_Wm82.a2.v1",14,47768188,"Fe",0.003618765,47568188,48291406,"Gmax_Wm82.a2.v1_Fe_14_47768188",0
"Gmax_Wm82.a2.v1",14,47832017,"Mn",0.008764134,47632017,48032017,"Gmax_Wm82.a2.v1_Mn_14_47832017",0
"Gmax_Wm82.a2.v1",15,411133,"Mn",0.021314974,211133,611133,"Gmax_Wm82.a2.v1_Mn_15_411133",0
"Gmax_Wm82.a2.v1",15,830576,"Mo",0.01708585,630576,1030576,"Gmax_Wm82.a2.v1_Mo_15_830576",0
"Gmax_Wm82.a2.v1",15,838665,"Fe",0.004255093,638665,1161756,"Gmax_Wm82.a2.v1_Fe_15_838665",0
"Gmax_Wm82.a2.v1",15,1463063,"Mo",0.00318067,1263063,2048645,"Gmax_Wm82.a2.v1_Mo_15_1463063",0
"Gmax_Wm82.a2.v1",15,2331047,"Mo",0.029388086,2131047,2531047,"Gmax_Wm82.a2.v1_Mo_15_2331047",0
"Gmax_Wm82.a2.v1",15,2793134,"Mo",0.005213579,2593134,3382673,"Gmax_Wm82.a2.v1_Mo_15_2793134",0
"Gmax_Wm82.a2.v1",15,3182673,"Mn",0.019805679,2982673,3382673,"Gmax_Wm82.a2.v1_Mn_15_3182673",0
"Gmax_Wm82.a2.v1",15,3745323,"Mo",0.004388463,3545323,4063922,"Gmax_Wm82.a2.v1_Mo_15_3745323",0
"Gmax_Wm82.a2.v1",15,4119316,"Fe",0.01189662,3919316,4337385,"Gmax_Wm82.a2.v1_Fe_15_4119316",0
"Gmax_Wm82.a2.v1",15,4632878,"Mo",1.07e-08,4432878,5872051,"Gmax_Wm82.a2.v1_Mo_15_4632878",0
"Gmax_Wm82.a2.v1",15,4685574,"Mn",0.014119772,4485574,4947284,"Gmax_Wm82.a2.v1_Mn_15_4685574",0
"Gmax_Wm82.a2.v1",15,5900536,"Fe",0.011097342,5700536,6100536,"Gmax_Wm82.a2.v1_Fe_15_5900536",0
"Gmax_Wm82.a2.v1",15,6675123,"Mn",1.85e-05,6475123,7443549,"Gmax_Wm82.a2.v1_Mn_15_6675123",0
"Gmax_Wm82.a2.v1",15,6796528,"Fe",0.008461641,6596528,7272266,"Gmax_Wm82.a2.v1_Fe_15_6796528",0
"Gmax_Wm82.a2.v1",15,7595822,"Mo",0.011654471,7395822,7798331,"Gmax_Wm82.a2.v1_Mo_15_7595822",0
"Gmax_Wm82.a2.v1",15,7690548,"Fe",0.012613879,7490548,7897771,"Gmax_Wm82.a2.v1_Fe_15_7690548",0
"Gmax_Wm82.a2.v1",15,9350148,"Mn",0.005593778,9150148,10001616,"Gmax_Wm82.a2.v1_Mn_15_9350148",0
"Gmax_Wm82.a2.v1",15,9607850,"Mo",0.015533613,9407850,9899961,"Gmax_Wm82.a2.v1_Mo_15_9607850",0
"Gmax_Wm82.a2.v1",15,10414071,"Mn",0.005013279,10214071,10751223,"Gmax_Wm82.a2.v1_Mn_15_10414071",0
"Gmax_Wm82.a2.v1",15,11190687,"Mn",0.00588252,10990687,11542488,"Gmax_Wm82.a2.v1_Mn_15_11190687",0
"Gmax_Wm82.a2.v1",15,11269100,"Mo",0.005064594,11069100,11546515,"Gmax_Wm82.a2.v1_Mo_15_11269100",0
"Gmax_Wm82.a2.v1",15,11310181,"Fe",0.017505795,11110181,11510181,"Gmax_Wm82.a2.v1_Fe_15_11310181",0
"Gmax_Wm82.a2.v1",15,12283702,"Mo",0.018756536,12083702,12483702,"Gmax_Wm82.a2.v1_Mo_15_12283702",0
"Gmax_Wm82.a2.v1",15,13033502,"Fe",0.013693444,12833502,13272687,"Gmax_Wm82.a2.v1_Fe_15_13033502",0
"Gmax_Wm82.a2.v1",15,13406883,"Mo",0.009398144,13206883,13606883,"Gmax_Wm82.a2.v1_Mo_15_13406883",0
"Gmax_Wm82.a2.v1",15,13608271,"Fe",0.002529881,13408271,14785462,"Gmax_Wm82.a2.v1_Fe_15_13608271",0
"Gmax_Wm82.a2.v1",15,14531987,"Mo",0.020628943,14331987,14763325,"Gmax_Wm82.a2.v1_Mo_15_14531987",0
"Gmax_Wm82.a2.v1",15,15735835,"Mn",0.011276345,15535835,15935835,"Gmax_Wm82.a2.v1_Mn_15_15735835",0
"Gmax_Wm82.a2.v1",15,16562438,"Fe",0.013029525,16362438,16762438,"Gmax_Wm82.a2.v1_Fe_15_16562438",0
"Gmax_Wm82.a2.v1",15,17715493,"Fe",0.014606231,17515493,17915493,"Gmax_Wm82.a2.v1_Fe_15_17715493",0
"Gmax_Wm82.a2.v1",15,20508473,"Mn",0.005895319,20308473,21025893,"Gmax_Wm82.a2.v1_Mn_15_20508473",0
"Gmax_Wm82.a2.v1",15,21715509,"Mn",0.004147826,21515509,21915509,"Gmax_Wm82.a2.v1_Mn_15_21715509",0
"Gmax_Wm82.a2.v1",15,22168510,"Fe",0.000261,21968510,22368510,"Gmax_Wm82.a2.v1_Fe_15_22168510",0
"Gmax_Wm82.a2.v1",15,22639996,"Mn",0.011376634,22439996,22839996,"Gmax_Wm82.a2.v1_Mn_15_22639996",0
"Gmax_Wm82.a2.v1",15,22972091,"Fe",0.01292779,22772091,23172091,"Gmax_Wm82.a2.v1_Fe_15_22972091",0
"Gmax_Wm82.a2.v1",15,23457107,"Fe",0.012443964,23257107,23657107,"Gmax_Wm82.a2.v1_Fe_15_23457107",0
"Gmax_Wm82.a2.v1",15,32234655,"Mn",0.006046576,32034655,32800478,"Gmax_Wm82.a2.v1_Mn_15_32234655",0
"Gmax_Wm82.a2.v1",15,33014780,"Mn",0.006492739,32814780,34236708,"Gmax_Wm82.a2.v1_Mn_15_33014780",0
"Gmax_Wm82.a2.v1",15,35559345,"Mn",0.003992164,35359345,35836705,"Gmax_Wm82.a2.v1_Mn_15_35559345",0
"Gmax_Wm82.a2.v1",15,36824503,"Mn",0.00955176,36624503,37304658,"Gmax_Wm82.a2.v1_Mn_15_36824503",0
"Gmax_Wm82.a2.v1",15,37204613,"Fe",0.00916823,37004613,37404613,"Gmax_Wm82.a2.v1_Fe_15_37204613",0
"Gmax_Wm82.a2.v1",15,38029609,"Mn",0.017361339,37829609,38229609,"Gmax_Wm82.a2.v1_Mn_15_38029609",0
"Gmax_Wm82.a2.v1",15,39945568,"Mn",0.014649091,39745568,40181697,"Gmax_Wm82.a2.v1_Mn_15_39945568",0
"Gmax_Wm82.a2.v1",15,40697477,"Mn",0.001749615,40497477,41402590,"Gmax_Wm82.a2.v1_Mn_15_40697477",0
"Gmax_Wm82.a2.v1",15,43260719,"Mo",0.016905455,43060719,43666339,"Gmax_Wm82.a2.v1_Mo_15_43260719",0
"Gmax_Wm82.a2.v1",15,43466339,"Mn",0.009937401,43266339,43666339,"Gmax_Wm82.a2.v1_Mn_15_43466339",0
"Gmax_Wm82.a2.v1",15,43998247,"Mn",0.004243397,43798247,44198247,"Gmax_Wm82.a2.v1_Mn_15_43998247",0
"Gmax_Wm82.a2.v1",15,44916520,"Mo",0.013504496,44716520,45116520,"Gmax_Wm82.a2.v1_Mo_15_44916520",0
"Gmax_Wm82.a2.v1",15,45728970,"Mo",0.013942861,45528970,45928970,"Gmax_Wm82.a2.v1_Mo_15_45728970",0
"Gmax_Wm82.a2.v1",15,46743306,"Mn",0.017780316,46543306,46943306,"Gmax_Wm82.a2.v1_Mn_15_46743306",0
"Gmax_Wm82.a2.v1",15,47383852,"Fe",0.005123908,47183852,47853982,"Gmax_Wm82.a2.v1_Fe_15_47383852",0
"Gmax_Wm82.a2.v1",15,47398185,"Mn",0.017711103,47198185,47655628,"Gmax_Wm82.a2.v1_Mn_15_47398185",0
"Gmax_Wm82.a2.v1",15,47640937,"Mo",0.00838678,47440937,47916728,"Gmax_Wm82.a2.v1_Mo_15_47640937",0
"Gmax_Wm82.a2.v1",15,49064449,"Mo",0.00277129,48864449,49398505,"Gmax_Wm82.a2.v1_Mo_15_49064449",0
"Gmax_Wm82.a2.v1",15,49492500,"Fe",0.004322393,49292500,49694472,"Gmax_Wm82.a2.v1_Fe_15_49492500",0
"Gmax_Wm82.a2.v1",15,49753321,"Mn",0.006194736,49553321,50313680,"Gmax_Wm82.a2.v1_Mn_15_49753321",0
"Gmax_Wm82.a2.v1",15,49900488,"Mo",0.013100878,49700488,50100488,"Gmax_Wm82.a2.v1_Mo_15_49900488",0
"Gmax_Wm82.a2.v1",15,49943274,"Fe",0.001321692,49743274,50777999,"Gmax_Wm82.a2.v1_Fe_15_49943274",0
"Gmax_Wm82.a2.v1",15,50927269,"Mn",0.00556147,50727269,51534171,"Gmax_Wm82.a2.v1_Mn_15_50927269",0
"Gmax_Wm82.a2.v1",15,51033721,"Fe",0.001226544,50833721,51280016,"Gmax_Wm82.a2.v1_Fe_15_51033721",0
"Gmax_Wm82.a2.v1",15,51033721,"Mo",0.008627247,50833721,51416859,"Gmax_Wm82.a2.v1_Mo_15_51033721",0
"Gmax_Wm82.a2.v1",15,51508779,"Fe",0.009208718,51308779,51708779,"Gmax_Wm82.a2.v1_Fe_15_51508779",0
"Gmax_Wm82.a2.v1",16,97490,"Mn",0.015992586,1,401886,"Gmax_Wm82.a2.v1_Mn_16_97490",0
"Gmax_Wm82.a2.v1",16,228937,"Mo",0.013007098,28937,616147,"Gmax_Wm82.a2.v1_Mo_16_228937",0
"Gmax_Wm82.a2.v1",16,637802,"Mn",0.020030795,437802,837802,"Gmax_Wm82.a2.v1_Mn_16_637802",0
"Gmax_Wm82.a2.v1",16,1109881,"Mo",0.029310185,909881,1309881,"Gmax_Wm82.a2.v1_Mo_16_1109881",0
"Gmax_Wm82.a2.v1",16,1358677,"Mn",0.007633575,1158677,1568732,"Gmax_Wm82.a2.v1_Mn_16_1358677",0
"Gmax_Wm82.a2.v1",16,2336659,"Mn",1.24e-09,2136659,2896720,"Gmax_Wm82.a2.v1_Mn_16_2336659",0
"Gmax_Wm82.a2.v1",16,2410620,"Mo",0.027778537,2210620,2610620,"Gmax_Wm82.a2.v1_Mo_16_2410620",0
"Gmax_Wm82.a2.v1",16,2475944,"Fe",0.018908169,2275944,2675944,"Gmax_Wm82.a2.v1_Fe_16_2475944",0
"Gmax_Wm82.a2.v1",16,3111366,"Fe",0.00889581,2911366,3311366,"Gmax_Wm82.a2.v1_Fe_16_3111366",0
"Gmax_Wm82.a2.v1",16,3362395,"Mo",0.003102411,3162395,4182748,"Gmax_Wm82.a2.v1_Mo_16_3362395",0
"Gmax_Wm82.a2.v1",16,4054598,"Mn",0.008526215,3854598,5333250,"Gmax_Wm82.a2.v1_Mn_16_4054598",0
"Gmax_Wm82.a2.v1",16,5680259,"Mn",0.014867966,5480259,5883202,"Gmax_Wm82.a2.v1_Mn_16_5680259",0
"Gmax_Wm82.a2.v1",16,6110556,"Fe",0.000801,5910556,7148002,"Gmax_Wm82.a2.v1_Fe_16_6110556",0
"Gmax_Wm82.a2.v1",16,6289555,"Mn",0.009957744,6089555,6489555,"Gmax_Wm82.a2.v1_Mn_16_6289555",0
"Gmax_Wm82.a2.v1",16,6858504,"Mo",0.001203483,6658504,7760809,"Gmax_Wm82.a2.v1_Mo_16_6858504",0
"Gmax_Wm82.a2.v1",16,7452233,"Mn",0.003047076,7252233,7652233,"Gmax_Wm82.a2.v1_Mn_16_7452233",0
"Gmax_Wm82.a2.v1",16,7742477,"Fe",0.000309,7542477,8260927,"Gmax_Wm82.a2.v1_Fe_16_7742477",0
"Gmax_Wm82.a2.v1",16,8571819,"Mn",0.013271138,8371819,8771819,"Gmax_Wm82.a2.v1_Mn_16_8571819",0
"Gmax_Wm82.a2.v1",16,9006783,"Mn",0.002979883,8806783,9502117,"Gmax_Wm82.a2.v1_Mn_16_9006783",0
"Gmax_Wm82.a2.v1",16,15020437,"Fe",0.008375742,14820437,15823727,"Gmax_Wm82.a2.v1_Fe_16_15020437",0
"Gmax_Wm82.a2.v1",16,16073551,"Fe",0.004698552,15873551,18554045,"Gmax_Wm82.a2.v1_Fe_16_16073551",0
"Gmax_Wm82.a2.v1",16,18768475,"Fe",0.013714651,18568475,19593346,"Gmax_Wm82.a2.v1_Fe_16_18768475",0
"Gmax_Wm82.a2.v1",16,19969300,"Fe",0.013714651,19769300,20320111,"Gmax_Wm82.a2.v1_Fe_16_19969300",0
"Gmax_Wm82.a2.v1",16,20826706,"Fe",0.014130018,20626706,21026706,"Gmax_Wm82.a2.v1_Fe_16_20826706",0
"Gmax_Wm82.a2.v1",16,21281833,"Mn",0.011890383,21081833,21923375,"Gmax_Wm82.a2.v1_Mn_16_21281833",0
"Gmax_Wm82.a2.v1",16,21877110,"Fe",0.011559292,21677110,22077110,"Gmax_Wm82.a2.v1_Fe_16_21877110",0
"Gmax_Wm82.a2.v1",16,21997644,"Mo",0.028672677,21797644,22197644,"Gmax_Wm82.a2.v1_Mo_16_21997644",0
"Gmax_Wm82.a2.v1",16,23552131,"Mn",0.0204316,23352131,23752131,"Gmax_Wm82.a2.v1_Mn_16_23552131",0
"Gmax_Wm82.a2.v1",16,23952547,"Mn",0.021481071,23752547,24152547,"Gmax_Wm82.a2.v1_Mn_16_23952547",0
"Gmax_Wm82.a2.v1",16,24346820,"Fe",0.011669099,24146820,24546820,"Gmax_Wm82.a2.v1_Fe_16_24346820",0
"Gmax_Wm82.a2.v1",16,24869272,"Fe",0.006827057,24669272,25793760,"Gmax_Wm82.a2.v1_Fe_16_24869272",0
"Gmax_Wm82.a2.v1",16,26340216,"Fe",0.000629,26140216,27369242,"Gmax_Wm82.a2.v1_Fe_16_26340216",0
"Gmax_Wm82.a2.v1",16,26791660,"Mn",0.007283536,26591660,27176303,"Gmax_Wm82.a2.v1_Mn_16_26791660",0
"Gmax_Wm82.a2.v1",16,27660360,"Mo",0.018286919,27460360,27860360,"Gmax_Wm82.a2.v1_Mo_16_27660360",0
"Gmax_Wm82.a2.v1",16,27864182,"Mn",0.020702673,27664182,28064182,"Gmax_Wm82.a2.v1_Mn_16_27864182",0
"Gmax_Wm82.a2.v1",16,28498039,"Mo",0.016469535,28298039,28727320,"Gmax_Wm82.a2.v1_Mo_16_28498039",0
"Gmax_Wm82.a2.v1",16,28728223,"Fe",0.003547933,28528223,29783982,"Gmax_Wm82.a2.v1_Fe_16_28728223",0
"Gmax_Wm82.a2.v1",16,29344488,"Mo",0.010680826,29144488,29544488,"Gmax_Wm82.a2.v1_Mo_16_29344488",0
"Gmax_Wm82.a2.v1",16,29458032,"Mn",0.017402091,29258032,29658032,"Gmax_Wm82.a2.v1_Mn_16_29458032",0
"Gmax_Wm82.a2.v1",16,30232921,"Fe",0.000915,30032921,31062012,"Gmax_Wm82.a2.v1_Fe_16_30232921",0
"Gmax_Wm82.a2.v1",16,30277281,"Mn",0.010917674,30077281,30680508,"Gmax_Wm82.a2.v1_Mn_16_30277281",0
"Gmax_Wm82.a2.v1",16,30654715,"Mo",0.02184888,30454715,30877411,"Gmax_Wm82.a2.v1_Mo_16_30654715",0
"Gmax_Wm82.a2.v1",16,31359859,"Mo",0.00084,31159859,31953406,"Gmax_Wm82.a2.v1_Mo_16_31359859",0
"Gmax_Wm82.a2.v1",16,31359859,"Fe",0.001817916,31159859,33551218,"Gmax_Wm82.a2.v1_Fe_16_31359859",0
"Gmax_Wm82.a2.v1",16,31698574,"Mn",0.001336283,31498574,32998239,"Gmax_Wm82.a2.v1_Mn_16_31698574",0
"Gmax_Wm82.a2.v1",16,32318002,"Mo",0.000265,32118002,33606638,"Gmax_Wm82.a2.v1_Mo_16_32318002",0
