"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",13,25604909,"B",25404909,26127261,"Gmax_Wm82.a2.v1_B_13_25604909",0
"Gmax_Wm82.a2.v1",13,27301888,"B",27101888,28268421,"Gmax_Wm82.a2.v1_B_13_27301888",0
"Gmax_Wm82.a2.v1",13,27480006,"Fe",27280006,27680006,"Gmax_Wm82.a2.v1_Fe_13_27480006",0
"Gmax_Wm82.a2.v1",13,27943258,"Fe",27743258,28973568,"Gmax_Wm82.a2.v1_Fe_13_27943258",3
"Gmax_Wm82.a2.v1",13,27979190,"Co",27779190,28208076,"Gmax_Wm82.a2.v1_Co_13_27979190",0
"Gmax_Wm82.a2.v1",13,28922286,"B",28722286,29122286,"Gmax_Wm82.a2.v1_B_13_28922286",0
"Gmax_Wm82.a2.v1",13,29516674,"B",29316674,29733624,"Gmax_Wm82.a2.v1_B_13_29516674",0
"Gmax_Wm82.a2.v1",13,29834626,"Co",29634626,31530284,"Gmax_Wm82.a2.v1_Co_13_29834626",3
"Gmax_Wm82.a2.v1",13,30502735,"Fe",30302735,30867266,"Gmax_Wm82.a2.v1_Fe_13_30502735",1
"Gmax_Wm82.a2.v1",13,30667266,"B",30467266,32204792,"Gmax_Wm82.a2.v1_B_13_30667266",0
"Gmax_Wm82.a2.v1",13,31123300,"Fe",30923300,32249208,"Gmax_Wm82.a2.v1_Fe_13_31123300",1
"Gmax_Wm82.a2.v1",13,33504867,"Co",33304867,33704867,"Gmax_Wm82.a2.v1_Co_13_33504867",2
"Gmax_Wm82.a2.v1",13,33606758,"B",33406758,33806758,"Gmax_Wm82.a2.v1_B_13_33606758",0
"Gmax_Wm82.a2.v1",13,33868275,"Fe",33668275,34068275,"Gmax_Wm82.a2.v1_Fe_13_33868275",0
"Gmax_Wm82.a2.v1",13,34276074,"B",34076074,34493145,"Gmax_Wm82.a2.v1_B_13_34276074",0
"Gmax_Wm82.a2.v1",13,34718005,"Fe",34518005,35031166,"Gmax_Wm82.a2.v1_Fe_13_34718005",0
"Gmax_Wm82.a2.v1",13,35561769,"Co",35361769,35828185,"Gmax_Wm82.a2.v1_Co_13_35561769",0
"Gmax_Wm82.a2.v1",13,35910021,"Fe",35710021,36421688,"Gmax_Wm82.a2.v1_Fe_13_35910021",1
"Gmax_Wm82.a2.v1",13,36829408,"Co",36629408,37029408,"Gmax_Wm82.a2.v1_Co_13_36829408",1
"Gmax_Wm82.a2.v1",13,36906850,"B",36706850,37372826,"Gmax_Wm82.a2.v1_B_13_36906850",0
"Gmax_Wm82.a2.v1",13,36991637,"Fe",36791637,37191637,"Gmax_Wm82.a2.v1_Fe_13_36991637",0
"Gmax_Wm82.a2.v1",13,37457852,"Fe",37257852,38227686,"Gmax_Wm82.a2.v1_Fe_13_37457852",3
"Gmax_Wm82.a2.v1",13,37591009,"Co",37391009,37901178,"Gmax_Wm82.a2.v1_Co_13_37591009",0
"Gmax_Wm82.a2.v1",13,38366685,"Co",38166685,38566685,"Gmax_Wm82.a2.v1_Co_13_38366685",0
"Gmax_Wm82.a2.v1",13,39192673,"B",38992673,39392673,"Gmax_Wm82.a2.v1_B_13_39192673",0
"Gmax_Wm82.a2.v1",13,39731003,"Fe",39531003,40140316,"Gmax_Wm82.a2.v1_Fe_13_39731003",0
"Gmax_Wm82.a2.v1",13,40980791,"B",40780791,41180791,"Gmax_Wm82.a2.v1_B_13_40980791",0
"Gmax_Wm82.a2.v1",13,41110464,"Co",40910464,41361329,"Gmax_Wm82.a2.v1_Co_13_41110464",2
"Gmax_Wm82.a2.v1",13,41329992,"Fe",41129992,41615108,"Gmax_Wm82.a2.v1_Fe_13_41329992",0
"Gmax_Wm82.a2.v1",13,42324129,"B",42124129,42623055,"Gmax_Wm82.a2.v1_B_13_42324129",0
"Gmax_Wm82.a2.v1",13,43220826,"Co",43020826,43420826,"Gmax_Wm82.a2.v1_Co_13_43220826",2
"Gmax_Wm82.a2.v1",13,43326059,"B",43126059,43977586,"Gmax_Wm82.a2.v1_B_13_43326059",0
"Gmax_Wm82.a2.v1",13,43777586,"Co",43577586,44893749,"Gmax_Wm82.a2.v1_Co_13_43777586",5
"Gmax_Wm82.a2.v1",14,338515,"Co",138515,2421638,"Gmax_Wm82.a2.v1_Co_14_338515",8
"Gmax_Wm82.a2.v1",14,975735,"Fe",775735,1335184,"Gmax_Wm82.a2.v1_Fe_14_975735",0
"Gmax_Wm82.a2.v1",14,976246,"B",776246,1176246,"Gmax_Wm82.a2.v1_B_14_976246",0
"Gmax_Wm82.a2.v1",14,1425590,"B",1225590,1625590,"Gmax_Wm82.a2.v1_B_14_1425590",0
"Gmax_Wm82.a2.v1",14,2344614,"Fe",2144614,2914940,"Gmax_Wm82.a2.v1_Fe_14_2344614",3
"Gmax_Wm82.a2.v1",14,2650759,"Co",2450759,3631743,"Gmax_Wm82.a2.v1_Co_14_2650759",6
"Gmax_Wm82.a2.v1",14,3559612,"Fe",3359612,3759612,"Gmax_Wm82.a2.v1_Fe_14_3559612",0
"Gmax_Wm82.a2.v1",14,4389238,"Co",4189238,4995145,"Gmax_Wm82.a2.v1_Co_14_4389238",3
"Gmax_Wm82.a2.v1",14,4873201,"B",4673201,5073201,"Gmax_Wm82.a2.v1_B_14_4873201",0
"Gmax_Wm82.a2.v1",14,5128116,"Fe",4928116,5328116,"Gmax_Wm82.a2.v1_Fe_14_5128116",1
"Gmax_Wm82.a2.v1",14,5611378,"B",5411378,5975528,"Gmax_Wm82.a2.v1_B_14_5611378",0
"Gmax_Wm82.a2.v1",14,6296833,"Fe",6096833,7917654,"Gmax_Wm82.a2.v1_Fe_14_6296833",3
"Gmax_Wm82.a2.v1",14,7671552,"B",7471552,7872433,"Gmax_Wm82.a2.v1_B_14_7671552",0
"Gmax_Wm82.a2.v1",14,8879534,"Fe",8679534,9262676,"Gmax_Wm82.a2.v1_Fe_14_8879534",0
"Gmax_Wm82.a2.v1",14,10021715,"Fe",9821715,10221715,"Gmax_Wm82.a2.v1_Fe_14_10021715",1
"Gmax_Wm82.a2.v1",14,11107941,"Fe",10907941,11333845,"Gmax_Wm82.a2.v1_Fe_14_11107941",0
"Gmax_Wm82.a2.v1",14,11177165,"Co",10977165,11395788,"Gmax_Wm82.a2.v1_Co_14_11177165",1
"Gmax_Wm82.a2.v1",14,11556569,"Fe",11356569,11756569,"Gmax_Wm82.a2.v1_Fe_14_11556569",1
"Gmax_Wm82.a2.v1",14,12190291,"Fe",11990291,12390291,"Gmax_Wm82.a2.v1_Fe_14_12190291",1
"Gmax_Wm82.a2.v1",14,12677798,"Fe",12477798,12877798,"Gmax_Wm82.a2.v1_Fe_14_12677798",0
"Gmax_Wm82.a2.v1",14,12918259,"Co",12718259,13750999,"Gmax_Wm82.a2.v1_Co_14_12918259",1
"Gmax_Wm82.a2.v1",14,12931447,"B",12731447,13790759,"Gmax_Wm82.a2.v1_B_14_12931447",0
"Gmax_Wm82.a2.v1",14,15359459,"Fe",15159459,15817946,"Gmax_Wm82.a2.v1_Fe_14_15359459",0
"Gmax_Wm82.a2.v1",14,17499955,"Fe",17299955,19567299,"Gmax_Wm82.a2.v1_Fe_14_17499955",1
"Gmax_Wm82.a2.v1",14,22010302,"Fe",21810302,22210302,"Gmax_Wm82.a2.v1_Fe_14_22010302",0
"Gmax_Wm82.a2.v1",14,23160034,"Co",22960034,23493973,"Gmax_Wm82.a2.v1_Co_14_23160034",1
"Gmax_Wm82.a2.v1",14,23293973,"B",23093973,23493973,"Gmax_Wm82.a2.v1_B_14_23293973",0
"Gmax_Wm82.a2.v1",14,24367698,"Fe",24167698,24567698,"Gmax_Wm82.a2.v1_Fe_14_24367698",0
"Gmax_Wm82.a2.v1",14,28167618,"Fe",27967618,28367618,"Gmax_Wm82.a2.v1_Fe_14_28167618",0
"Gmax_Wm82.a2.v1",14,33186558,"Fe",32986558,33460592,"Gmax_Wm82.a2.v1_Fe_14_33186558",0
"Gmax_Wm82.a2.v1",14,34267744,"Fe",34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744",6
"Gmax_Wm82.a2.v1",14,35427742,"Fe",35227742,36012326,"Gmax_Wm82.a2.v1_Fe_14_35427742",0
"Gmax_Wm82.a2.v1",14,36878172,"Fe",36678172,37078172,"Gmax_Wm82.a2.v1_Fe_14_36878172",0
"Gmax_Wm82.a2.v1",14,37457912,"Fe",37257912,40517306,"Gmax_Wm82.a2.v1_Fe_14_37457912",1
"Gmax_Wm82.a2.v1",14,41419287,"Fe",41219287,41619287,"Gmax_Wm82.a2.v1_Fe_14_41419287",0
"Gmax_Wm82.a2.v1",14,42221455,"Fe",42021455,42483112,"Gmax_Wm82.a2.v1_Fe_14_42221455",0
"Gmax_Wm82.a2.v1",14,43064494,"Fe",42864494,43264494,"Gmax_Wm82.a2.v1_Fe_14_43064494",0
"Gmax_Wm82.a2.v1",14,43317515,"B",43117515,43517515,"Gmax_Wm82.a2.v1_B_14_43317515",0
"Gmax_Wm82.a2.v1",14,43813726,"B",43613726,44244880,"Gmax_Wm82.a2.v1_B_14_43813726",0
"Gmax_Wm82.a2.v1",14,44434854,"Fe",44234854,44664828,"Gmax_Wm82.a2.v1_Fe_14_44434854",0
"Gmax_Wm82.a2.v1",14,44912007,"Fe",44712007,45116140,"Gmax_Wm82.a2.v1_Fe_14_44912007",1
"Gmax_Wm82.a2.v1",14,45365110,"B",45165110,45687632,"Gmax_Wm82.a2.v1_B_14_45365110",0
"Gmax_Wm82.a2.v1",14,45385315,"Co",45185315,46686812,"Gmax_Wm82.a2.v1_Co_14_45385315",2
"Gmax_Wm82.a2.v1",14,46736705,"Fe",46536705,46938490,"Gmax_Wm82.a2.v1_Fe_14_46736705",1
"Gmax_Wm82.a2.v1",14,46889777,"B",46689777,47089777,"Gmax_Wm82.a2.v1_B_14_46889777",0
"Gmax_Wm82.a2.v1",14,47568465,"Co",47368465,48275992,"Gmax_Wm82.a2.v1_Co_14_47568465",1
"Gmax_Wm82.a2.v1",14,47768188,"Fe",47568188,48291406,"Gmax_Wm82.a2.v1_Fe_14_47768188",4
"Gmax_Wm82.a2.v1",14,47796608,"B",47596608,48289122,"Gmax_Wm82.a2.v1_B_14_47796608",0
"Gmax_Wm82.a2.v1",14,48932740,"B",48732740,49197963,"Gmax_Wm82.a2.v1_B_14_48932740",0
"Gmax_Wm82.a2.v1",15,838665,"Fe",638665,1161756,"Gmax_Wm82.a2.v1_Fe_15_838665",2
"Gmax_Wm82.a2.v1",15,1472547,"Co",1272547,2272091,"Gmax_Wm82.a2.v1_Co_15_1472547",3
"Gmax_Wm82.a2.v1",15,2624296,"B",2424296,2843185,"Gmax_Wm82.a2.v1_B_15_2624296",0
"Gmax_Wm82.a2.v1",15,3039271,"Co",2839271,3382673,"Gmax_Wm82.a2.v1_Co_15_3039271",4
"Gmax_Wm82.a2.v1",15,4119316,"Fe",3919316,4337385,"Gmax_Wm82.a2.v1_Fe_15_4119316",2
"Gmax_Wm82.a2.v1",15,4778258,"Co",4578258,5144019,"Gmax_Wm82.a2.v1_Co_15_4778258",1
"Gmax_Wm82.a2.v1",15,5186044,"B",4986044,5386044,"Gmax_Wm82.a2.v1_B_15_5186044",0
"Gmax_Wm82.a2.v1",15,5900536,"Fe",5700536,6100536,"Gmax_Wm82.a2.v1_Fe_15_5900536",0
"Gmax_Wm82.a2.v1",15,6796528,"Fe",6596528,7272266,"Gmax_Wm82.a2.v1_Fe_15_6796528",5
"Gmax_Wm82.a2.v1",15,7473258,"Co",7273258,7673258,"Gmax_Wm82.a2.v1_Co_15_7473258",2
"Gmax_Wm82.a2.v1",15,7690548,"Fe",7490548,7897771,"Gmax_Wm82.a2.v1_Fe_15_7690548",1
"Gmax_Wm82.a2.v1",15,9115636,"Co",8915636,9423551,"Gmax_Wm82.a2.v1_Co_15_9115636",1
"Gmax_Wm82.a2.v1",15,9665525,"Co",9465525,9899961,"Gmax_Wm82.a2.v1_Co_15_9665525",0
"Gmax_Wm82.a2.v1",15,10147936,"Co",9947936,10975937,"Gmax_Wm82.a2.v1_Co_15_10147936",4
"Gmax_Wm82.a2.v1",15,10432715,"B",10232715,10753131,"Gmax_Wm82.a2.v1_B_15_10432715",0
"Gmax_Wm82.a2.v1",15,11284324,"Co",11084324,11515300,"Gmax_Wm82.a2.v1_Co_15_11284324",0
"Gmax_Wm82.a2.v1",15,11310181,"Fe",11110181,11510181,"Gmax_Wm82.a2.v1_Fe_15_11310181",0
"Gmax_Wm82.a2.v1",15,11875647,"B",11675647,12075647,"Gmax_Wm82.a2.v1_B_15_11875647",0
"Gmax_Wm82.a2.v1",15,11939464,"Co",11739464,12238299,"Gmax_Wm82.a2.v1_Co_15_11939464",1
"Gmax_Wm82.a2.v1",15,12329168,"B",12129168,16007135,"Gmax_Wm82.a2.v1_B_15_12329168",0
"Gmax_Wm82.a2.v1",15,12595943,"Co",12395943,13729220,"Gmax_Wm82.a2.v1_Co_15_12595943",2
"Gmax_Wm82.a2.v1",15,13033502,"Fe",12833502,13272687,"Gmax_Wm82.a2.v1_Fe_15_13033502",0
"Gmax_Wm82.a2.v1",15,13608271,"Fe",13408271,14785462,"Gmax_Wm82.a2.v1_Fe_15_13608271",0
"Gmax_Wm82.a2.v1",15,14315255,"Co",14115255,15147141,"Gmax_Wm82.a2.v1_Co_15_14315255",1
"Gmax_Wm82.a2.v1",15,16562438,"Fe",16362438,16762438,"Gmax_Wm82.a2.v1_Fe_15_16562438",0
"Gmax_Wm82.a2.v1",15,16779503,"B",16579503,16993311,"Gmax_Wm82.a2.v1_B_15_16779503",0
"Gmax_Wm82.a2.v1",15,17715493,"Fe",17515493,17915493,"Gmax_Wm82.a2.v1_Fe_15_17715493",0
"Gmax_Wm82.a2.v1",15,20773277,"B",20573277,20973277,"Gmax_Wm82.a2.v1_B_15_20773277",0
"Gmax_Wm82.a2.v1",15,21576621,"B",21376621,21776621,"Gmax_Wm82.a2.v1_B_15_21576621",0
"Gmax_Wm82.a2.v1",15,22168510,"Fe",21968510,22368510,"Gmax_Wm82.a2.v1_Fe_15_22168510",0
"Gmax_Wm82.a2.v1",15,22893659,"B",22693659,23093659,"Gmax_Wm82.a2.v1_B_15_22893659",0
"Gmax_Wm82.a2.v1",15,22972091,"Fe",22772091,23172091,"Gmax_Wm82.a2.v1_Fe_15_22972091",0
"Gmax_Wm82.a2.v1",15,23457107,"Fe",23257107,23657107,"Gmax_Wm82.a2.v1_Fe_15_23457107",1
"Gmax_Wm82.a2.v1",15,24919771,"B",24719771,25243408,"Gmax_Wm82.a2.v1_B_15_24919771",0
"Gmax_Wm82.a2.v1",15,25814374,"B",25614374,26118589,"Gmax_Wm82.a2.v1_B_15_25814374",0
"Gmax_Wm82.a2.v1",15,32085742,"B",31885742,32680047,"Gmax_Wm82.a2.v1_B_15_32085742",0
"Gmax_Wm82.a2.v1",15,37204613,"Fe",37004613,37404613,"Gmax_Wm82.a2.v1_Fe_15_37204613",0
"Gmax_Wm82.a2.v1",15,40815708,"B",40615708,41015708,"Gmax_Wm82.a2.v1_B_15_40815708",0
"Gmax_Wm82.a2.v1",15,42175438,"B",41975438,42375438,"Gmax_Wm82.a2.v1_B_15_42175438",0
"Gmax_Wm82.a2.v1",15,43192745,"B",42992745,43392745,"Gmax_Wm82.a2.v1_B_15_43192745",0
"Gmax_Wm82.a2.v1",15,43327426,"Co",43127426,43527426,"Gmax_Wm82.a2.v1_Co_15_43327426",0
"Gmax_Wm82.a2.v1",15,43772952,"B",43572952,43972952,"Gmax_Wm82.a2.v1_B_15_43772952",0
"Gmax_Wm82.a2.v1",15,45754188,"B",45554188,46038862,"Gmax_Wm82.a2.v1_B_15_45754188",0
"Gmax_Wm82.a2.v1",15,47221063,"Co",47021063,47435052,"Gmax_Wm82.a2.v1_Co_15_47221063",0
"Gmax_Wm82.a2.v1",15,47383852,"Fe",47183852,47853982,"Gmax_Wm82.a2.v1_Fe_15_47383852",0
"Gmax_Wm82.a2.v1",15,48283039,"Co",48083039,48762471,"Gmax_Wm82.a2.v1_Co_15_48283039",1
"Gmax_Wm82.a2.v1",15,48484787,"B",48284787,48881031,"Gmax_Wm82.a2.v1_B_15_48484787",0
"Gmax_Wm82.a2.v1",15,49064449,"Co",48864449,49264449,"Gmax_Wm82.a2.v1_Co_15_49064449",1
"Gmax_Wm82.a2.v1",15,49243581,"B",49043581,49443581,"Gmax_Wm82.a2.v1_B_15_49243581",0
"Gmax_Wm82.a2.v1",15,49492500,"Fe",49292500,49694472,"Gmax_Wm82.a2.v1_Fe_15_49492500",0
"Gmax_Wm82.a2.v1",15,49608746,"Co",49408746,49813752,"Gmax_Wm82.a2.v1_Co_15_49608746",1
"Gmax_Wm82.a2.v1",15,49943274,"Fe",49743274,50777999,"Gmax_Wm82.a2.v1_Fe_15_49943274",0
"Gmax_Wm82.a2.v1",15,50103701,"B",49903701,50303701,"Gmax_Wm82.a2.v1_B_15_50103701",0
"Gmax_Wm82.a2.v1",15,50359609,"Co",50159609,51088956,"Gmax_Wm82.a2.v1_Co_15_50359609",2
"Gmax_Wm82.a2.v1",15,51033721,"Fe",50833721,51280016,"Gmax_Wm82.a2.v1_Fe_15_51033721",0
"Gmax_Wm82.a2.v1",15,51105174,"B",50905174,51309429,"Gmax_Wm82.a2.v1_B_15_51105174",0
"Gmax_Wm82.a2.v1",15,51508779,"Fe",51308779,51708779,"Gmax_Wm82.a2.v1_Fe_15_51508779",0
"Gmax_Wm82.a2.v1",16,35655,"Co",1,499239,"Gmax_Wm82.a2.v1_Co_16_35655",1
"Gmax_Wm82.a2.v1",16,97490,"B",1,962697,"Gmax_Wm82.a2.v1_B_16_97490",0
"Gmax_Wm82.a2.v1",16,1109881,"Co",909881,1773213,"Gmax_Wm82.a2.v1_Co_16_1109881",1
"Gmax_Wm82.a2.v1",16,2367530,"B",2167530,2748399,"Gmax_Wm82.a2.v1_B_16_2367530",0
"Gmax_Wm82.a2.v1",16,2403707,"Co",2203707,2635629,"Gmax_Wm82.a2.v1_Co_16_2403707",2
"Gmax_Wm82.a2.v1",16,2475944,"Fe",2275944,2675944,"Gmax_Wm82.a2.v1_Fe_16_2475944",2
"Gmax_Wm82.a2.v1",16,2979888,"Co",2779888,3179888,"Gmax_Wm82.a2.v1_Co_16_2979888",5
"Gmax_Wm82.a2.v1",16,3056476,"B",2856476,4021993,"Gmax_Wm82.a2.v1_B_16_3056476",0
"Gmax_Wm82.a2.v1",16,3111366,"Fe",2911366,3311366,"Gmax_Wm82.a2.v1_Fe_16_3111366",1
"Gmax_Wm82.a2.v1",16,4877018,"B",4677018,5077018,"Gmax_Wm82.a2.v1_B_16_4877018",0
"Gmax_Wm82.a2.v1",16,4897943,"Co",4697943,5333250,"Gmax_Wm82.a2.v1_Co_16_4897943",2
"Gmax_Wm82.a2.v1",16,5777312,"Co",5577312,5977312,"Gmax_Wm82.a2.v1_Co_16_5777312",3
"Gmax_Wm82.a2.v1",16,6110556,"Fe",5910556,7148002,"Gmax_Wm82.a2.v1_Fe_16_6110556",3
"Gmax_Wm82.a2.v1",16,6312171,"Co",6112171,6864084,"Gmax_Wm82.a2.v1_Co_16_6312171",1
"Gmax_Wm82.a2.v1",16,6630109,"B",6430109,6830109,"Gmax_Wm82.a2.v1_B_16_6630109",0
"Gmax_Wm82.a2.v1",16,7244545,"Co",7044545,7444545,"Gmax_Wm82.a2.v1_Co_16_7244545",0
"Gmax_Wm82.a2.v1",16,7680132,"B",7480132,8056911,"Gmax_Wm82.a2.v1_B_16_7680132",0
"Gmax_Wm82.a2.v1",16,7742477,"Fe",7542477,8260927,"Gmax_Wm82.a2.v1_Fe_16_7742477",3
"Gmax_Wm82.a2.v1",16,10127118,"Co",9927118,10612660,"Gmax_Wm82.a2.v1_Co_16_10127118",0
"Gmax_Wm82.a2.v1",16,11027240,"Co",10827240,11227240,"Gmax_Wm82.a2.v1_Co_16_11027240",0
"Gmax_Wm82.a2.v1",16,13430196,"B",13230196,13630196,"Gmax_Wm82.a2.v1_B_16_13430196",0
"Gmax_Wm82.a2.v1",16,15020437,"Fe",14820437,15823727,"Gmax_Wm82.a2.v1_Fe_16_15020437",0
"Gmax_Wm82.a2.v1",16,16073551,"Fe",15873551,18554045,"Gmax_Wm82.a2.v1_Fe_16_16073551",0
"Gmax_Wm82.a2.v1",16,16752082,"Co",16552082,16952082,"Gmax_Wm82.a2.v1_Co_16_16752082",0
"Gmax_Wm82.a2.v1",16,17381660,"Co",17181660,17581660,"Gmax_Wm82.a2.v1_Co_16_17381660",0
"Gmax_Wm82.a2.v1",16,18768475,"Fe",18568475,19593346,"Gmax_Wm82.a2.v1_Fe_16_18768475",0
"Gmax_Wm82.a2.v1",16,19969300,"Fe",19769300,20320111,"Gmax_Wm82.a2.v1_Fe_16_19969300",0
"Gmax_Wm82.a2.v1",16,20782835,"Co",20582835,20982835,"Gmax_Wm82.a2.v1_Co_16_20782835",1
"Gmax_Wm82.a2.v1",16,20826706,"Fe",20626706,21026706,"Gmax_Wm82.a2.v1_Fe_16_20826706",1
"Gmax_Wm82.a2.v1",16,21877110,"Fe",21677110,22077110,"Gmax_Wm82.a2.v1_Fe_16_21877110",2
"Gmax_Wm82.a2.v1",16,21997644,"Co",21797644,22197644,"Gmax_Wm82.a2.v1_Co_16_21997644",0
"Gmax_Wm82.a2.v1",16,24346820,"Co",24146820,24546820,"Gmax_Wm82.a2.v1_Co_16_24346820",0
"Gmax_Wm82.a2.v1",16,24346820,"Fe",24146820,24546820,"Gmax_Wm82.a2.v1_Fe_16_24346820",0
"Gmax_Wm82.a2.v1",16,24869272,"Fe",24669272,25793760,"Gmax_Wm82.a2.v1_Fe_16_24869272",0
"Gmax_Wm82.a2.v1",16,25111164,"Co",24911164,25311164,"Gmax_Wm82.a2.v1_Co_16_25111164",0
"Gmax_Wm82.a2.v1",16,26340216,"Co",26140216,26934085,"Gmax_Wm82.a2.v1_Co_16_26340216",2
"Gmax_Wm82.a2.v1",16,26340216,"Fe",26140216,27369242,"Gmax_Wm82.a2.v1_Fe_16_26340216",0
"Gmax_Wm82.a2.v1",16,26500251,"B",26300251,26934085,"Gmax_Wm82.a2.v1_B_16_26500251",0
"Gmax_Wm82.a2.v1",16,27660360,"B",27460360,27860360,"Gmax_Wm82.a2.v1_B_16_27660360",0
"Gmax_Wm82.a2.v1",16,28252901,"B",28052901,28665014,"Gmax_Wm82.a2.v1_B_16_28252901",0
"Gmax_Wm82.a2.v1",16,28728223,"Fe",28528223,29783982,"Gmax_Wm82.a2.v1_Fe_16_28728223",0
"Gmax_Wm82.a2.v1",16,29012976,"Co",28812976,30020986,"Gmax_Wm82.a2.v1_Co_16_29012976",3
"Gmax_Wm82.a2.v1",16,29620293,"B",29420293,29858865,"Gmax_Wm82.a2.v1_B_16_29620293",0
"Gmax_Wm82.a2.v1",16,30232921,"Fe",30032921,31062012,"Gmax_Wm82.a2.v1_Fe_16_30232921",3
"Gmax_Wm82.a2.v1",16,30259731,"Co",30059731,30680508,"Gmax_Wm82.a2.v1_Co_16_30259731",0
"Gmax_Wm82.a2.v1",16,30552667,"B",30352667,31073379,"Gmax_Wm82.a2.v1_B_16_30552667",0
"Gmax_Wm82.a2.v1",16,31359859,"Fe",31159859,33551218,"Gmax_Wm82.a2.v1_Fe_16_31359859",4
"Gmax_Wm82.a2.v1",16,31444208,"Co",31244208,31935879,"Gmax_Wm82.a2.v1_Co_16_31444208",4
"Gmax_Wm82.a2.v1",16,31530465,"B",31330465,31741515,"Gmax_Wm82.a2.v1_B_16_31530465",0
"Gmax_Wm82.a2.v1",16,31953290,"B",31753290,32153290,"Gmax_Wm82.a2.v1_B_16_31953290",0
"Gmax_Wm82.a2.v1",16,32363467,"B",32163467,32925297,"Gmax_Wm82.a2.v1_B_16_32363467",0
"Gmax_Wm82.a2.v1",16,32687018,"Co",32487018,33266675,"Gmax_Wm82.a2.v1_Co_16_32687018",1
"Gmax_Wm82.a2.v1",16,33325735,"B",33125735,34154686,"Gmax_Wm82.a2.v1_B_16_33325735",0
"Gmax_Wm82.a2.v1",16,33685849,"Co",33485849,33933586,"Gmax_Wm82.a2.v1_Co_16_33685849",2
"Gmax_Wm82.a2.v1",16,34363632,"Fe",34163632,34567925,"Gmax_Wm82.a2.v1_Fe_16_34363632",0
"Gmax_Wm82.a2.v1",16,35143989,"Co",34943989,35410924,"Gmax_Wm82.a2.v1_Co_16_35143989",0
"Gmax_Wm82.a2.v1",16,35156326,"Fe",34956326,35436527,"Gmax_Wm82.a2.v1_Fe_16_35156326",0
"Gmax_Wm82.a2.v1",16,35635032,"Co",35435032,35835032,"Gmax_Wm82.a2.v1_Co_16_35635032",0
"Gmax_Wm82.a2.v1",16,35640827,"B",35440827,35886946,"Gmax_Wm82.a2.v1_B_16_35640827",0
"Gmax_Wm82.a2.v1",16,35719623,"Fe",35519623,35919623,"Gmax_Wm82.a2.v1_Fe_16_35719623",3
"Gmax_Wm82.a2.v1",16,36146766,"Co",35946766,36459563,"Gmax_Wm82.a2.v1_Co_16_36146766",1
"Gmax_Wm82.a2.v1",16,36341466,"Fe",36141466,37357790,"Gmax_Wm82.a2.v1_Fe_16_36341466",1
"Gmax_Wm82.a2.v1",16,36553616,"B",36353616,37984014,"Gmax_Wm82.a2.v1_B_16_36553616",0
"Gmax_Wm82.a2.v1",16,36777185,"Co",36577185,37119622,"Gmax_Wm82.a2.v1_Co_16_36777185",1
"Gmax_Wm82.a2.v1",16,37653674,"Fe",37453674,37965494,"Gmax_Wm82.a2.v1_Fe_16_37653674",3
"Gmax_Wm82.a2.v1",17,267080,"Co",67080,508323,"Gmax_Wm82.a2.v1_Co_17_267080",0
"Gmax_Wm82.a2.v1",17,2195337,"Fe",1995337,2802324,"Gmax_Wm82.a2.v1_Fe_17_2195337",1
"Gmax_Wm82.a2.v1",17,2731019,"B",2531019,3000784,"Gmax_Wm82.a2.v1_B_17_2731019",0
"Gmax_Wm82.a2.v1",17,2753360,"Co",2553360,2953360,"Gmax_Wm82.a2.v1_Co_17_2753360",3
"Gmax_Wm82.a2.v1",17,3160233,"Fe",2960233,3437615,"Gmax_Wm82.a2.v1_Fe_17_3160233",1
"Gmax_Wm82.a2.v1",17,3611437,"B",3411437,4804270,"Gmax_Wm82.a2.v1_B_17_3611437",0
"Gmax_Wm82.a2.v1",17,4036342,"Fe",3836342,4610927,"Gmax_Wm82.a2.v1_Fe_17_4036342",1
"Gmax_Wm82.a2.v1",17,4837448,"Fe",4637448,5301603,"Gmax_Wm82.a2.v1_Fe_17_4837448",0
"Gmax_Wm82.a2.v1",17,5026987,"Co",4826987,5242441,"Gmax_Wm82.a2.v1_Co_17_5026987",1
"Gmax_Wm82.a2.v1",17,7198559,"Co",6998559,7478282,"Gmax_Wm82.a2.v1_Co_17_7198559",1
"Gmax_Wm82.a2.v1",17,7649047,"Fe",7449047,7849047,"Gmax_Wm82.a2.v1_Fe_17_7649047",1
"Gmax_Wm82.a2.v1",17,8210873,"Fe",8010873,9120937,"Gmax_Wm82.a2.v1_Fe_17_8210873",3
"Gmax_Wm82.a2.v1",17,11021177,"Co",10821177,11663486,"Gmax_Wm82.a2.v1_Co_17_11021177",3
"Gmax_Wm82.a2.v1",17,11051747,"Fe",10851747,11301275,"Gmax_Wm82.a2.v1_Fe_17_11051747",0
"Gmax_Wm82.a2.v1",17,11222946,"B",11022946,11545920,"Gmax_Wm82.a2.v1_B_17_11222946",0
"Gmax_Wm82.a2.v1",17,11842711,"B",11642711,12042711,"Gmax_Wm82.a2.v1_B_17_11842711",0
"Gmax_Wm82.a2.v1",17,12246989,"Co",12046989,12446989,"Gmax_Wm82.a2.v1_Co_17_12246989",3
