"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000130","Co","Gmax_Wm82.a2.v1",15,50359609,50159609,51088956,"Gmax_Wm82.a2.v1_Co_15_50359609","Glyma.15G268800",50529595,50548992,"",3
"OG0000130","Co","Gmax_Wm82.a2.v1",8,46697219,46497219,47532629,"Gmax_Wm82.a2.v1_Co_8_46697219","Glyma.08G361500",47300299,47324252,"",3
"OG0000130","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Gmax_Wm82.a2.v1_Co_4_48684098","Glyma.04G213100",48485249,48499658,"K11000 - callose synthase [EC:2.4.1.-] Glc b1-3 Glc (CALS)  (1 of 18)",3
"OG0000130","Co","Gmax_Wm82.a2.v1",8,11973143,11773143,12606508,"Gmax_Wm82.a2.v1_Co_8_11973143","Glyma.08G157400",12162921,12193517,"PTHR12741:SF9 - CALLOSE SYNTHASE 1-RELATED (1 of 2)",3
"OG0000130","Co","Gmax_Wm82.a2.v1",8,11973143,11773143,12606508,"Gmax_Wm82.a2.v1_Co_8_11973143","Glyma.08G156800",12115786,12130558,"K11000 - callose synthase [EC:2.4.1.-] Glc b1-3 Glc (CALS)  (1 of 18)",3
"OG0000130","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032","Glyma.18G300200",57789188,57820853,"",3
"OG0000130","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sbicolor_v3.1.1_Co_1_78749207","Sobic.001G521500",78651133,78669729,"similar to Putative callose synthase 1 catalytic subunit",3
"OG0000133","Co","Athaliana_TAIR10",5,15258471,15183471,15355464,"Athaliana_TAIR10_Co_5_15258471","AT5G38220",15268827,15271386,"alpha/beta-Hydrolases superfamily protein",3
"OG0000133","Co","Athaliana_TAIR10",3,266077,191077,341077,"Athaliana_TAIR10_Co_3_266077","AT3G01690",256537,258547,"alpha/beta-Hydrolases superfamily protein",3
"OG0000133","Co","Gmax_Wm82.a2.v1",13,13778961,13578961,13978961,"Gmax_Wm82.a2.v1_Co_13_13778961","Glyma.13G044600",13814004,13836913,"PTHR12277:SF83 - ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN (1 of 2)",3
"OG0000133","Co","Gmax_Wm82.a2.v1",16,6312171,6112171,6864084,"Gmax_Wm82.a2.v1_Co_16_6312171","Glyma.16G067500",6679009,6683608,"",3
"OG0000133","Co","Gmax_Wm82.a2.v1",19,8188784,7988784,8916622,"Gmax_Wm82.a2.v1_Co_19_8188784","Glyma.19G050600",8156763,8166955,"",3
"OG0000133","Co","Gmax_Wm82.a2.v1",8,22486447,22286447,22686447,"Gmax_Wm82.a2.v1_Co_8_22486447","Glyma.08G253700",22309599,22313952,"KOG1552 - Predicted alpha/beta hydrolase (1 of 25)",3
"OG0000133","Co","Gmax_Wm82.a2.v1",19,8188784,7988784,8916622,"Gmax_Wm82.a2.v1_Co_19_8188784","Glyma.19G053300",8686897,8690661,"PTHR12277:SF42 - ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN-RELATED (1 of 9)",3
"OG0000133","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032","Glyma.18G276000",55818654,55823401,"KOG1552 - Predicted alpha/beta hydrolase (1 of 25)",3
"OG0000133","Co","Gmax_Wm82.a2.v1",4,46013224,45813224,46365488,"Gmax_Wm82.a2.v1_Co_4_46013224","Glyma.04G190500",46131920,46135591,"PTHR12277:SF42 - ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN-RELATED (1 of 9)",3
"OG0000133","Co","Sbicolor_v3.1.1",4,6006658,5906658,6106658,"Sbicolor_v3.1.1_Co_4_6006658","Sobic.004G074200",6019867,6027149,"similar to Putative Cgi67 serine protease",3
"OG0000138","Fe","Athaliana_TAIR10",1,29053833,28978833,29138170,"Athaliana_TAIR10_Fe_1_29053833","AT1G77200",29004357,29005091,"Integrase-type DNA-binding superfamily protein",3
"OG0000138","Fe","Gmax_Wm82.a2.v1",1,47940391,47740391,49017017,"Gmax_Wm82.a2.v1_Fe_1_47940391","Glyma.01G147600",48431780,48432989,"K09286 - EREBP-like factor (EREBP)  (1 of 69)",3
"OG0000138","Fe","Gmax_Wm82.a2.v1",6,5964214,5764214,6572464,"Gmax_Wm82.a2.v1_Fe_6_5964214","Glyma.06G085700",6572103,6573348,"PTHR31985:SF23 - DEHYDRATION-RESPONSIVE ELEMENT-BINDING PROTEIN 3-RELATED (1 of 4)",3
"OG0000138","Fe","Sbicolor_v3.1.1",4,63590117,63490117,63755922,"Sbicolor_v3.1.1_Fe_4_63590117","Sobic.004G295500",63531196,63532671,"similar to Putative AP2 domain containing protein",3
"OG0000148","Co","Athaliana_TAIR10",1,23713781,23638781,23822065,"Athaliana_TAIR10_Co_1_23713781","AT1G64000",23747304,23749053,"WRKY DNA-binding protein 56",3
"OG0000148","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"Athaliana_TAIR10_Co_5_18590169","AT5G46350",18801218,18804043,"WRKY DNA-binding protein 8",3
"OG0000148","Co","Athaliana_TAIR10",3,266077,191077,341077,"Athaliana_TAIR10_Co_3_266077","AT3G01970",326397,327412,"WRKY DNA-binding protein 45",3
"OG0000148","Co","Gmax_Wm82.a2.v1",16,2979888,2779888,3179888,"Gmax_Wm82.a2.v1_Co_16_2979888","Glyma.16G031400",2951733,2954473,"",3
"OG0000148","Co","Gmax_Wm82.a2.v1",6,14073636,13873636,14358279,"Gmax_Wm82.a2.v1_Co_6_14073636","Glyma.06G168400",14076805,14078036,"PTHR31221:SF25 - WRKY TRANSCRIPTION FACTOR 45-RELATED (1 of 3)",3
"OG0000148","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599","Glyma.18G238600",52750924,52752837,"PTHR31221:SF7 - WRKY TRANSCRIPTION FACTOR 24-RELATED (1 of 3)",3
"OG0000148","Co","Gmax_Wm82.a2.v1",19,31367348,31167348,34220417,"Gmax_Wm82.a2.v1_Co_19_31367348","Glyma.19G094100",33279312,33281763,"PTHR31221:SF25 - WRKY TRANSCRIPTION FACTOR 45-RELATED (1 of 3)",3
"OG0000148","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875","Glyma.05G203900",38751047,38751631,"PTHR31221:SF33 - WRKY TRANSCRIPTION FACTOR 75-RELATED (1 of 2)",3
"OG0000148","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sbicolor_v3.1.1_Co_3_62067145","Sobic.003G287200",62028638,62032127,"similar to Putative WRKY DNA binding protein",3
"OG0000148","Fe","Athaliana_TAIR10",5,16557900,16482900,16680488,"Athaliana_TAIR10_Fe_5_16557900","AT5G41570",16624214,16625977,"WRKY DNA-binding protein 24",3
"OG0000148","Fe","Gmax_Wm82.a2.v1",16,3111366,2911366,3311366,"Gmax_Wm82.a2.v1_Fe_16_3111366","Glyma.16G031400",2951733,2954473,"",3
"OG0000148","Fe","Gmax_Wm82.a2.v1",18,52719088,52519088,52919088,"Gmax_Wm82.a2.v1_Fe_18_52719088","Glyma.18G238600",52750924,52752837,"PTHR31221:SF7 - WRKY TRANSCRIPTION FACTOR 24-RELATED (1 of 3)",3
"OG0000148","Fe","Gmax_Wm82.a2.v1",5,38411172,38211172,38790811,"Gmax_Wm82.a2.v1_Fe_5_38411172","Glyma.05G203900",38751047,38751631,"PTHR31221:SF33 - WRKY TRANSCRIPTION FACTOR 75-RELATED (1 of 2)",3
"OG0000148","Fe","Gmax_Wm82.a2.v1",8,797007,597007,997007,"Gmax_Wm82.a2.v1_Fe_8_797007","Glyma.08G011300",901327,902577,"PTHR31221:SF33 - WRKY TRANSCRIPTION FACTOR 75-RELATED (1 of 2)",3
"OG0000148","Fe","Sbicolor_v3.1.1",9,55527617,55427617,55627617,"Sbicolor_v3.1.1_Fe_9_55527617","Sobic.009G206800",55463596,55464452,"weakly similar to Putative WRKY DNA binding protein",3
"OG0000160","Co","Athaliana_TAIR10",5,163013,88013,396045,"Athaliana_TAIR10_Co_5_163013","AT5G01240",97894,101835,"like AUXIN RESISTANT 1",3
"OG0000160","Co","Gmax_Wm82.a2.v1",7,17449401,17249401,18200930,"Gmax_Wm82.a2.v1_Co_7_17449401","Glyma.07G147000",17710485,17718534,"",3
"OG0000160","Co","Gmax_Wm82.a2.v1",14,4389238,4189238,4995145,"Gmax_Wm82.a2.v1_Co_14_4389238","Glyma.14G060700",4918825,4924560,"PTHR22950//PTHR22950:SF260 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000160","Co","Gmax_Wm82.a2.v1",3,10271491,10071491,10715241,"Gmax_Wm82.a2.v1_Co_3_10271491","Glyma.03G063600",10128951,10137674,"PTHR22950:SF256 - AUXIN TRANSPORTER PROTEIN 1-RELATED (1 of 5)",3
"OG0000160","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Gmax_Wm82.a2.v1_Co_12_492020","Glyma.12G030900",2307512,2312205,"PTHR22950//PTHR22950:SF242 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000160","Co","Gmax_Wm82.a2.v1",3,10271491,10071491,10715241,"Gmax_Wm82.a2.v1_Co_3_10271491","Glyma.03G063900",10258579,10265061,"PTHR22950:SF256 - AUXIN TRANSPORTER PROTEIN 1-RELATED (1 of 5)",3
"OG0000160","Co","Gmax_Wm82.a2.v1",18,47769672,47569672,48695551,"Gmax_Wm82.a2.v1_Co_18_47769672","Glyma.18G198400",47655320,47663948,"",3
"OG0000160","Co","Gmax_Wm82.a2.v1",4,402671,202671,701874,"Gmax_Wm82.a2.v1_Co_4_402671","Glyma.04G004800",410985,416229,"PTHR22950//PTHR22950:SF242 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000160","Co","Gmax_Wm82.a2.v1",2,44366819,44166819,44934830,"Gmax_Wm82.a2.v1_Co_2_44366819","Glyma.02G255800",44266689,44271578,"PTHR22950//PTHR22950:SF260 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000160","Co","Sbicolor_v3.1.1",1,71708051,71608051,71808051,"Sbicolor_v3.1.1_Co_1_71708051","Sobic.001G439000",71697907,71704052,"similar to AUX1 protein, putative, expressed",3
"OG0000160","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sbicolor_v3.1.1_Co_3_67936223","Sobic.003G361300",67909773,67916798,"similar to Auxin transporter-like protein 1",3
"OG0000161","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"Athaliana_TAIR10_Fe_2_19440044","AT2G47170",19366623,19368840,"Ras-related small GTP-binding family protein",3
"OG0000161","Fe","Gmax_Wm82.a2.v1",18,20985119,20785119,21185119,"Gmax_Wm82.a2.v1_Fe_18_20985119","Glyma.18G139400",20923703,20930766,"K07937//K07977 - ADP-ribosylation factor 1 (ARF1)  // Arf/Sar family, other (ARF)  (1 of 11)",3
"OG0000161","Fe","Gmax_Wm82.a2.v1",19,338015,138015,819381,"Gmax_Wm82.a2.v1_Fe_19_338015","Glyma.19G006400",609898,614175,"K07937//K07977 - ADP-ribosylation factor 1 (ARF1)  // Arf/Sar family, other (ARF)  (1 of 11)",3
"OG0000161","Fe","Gmax_Wm82.a2.v1",1,2724688,2524688,3545138,"Gmax_Wm82.a2.v1_Fe_1_2724688","Glyma.01G029800",3148712,3151772,"",3
"OG0000161","Fe","Gmax_Wm82.a2.v1",1,52603506,52403506,52803506,"Gmax_Wm82.a2.v1_Fe_1_52603506","Glyma.01G189800",52471826,52474286,"",3
"OG0000161","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Gmax_Wm82.a2.v1_Fe_9_2174129","Glyma.09G030900",2545020,2547907,"PTHR11711//PTHR11711:SF182 - ADP RIBOSYLATION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000161","Fe","Sbicolor_v3.1.1",2,8093479,7993479,8193479,"Sbicolor_v3.1.1_Fe_2_8093479","Sobic.002G078400",8147902,8151657,"similar to ADP-ribosylation factor 1",3
"OG0000161","Fe","Sbicolor_v3.1.1",9,53230259,53130259,53330259,"Sbicolor_v3.1.1_Fe_9_53230259","Sobic.009G178600",53329736,53333614,"similar to ADP-ribosylation factor",3
"OG0000172","Fe","Athaliana_TAIR10",5,3541909,3466909,3616909,"Athaliana_TAIR10_Fe_5_3541909","AT5G11180",3557261,3561575,"glutamate receptor 2.6",3
"OG0000172","Fe","Athaliana_TAIR10",5,3541909,3466909,3616909,"Athaliana_TAIR10_Fe_5_3541909","AT5G11210",3571214,3574537,"glutamate receptor 2.5",3
"OG0000172","Fe","Gmax_Wm82.a2.v1",7,40504565,40304565,40704565,"Gmax_Wm82.a2.v1_Fe_7_40504565","Glyma.07G226400",40375232,40383325,"PTHR18966:SF204 - GLUTAMATE RECEPTOR 2.5-RELATED (1 of 5)",3
"OG0000172","Fe","Gmax_Wm82.a2.v1",7,40504565,40304565,40704565,"Gmax_Wm82.a2.v1_Fe_7_40504565","Glyma.07G226500",40389244,40393890,"PTHR18966:SF204 - GLUTAMATE RECEPTOR 2.5-RELATED (1 of 5)",3
"OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sbicolor_v3.1.1_Fe_2_59972370","Sobic.002G208800",60047858,60059597,"",3
"OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sbicolor_v3.1.1_Fe_2_59972370","Sobic.002G208700",60033821,60038899,"PTHR18966//PTHR18966:SF223 - IONOTROPIC GLUTAMATE RECEPTOR // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sbicolor_v3.1.1_Fe_2_59972370","Sobic.002G208301",59998803,60003616,"similar to Putative Avr9/Cf-9 rapidly elicited protein 141",3
"OG0000172","Fe","Sbicolor_v3.1.1",2,59972370,59872370,60072370,"Sbicolor_v3.1.1_Fe_2_59972370","Sobic.002G208500",60014500,60020649,"similar to Putative uncharacterized protein",3
"OG0000175","Co","Athaliana_TAIR10",1,7960299,7885299,8035299,"Athaliana_TAIR10_Co_1_7960299","AT1G22370",7898013,7899879,"UDP-glucosyl transferase 85A5",3
"OG0000175","Co","Athaliana_TAIR10",1,29488788,29413788,29563788,"Athaliana_TAIR10_Co_1_29488788","AT1G78270",29450563,29452417,"UDP-glucosyl transferase 85A4",3
"OG0000175","Co","Athaliana_TAIR10",1,7960299,7885299,8035299,"Athaliana_TAIR10_Co_1_7960299","AT1G22400",7903660,7906673,"UDP-Glycosyltransferase superfamily protein",3
"OG0000175","Co","Athaliana_TAIR10",1,7960299,7885299,8035299,"Athaliana_TAIR10_Co_1_7960299","AT1G22380",7900387,7902332,"UDP-glucosyl transferase 85A3",3
"OG0000175","Co","Athaliana_TAIR10",1,7960299,7885299,8035299,"Athaliana_TAIR10_Co_1_7960299","AT1G22340",7890464,7892090,"UDP-glucosyl transferase 85A7",3
"OG0000175","Co","Athaliana_TAIR10",1,7960299,7885299,8035299,"Athaliana_TAIR10_Co_1_7960299","AT1G22360",7894858,7897591,"UDP-glucosyl transferase 85A2",3
"OG0000175","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sbicolor_v3.1.1_Co_4_54343601","Sobic.004G191000",54299577,54302278,"similar to Os02g0578100 protein",3
"OG0000175","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zmays_RefGen_V4_Co_4_182976535","Zm00001d052211",183370151,183372289,"(1 of 21) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24",3
"OG0000175","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zmays_RefGen_V4_Co_4_182976535","Zm00001d052210",183366422,183368190,"(1 of 21) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24",3
"OG0000187","Fe","Athaliana_TAIR10",2,15630580,15555580,15705580,"Athaliana_TAIR10_Fe_2_15630580","AT2G37060",15576024,15577877,"nuclear factor Y, subunit B8",3
"OG0000187","Fe","Athaliana_TAIR10",4,8299204,8224204,8374204,"Athaliana_TAIR10_Fe_4_8299204","AT4G14540",8344616,8345218,"nuclear factor Y, subunit B3",3
"OG0000187","Fe","Gmax_Wm82.a2.v1",3,38943417,38743417,39232520,"Gmax_Wm82.a2.v1_Fe_3_38943417","Glyma.03G177700",39046772,39051158,"PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 9)",3
"OG0000187","Fe","Gmax_Wm82.a2.v1",2,47640338,47440338,48124368,"Gmax_Wm82.a2.v1_Fe_2_47640338","Glyma.02G300200",47673784,47674892,"PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 9)",3
"OG0000187","Fe","Sbicolor_v3.1.1",1,62623894,62523894,62723894,"Sbicolor_v3.1.1_Fe_1_62623894","Sobic.001G338700",62635346,62636396,"similar to HAP3-like transcriptional-activator",3
"OG0000190","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"Athaliana_TAIR10_Fe_1_1147349","AT1G04350",1165165,1166768,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000190","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"Athaliana_TAIR10_Fe_1_1147349","AT1G04380",1176921,1178407,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000190","Fe","Gmax_Wm82.a2.v1",7,13590257,13390257,13805770,"Gmax_Wm82.a2.v1_Fe_7_13590257","Glyma.07G119700",13723761,13726378,"PTHR10209//PTHR10209:SF210 - OXIDOREDUCTASE, 2OG-FE II  OXYGENASE FAMILY PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000190","Fe","Gmax_Wm82.a2.v1",16,35719623,35519623,35919623,"Gmax_Wm82.a2.v1_Fe_16_35719623","Glyma.16G194700",35678933,35679871,"PTHR10209:SF122 - 1-AMINOCYCLOPROPANE-1-CARBOXYLATE OXIDASE HOMOLOG 10-RELATED (1 of 4)",3
"OG0000190","Fe","Gmax_Wm82.a2.v1",16,35719623,35519623,35919623,"Gmax_Wm82.a2.v1_Fe_16_35719623","Glyma.16G197700",35884773,35887826,"1.14.11.20 - Deacetoxyvindoline 4-hydroxylase / Desacetyoxyvindoline-17-hydroxylase (1 of 28)",3
"OG0000190","Fe","Gmax_Wm82.a2.v1",16,35719623,35519623,35919623,"Gmax_Wm82.a2.v1_Fe_16_35719623","Glyma.16G197500",35878980,35881551,"1.14.11.20 - Deacetoxyvindoline 4-hydroxylase / Desacetyoxyvindoline-17-hydroxylase (1 of 28)",3
"OG0000190","Fe","Sbicolor_v3.1.1",6,5984260,5884260,6084260,"Sbicolor_v3.1.1_Fe_6_5984260","Sobic.006G028500",5924218,5930374,"similar to OSIGBa0101K10.4 protein",3
"OG0000190","Fe","Sbicolor_v3.1.1",6,5984260,5884260,6084260,"Sbicolor_v3.1.1_Fe_6_5984260","Sobic.006G028900",6076676,6079692,"similar to OSIGBa0101K10.4 protein",3
"OG0000190","Fe","Sbicolor_v3.1.1",6,5984260,5884260,6084260,"Sbicolor_v3.1.1_Fe_6_5984260","Sobic.006G028400",5890433,5898852,"similar to OSIGBa0101K10.4 protein",3
"OG0000193","Fe","Athaliana_TAIR10",5,22804251,22729251,22909243,"Athaliana_TAIR10_Fe_5_22804251","AT5G56320",22808641,22810237,"expansin A14",3
"OG0000193","Fe","Gmax_Wm82.a2.v1",1,5987459,5787459,6187459,"Gmax_Wm82.a2.v1_Fe_1_5987459","Glyma.01G050100",5887154,5889544,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3
"OG0000193","Fe","Gmax_Wm82.a2.v1",4,48986016,48786016,50508155,"Gmax_Wm82.a2.v1_Fe_4_48986016","Glyma.04G222100",49277863,49279646,"PTHR31867:SF22 - EXPANSIN-A8 (1 of 7)",3
"OG0000193","Fe","Gmax_Wm82.a2.v1",14,46736705,46536705,46938490,"Gmax_Wm82.a2.v1_Fe_14_46736705","Glyma.14G203900",46856580,46859641,"PTHR31867:SF22 - EXPANSIN-A8 (1 of 7)",3
"OG0000193","Fe","Gmax_Wm82.a2.v1",2,10118899,9918899,10532575,"Gmax_Wm82.a2.v1_Fe_2_10118899","Glyma.02G109100",10447935,10450388,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3
"OG0000193","Fe","Sbicolor_v3.1.1",3,66106021,66006021,66206021,"Sbicolor_v3.1.1_Fe_3_66106021","Sobic.003G338801",66191754,66194027,"similar to Alpha-expansin 1 precursor",3
"OG0000198","Co","Athaliana_TAIR10",5,17956869,17881869,18031869,"Athaliana_TAIR10_Co_5_17956869","AT5G44410",17891222,17892978,"FAD-binding Berberine family protein",3
"OG0000198","Co","Athaliana_TAIR10",5,17956869,17881869,18031869,"Athaliana_TAIR10_Co_5_17956869","AT5G44440",17910557,17912312,"FAD-binding Berberine family protein",3
"OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Gmax_Wm82.a2.v1_Co_5_31756133","Glyma.05G125100",31845563,31850298,"PTHR32448:SF30 - BERBERINE BRIDGE ENZYME-LIKE PROTEIN-RELATED (1 of 10)",3
"OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Gmax_Wm82.a2.v1_Co_5_31756133","Glyma.05G125000",31842343,31844105,"PTHR32448:SF30 - BERBERINE BRIDGE ENZYME-LIKE PROTEIN-RELATED (1 of 10)",3
"OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Gmax_Wm82.a2.v1_Co_5_31756133","Glyma.05G124800",31818405,31820497,"1.3.3.8 - Tetrahydroberberine oxidase / THB oxidase (1 of 50)",3
"OG0000198","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Gmax_Wm82.a2.v1_Co_5_31756133","Glyma.05G124900",31831742,31833736,"PTHR32448:SF30 - BERBERINE BRIDGE ENZYME-LIKE PROTEIN-RELATED (1 of 10)",3
"OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sbicolor_v3.1.1_Co_10_48074268","Sobic.010G162700",48073190,48075092,"similar to FAD-linked oxidoreductase BG60",3
"OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sbicolor_v3.1.1_Co_10_48074268","Sobic.010G162500",47975241,47980077,"similar to Putative CPRD2",3
"OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sbicolor_v3.1.1_Co_10_48074268","Sobic.010G163000",48114038,48116057,"similar to Os06g0549900 protein",3
"OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sbicolor_v3.1.1_Co_10_48074268","Sobic.010G162900",48098731,48102167,"similar to Os06g0549900 protein",3
"OG0000198","Co","Sbicolor_v3.1.1",10,48074268,47974268,48174268,"Sbicolor_v3.1.1_Co_10_48074268","Sobic.010G162800",48091245,48093395,"similar to Putative uncharacterized protein",3
"OG0000205","Co","Athaliana_TAIR10",2,7879292,7804292,7959082,"Athaliana_TAIR10_Co_2_7879292","AT2G18230",7931923,7934329,"pyrophosphorylase 2",3
"OG0000205","Co","Athaliana_TAIR10",2,19079486,19004486,19276823,"Athaliana_TAIR10_Co_2_19079486","AT2G46860",19253688,19255275,"pyrophosphorylase 3",3
"OG0000205","Co","Gmax_Wm82.a2.v1",13,24535142,24335142,24938452,"Gmax_Wm82.a2.v1_Co_13_24535142","Glyma.13G132400",24467830,24472194,"",3
"OG0000205","Co","Gmax_Wm82.a2.v1",11,5060627,4860627,5512223,"Gmax_Wm82.a2.v1_Co_11_5060627","Glyma.11G070800",5288501,5292009,"PTHR10286:SF13 - INORGANIC PYROPHOSPHATASE-LIKE PROTEIN (1 of 4)",3
"OG0000205","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346","Glyma.03G172700",38677823,38681596,"",3
"OG0000205","Co","Gmax_Wm82.a2.v1",19,50484516,50284516,50684516,"Gmax_Wm82.a2.v1_Co_19_50484516","Glyma.19G261100",50419763,50421994,"PTHR10286:SF10 - F11O4.12 (1 of 8)",3
"OG0000205","Co","Sbicolor_v3.1.1",9,50851611,50751611,50951611,"Sbicolor_v3.1.1_Co_9_50851611","Sobic.009G152600",50899846,50901775,"similar to Putative uncharacterized protein",3
"OG0000205","Fe","Gmax_Wm82.a2.v1",13,24535142,24335142,24735142,"Gmax_Wm82.a2.v1_Fe_13_24535142","Glyma.13G132400",24467830,24472194,"",3
"OG0000205","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Gmax_Wm82.a2.v1_Fe_3_43805728","Glyma.03G262000",45517876,45519838,"PTHR10286:SF10 - F11O4.12 (1 of 8)",3
"OG0000205","Fe","Gmax_Wm82.a2.v1",19,49270808,49070808,50684516,"Gmax_Wm82.a2.v1_Fe_19_49270808","Glyma.19G261100",50419763,50421994,"PTHR10286:SF10 - F11O4.12 (1 of 8)",3
"OG0000205","Fe","Sbicolor_v3.1.1",9,50819540,50719540,50919540,"Sbicolor_v3.1.1_Fe_9_50819540","Sobic.009G152600",50899846,50901775,"similar to Putative uncharacterized protein",3
"OG0000205","Fe","Sbicolor_v3.1.1",9,1455579,1355579,1555579,"Sbicolor_v3.1.1_Fe_9_1455579","Sobic.009G016000",1486647,1490500,"similar to Putative inorganic pyrophosphatase",3
"OG0000205","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zmays_RefGen_V4_Fe_10_149745399","Zm00001d026680",149773133,149776018,"(1 of 40) 3.6.1.1 - Inorganic diphosphatase / Pyrophosphate phosphohydrolase",3
"OG0000207","Co","Athaliana_TAIR10",1,15959802,15884802,16301941,"Athaliana_TAIR10_Co_1_15959802","AT1G43160",16263813,16264818,"related to AP2 6",3
"OG0000207","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875","Glyma.05G200100",38383021,38383526,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Gmax_Wm82.a2.v1_Co_2_5515231","Glyma.02G066200",5878333,5880650,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207","Co","Gmax_Wm82.a2.v1",6,13220273,13020273,13766413,"Gmax_Wm82.a2.v1_Co_6_13220273","Glyma.06G163700",13525005,13527552,"PF00847 - AP2 domain (AP2)  (1 of 354)",3
"OG0000207","Co","Sbicolor_v3.1.1",9,50851611,50751611,50951611,"Sbicolor_v3.1.1_Co_9_50851611","Sobic.009G151600",50797948,50801066,"PF00847 - AP2 domain (AP2)  (1 of 171)",3
"OG0000208","Fe","Athaliana_TAIR10",3,4497656,4422656,4572728,"Athaliana_TAIR10_Fe_3_4497656","AT3G13772",4521532,4524394,"transmembrane nine 7",3
"OG0000208","Fe","Gmax_Wm82.a2.v1",17,36554357,36354357,37792059,"Gmax_Wm82.a2.v1_Fe_17_36554357","Glyma.17G223200",37649685,37653943,"PTHR10766:SF46 - ENDOMEMBRANE FAMILY PROTEIN 70 (1 of 4)",3
