"trait","bp","chr","org","pval"
"Fe",18997227,18,"Gmax_Wm82.a2.v1",0.002905991
"Fe",18998567,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",19007675,18,"Gmax_Wm82.a2.v1",0.002905991
"Fe",19013223,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",1901965,2,"Gmax_Wm82.a2.v1",0.007919067
"Fe",190501,7,"Gmax_Wm82.a2.v1",6.59e-05
"Fe",19059523,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",19093477,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",19118175,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",19126292,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",19126878,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",19138410,18,"Gmax_Wm82.a2.v1",0.009694145
"Fe",19167016,18,"Gmax_Wm82.a2.v1",0.009694145
"Fe",19167097,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",19200625,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",19212260,18,"Gmax_Wm82.a2.v1",0.004675338
"Fe",19226938,18,"Gmax_Wm82.a2.v1",0.0029829
"Fe",19230049,18,"Gmax_Wm82.a2.v1",0.001462859
"Fe",19235970,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",19239112,18,"Gmax_Wm82.a2.v1",0.003358542
"Fe",19241180,18,"Gmax_Wm82.a2.v1",0.003358542
"Fe",19264451,18,"Gmax_Wm82.a2.v1",0.005037177
"Fe",19282173,18,"Gmax_Wm82.a2.v1",0.002388318
"Fe",19288492,18,"Gmax_Wm82.a2.v1",0.009694145
"Fe",19289360,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",19298012,4,"Gmax_Wm82.a2.v1",0.016242313
"Fe",19301382,18,"Gmax_Wm82.a2.v1",0.001964314
"Fe",19315875,18,"Gmax_Wm82.a2.v1",0.002388318
"Fe",19323538,18,"Gmax_Wm82.a2.v1",0.004675338
"Fe",19329123,18,"Gmax_Wm82.a2.v1",0.003654124
"Fe",19331999,18,"Gmax_Wm82.a2.v1",0.003654124
"Fe",19334998,18,"Gmax_Wm82.a2.v1",0.004675338
"Fe",19344306,18,"Gmax_Wm82.a2.v1",0.005037177
"Fe",19367299,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",19368730,18,"Gmax_Wm82.a2.v1",0.003358542
"Fe",19389066,18,"Gmax_Wm82.a2.v1",0.000591
"Fe",19393346,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",19404010,18,"Gmax_Wm82.a2.v1",0.00185162
"Fe",19408747,18,"Gmax_Wm82.a2.v1",0.002084923
"Fe",19411617,18,"Gmax_Wm82.a2.v1",0.005723863
"Fe",19429530,18,"Gmax_Wm82.a2.v1",0.013822379
"Fe",19435666,4,"Gmax_Wm82.a2.v1",0.010884324
"Fe",19502268,18,"Gmax_Wm82.a2.v1",0.00451696
"Fe",19509146,18,"Gmax_Wm82.a2.v1",0.007292303
"Fe",19528820,4,"Gmax_Wm82.a2.v1",0.011940959
"Fe",19588366,18,"Gmax_Wm82.a2.v1",0.005754301
"Fe",1961940,2,"Gmax_Wm82.a2.v1",0.009874793
"Fe",19647515,4,"Gmax_Wm82.a2.v1",0.013076477
"Fe",19656678,18,"Gmax_Wm82.a2.v1",0.010841241
"Fe",19660137,18,"Gmax_Wm82.a2.v1",0.00564425
"Fe",19741626,18,"Gmax_Wm82.a2.v1",0.005122538
"Fe",19759846,18,"Gmax_Wm82.a2.v1",0.009669306
"Fe",19812373,18,"Gmax_Wm82.a2.v1",0.004726219
"Fe",19824251,18,"Gmax_Wm82.a2.v1",0.009248265
"Fe",19839731,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",19844120,18,"Gmax_Wm82.a2.v1",0.007245292
"Fe",19850762,18,"Gmax_Wm82.a2.v1",0.001694826
"Fe",19854233,18,"Gmax_Wm82.a2.v1",0.006189633
"Fe",19856658,18,"Gmax_Wm82.a2.v1",0.004246843
"Fe",19862818,18,"Gmax_Wm82.a2.v1",0.005754301
"Fe",19952980,18,"Gmax_Wm82.a2.v1",0.005122538
"Fe",19960907,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",19969300,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",19997667,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",20007046,18,"Gmax_Wm82.a2.v1",0.01094518
"Fe",20034017,18,"Gmax_Wm82.a2.v1",0.008687489
"Fe",20055688,18,"Gmax_Wm82.a2.v1",0.010655422
"Fe",20059492,18,"Gmax_Wm82.a2.v1",0.005967269
"Fe",20093832,18,"Gmax_Wm82.a2.v1",0.011604687
"Fe",20099192,18,"Gmax_Wm82.a2.v1",0.005967269
"Fe",20120111,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",20128304,18,"Gmax_Wm82.a2.v1",0.011604687
"Fe",20133491,18,"Gmax_Wm82.a2.v1",0.01094518
"Fe",20148523,18,"Gmax_Wm82.a2.v1",0.005967269
"Fe",20152361,18,"Gmax_Wm82.a2.v1",0.005967269
"Fe",20154335,18,"Gmax_Wm82.a2.v1",0.005967269
"Fe",20156153,18,"Gmax_Wm82.a2.v1",0.01094518
"Fe",20159190,18,"Gmax_Wm82.a2.v1",0.005967269
"Fe",20170768,18,"Gmax_Wm82.a2.v1",0.011604687
"Fe",20188478,18,"Gmax_Wm82.a2.v1",0.005967269
"Fe",20199849,18,"Gmax_Wm82.a2.v1",0.008334459
"Fe",20250303,18,"Gmax_Wm82.a2.v1",0.012569939
"Fe",20252270,18,"Gmax_Wm82.a2.v1",0.006908976
"Fe",20256357,18,"Gmax_Wm82.a2.v1",0.007179626
"Fe",20264254,18,"Gmax_Wm82.a2.v1",0.006847185
"Fe",20266077,18,"Gmax_Wm82.a2.v1",0.012569939
"Fe",20266135,13,"Gmax_Wm82.a2.v1",0.020122974
"Fe",20268018,18,"Gmax_Wm82.a2.v1",0.006847185
"Fe",20271884,18,"Gmax_Wm82.a2.v1",0.007099073
"Fe",20274206,18,"Gmax_Wm82.a2.v1",0.012091353
"Fe",2032128,20,"Gmax_Wm82.a2.v1",0.007642957
"Fe",20410513,12,"Gmax_Wm82.a2.v1",0.00657992
"Fe",20446307,18,"Gmax_Wm82.a2.v1",0.010352989
"Fe",20474981,12,"Gmax_Wm82.a2.v1",0.005572978
"Fe",2047603,20,"Gmax_Wm82.a2.v1",0.007642957
"Fe",20477995,9,"Gmax_Wm82.a2.v1",0.01804017
"Fe",20497805,18,"Gmax_Wm82.a2.v1",0.006997014
"Fe",20513648,9,"Gmax_Wm82.a2.v1",0.009170774
"Fe",20523955,12,"Gmax_Wm82.a2.v1",0.00542324
"Fe",20552961,9,"Gmax_Wm82.a2.v1",0.020603235
"Fe",20593443,9,"Gmax_Wm82.a2.v1",0.01355898
"Fe",20648825,9,"Gmax_Wm82.a2.v1",0.009170774
"Fe",20653158,9,"Gmax_Wm82.a2.v1",0.009170774
"Fe",20718762,4,"Gmax_Wm82.a2.v1",0.015703911
"Fe",20752196,9,"Gmax_Wm82.a2.v1",0.011445293
"Fe",20760088,12,"Gmax_Wm82.a2.v1",0.011364784
"Fe",20787476,9,"Gmax_Wm82.a2.v1",0.009945163
"Fe",20825615,9,"Gmax_Wm82.a2.v1",0.009170774
"Fe",20826706,16,"Gmax_Wm82.a2.v1",0.014130018
"Fe",20985119,18,"Gmax_Wm82.a2.v1",0.011792693
"Fe",209957,10,"Gmax_Wm82.a2.v1",0.009207629
"Fe",21002317,17,"Gmax_Wm82.a2.v1",0.017244628
"Fe",21052844,9,"Gmax_Wm82.a2.v1",0.011445293
"Fe",21080454,9,"Gmax_Wm82.a2.v1",0.014546637
"Fe",21115865,9,"Gmax_Wm82.a2.v1",0.014929634
"Fe",21159810,8,"Gmax_Wm82.a2.v1",0.019164294
"Fe",21190309,13,"Gmax_Wm82.a2.v1",0.006223732
"Fe",21194054,9,"Gmax_Wm82.a2.v1",0.009945163
"Fe",21237135,13,"Gmax_Wm82.a2.v1",0.011075753
"Fe",21237799,9,"Gmax_Wm82.a2.v1",0.009170774
"Fe",21249684,13,"Gmax_Wm82.a2.v1",0.010236799
"Fe",21272644,9,"Gmax_Wm82.a2.v1",0.016735584
"Fe",213077,10,"Gmax_Wm82.a2.v1",0.018128263
"Fe",21308933,9,"Gmax_Wm82.a2.v1",0.009945163
"Fe",21356956,9,"Gmax_Wm82.a2.v1",0.009945163
"Fe",21439697,10,"Gmax_Wm82.a2.v1",0.01328016
"Fe",21444127,9,"Gmax_Wm82.a2.v1",0.009170774
"Fe",21515541,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",21552656,9,"Gmax_Wm82.a2.v1",0.006485511
"Fe",21579839,9,"Gmax_Wm82.a2.v1",0.008151377
"Fe",21603540,9,"Gmax_Wm82.a2.v1",0.004165065
"Fe",21676235,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",21689893,9,"Gmax_Wm82.a2.v1",0.004165065
"Fe",21718026,9,"Gmax_Wm82.a2.v1",0.006485511
"Fe",2174129,9,"Gmax_Wm82.a2.v1",0.015305117
"Fe",21780623,9,"Gmax_Wm82.a2.v1",0.009737978
"Fe",21821538,13,"Gmax_Wm82.a2.v1",0.008867389
"Fe",21865148,9,"Gmax_Wm82.a2.v1",0.007033716
"Fe",21877110,16,"Gmax_Wm82.a2.v1",0.011559292
"Fe",2195337,17,"Gmax_Wm82.a2.v1",0.017112743
"Fe",22010302,14,"Gmax_Wm82.a2.v1",0.012308628
"Fe",2201362,17,"Gmax_Wm82.a2.v1",0.006573411
"Fe",2202411,17,"Gmax_Wm82.a2.v1",0.006573411
"Fe",22054158,9,"Gmax_Wm82.a2.v1",0.009972049
"Fe",22168510,15,"Gmax_Wm82.a2.v1",0.000261
"Fe",221764,20,"Gmax_Wm82.a2.v1",0.006385165
"Fe",2219784,11,"Gmax_Wm82.a2.v1",0.018495396
"Fe",2219905,11,"Gmax_Wm82.a2.v1",0.018495396
"Fe",2237431,17,"Gmax_Wm82.a2.v1",0.01911771
"Fe",22411225,4,"Gmax_Wm82.a2.v1",0.019411568
"Fe",22464360,4,"Gmax_Wm82.a2.v1",0.019411568
"Fe",2246694,1,"Gmax_Wm82.a2.v1",3.89e-08
"Fe",22916345,4,"Gmax_Wm82.a2.v1",0.014023136
"Fe",22972091,15,"Gmax_Wm82.a2.v1",0.01292779
"Fe",23026281,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",2312508,3,"Gmax_Wm82.a2.v1",0.006602689
"Fe",23145341,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",2315408,3,"Gmax_Wm82.a2.v1",0.008739932
"Fe",23400744,17,"Gmax_Wm82.a2.v1",0.003955371
"Fe",23445592,4,"Gmax_Wm82.a2.v1",0.016779539
"Fe",2344614,14,"Gmax_Wm82.a2.v1",0.009328654
"Fe",2345275,9,"Gmax_Wm82.a2.v1",0.013453943
"Fe",23457107,15,"Gmax_Wm82.a2.v1",0.012443964
"Fe",2353994,20,"Gmax_Wm82.a2.v1",0.000705
"Fe",2359648,20,"Gmax_Wm82.a2.v1",0.007164135
"Fe",2362074,20,"Gmax_Wm82.a2.v1",0.006393209
"Fe",2363178,20,"Gmax_Wm82.a2.v1",0.015609747
"Fe",23691744,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",2369482,3,"Gmax_Wm82.a2.v1",0.012362201
"Fe",2381596,12,"Gmax_Wm82.a2.v1",0.001008194
"Fe",2383625,12,"Gmax_Wm82.a2.v1",0.00038
"Fe",23840197,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",2385577,3,"Gmax_Wm82.a2.v1",0.005427635
"Fe",2386195,20,"Gmax_Wm82.a2.v1",0.005646696
"Fe",2388393,3,"Gmax_Wm82.a2.v1",0.009406502
"Fe",2393232,20,"Gmax_Wm82.a2.v1",0.00358915
"Fe",23963890,12,"Gmax_Wm82.a2.v1",0.015505931
"Fe",24031396,4,"Gmax_Wm82.a2.v1",0.018353907
"Fe",2426117,20,"Gmax_Wm82.a2.v1",0.00358915
"Fe",24346820,16,"Gmax_Wm82.a2.v1",0.011669099
"Fe",24367698,14,"Gmax_Wm82.a2.v1",0.014120656
"Fe",24505381,11,"Gmax_Wm82.a2.v1",5.72e-05
"Fe",24535142,13,"Gmax_Wm82.a2.v1",0.013564738
"Fe",24591046,4,"Gmax_Wm82.a2.v1",0.014023136
"Fe",2469433,3,"Gmax_Wm82.a2.v1",0.018882162
"Fe",2475944,16,"Gmax_Wm82.a2.v1",0.018908169
"Fe",24798946,4,"Gmax_Wm82.a2.v1",0.0187004
"Fe",24869272,16,"Gmax_Wm82.a2.v1",0.008780878
"Fe",2493581,3,"Gmax_Wm82.a2.v1",0.020801649
"Fe",2494567,3,"Gmax_Wm82.a2.v1",0.005565089
"Fe",24962131,16,"Gmax_Wm82.a2.v1",0.008780878
"Fe",2496795,18,"Gmax_Wm82.a2.v1",0.008277663
"Fe",25031177,16,"Gmax_Wm82.a2.v1",0.008780878
"Fe",25111164,16,"Gmax_Wm82.a2.v1",0.006827057
"Fe",25143466,16,"Gmax_Wm82.a2.v1",0.007999767
"Fe",2520851,14,"Gmax_Wm82.a2.v1",0.012084263
"Fe",2525998,14,"Gmax_Wm82.a2.v1",0.010459871
"Fe",25336293,4,"Gmax_Wm82.a2.v1",0.012832684
"Fe",25416372,16,"Gmax_Wm82.a2.v1",0.011816172
"Fe",25447134,16,"Gmax_Wm82.a2.v1",0.007999767
"Fe",25480628,16,"Gmax_Wm82.a2.v1",0.012481688
"Fe",25593760,16,"Gmax_Wm82.a2.v1",0.010763042
"Fe",2573525,17,"Gmax_Wm82.a2.v1",0.010764223
"Fe",25742038,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",2576672,19,"Gmax_Wm82.a2.v1",0.013167113
"Fe",2579374,19,"Gmax_Wm82.a2.v1",0.014420353
"Fe",2602324,17,"Gmax_Wm82.a2.v1",0.003724894
"Fe",2607254,9,"Gmax_Wm82.a2.v1",0.013547698
"Fe",26106982,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",26141253,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",26174222,4,"Gmax_Wm82.a2.v1",0.010049433
"Fe",2618864,9,"Gmax_Wm82.a2.v1",0.01030244
"Fe",2622206,9,"Gmax_Wm82.a2.v1",0.01030244
"Fe",26340216,16,"Gmax_Wm82.a2.v1",0.016335592
"Fe",2643246,9,"Gmax_Wm82.a2.v1",0.01144208
"Fe",2643987,9,"Gmax_Wm82.a2.v1",0.011804223
"Fe",26452161,16,"Gmax_Wm82.a2.v1",0.006502384
"Fe",2649116,9,"Gmax_Wm82.a2.v1",0.01144208
"Fe",26500251,16,"Gmax_Wm82.a2.v1",0.00300027
"Fe",26570322,16,"Gmax_Wm82.a2.v1",0.001363702
"Fe",26626441,16,"Gmax_Wm82.a2.v1",0.001221035
"Fe",26666710,4,"Gmax_Wm82.a2.v1",0.019320686
"Fe",26670344,16,"Gmax_Wm82.a2.v1",0.008764111
"Fe",2668917,19,"Gmax_Wm82.a2.v1",0.01504288
"Fe",2669733,19,"Gmax_Wm82.a2.v1",0.015965393
"Fe",26702045,4,"Gmax_Wm82.a2.v1",0.0166425
"Fe",26734085,16,"Gmax_Wm82.a2.v1",0.00119083
"Fe",2673538,19,"Gmax_Wm82.a2.v1",0.01504288
"Fe",26747531,4,"Gmax_Wm82.a2.v1",0.0166425
"Fe",26787764,4,"Gmax_Wm82.a2.v1",0.0166425
"Fe",26879135,16,"Gmax_Wm82.a2.v1",0.014941319
"Fe",26912898,16,"Gmax_Wm82.a2.v1",0.010668686
"Fe",26976303,16,"Gmax_Wm82.a2.v1",0.005370106
"Fe",27114103,10,"Gmax_Wm82.a2.v1",0.006859132
"Fe",2714940,14,"Gmax_Wm82.a2.v1",0.003763996
"Fe",27169242,16,"Gmax_Wm82.a2.v1",0.000629
"Fe",2718188,20,"Gmax_Wm82.a2.v1",0.012439019
"Fe",2724688,1,"Gmax_Wm82.a2.v1",0.015687286
"Fe",2736843,18,"Gmax_Wm82.a2.v1",0.012308672
"Fe",27480006,13,"Gmax_Wm82.a2.v1",0.010278387
"Fe",2752947,18,"Gmax_Wm82.a2.v1",0.002942819
"Fe",2755627,18,"Gmax_Wm82.a2.v1",0.003878198
"Fe",27557401,4,"Gmax_Wm82.a2.v1",0.0166425
"Fe",2766948,20,"Gmax_Wm82.a2.v1",0.00928794
"Fe",277600,7,"Gmax_Wm82.a2.v1",0.008433209
"Fe",2779586,3,"Gmax_Wm82.a2.v1",0.01537116
"Fe",2781307,3,"Gmax_Wm82.a2.v1",0.011062114
"Fe",2789501,20,"Gmax_Wm82.a2.v1",0.002351567
"Fe",27936,6,"Gmax_Wm82.a2.v1",0.003599394
"Fe",27943258,13,"Gmax_Wm82.a2.v1",0.021676833
"Fe",2797864,20,"Gmax_Wm82.a2.v1",0.002351567
"Fe",28002720,11,"Gmax_Wm82.a2.v1",0.010733659
"Fe",28008547,11,"Gmax_Wm82.a2.v1",0.010733659
"Fe",28167618,14,"Gmax_Wm82.a2.v1",0.010178324
"Fe",28203902,13,"Gmax_Wm82.a2.v1",0.011353623
"Fe",2820433,2,"Gmax_Wm82.a2.v1",0.010485341
"Fe",28231809,13,"Gmax_Wm82.a2.v1",0.015547901
"Fe",2841972,20,"Gmax_Wm82.a2.v1",0.018441422
"Fe",28478520,13,"Gmax_Wm82.a2.v1",0.012303974
"Fe",28521566,13,"Gmax_Wm82.a2.v1",0.023330498
"Fe",28535473,13,"Gmax_Wm82.a2.v1",0.009668908
"Fe",28542092,13,"Gmax_Wm82.a2.v1",0.016609479
"Fe",28544205,13,"Gmax_Wm82.a2.v1",0.010293213
"Fe",28549916,13,"Gmax_Wm82.a2.v1",0.010427179
"Fe",28611208,13,"Gmax_Wm82.a2.v1",0.022540324
"Fe",28626820,13,"Gmax_Wm82.a2.v1",0.014037526
"Fe",28662387,13,"Gmax_Wm82.a2.v1",0.015438699
"Fe",28728223,16,"Gmax_Wm82.a2.v1",0.015083675
"Fe",28731882,16,"Gmax_Wm82.a2.v1",0.012954412
"Fe",28766868,16,"Gmax_Wm82.a2.v1",0.003547933
"Fe",28769189,16,"Gmax_Wm82.a2.v1",0.010285163
"Fe",28773568,13,"Gmax_Wm82.a2.v1",0.011975866
"Fe",28785225,16,"Gmax_Wm82.a2.v1",0.003547933
"Fe",28787316,16,"Gmax_Wm82.a2.v1",0.00611781
"Fe",28824623,4,"Gmax_Wm82.a2.v1",0.013471023
"Fe",29012976,16,"Gmax_Wm82.a2.v1",0.009428064
"Fe",2901793,19,"Gmax_Wm82.a2.v1",0.002680034
"Fe",2904653,19,"Gmax_Wm82.a2.v1",0.009356343
"Fe",290492,12,"Gmax_Wm82.a2.v1",0.003658642
"Fe",2916347,19,"Gmax_Wm82.a2.v1",0.000782
"Fe",2916822,20,"Gmax_Wm82.a2.v1",0.001175902
"Fe",29189512,16,"Gmax_Wm82.a2.v1",0.022993475
"Fe",2921633,19,"Gmax_Wm82.a2.v1",0.002621482
"Fe",2937788,19,"Gmax_Wm82.a2.v1",0.001496747
"Fe",2938598,19,"Gmax_Wm82.a2.v1",0.005343008
"Fe",29441616,10,"Gmax_Wm82.a2.v1",0.006859132
"Fe",29464485,16,"Gmax_Wm82.a2.v1",0.018307367
"Fe",29483918,16,"Gmax_Wm82.a2.v1",0.007826686
"Fe",29499500,16,"Gmax_Wm82.a2.v1",0.011421518
"Fe",29515416,16,"Gmax_Wm82.a2.v1",0.014245983
"Fe",29551795,16,"Gmax_Wm82.a2.v1",0.021528485
"Fe",29571529,16,"Gmax_Wm82.a2.v1",0.022050704
"Fe",29575980,16,"Gmax_Wm82.a2.v1",0.015164052
"Fe",29583982,16,"Gmax_Wm82.a2.v1",0.012082256
"Fe",2960221,19,"Gmax_Wm82.a2.v1",0.002391983
"Fe",29652249,2,"Gmax_Wm82.a2.v1",0.007762888
"Fe",2966669,19,"Gmax_Wm82.a2.v1",0.002638876
"Fe",2973041,9,"Gmax_Wm82.a2.v1",0.010844923
"Fe",2978526,19,"Gmax_Wm82.a2.v1",0.002621482
"Fe",2998913,8,"Gmax_Wm82.a2.v1",0.004600066
"Fe",30123651,4,"Gmax_Wm82.a2.v1",0.010006408
"Fe",3016624,19,"Gmax_Wm82.a2.v1",0.002621482
"Fe",30187490,4,"Gmax_Wm82.a2.v1",0.016464766
"Fe",3022199,19,"Gmax_Wm82.a2.v1",0.002621482
"Fe",30232921,16,"Gmax_Wm82.a2.v1",0.01806466
"Fe",30259731,16,"Gmax_Wm82.a2.v1",0.006505745
"Fe",30267608,16,"Gmax_Wm82.a2.v1",0.006115774
"Fe",30274842,16,"Gmax_Wm82.a2.v1",0.008920539
"Fe",30277281,16,"Gmax_Wm82.a2.v1",0.012043926
"Fe",30279729,16,"Gmax_Wm82.a2.v1",0.01240969
"Fe",3028444,19,"Gmax_Wm82.a2.v1",0.002621482
"Fe",302904,12,"Gmax_Wm82.a2.v1",0.005375098
"Fe",3030561,19,"Gmax_Wm82.a2.v1",0.002621482
"Fe",3030986,19,"Gmax_Wm82.a2.v1",0.010471929
"Fe",3031424,1,"Gmax_Wm82.a2.v1",0.007193559
"Fe",3031484,19,"Gmax_Wm82.a2.v1",0.002621482
"Fe",3033126,1,"Gmax_Wm82.a2.v1",0.005934787
"Fe",30338142,16,"Gmax_Wm82.a2.v1",0.002820576
"Fe",30362702,16,"Gmax_Wm82.a2.v1",0.010305066
"Fe",30363431,16,"Gmax_Wm82.a2.v1",0.005543435
"Fe",30373098,16,"Gmax_Wm82.a2.v1",0.014806835
"Fe",30380884,16,"Gmax_Wm82.a2.v1",0.00145967
"Fe",30386509,16,"Gmax_Wm82.a2.v1",0.000915
"Fe",30392722,16,"Gmax_Wm82.a2.v1",0.008389625
"Fe",30410034,16,"Gmax_Wm82.a2.v1",0.012037003
"Fe",30457309,16,"Gmax_Wm82.a2.v1",0.013086021
"Fe",30480508,16,"Gmax_Wm82.a2.v1",0.004993819
"Fe",30485711,16,"Gmax_Wm82.a2.v1",0.012707417
"Fe",30502735,13,"Gmax_Wm82.a2.v1",0.012976686
"Fe",30519426,16,"Gmax_Wm82.a2.v1",0.005109616
"Fe",30587395,16,"Gmax_Wm82.a2.v1",0.009925782
"Fe",30626979,4,"Gmax_Wm82.a2.v1",0.016501142
"Fe",30641542,16,"Gmax_Wm82.a2.v1",0.000988
"Fe",30646059,13,"Gmax_Wm82.a2.v1",0.003158892
"Fe",30647720,16,"Gmax_Wm82.a2.v1",0.005529765
"Fe",30656224,13,"Gmax_Wm82.a2.v1",0.008427593
"Fe",30667000,16,"Gmax_Wm82.a2.v1",0.009649
"Fe",30667266,13,"Gmax_Wm82.a2.v1",0.00372816
"Fe",3074506,19,"Gmax_Wm82.a2.v1",0.01583138
"Fe",30862012,16,"Gmax_Wm82.a2.v1",0.003597781
"Fe",3097913,19,"Gmax_Wm82.a2.v1",0.009341228
"Fe",3105287,19,"Gmax_Wm82.a2.v1",0.009341228
"Fe",31068959,5,"Gmax_Wm82.a2.v1",0.013889186
"Fe",3111366,16,"Gmax_Wm82.a2.v1",0.00889581
"Fe",31123300,13,"Gmax_Wm82.a2.v1",0.013915341
"Fe",3112752,19,"Gmax_Wm82.a2.v1",0.009356343
"Fe",31165753,4,"Gmax_Wm82.a2.v1",0.013394582
"Fe",31175409,13,"Gmax_Wm82.a2.v1",0.013773146
"Fe",31175794,13,"Gmax_Wm82.a2.v1",0.003419226
"Fe",31176440,13,"Gmax_Wm82.a2.v1",0.015925662
"Fe",31244954,13,"Gmax_Wm82.a2.v1",0.014829269
"Fe",31259181,13,"Gmax_Wm82.a2.v1",0.008858807
"Fe",31262263,13,"Gmax_Wm82.a2.v1",0.007022996
"Fe",31286029,13,"Gmax_Wm82.a2.v1",0.010537576
"Fe",31325355,13,"Gmax_Wm82.a2.v1",0.015210776
"Fe",31354945,13,"Gmax_Wm82.a2.v1",0.00536518
"Fe",31355807,13,"Gmax_Wm82.a2.v1",0.009277495
"Fe",31359859,16,"Gmax_Wm82.a2.v1",0.004402701
"Fe",31400985,13,"Gmax_Wm82.a2.v1",0.007864161
"Fe",31420857,16,"Gmax_Wm82.a2.v1",0.008910306
"Fe",31422329,16,"Gmax_Wm82.a2.v1",0.005761316
"Fe",3142293,9,"Gmax_Wm82.a2.v1",0.013389253
"Fe",31444208,16,"Gmax_Wm82.a2.v1",0.00450526
"Fe",31449060,13,"Gmax_Wm82.a2.v1",0.009880807
"Fe",31478858,5,"Gmax_Wm82.a2.v1",0.00947055
"Fe",31498917,5,"Gmax_Wm82.a2.v1",0.009056013
"Fe",31541462,5,"Gmax_Wm82.a2.v1",0.009056013
"Fe",31549981,5,"Gmax_Wm82.a2.v1",0.004572964
"Fe",31550996,5,"Gmax_Wm82.a2.v1",0.013665714
"Fe",31551588,5,"Gmax_Wm82.a2.v1",0.009618683
"Fe",31555228,13,"Gmax_Wm82.a2.v1",0.006029429
"Fe",31559128,5,"Gmax_Wm82.a2.v1",0.008643105
"Fe",31585334,12,"Gmax_Wm82.a2.v1",0.020570868
"Fe",31590681,5,"Gmax_Wm82.a2.v1",0.00652267
"Fe",31601236,4,"Gmax_Wm82.a2.v1",0.016501142
"Fe",31601400,5,"Gmax_Wm82.a2.v1",0.009694339
"Fe",3160233,17,"Gmax_Wm82.a2.v1",0.011790337
"Fe",31602889,5,"Gmax_Wm82.a2.v1",0.009145714
"Fe",31638732,5,"Gmax_Wm82.a2.v1",0.003560333
"Fe",31639392,5,"Gmax_Wm82.a2.v1",0.001883923
"Fe",31649378,13,"Gmax_Wm82.a2.v1",0.012723429
"Fe",31652722,13,"Gmax_Wm82.a2.v1",0.00289401
"Fe",31658505,5,"Gmax_Wm82.a2.v1",0.002825512
"Fe",31659406,5,"Gmax_Wm82.a2.v1",0.011411924
"Fe",31659716,5,"Gmax_Wm82.a2.v1",0.005350709
"Fe",31666172,5,"Gmax_Wm82.a2.v1",0.006014703
"Fe",31675435,16,"Gmax_Wm82.a2.v1",0.012963675
"Fe",31682263,5,"Gmax_Wm82.a2.v1",0.001128702
"Fe",31698574,16,"Gmax_Wm82.a2.v1",0.001817916
"Fe",31701229,16,"Gmax_Wm82.a2.v1",0.004642641
"Fe",31715861,4,"Gmax_Wm82.a2.v1",0.016501142
"Fe",31817929,11,"Gmax_Wm82.a2.v1",0.017305491
"Fe",31819590,16,"Gmax_Wm82.a2.v1",0.015323303
"Fe",31838543,16,"Gmax_Wm82.a2.v1",0.015612283
"Fe",31860094,16,"Gmax_Wm82.a2.v1",0.018173076
"Fe",31873991,5,"Gmax_Wm82.a2.v1",0.007411652
"Fe",31878146,13,"Gmax_Wm82.a2.v1",0.013447422
"Fe",31891251,13,"Gmax_Wm82.a2.v1",0.009514193
"Fe",31896687,13,"Gmax_Wm82.a2.v1",0.009514193
"Fe",31920141,16,"Gmax_Wm82.a2.v1",0.01492886
"Fe",31921134,16,"Gmax_Wm82.a2.v1",0.017679363
"Fe",31928805,5,"Gmax_Wm82.a2.v1",0.013667634
"Fe",31947285,5,"Gmax_Wm82.a2.v1",0.016806585
"Fe",3195054,3,"Gmax_Wm82.a2.v1",0.013495798
"Fe",31982348,16,"Gmax_Wm82.a2.v1",0.003689764
"Fe",32037371,17,"Gmax_Wm82.a2.v1",0.023452973
"Fe",32049208,13,"Gmax_Wm82.a2.v1",4.94e-07
"Fe",3215569,9,"Gmax_Wm82.a2.v1",0.022509534
"Fe",32261803,7,"Gmax_Wm82.a2.v1",0.018470773
"Fe",3226750,6,"Gmax_Wm82.a2.v1",0.017934682
"Fe",3234383,9,"Gmax_Wm82.a2.v1",0.010973972
