trait,chr,bp,org,range
Mo,7,6444246,Gmax_Wm82.a2.v1,
Mo,7,7181748,Gmax_Wm82.a2.v1,
Mo,8,15062941,Gmax_Wm82.a2.v1,
Mo,8,15504868,Gmax_Wm82.a2.v1,
Mo,8,15510243,Gmax_Wm82.a2.v1,
Mo,8,16160202,Gmax_Wm82.a2.v1,
Mo,8,16160670,Gmax_Wm82.a2.v1,
Mo,8,16161353,Gmax_Wm82.a2.v1,
Mo,8,43794081,Gmax_Wm82.a2.v1,
Mo,8,5472166,Gmax_Wm82.a2.v1,
Mo,8,7792993,Gmax_Wm82.a2.v1,
Mo,8,7799312,Gmax_Wm82.a2.v1,
Mo,8,7843795,Gmax_Wm82.a2.v1,
Mo,9,2662617,Gmax_Wm82.a2.v1,
Mo,9,2666213,Gmax_Wm82.a2.v1,
Mo,9,2669838,Gmax_Wm82.a2.v1,
Mo,9,2675161,Gmax_Wm82.a2.v1,
Mo,9,29294436,Gmax_Wm82.a2.v1,
Mo,9,4159580,Gmax_Wm82.a2.v1,
Mo,9,44031081,Gmax_Wm82.a2.v1,
Mo,9,44036900,Gmax_Wm82.a2.v1,
Mo,9,4195294,Gmax_Wm82.a2.v1,
Mo,9,44973304,Gmax_Wm82.a2.v1,
Mo,9,44987183,Gmax_Wm82.a2.v1,
Mo,9,4245985,Gmax_Wm82.a2.v1,
Mo,9,4743286,Gmax_Wm82.a2.v1,
Mo,10,2436158,Gmax_Wm82.a2.v1,
Mo,10,2448878,Gmax_Wm82.a2.v1,
Mo,10,2453125,Gmax_Wm82.a2.v1,
Mo,10,40514030,Gmax_Wm82.a2.v1,
Mo,10,4180166,Gmax_Wm82.a2.v1,
Mo,10,44242211,Gmax_Wm82.a2.v1,
Mo,10,44265853,Gmax_Wm82.a2.v1,
Mo,10,47099455,Gmax_Wm82.a2.v1,
Mo,10,49799704,Gmax_Wm82.a2.v1,
Mo,10,49825820,Gmax_Wm82.a2.v1,
Mo,10,50044631,Gmax_Wm82.a2.v1,
Mo,10,6406004,Gmax_Wm82.a2.v1,
Mo,10,6419239,Gmax_Wm82.a2.v1,
Mo,10,6472874,Gmax_Wm82.a2.v1,
Mo,10,6487877,Gmax_Wm82.a2.v1,
Mo,10,6518892,Gmax_Wm82.a2.v1,
Mo,10,6522180,Gmax_Wm82.a2.v1,
Mo,11,1784428,Gmax_Wm82.a2.v1,
Mo,11,15581781,Gmax_Wm82.a2.v1,
Mo,11,28057621,Gmax_Wm82.a2.v1,
Mo,11,28082094,Gmax_Wm82.a2.v1,
Mo,11,32843223,Gmax_Wm82.a2.v1,
Mo,11,33595671,Gmax_Wm82.a2.v1,
Mo,11,33593723,Gmax_Wm82.a2.v1,
Mo,11,5545123,Gmax_Wm82.a2.v1,
Mo,11,7454653,Gmax_Wm82.a2.v1,
Mo,12,133176,Gmax_Wm82.a2.v1,
Mo,12,14551122,Gmax_Wm82.a2.v1,
Mo,12,14907933,Gmax_Wm82.a2.v1,
Mo,12,15469715,Gmax_Wm82.a2.v1,
Mo,12,15926036,Gmax_Wm82.a2.v1,
Mo,12,15955306,Gmax_Wm82.a2.v1,
Mo,12,15983526,Gmax_Wm82.a2.v1,
Mo,12,16097160,Gmax_Wm82.a2.v1,
Mo,12,16178360,Gmax_Wm82.a2.v1,
Mo,12,16262520,Gmax_Wm82.a2.v1,
Mo,12,16531302,Gmax_Wm82.a2.v1,
Mo,12,16877513,Gmax_Wm82.a2.v1,
Mo,12,17224153,Gmax_Wm82.a2.v1,
Mo,12,17261385,Gmax_Wm82.a2.v1,
Mo,12,17392627,Gmax_Wm82.a2.v1,
Mo,12,17594304,Gmax_Wm82.a2.v1,
Mo,12,17662053,Gmax_Wm82.a2.v1,
Mo,12,17673815,Gmax_Wm82.a2.v1,
Mo,12,17733019,Gmax_Wm82.a2.v1,
Mo,12,17834169,Gmax_Wm82.a2.v1,
Mo,12,17897651,Gmax_Wm82.a2.v1,
Mo,12,17974996,Gmax_Wm82.a2.v1,
Mo,12,18028431,Gmax_Wm82.a2.v1,
Mo,12,18345820,Gmax_Wm82.a2.v1,
Mo,12,18364222,Gmax_Wm82.a2.v1,
Mo,12,18501416,Gmax_Wm82.a2.v1,
Mo,12,20760088,Gmax_Wm82.a2.v1,
Mo,12,34874156,Gmax_Wm82.a2.v1,
Mo,12,34896325,Gmax_Wm82.a2.v1,
Mo,12,34900919,Gmax_Wm82.a2.v1,
Mo,12,34954966,Gmax_Wm82.a2.v1,
Mo,12,34988553,Gmax_Wm82.a2.v1,
Mo,12,34991651,Gmax_Wm82.a2.v1,
Mo,12,34995616,Gmax_Wm82.a2.v1,
Mo,12,34996747,Gmax_Wm82.a2.v1,
Mo,12,35011442,Gmax_Wm82.a2.v1,
Mo,12,35046674,Gmax_Wm82.a2.v1,
Mo,12,35054818,Gmax_Wm82.a2.v1,
Mo,12,35057154,Gmax_Wm82.a2.v1,
Mo,12,35057937,Gmax_Wm82.a2.v1,
Mo,12,35063146,Gmax_Wm82.a2.v1,
Mo,12,35068504,Gmax_Wm82.a2.v1,
Mo,12,35074933,Gmax_Wm82.a2.v1,
Mo,12,35076710,Gmax_Wm82.a2.v1,
Mo,12,35078375,Gmax_Wm82.a2.v1,
Mo,12,35086789,Gmax_Wm82.a2.v1,
Mo,12,35167918,Gmax_Wm82.a2.v1,
Mo,12,35273930,Gmax_Wm82.a2.v1,
Mo,12,35286134,Gmax_Wm82.a2.v1,
Mo,12,35292743,Gmax_Wm82.a2.v1,
Mo,12,35377525,Gmax_Wm82.a2.v1,
Mo,12,35499606,Gmax_Wm82.a2.v1,
Mo,12,38711814,Gmax_Wm82.a2.v1,
Mo,12,38713725,Gmax_Wm82.a2.v1,
Mo,12,39264743,Gmax_Wm82.a2.v1,
Mo,12,5486355,Gmax_Wm82.a2.v1,
Mo,12,60188,Gmax_Wm82.a2.v1,
Mo,12,8496008,Gmax_Wm82.a2.v1,
Mo,12,8500952,Gmax_Wm82.a2.v1,
Mo,12,8504462,Gmax_Wm82.a2.v1,
Mo,12,855537,Gmax_Wm82.a2.v1,
Mo,12,9700891,Gmax_Wm82.a2.v1,
Mo,13,20701079,Gmax_Wm82.a2.v1,
Mo,13,567184,Gmax_Wm82.a2.v1,
Mo,13,768725,Gmax_Wm82.a2.v1,
Mo,13,2960670,Gmax_Wm82.a2.v1,
Mo,13,24632240,Gmax_Wm82.a2.v1,
Mo,13,24736796,Gmax_Wm82.a2.v1,
Mo,13,24738452,Gmax_Wm82.a2.v1,
Mo,13,24946276,Gmax_Wm82.a2.v1,
Mo,13,30732555,Gmax_Wm82.a2.v1,
Mo,13,30773965,Gmax_Wm82.a2.v1,
Mo,13,32004792,Gmax_Wm82.a2.v1,
Mo,13,18531998,Gmax_Wm82.a2.v1,
Mo,13,18527114,Gmax_Wm82.a2.v1,
Mo,13,18524863,Gmax_Wm82.a2.v1,
Mo,13,18512086,Gmax_Wm82.a2.v1,
Mo,13,18488953,Gmax_Wm82.a2.v1,
Mo,13,18473275,Gmax_Wm82.a2.v1,
Mo,13,18435549,Gmax_Wm82.a2.v1,
Mo,13,18422698,Gmax_Wm82.a2.v1,
Mo,13,18389859,Gmax_Wm82.a2.v1,
Mo,13,18386189,Gmax_Wm82.a2.v1,
Mo,13,18383168,Gmax_Wm82.a2.v1,
Mo,13,18379941,Gmax_Wm82.a2.v1,
Mo,13,18343615,Gmax_Wm82.a2.v1,
Mo,13,18340660,Gmax_Wm82.a2.v1,
Mo,13,18335140,Gmax_Wm82.a2.v1,
Mo,13,18330199,Gmax_Wm82.a2.v1,
Mo,13,18315025,Gmax_Wm82.a2.v1,
Mo,13,37172826,Gmax_Wm82.a2.v1,
Mo,13,37183652,Gmax_Wm82.a2.v1,
Mo,13,37493154,Gmax_Wm82.a2.v1,
Mo,13,37500251,Gmax_Wm82.a2.v1,
Mo,13,37500938,Gmax_Wm82.a2.v1,
Mo,13,37512233,Gmax_Wm82.a2.v1,
Mo,13,37516428,Gmax_Wm82.a2.v1,
Mo,13,37525917,Gmax_Wm82.a2.v1,
Mo,13,37529648,Gmax_Wm82.a2.v1,
Mo,13,37951180,Gmax_Wm82.a2.v1,
Mo,13,37963961,Gmax_Wm82.a2.v1,
Mo,13,37965132,Gmax_Wm82.a2.v1,
Mo,13,37968418,Gmax_Wm82.a2.v1,
Mo,13,38005608,Gmax_Wm82.a2.v1,
Mo,13,38027686,Gmax_Wm82.a2.v1,
Mo,13,39566492,Gmax_Wm82.a2.v1,
Mo,13,39566967,Gmax_Wm82.a2.v1,
Mo,13,39660659,Gmax_Wm82.a2.v1,
Mo,13,39670045,Gmax_Wm82.a2.v1,
Mo,13,39731003,Gmax_Wm82.a2.v1,
Mo,13,44344336,Gmax_Wm82.a2.v1,
Mo,13,44357080,Gmax_Wm82.a2.v1,
Mo,13,15288907,Gmax_Wm82.a2.v1,
Mo,13,15251660,Gmax_Wm82.a2.v1,
Mo,13,13724518,Gmax_Wm82.a2.v1,
Mo,13,13691537,Gmax_Wm82.a2.v1,
Mo,14,2167052,Gmax_Wm82.a2.v1,
Mo,14,2201645,Gmax_Wm82.a2.v1,
Mo,14,46796309,Gmax_Wm82.a2.v1,
Mo,14,47590507,Gmax_Wm82.a2.v1,
Mo,14,47822743,Gmax_Wm82.a2.v1,
Mo,15,14531987,Gmax_Wm82.a2.v1,
Mo,15,14537351,Gmax_Wm82.a2.v1,
Mo,15,14563325,Gmax_Wm82.a2.v1,
Mo,15,3745323,Gmax_Wm82.a2.v1,
Mo,15,3853359,Gmax_Wm82.a2.v1,
Mo,15,3863922,Gmax_Wm82.a2.v1,
Mo,15,43260719,Gmax_Wm82.a2.v1,
Mo,15,43466339,Gmax_Wm82.a2.v1,
Mo,15,47640937,Gmax_Wm82.a2.v1,
Mo,15,47652485,Gmax_Wm82.a2.v1,
Mo,15,47711528,Gmax_Wm82.a2.v1,
Mo,15,47716728,Gmax_Wm82.a2.v1,
Mo,15,4916033,Gmax_Wm82.a2.v1,
Mo,15,49900488,Gmax_Wm82.a2.v1,
Mo,15,5218552,Gmax_Wm82.a2.v1,
Mo,15,5222329,Gmax_Wm82.a2.v1,
Mo,15,5241013,Gmax_Wm82.a2.v1,
Mo,15,5262353,Gmax_Wm82.a2.v1,
Mo,15,5331364,Gmax_Wm82.a2.v1,
Mo,15,5665825,Gmax_Wm82.a2.v1,
Mo,15,5672051,Gmax_Wm82.a2.v1,
Mo,16,32445623,Gmax_Wm82.a2.v1,
Mo,16,32880993,Gmax_Wm82.a2.v1,
Mo,16,33038110,Gmax_Wm82.a2.v1,
Mo,16,33054123,Gmax_Wm82.a2.v1,
Mo,16,33406638,Gmax_Wm82.a2.v1,
Mo,16,6858504,Gmax_Wm82.a2.v1,
Mo,16,6883739,Gmax_Wm82.a2.v1,
Mo,16,7176290,Gmax_Wm82.a2.v1,
Mo,16,7411543,Gmax_Wm82.a2.v1,
Mo,16,7511411,Gmax_Wm82.a2.v1,
Mo,16,7518001,Gmax_Wm82.a2.v1,
Mo,16,7519857,Gmax_Wm82.a2.v1,
Mo,16,7523163,Gmax_Wm82.a2.v1,
Mo,16,7524608,Gmax_Wm82.a2.v1,
Mo,16,7526182,Gmax_Wm82.a2.v1,
Mo,16,7527409,Gmax_Wm82.a2.v1,
Mo,17,11222946,Gmax_Wm82.a2.v1,
Mo,17,11267188,Gmax_Wm82.a2.v1,
Mo,17,35064546,Gmax_Wm82.a2.v1,
Mo,17,35153323,Gmax_Wm82.a2.v1,
Mo,17,35347020,Gmax_Wm82.a2.v1,
Mo,17,35645623,Gmax_Wm82.a2.v1,
Mo,17,35852647,Gmax_Wm82.a2.v1,
Mo,17,36104755,Gmax_Wm82.a2.v1,
Mo,17,36126685,Gmax_Wm82.a2.v1,
Mo,17,36153183,Gmax_Wm82.a2.v1,
Mo,17,36173802,Gmax_Wm82.a2.v1,
Mo,17,36179898,Gmax_Wm82.a2.v1,
Mo,17,36204478,Gmax_Wm82.a2.v1,
Mo,17,37452896,Gmax_Wm82.a2.v1,
Mo,17,37479587,Gmax_Wm82.a2.v1,
Mo,17,37480257,Gmax_Wm82.a2.v1,
Mo,17,37497877,Gmax_Wm82.a2.v1,
Mo,17,38045278,Gmax_Wm82.a2.v1,
Mo,17,38045773,Gmax_Wm82.a2.v1,
Mo,17,38046336,Gmax_Wm82.a2.v1,
Mo,17,38046907,Gmax_Wm82.a2.v1,
Mo,17,38047643,Gmax_Wm82.a2.v1,
Mo,17,38048283,Gmax_Wm82.a2.v1,
Mo,17,38048752,Gmax_Wm82.a2.v1,
Mo,17,38049541,Gmax_Wm82.a2.v1,
Mo,17,38051223,Gmax_Wm82.a2.v1,
Mo,17,38055695,Gmax_Wm82.a2.v1,
Mo,17,38056689,Gmax_Wm82.a2.v1,
Mo,17,38061300,Gmax_Wm82.a2.v1,
Mo,17,38061770,Gmax_Wm82.a2.v1,
Mo,17,38062321,Gmax_Wm82.a2.v1,
Mo,17,38074800,Gmax_Wm82.a2.v1,
Mo,17,38077262,Gmax_Wm82.a2.v1,
Mo,17,38085466,Gmax_Wm82.a2.v1,
Mo,17,38087993,Gmax_Wm82.a2.v1,
Mo,17,38089014,Gmax_Wm82.a2.v1,
Mo,17,38123906,Gmax_Wm82.a2.v1,
Mo,17,38125387,Gmax_Wm82.a2.v1,
Mo,17,38127081,Gmax_Wm82.a2.v1,
Mo,17,38134746,Gmax_Wm82.a2.v1,
Mo,17,39603760,Gmax_Wm82.a2.v1,
Mo,17,39615478,Gmax_Wm82.a2.v1,
Mo,17,39826609,Gmax_Wm82.a2.v1,
Mo,17,39834401,Gmax_Wm82.a2.v1,
Mo,17,39835317,Gmax_Wm82.a2.v1,
Mo,17,39917522,Gmax_Wm82.a2.v1,
Mo,17,39924947,Gmax_Wm82.a2.v1,
Mo,17,40272132,Gmax_Wm82.a2.v1,
Mo,17,40316317,Gmax_Wm82.a2.v1,
Mo,17,40410264,Gmax_Wm82.a2.v1,
Mo,17,7207903,Gmax_Wm82.a2.v1,
Mo,18,10203,Gmax_Wm82.a2.v1,
Mo,18,122380,Gmax_Wm82.a2.v1,
Mo,18,1369,Gmax_Wm82.a2.v1,
Mo,18,1612452,Gmax_Wm82.a2.v1,
Mo,18,2736843,Gmax_Wm82.a2.v1,
Mo,18,2752947,Gmax_Wm82.a2.v1,
Mo,18,2918762,Gmax_Wm82.a2.v1,
Mo,18,30308,Gmax_Wm82.a2.v1,
Mo,18,46032,Gmax_Wm82.a2.v1,
Mo,18,43622671,Gmax_Wm82.a2.v1,
Mo,18,43629539,Gmax_Wm82.a2.v1,
Mo,18,43637744,Gmax_Wm82.a2.v1,
Mo,18,43642419,Gmax_Wm82.a2.v1,
Mo,18,43649309,Gmax_Wm82.a2.v1,
Mo,18,43665031,Gmax_Wm82.a2.v1,
Mo,18,43748059,Gmax_Wm82.a2.v1,
Mo,18,43777129,Gmax_Wm82.a2.v1,
Mo,18,43782369,Gmax_Wm82.a2.v1,
Mo,18,43812070,Gmax_Wm82.a2.v1,
Mo,18,44152635,Gmax_Wm82.a2.v1,
Mo,18,44196972,Gmax_Wm82.a2.v1,
Mo,18,44205164,Gmax_Wm82.a2.v1,
Mo,18,44210152,Gmax_Wm82.a2.v1,
Mo,18,44216202,Gmax_Wm82.a2.v1,
Mo,18,44221187,Gmax_Wm82.a2.v1,
Mo,18,44231605,Gmax_Wm82.a2.v1,
Mo,18,44249156,Gmax_Wm82.a2.v1,
Mo,18,44353367,Gmax_Wm82.a2.v1,
Mo,18,44412979,Gmax_Wm82.a2.v1,
Mo,18,46858485,Gmax_Wm82.a2.v1,
Mo,18,46965460,Gmax_Wm82.a2.v1,
Mo,18,46967936,Gmax_Wm82.a2.v1,
Mo,18,47054790,Gmax_Wm82.a2.v1,
Mo,18,47071111,Gmax_Wm82.a2.v1,
Mo,18,47525446,Gmax_Wm82.a2.v1,
Mo,18,47548349,Gmax_Wm82.a2.v1,
Mo,18,47556722,Gmax_Wm82.a2.v1,
Mo,18,47568646,Gmax_Wm82.a2.v1,
Mo,18,47578982,Gmax_Wm82.a2.v1,
Mo,18,47586258,Gmax_Wm82.a2.v1,
Mo,18,48761853,Gmax_Wm82.a2.v1,
Mo,18,5429903,Gmax_Wm82.a2.v1,
Mo,18,50695993,Gmax_Wm82.a2.v1,
Mo,18,54979,Gmax_Wm82.a2.v1,
Mo,18,55493680,Gmax_Wm82.a2.v1,
Mo,18,55533172,Gmax_Wm82.a2.v1,
Mo,18,56319658,Gmax_Wm82.a2.v1,
Mo,18,66909,Gmax_Wm82.a2.v1,
Mo,18,6809001,Gmax_Wm82.a2.v1,
Mo,18,9216245,Gmax_Wm82.a2.v1,
Mo,18,9218467,Gmax_Wm82.a2.v1,
Mo,18,9327448,Gmax_Wm82.a2.v1,
Mo,18,9336448,Gmax_Wm82.a2.v1,
Mo,18,9339541,Gmax_Wm82.a2.v1,
Mo,18,9365931,Gmax_Wm82.a2.v1,
Mo,18,9663419,Gmax_Wm82.a2.v1,
Mo,19,1289889,Gmax_Wm82.a2.v1,
Mo,19,1546986,Gmax_Wm82.a2.v1,
Mo,19,3447202,Gmax_Wm82.a2.v1,
Mo,19,37841812,Gmax_Wm82.a2.v1,
Mo,19,37868145,Gmax_Wm82.a2.v1,
Mo,19,37913443,Gmax_Wm82.a2.v1,
Mo,19,37944204,Gmax_Wm82.a2.v1,
Mo,19,37948821,Gmax_Wm82.a2.v1,
Mo,19,40920605,Gmax_Wm82.a2.v1,
Mo,19,47203967,Gmax_Wm82.a2.v1,
Mo,19,48472350,Gmax_Wm82.a2.v1,
Mo,19,48475983,Gmax_Wm82.a2.v1,
Mo,19,883539,Gmax_Wm82.a2.v1,
Mo,20,24615630,Gmax_Wm82.a2.v1,
Mo,20,24645177,Gmax_Wm82.a2.v1,
Mo,20,24674575,Gmax_Wm82.a2.v1,
Mo,20,24707426,Gmax_Wm82.a2.v1,
Mo,20,35397932,Gmax_Wm82.a2.v1,
Mo,20,35498726,Gmax_Wm82.a2.v1,
Mo,20,35514013,Gmax_Wm82.a2.v1,
Mo,20,35519305,Gmax_Wm82.a2.v1,
Mo,20,41786051,Gmax_Wm82.a2.v1,
Mo,20,41797319,Gmax_Wm82.a2.v1,
Mo,20,42179701,Gmax_Wm82.a2.v1,
Mo,20,42193329,Gmax_Wm82.a2.v1,
Mo,20,43052318,Gmax_Wm82.a2.v1,
Fe,1,2246694,Gmax_Wm82.a2.v1,
Fe,1,3031424,Gmax_Wm82.a2.v1,
Fe,1,3033126,Gmax_Wm82.a2.v1,
Fe,1,3345138,Gmax_Wm82.a2.v1,
Fe,2,10279884,Gmax_Wm82.a2.v1,
Fe,2,14330827,Gmax_Wm82.a2.v1,
Fe,2,2820433,Gmax_Wm82.a2.v1,
Fe,2,40653575,Gmax_Wm82.a2.v1,
Fe,2,4530064,Gmax_Wm82.a2.v1,
Fe,2,45098324,Gmax_Wm82.a2.v1,
Fe,2,45101723,Gmax_Wm82.a2.v1,
Fe,2,7108276,Gmax_Wm82.a2.v1,
Fe,2,7766450,Gmax_Wm82.a2.v1,
Fe,2,7776086,Gmax_Wm82.a2.v1,
Fe,3,2312508,Gmax_Wm82.a2.v1,
Fe,3,2385577,Gmax_Wm82.a2.v1,
Fe,3,44784092,Gmax_Wm82.a2.v1,
Fe,3,44830004,Gmax_Wm82.a2.v1,
Fe,3,44997458,Gmax_Wm82.a2.v1,
Fe,4,3338393,Gmax_Wm82.a2.v1,
Fe,4,3345288,Gmax_Wm82.a2.v1,
Fe,4,39511809,Gmax_Wm82.a2.v1,
Fe,4,48986016,Gmax_Wm82.a2.v1,
Fe,5,33317583,Gmax_Wm82.a2.v1,
Fe,5,33444202,Gmax_Wm82.a2.v1,
Fe,5,33871249,Gmax_Wm82.a2.v1,
Fe,5,33887621,Gmax_Wm82.a2.v1,
Fe,5,36676544,Gmax_Wm82.a2.v1,
Fe,5,36701237,Gmax_Wm82.a2.v1,
Fe,5,36731598,Gmax_Wm82.a2.v1,
Fe,5,36748078,Gmax_Wm82.a2.v1,
Fe,5,37328311,Gmax_Wm82.a2.v1,
Fe,5,37331556,Gmax_Wm82.a2.v1,
Fe,5,37333428,Gmax_Wm82.a2.v1,
Fe,5,37716147,Gmax_Wm82.a2.v1,
Fe,5,41641184,Gmax_Wm82.a2.v1,
Fe,5,41619628,Gmax_Wm82.a2.v1,
Fe,6,1160212,Gmax_Wm82.a2.v1,
Fe,6,114748,Gmax_Wm82.a2.v1,
Fe,6,1201031,Gmax_Wm82.a2.v1,
Fe,6,1234490,Gmax_Wm82.a2.v1,
Fe,6,1245810,Gmax_Wm82.a2.v1,
Fe,6,1260234,Gmax_Wm82.a2.v1,
Fe,6,1421599,Gmax_Wm82.a2.v1,
Fe,6,1458364,Gmax_Wm82.a2.v1,
Fe,6,1470272,Gmax_Wm82.a2.v1,
Fe,6,1472218,Gmax_Wm82.a2.v1,
Fe,6,1475861,Gmax_Wm82.a2.v1,
Fe,6,1532017,Gmax_Wm82.a2.v1,
Fe,6,27936,Gmax_Wm82.a2.v1,
Fe,6,60790,Gmax_Wm82.a2.v1,
Fe,6,6146667,Gmax_Wm82.a2.v1,
Fe,6,669123,Gmax_Wm82.a2.v1,
Fe,6,79641,Gmax_Wm82.a2.v1,
Fe,6,82862,Gmax_Wm82.a2.v1,
Fe,6,84193,Gmax_Wm82.a2.v1,
Fe,6,84475,Gmax_Wm82.a2.v1,
Fe,6,995909,Gmax_Wm82.a2.v1,
Fe,7,1184634,Gmax_Wm82.a2.v1,
Fe,7,190501,Gmax_Wm82.a2.v1,
Fe,8,12898369,Gmax_Wm82.a2.v1,
Fe,8,16179292,Gmax_Wm82.a2.v1,
Fe,8,17017611,Gmax_Wm82.a2.v1,
Fe,8,17019741,Gmax_Wm82.a2.v1,
Fe,8,17232852,Gmax_Wm82.a2.v1,
Fe,8,17514669,Gmax_Wm82.a2.v1,
Fe,8,17530147,Gmax_Wm82.a2.v1,
Fe,8,3595331,Gmax_Wm82.a2.v1,
Fe,8,3604631,Gmax_Wm82.a2.v1,
Fe,8,3636582,Gmax_Wm82.a2.v1,
Fe,8,3646948,Gmax_Wm82.a2.v1,
Fe,8,3663351,Gmax_Wm82.a2.v1,
Fe,8,7799312,Gmax_Wm82.a2.v1,
Fe,8,8273185,Gmax_Wm82.a2.v1,
Fe,8,9332121,Gmax_Wm82.a2.v1,
Fe,8,9675187,Gmax_Wm82.a2.v1,
Fe,8,9680294,Gmax_Wm82.a2.v1,
Fe,8,9681167,Gmax_Wm82.a2.v1,
Fe,9,2345275,Gmax_Wm82.a2.v1,
Fe,9,2607254,Gmax_Wm82.a2.v1,
Fe,9,2618864,Gmax_Wm82.a2.v1,
Fe,9,2622206,Gmax_Wm82.a2.v1,
Fe,9,2643246,Gmax_Wm82.a2.v1,
Fe,9,2643987,Gmax_Wm82.a2.v1,
Fe,9,2649116,Gmax_Wm82.a2.v1,
Fe,9,2973041,Gmax_Wm82.a2.v1,
Fe,9,3142293,Gmax_Wm82.a2.v1,
Fe,9,4410901,Gmax_Wm82.a2.v1,
Fe,9,4431612,Gmax_Wm82.a2.v1,
Fe,9,4695047,Gmax_Wm82.a2.v1,
Fe,9,5474238,Gmax_Wm82.a2.v1,
Fe,9,5483976,Gmax_Wm82.a2.v1,
Fe,9,5486487,Gmax_Wm82.a2.v1,
Fe,9,5487836,Gmax_Wm82.a2.v1,
Fe,9,5510120,Gmax_Wm82.a2.v1,
Fe,9,5545772,Gmax_Wm82.a2.v1,
Fe,9,5550620,Gmax_Wm82.a2.v1,
Fe,9,5557122,Gmax_Wm82.a2.v1,
Fe,9,7390150,Gmax_Wm82.a2.v1,
Fe,9,7918119,Gmax_Wm82.a2.v1,
Fe,10,44667217,Gmax_Wm82.a2.v1,
Fe,11,1579690,Gmax_Wm82.a2.v1,
Fe,11,32423687,Gmax_Wm82.a2.v1,
Fe,11,32502776,Gmax_Wm82.a2.v1,
Fe,11,34223892,Gmax_Wm82.a2.v1,
Fe,11,34217425,Gmax_Wm82.a2.v1,
Fe,11,34211332,Gmax_Wm82.a2.v1,
Fe,11,34205138,Gmax_Wm82.a2.v1,
Fe,11,34198037,Gmax_Wm82.a2.v1,
Fe,11,34197992,Gmax_Wm82.a2.v1,
Fe,11,34051569,Gmax_Wm82.a2.v1,
Fe,11,8786027,Gmax_Wm82.a2.v1,
Fe,12,1676080,Gmax_Wm82.a2.v1,
Fe,12,34480040,Gmax_Wm82.a2.v1,
Fe,12,35601408,Gmax_Wm82.a2.v1,
Fe,12,6478153,Gmax_Wm82.a2.v1,
Fe,12,6478752,Gmax_Wm82.a2.v1,
Fe,12,6497552,Gmax_Wm82.a2.v1,
Fe,12,6652775,Gmax_Wm82.a2.v1,
Fe,13,30502735,Gmax_Wm82.a2.v1,
Fe,13,31652722,Gmax_Wm82.a2.v1,
Fe,13,32049208,Gmax_Wm82.a2.v1,
Fe,13,36991637,Gmax_Wm82.a2.v1,
Fe,13,21821538,Gmax_Wm82.a2.v1,
Fe,13,21249684,Gmax_Wm82.a2.v1,
Fe,13,21237135,Gmax_Wm82.a2.v1,
Fe,13,21190309,Gmax_Wm82.a2.v1,
Fe,14,22010302,Gmax_Wm82.a2.v1,
Fe,14,33186558,Gmax_Wm82.a2.v1,
Fe,14,33260592,Gmax_Wm82.a2.v1,
Fe,14,34267744,Gmax_Wm82.a2.v1,
Fe,14,34344985,Gmax_Wm82.a2.v1,
Fe,14,34442059,Gmax_Wm82.a2.v1,
Fe,14,34489985,Gmax_Wm82.a2.v1,
Fe,14,34555645,Gmax_Wm82.a2.v1,
Fe,14,34649939,Gmax_Wm82.a2.v1,
Fe,14,34850582,Gmax_Wm82.a2.v1,
Fe,14,35427742,Gmax_Wm82.a2.v1,
Fe,14,35578064,Gmax_Wm82.a2.v1,
Fe,14,35662926,Gmax_Wm82.a2.v1,
Fe,14,35812326,Gmax_Wm82.a2.v1,
Fe,14,15359459,Gmax_Wm82.a2.v1,
Fe,14,15431418,Gmax_Wm82.a2.v1,
Fe,14,15617946,Gmax_Wm82.a2.v1,
Fe,14,17499955,Gmax_Wm82.a2.v1,
Fe,14,17698097,Gmax_Wm82.a2.v1,
Fe,14,17992753,Gmax_Wm82.a2.v1,
Fe,14,18063597,Gmax_Wm82.a2.v1,
Fe,14,18155592,Gmax_Wm82.a2.v1,
Fe,14,18268311,Gmax_Wm82.a2.v1,
Fe,14,18402293,Gmax_Wm82.a2.v1,
Fe,14,18453182,Gmax_Wm82.a2.v1,
Fe,14,18795962,Gmax_Wm82.a2.v1,
Fe,14,18824377,Gmax_Wm82.a2.v1,
Fe,14,18923795,Gmax_Wm82.a2.v1,
Fe,14,18998567,Gmax_Wm82.a2.v1,
Fe,14,19059523,Gmax_Wm82.a2.v1,
Fe,14,19093477,Gmax_Wm82.a2.v1,
Fe,14,19200625,Gmax_Wm82.a2.v1,
Fe,14,19289360,Gmax_Wm82.a2.v1,
Fe,14,19367299,Gmax_Wm82.a2.v1,
Fe,3,12737444,Gmax_Wm82.a2.v1,
Fe,3,12690809,Gmax_Wm82.a2.v1,
Fe,14,36878172,Gmax_Wm82.a2.v1,
Fe,14,37457912,Gmax_Wm82.a2.v1,
Fe,14,37519381,Gmax_Wm82.a2.v1,
Fe,14,37601070,Gmax_Wm82.a2.v1,
Fe,14,37793858,Gmax_Wm82.a2.v1,
Fe,14,37846136,Gmax_Wm82.a2.v1,
Fe,14,37956056,Gmax_Wm82.a2.v1,
Fe,14,38083293,Gmax_Wm82.a2.v1,
Fe,14,38139449,Gmax_Wm82.a2.v1,
Fe,14,38287000,Gmax_Wm82.a2.v1,
Fe,14,38358114,Gmax_Wm82.a2.v1,
Fe,14,38422335,Gmax_Wm82.a2.v1,
