"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000040",3,"Gmax_Wm82.a2.v1",4,6783338,"Co","Gmax_Wm82.a2.v1_Co_4_1688",6146375,7420301,"Glyma.04G075100",6285850,6293073,"",3
"OG0000040",3,"Gmax_Wm82.a2.v1",13,16411211,"Co","Gmax_Wm82.a2.v1_Co_13_1847",16208708,16613714,"Glyma.13G065400",16468213,16475472,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040",3,"Gmax_Wm82.a2.v1",15,14188793,"Co","Gmax_Wm82.a2.v1_Co_15_1874",13505329,14872257,"Glyma.15G162600",13923374,13932194,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040",3,"Gmax_Wm82.a2.v1",8,19302223,"Co","Gmax_Wm82.a2.v1_Co_8_1745",17118412,21486034,"Glyma.08G216500",17560404,17566554,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",3
"OG0000040",3,"Zmays_RefGen_V4",9,13497669,"Co","Zmays_RefGen_V4_Co_9_2182",13107525,13887813,"Zm00001d045122",13446264,13449337,"(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase",3
"OG0000040",4,"Athaliana_TAIR10",2,3148380,"Co","Athaliana_TAIR10_Co_2_2241",3062383,3234377,"AT2G07560",3169972,3174012,"H(+)-ATPase 6",3
"OG0000040",4,"Athaliana_TAIR10",5,25208402,"Co","Athaliana_TAIR10_Co_5_2347",25133402,25283402,"AT5G62670",25159230,25165209,"H(+)-ATPase 11",3
"OG0000040",4,"Gmax_Wm82.a2.v1",17,8063564,"Co","Gmax_Wm82.a2.v1_Co_17_2660",7545859,8581269,"Glyma.17G096100",7545395,7552064,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040",4,"Gmax_Wm82.a2.v1",7,11991498,"Co","Gmax_Wm82.a2.v1_Co_7_2496",11711278,12271718,"Glyma.07G113500",11810891,11818866,"PTHR24093:SF327 - ATPASE 11, PLASMA MEMBRANE-TYPE (1 of 3)",3
"OG0000040",4,"Gmax_Wm82.a2.v1",3,45486004,"Co","Gmax_Wm82.a2.v1_Co_3_2399",45286004,45686004,"Glyma.03G262600",45594586,45602769,"",3
"OG0000040",4,"Gmax_Wm82.a2.v1",17,31574091,"Co","Gmax_Wm82.a2.v1_Co_17_2668",31374091,31774091,"Glyma.17G199200",31565684,31575131,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040",4,"Gmax_Wm82.a2.v1",17,8063564,"Co","Gmax_Wm82.a2.v1_Co_17_2660",7545859,8581269,"Glyma.17G103700",8138957,8144091,"PTHR24093:SF257 - ATPASE 6, PLASMA MEMBRANE-TYPE (1 of 3)",3
"OG0000040",4,"Gmax_Wm82.a2.v1",13,27041730,"Co","Gmax_Wm82.a2.v1_Co_13_2584",26841730,27241730,"Glyma.13G156000",27104338,27109785,"PTHR24093:SF257 - ATPASE 6, PLASMA MEMBRANE-TYPE (1 of 3)",3
"OG0000040",4,"Sbicolor_v3.1.1",1,78636915,"Co","Sbicolor_v3.1.1_Co_1_2728",78392406,78881424,"Sobic.001G519300",78534740,78539207,"similar to Cation-transporting ATPase",3
"OG0000040",7,"Athaliana_TAIR10",2,8227185,"Co","Athaliana_TAIR10_Co_2_4426",8152185,8302185,"AT2G18960",8221631,8227622,"H(+)-ATPase 1",4
"OG0000040",7,"Gmax_Wm82.a2.v1",7,11930171,"Co","Gmax_Wm82.a2.v1_Co_7_4643",11730171,12130171,"Glyma.07G113500",11810891,11818866,"PTHR24093:SF327 - ATPASE 11, PLASMA MEMBRANE-TYPE (1 of 3)",4
"OG0000040",7,"Gmax_Wm82.a2.v1",3,31597423,"Co","Gmax_Wm82.a2.v1_Co_3_4596",30857081,32337765,"Glyma.03G113400",32046417,32053749,"",4
"OG0000040",7,"Gmax_Wm82.a2.v1",13,16572598,"Co","Gmax_Wm82.a2.v1_Co_13_4780",16372598,16772598,"Glyma.13G065400",16468213,16475472,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",4
"OG0000040",7,"Gmax_Wm82.a2.v1",9,5148348,"Co","Gmax_Wm82.a2.v1_Co_9_4682",4865467,5431229,"Glyma.09G056300",5059486,5068979,"",4
"OG0000040",7,"Gmax_Wm82.a2.v1",15,30029142,"Co","Gmax_Wm82.a2.v1_Co_15_4812",29417587,30640697,"Glyma.15G207900",29813502,29820484,"PTHR24093:SF257 - ATPASE 6, PLASMA MEMBRANE-TYPE (1 of 3)",4
"OG0000040",7,"Gmax_Wm82.a2.v1",13,21171523,"Co","Gmax_Wm82.a2.v1_Co_13_4772",20653818,21689228,"Glyma.13G097900",21316825,21325904,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",4
"OG0000040",7,"Sbicolor_v3.1.1",4,66507834,"Co","Sbicolor_v3.1.1_Co_4_4966",66407834,66607834,"Sobic.004G331500",66469854,66473416,"similar to Cation-transporting ATPase",4
"OG0000040",7,"Zmays_RefGen_V4",7,14895555,"Co","Zmays_RefGen_V4_Co_7_5105",14662324,15128786,"Zm00001d019062",14880511,14886995,"(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase",4
"OG0000040",9,"Athaliana_TAIR10",3,14774461,"Co","Athaliana_TAIR10_Co_3_5954",14590423,14958499,"AT3G42640",14724309,14728210,"H(+)-ATPase 8",3
"OG0000040",9,"Athaliana_TAIR10",5,25166432,"Co","Athaliana_TAIR10_Co_5_6011",25089760,25243104,"AT5G62670",25159230,25165209,"H(+)-ATPase 11",3
"OG0000040",9,"Gmax_Wm82.a2.v1",4,43844653,"Co","Gmax_Wm82.a2.v1_Co_4_6092",43644653,44044653,"Glyma.04G174800",43654268,43660992,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040",9,"Gmax_Wm82.a2.v1",4,6854076,"Co","Gmax_Wm82.a2.v1_Co_4_6065",6269728,7438424,"Glyma.04G075100",6285850,6293073,"",3
"OG0000040",9,"Gmax_Wm82.a2.v1",7,1820692,"Co","Gmax_Wm82.a2.v1_Co_7_6144",1580290,2061094,"Glyma.07G025900",2034307,2040659,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",3
"OG0000040",9,"Gmax_Wm82.a2.v1",17,8125954,"Co","Gmax_Wm82.a2.v1_Co_17_6321",7609584,8642324,"Glyma.17G103700",8138957,8144091,"PTHR24093:SF257 - ATPASE 6, PLASMA MEMBRANE-TYPE (1 of 3)",3
"OG0000040",9,"Sbicolor_v3.1.1",1,78538369,"Co","Sbicolor_v3.1.1_Co_1_6390",78438369,78638369,"Sobic.001G519300",78534740,78539207,"similar to Cation-transporting ATPase",3
"OG0000040",9,"Sbicolor_v3.1.1",6,58561215,"Co","Sbicolor_v3.1.1_Co_6_6448",58461215,58661215,"Sobic.006G247100",58615897,58622789,"similar to Plasma membrane ATPase",3
"OG0000047",8,"Gmax_Wm82.a2.v1",4,1668205,"Co","Gmax_Wm82.a2.v1_Co_4_5341",1468205,1868205,"Glyma.04G019900",1565456,1567173,"PTHR11102//PTHR11102:SF101 - SEL-1-LIKE PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000047",8,"Sbicolor_v3.1.1",8,18736585,"Co","Sbicolor_v3.1.1_Co_8_5731",18636585,18836585,"Sobic.008G088300",18799297,18803448,"weakly similar to F-box domain containing protein, expressed",3
"OG0000047",8,"Sbicolor_v3.1.1",5,64674459,"Co","Sbicolor_v3.1.1_Co_5_5697",64574459,64774459,"Sobic.005G168900",64774449,64775716,"similar to Expressed protein",3
"OG0000047",8,"Zmays_RefGen_V4",1,251549787,"Co","Zmays_RefGen_V4_Co_1_5764",251349787,251749787,"Zm00001d033126",251441007,251442437,"(1 of 10) PTHR11102//PTHR11102:SF105 - SEL-1-LIKE PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000052",8,"Athaliana_TAIR10",5,24023781,"Co","Athaliana_TAIR10_Co_5_5255",23948781,24098781,"AT5G59690",24051552,24052143,"Histone superfamily protein",3
"OG0000052",8,"Gmax_Wm82.a2.v1",13,26002175,"Co","Gmax_Wm82.a2.v1_Co_13_5514",25802175,26202175,"Glyma.13G147000",26027083,26027769,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",8,"Gmax_Wm82.a2.v1",20,31674628,"Co","Gmax_Wm82.a2.v1_Co_20_5651",31426481,31922775,"Glyma.20G083800",31482676,31483763,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",8,"Gmax_Wm82.a2.v1",17,32314078,"Co","Gmax_Wm82.a2.v1_Co_17_5600",31961733,32666423,"Glyma.17G203400",32507014,32507325,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",8,"Gmax_Wm82.a2.v1",10,35860798,"Co","Gmax_Wm82.a2.v1_Co_10_5459",35223835,36497761,"Glyma.10G133500",35822510,35823417,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",8,"Gmax_Wm82.a2.v1",3,38595541,"Co","Gmax_Wm82.a2.v1_Co_3_5318",38395541,38795541,"Glyma.03G171400",38589307,38590274,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",8,"Zmays_RefGen_V4",8,16445262,"Co","Zmays_RefGen_V4_Co_8_5835",16245262,16645262,"Zm00001d008669",16558205,16558516,"(1 of 16) K11254 - histone H4 (H4)",3
"OG0000054",3,"Athaliana_TAIR10",4,18509573,"Co","Athaliana_TAIR10_Co_4_1548",18434573,18584573,"AT4G40040",18557187,18558743,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",4,18574847,"Co","Athaliana_TAIR10_Co_4_1555",18497708,18651986,"AT4G40040",18557187,18558743,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",4,18509573,"Co","Athaliana_TAIR10_Co_4_1548",18434573,18584573,"AT4G40030",18555577,18556972,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",4,18574847,"Co","Athaliana_TAIR10_Co_4_1555",18497708,18651986,"AT4G40030",18555577,18556972,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",5,26053261,"Co","Athaliana_TAIR10_Co_5_1614",25920068,26186454,"AT5G65360",26119859,26120581,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",5,26053261,"Co","Athaliana_TAIR10_Co_5_1614",25920068,26186454,"AT5G65350",26119211,26119825,"histone 3 11",3
"OG0000054",3,"Athaliana_TAIR10",1,28436093,"Co","Athaliana_TAIR10_Co_1_1484",28305195,28566991,"AT1G75600",28390665,28391493,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",5,3224520,"Co","Athaliana_TAIR10_Co_5_1600",3147094,3301946,"AT5G10400",3270289,3270952,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",3,10101637,"Co","Athaliana_TAIR10_Co_3_1540",9970059,10233215,"AT3G27360",10129105,10129937,"Histone superfamily protein",3
"OG0000054",3,"Athaliana_TAIR10",5,3224520,"Co","Athaliana_TAIR10_Co_5_1600",3147094,3301946,"AT5G10390",3268847,3269550,"Histone superfamily protein",3
"OG0000054",3,"Gmax_Wm82.a2.v1",5,37573304,"Co","Gmax_Wm82.a2.v1_Co_5_1702",37373304,37773304,"Glyma.05G188700",37450637,37451891,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",3,"Gmax_Wm82.a2.v1",11,33244648,"Co","Gmax_Wm82.a2.v1_Co_11_1812",32841694,33647602,"Glyma.11G241800",33586053,33587570,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",3,"Gmax_Wm82.a2.v1",8,19302223,"Co","Gmax_Wm82.a2.v1_Co_8_1745",17118412,21486034,"Glyma.08G245000",21160139,21161097,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",3,"Gmax_Wm82.a2.v1",5,37573304,"Co","Gmax_Wm82.a2.v1_Co_5_1702",37373304,37773304,"Glyma.05G188600",37448126,37449098,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",3,"Gmax_Wm82.a2.v1",8,19302223,"Co","Gmax_Wm82.a2.v1_Co_8_1745",17118412,21486034,"Glyma.08G227400",18516376,18517463,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",3,"Sbicolor_v3.1.1",6,46953691,"Co","Sbicolor_v3.1.1_Co_6_2048",46803542,47103840,"Sobic.006G100600",47098331,47100912,"similar to Histone H3.3",3
"OG0000054",5,"Athaliana_TAIR10",5,3454937,"Co","Athaliana_TAIR10_Co_5_3065",3270899,3638975,"AT5G10400",3270289,3270952,"Histone superfamily protein",3
"OG0000054",5,"Athaliana_TAIR10",5,3454937,"Co","Athaliana_TAIR10_Co_5_3065",3270899,3638975,"AT5G10980",3472405,3473466,"Histone superfamily protein",3
"OG0000054",5,"Gmax_Wm82.a2.v1",13,43283381,"Co","Gmax_Wm82.a2.v1_Co_13_3301",43059512,43507250,"Glyma.13G342000",43366276,43366808,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",5,"Gmax_Wm82.a2.v1",11,9324690,"Co","Gmax_Wm82.a2.v1_Co_11_3276",8584348,10065032,"Glyma.11G130900",9993710,9994120,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",5,"Gmax_Wm82.a2.v1",11,10118914,"Co","Gmax_Wm82.a2.v1_Co_11_3274",9918914,10318914,"Glyma.11G130900",9993710,9994120,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",5,"Gmax_Wm82.a2.v1",15,2627423,"Co","Gmax_Wm82.a2.v1_Co_15_3331",2322669,2932177,"Glyma.15G032300",2596749,2598273,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",5,"Sbicolor_v3.1.1",6,44173844,"Co","Sbicolor_v3.1.1_Co_6_3523",44054941,44292747,"Sobic.006G076400",44092237,44093151,"similar to Histones H3 and H4",3
"OG0000054",6,"Athaliana_TAIR10",1,3074133,"Co","Athaliana_TAIR10_Co_1_3686",2865563,3282703,"AT1G09200",2971593,2972199,"Histone superfamily protein",4
"OG0000054",6,"Athaliana_TAIR10",3,10030260,"Co","Athaliana_TAIR10_Co_3_3737",9876244,10184276,"AT3G27360",10129105,10129937,"Histone superfamily protein",4
"OG0000054",6,"Gmax_Wm82.a2.v1",18,574241,"Co","Gmax_Wm82.a2.v1_Co_18_4141",1,1532856,"Glyma.18G015300",1093880,1095639,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",6,"Gmax_Wm82.a2.v1",5,37526430,"Co","Gmax_Wm82.a2.v1_Co_5_3900",37326430,37726430,"Glyma.05G188700",37450637,37451891,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",6,"Gmax_Wm82.a2.v1",14,48328413,"Co","Gmax_Wm82.a2.v1_Co_14_4059",47944361,48712465,"Glyma.14G217100",48198344,48199648,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",6,"Gmax_Wm82.a2.v1",5,37526430,"Co","Gmax_Wm82.a2.v1_Co_5_3900",37326430,37726430,"Glyma.05G188600",37448126,37449098,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",6,"Sbicolor_v3.1.1",6,47103739,"Co","Sbicolor_v3.1.1_Co_6_4244",47003739,47203739,"Sobic.006G100600",47098331,47100912,"similar to Histone H3.3",4
"OG0000054",6,"Zmays_RefGen_V4",10,116418342,"Co","Zmays_RefGen_V4_Co_10_4394",116208926,116627758,"Zm00001d025382",116549873,116550361,"(1 of 19) K11253 - histone H3 (H3)",4
"OG0000054",6,"Zmays_RefGen_V4",10,116418342,"Co","Zmays_RefGen_V4_Co_10_4394",116208926,116627758,"Zm00001d025381",116549727,116550765,"(1 of 19) K11253 - histone H3 (H3)",4
"OG0000054",7,"Athaliana_TAIR10",5,26128894,"Co","Athaliana_TAIR10_Co_5_4530",26053680,26204108,"AT5G65360",26119859,26120581,"Histone superfamily protein",4
"OG0000054",7,"Athaliana_TAIR10",5,26128894,"Co","Athaliana_TAIR10_Co_5_4530",26053680,26204108,"AT5G65350",26119211,26119825,"histone 3 11",4
"OG0000054",7,"Athaliana_TAIR10",5,3249985,"Co","Athaliana_TAIR10_Co_5_4522",3174495,3325475,"AT5G10400",3270289,3270952,"Histone superfamily protein",4
"OG0000054",7,"Athaliana_TAIR10",5,3249985,"Co","Athaliana_TAIR10_Co_5_4522",3174495,3325475,"AT5G10390",3268847,3269550,"Histone superfamily protein",4
"OG0000054",7,"Gmax_Wm82.a2.v1",18,153079,"Co","Gmax_Wm82.a2.v1_Co_18_4858",1,1916563,"Glyma.18G015300",1093880,1095639,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",7,"Gmax_Wm82.a2.v1",14,47898670,"Co","Gmax_Wm82.a2.v1_Co_14_4799",47587960,48209380,"Glyma.14G217100",48198344,48199648,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",7,"Gmax_Wm82.a2.v1",13,43425727,"Co","Gmax_Wm82.a2.v1_Co_13_4770",43191410,43660044,"Glyma.13G342000",43366276,43366808,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",7,"Gmax_Wm82.a2.v1",8,18334920,"Co","Gmax_Wm82.a2.v1_Co_8_4674",18134920,18534920,"Glyma.08G227400",18516376,18517463,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",7,"Gmax_Wm82.a2.v1",8,18646533,"Co","Gmax_Wm82.a2.v1_Co_8_4667",18268454,19024612,"Glyma.08G227400",18516376,18517463,"K11253 - histone H3 (H3)  (1 of 22)",4
"OG0000054",7,"Sbicolor_v3.1.1",6,47100931,"Co","Sbicolor_v3.1.1_Co_6_4972",47000931,47200931,"Sobic.006G100600",47098331,47100912,"similar to Histone H3.3",4
"OG0000054",7,"Zmays_RefGen_V4",6,79942159,"Co","Zmays_RefGen_V4_Co_6_5099",79742159,80142159,"Zm00001d036250",79853753,79854163,"(1 of 19) K11253 - histone H3 (H3)",4
"OG0000054",8,"Athaliana_TAIR10",1,4751253,"Co","Athaliana_TAIR10_Co_1_5156",4542683,4959823,"AT1G13370",4587780,4588613,"Histone superfamily protein",3
"OG0000054",8,"Athaliana_TAIR10",3,10092100,"Co","Athaliana_TAIR10_Co_3_5220",10017100,10167100,"AT3G27360",10129105,10129937,"Histone superfamily protein",3
"OG0000054",8,"Gmax_Wm82.a2.v1",12,3560552,"Co","Gmax_Wm82.a2.v1_Co_12_5496",2418990,4702114,"Glyma.12G055200",3998947,3999707,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",8,"Gmax_Wm82.a2.v1",15,40159215,"Co","Gmax_Wm82.a2.v1_Co_15_5543",39959215,40359215,"Glyma.15G222200",40200018,40200696,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",8,"Gmax_Wm82.a2.v1",8,18563991,"Co","Gmax_Wm82.a2.v1_Co_8_5425",17948248,19179734,"Glyma.08G227400",18516376,18517463,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",8,"Gmax_Wm82.a2.v1",15,2355645,"Co","Gmax_Wm82.a2.v1_Co_15_5546",2114355,2596935,"Glyma.15G032300",2596749,2598273,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",8,"Zmays_RefGen_V4",5,179878375,"Co","Zmays_RefGen_V4_Co_5_5798",179670747,180086003,"Zm00001d016908",179675631,179680148,"(1 of 19) K11253 - histone H3 (H3)",3
"OG0000055",8,"Athaliana_TAIR10",1,7303450,"Co","Athaliana_TAIR10_Co_1_5141",7119012,7487888,"AT1G21270",7444931,7447549,"wall-associated kinase 2",3
"OG0000055",8,"Athaliana_TAIR10",1,7303450,"Co","Athaliana_TAIR10_Co_1_5141",7119012,7487888,"AT1G21245",7436842,7437342,"Protein kinase superfamily protein",3
"OG0000055",8,"Athaliana_TAIR10",1,7303450,"Co","Athaliana_TAIR10_Co_1_5141",7119012,7487888,"AT1G21230",7429980,7432346,"wall associated kinase 5",3
"OG0000055",8,"Athaliana_TAIR10",1,7303450,"Co","Athaliana_TAIR10_Co_1_5141",7119012,7487888,"AT1G21240",7434303,7436830,"wall associated kinase 3",3
"OG0000055",8,"Athaliana_TAIR10",1,7303450,"Co","Athaliana_TAIR10_Co_1_5141",7119012,7487888,"AT1G21250",7439266,7442113,"cell wall-associated kinase",3
"OG0000055",8,"Athaliana_TAIR10",1,7303450,"Co","Athaliana_TAIR10_Co_1_5141",7119012,7487888,"AT1G21210",7424106,7427041,"wall associated kinase 4",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G158300",35023040,35028430,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G158200",35004165,35017034,"PF08488 - Wall-associated kinase (WAK)  (1 of 1)",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G151900",32912345,32913861,"PF13947 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 75)",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G157800",34935989,34940634,"PF00069//PF07645 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  (1 of 2)",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G157700",34915381,34919067,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G157900",34983931,34989507,"PF00069//PF07645 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  (1 of 2)",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G158600",35093614,35097156,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G157600",34850397,34854024,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",8,"Sbicolor_v3.1.1",3,19471402,"Co","Sbicolor_v3.1.1_Co_3_5678",19328036,19614768,"Sobic.003G161700",19410275,19417561,"similar to Putative wall-associated kinase 4",3
"OG0000055",8,"Sbicolor_v3.1.1",6,51064875,"Co","Sbicolor_v3.1.1_Co_6_5716",50964875,51164875,"Sobic.006G148400",51007675,51011499,"similar to OSIGBa0145M07.8 protein",3
"OG0000055",8,"Sbicolor_v3.1.1",6,51064875,"Co","Sbicolor_v3.1.1_Co_6_5716",50964875,51164875,"Sobic.006G148500",51016123,51020247,"",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,34626866,"Co","Gmax_Wm82.a2.v1_Co_14_7012",33989903,35263829,"Glyma.14G158300",35023040,35028430,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",13,18517816,"Co","Gmax_Wm82.a2.v1_Co_13_6985",17913811,19121821,"Glyma.13G077700",18335396,18340061,"PF00464//PF13947 - Serine hydroxymethyltransferase (SHMT)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 1)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,34626866,"Co","Gmax_Wm82.a2.v1_Co_14_7012",33989903,35263829,"Glyma.14G158200",35004165,35017034,"PF08488 - Wall-associated kinase (WAK)  (1 of 1)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,32587097,"Co","Gmax_Wm82.a2.v1_Co_14_7010",31975542,33198652,"Glyma.14G151900",32912345,32913861,"PF13947 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 75)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,34626866,"Co","Gmax_Wm82.a2.v1_Co_14_7012",33989903,35263829,"Glyma.14G157800",34935989,34940634,"PF00069//PF07645 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  (1 of 2)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,34626866,"Co","Gmax_Wm82.a2.v1_Co_14_7012",33989903,35263829,"Glyma.14G157700",34915381,34919067,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,34626866,"Co","Gmax_Wm82.a2.v1_Co_14_7012",33989903,35263829,"Glyma.14G157900",34983931,34989507,"PF00069//PF07645 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  (1 of 2)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,34626866,"Co","Gmax_Wm82.a2.v1_Co_14_7012",33989903,35263829,"Glyma.14G158600",35093614,35097156,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",10,"Gmax_Wm82.a2.v1",14,34626866,"Co","Gmax_Wm82.a2.v1_Co_14_7012",33989903,35263829,"Glyma.14G157600",34850397,34854024,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055",10,"Sbicolor_v3.1.1",6,51067683,"Co","Sbicolor_v3.1.1_Co_6_7177",50967683,51167683,"Sobic.006G148400",51007675,51011499,"similar to OSIGBa0145M07.8 protein",3
"OG0000055",10,"Sbicolor_v3.1.1",7,65311302,"Co","Sbicolor_v3.1.1_Co_7_7188",65211302,65411302,"Sobic.007G225900",65322278,65331632,"PF00069//PF13947 - Protein kinase domain (Pkinase)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 27)",3
"OG0000055",10,"Sbicolor_v3.1.1",6,51067683,"Co","Sbicolor_v3.1.1_Co_6_7177",50967683,51167683,"Sobic.006G148500",51016123,51020247,"",3
