"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000054",5,"Gmax_Wm82.a2.v1",15,2708662,"Fe","Gmax_Wm82.a2.v1_Fe_15_3062",1858881,3558443,"Glyma.15G032300",2596749,2598273,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",5,"Sbicolor_v3.1.1",6,44095075,"Fe","Sbicolor_v3.1.1_Fe_6_3258",43995075,44195075,"Sobic.006G076400",44092237,44093151,"similar to Histones H3 and H4",3
"OG0000054",5,"Sbicolor_v3.1.1",6,44964429,"Fe","Sbicolor_v3.1.1_Fe_6_3266",44864429,45064429,"Sobic.006G081800",45043315,45044307,"similar to Histones H3 and H4",3
"OG0000054",9,"Athaliana_TAIR10",1,4570192,"Fe","Athaliana_TAIR10_Fe_1_5496",4495192,4645192,"AT1G13370",4587780,4588613,"Histone superfamily protein",3
"OG0000054",9,"Gmax_Wm82.a2.v1",12,4027490,"Fe","Gmax_Wm82.a2.v1_Fe_12_5759",3804172,4250808,"Glyma.12G055200",3998947,3999707,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",9,"Gmax_Wm82.a2.v1",13,29300630,"Fe","Gmax_Wm82.a2.v1_Fe_13_5775",28166958,30434302,"Glyma.13G173100",28720656,28721572,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",9,"Gmax_Wm82.a2.v1",13,43542948,"Fe","Gmax_Wm82.a2.v1_Fe_13_5772",42824097,44261799,"Glyma.13G342000",43366276,43366808,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",9,"Gmax_Wm82.a2.v1",18,55441966,"Fe","Gmax_Wm82.a2.v1_Fe_18_5863",55038472,55845460,"Glyma.18G266200",55065716,55066843,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",9,"Gmax_Wm82.a2.v1",11,8807977,"Fe","Gmax_Wm82.a2.v1_Fe_11_5748",7467730,10148224,"Glyma.11G130900",9993710,9994120,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",9,"Sbicolor_v3.1.1",6,44076326,"Fe","Sbicolor_v3.1.1_Fe_6_6014",43976326,44176326,"Sobic.006G076400",44092237,44093151,"similar to Histones H3 and H4",3
"OG0000058",6,"Athaliana_TAIR10",3,3774302,"Fe","Athaliana_TAIR10_Fe_3_3455",3632197,3916407,"AT3G12110",3857843,3859798,"actin-11",3
"OG0000058",6,"Gmax_Wm82.a2.v1",15,3459485,"Fe","Gmax_Wm82.a2.v1_Fe_15_3738",2821172,4097798,"Glyma.15G038700",3047171,3050221,"",3
"OG0000058",6,"Gmax_Wm82.a2.v1",6,11807565,"Fe","Gmax_Wm82.a2.v1_Fe_6_3590",11239714,12375416,"Glyma.06G150100",12256574,12259590,"PTHR11937:SF200 - ACTIN-7 (1 of 1)",3
"OG0000058",6,"Gmax_Wm82.a2.v1",6,12703215,"Fe","Gmax_Wm82.a2.v1_Fe_6_3580",12084492,13321938,"Glyma.06G150100",12256574,12259590,"PTHR11937:SF200 - ACTIN-7 (1 of 1)",3
"OG0000058",6,"Gmax_Wm82.a2.v1",6,12401207,"Fe","Gmax_Wm82.a2.v1_Fe_6_3587",12180707,12621707,"Glyma.06G150100",12256574,12259590,"PTHR11937:SF200 - ACTIN-7 (1 of 1)",3
"OG0000058",6,"Gmax_Wm82.a2.v1",11,10522091,"Fe","Gmax_Wm82.a2.v1_Fe_11_3664",10322091,10722091,"Glyma.11G139800",10646356,10650126,"PTHR11937//PTHR11937:SF255 - ACTIN // SUBFAMILY NOT NAMED (1 of 9)",3
"OG0000058",6,"Gmax_Wm82.a2.v1",2,27319342,"Fe","Gmax_Wm82.a2.v1_Fe_2_3506",26944956,27693728,"Glyma.02G172800",27461138,27464515,"",3
"OG0000058",6,"Gmax_Wm82.a2.v1",15,3459485,"Fe","Gmax_Wm82.a2.v1_Fe_15_3738",2821172,4097798,"Glyma.15G050200",3963341,3966353,"PTHR11937//PTHR11937:SF247 - ACTIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000058",6,"Sbicolor_v3.1.1",1,8844771,"Fe","Sbicolor_v3.1.1_Fe_1_3850",8744771,8944771,"Sobic.001G112600",8841059,8843471,"similar to Actin-1",3
"OG0000067",10,"Athaliana_TAIR10",5,16824195,"Fe","Athaliana_TAIR10_Fe_5_6219",16749195,16899195,"AT5G42260",16898712,16900235,"beta glucosidase 12",3
"OG0000067",10,"Gmax_Wm82.a2.v1",15,2705286,"Fe","Gmax_Wm82.a2.v1_Fe_15_6480",2480003,2930569,"Glyma.15G031400",2525289,2532451,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129400",9838866,9841047,"PTHR10353//PTHR10353:SF70 - GLYCOSYL HYDROLASE // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",15,2705286,"Fe","Gmax_Wm82.a2.v1_Fe_15_6480",2480003,2930569,"Glyma.15G031300",2515687,2518105,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129300",9831514,9835352,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129900",9890289,9893357,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",12,39623132,"Fe","Gmax_Wm82.a2.v1_Fe_12_6440",39181879,40064385,"Glyma.12G240000",39879378,39883776,"PTHR10353:SF37 - BETA-D-GLUCOPYRANOSYL ABSCISATE BETA-GLUCOSIDASE-RELATED (1 of 3)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129200",9820971,9824057,"KOG0626 - Beta-glucosidase, lactase phlorizinhydrolase, and related proteins (1 of 10)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129800",9880077,9882654,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G130100",9899417,9903876,"",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129700",9871593,9874444,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G132300",10134578,10138512,"3.2.1.21 - Beta-glucosidase / Gentobiase (1 of 58)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129600",9864310,9867627,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Gmax_Wm82.a2.v1",11,10348632,"Fe","Gmax_Wm82.a2.v1_Fe_11_6417",9668224,11029040,"Glyma.11G129500",9858539,9861631,"K01188 - beta-glucosidase (E3.2.1.21)  (1 of 39)",3
"OG0000067",10,"Sbicolor_v3.1.1",2,63545787,"Fe","Sbicolor_v3.1.1_Fe_2_6607",63423261,63668313,"Sobic.002G247600",63565151,63568049,"similar to Os09g0491100 protein",3
"OG0000072",3,"Athaliana_TAIR10",2,15084108,"Fe","Athaliana_TAIR10_Fe_2_1385",15009108,15159108,"AT2G35990",15112084,15116776,"Putative lysine decarboxylase family protein",3
"OG0000072",3,"Athaliana_TAIR10",5,9198037,"Fe","Athaliana_TAIR10_Fe_5_1417",9123001,9273073,"AT5G26140",9130796,9131636,"Putative lysine decarboxylase family protein",3
"OG0000072",3,"Gmax_Wm82.a2.v1",14,48119950,"Fe","Gmax_Wm82.a2.v1_Fe_14_1662",47578222,48661678,"Glyma.14G218100",48333380,48339146,"",3
"OG0000072",3,"Gmax_Wm82.a2.v1",12,5772373,"Fe","Gmax_Wm82.a2.v1_Fe_12_1620",5431690,6113056,"Glyma.12G076700",5885738,5891879,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",3,"Gmax_Wm82.a2.v1",12,5987650,"Fe","Gmax_Wm82.a2.v1_Fe_12_1619",5787650,6187650,"Glyma.12G076700",5885738,5891879,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",3,"Gmax_Wm82.a2.v1",12,33323501,"Fe","Gmax_Wm82.a2.v1_Fe_12_1617",32981067,33665935,"Glyma.12G174900",33225421,33230694,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",3,"Gmax_Wm82.a2.v1",6,2274988,"Fe","Gmax_Wm82.a2.v1_Fe_6_1520",1830162,2719814,"Glyma.06G025200",1888158,1891061,"",3
"OG0000072",3,"Sbicolor_v3.1.1",6,51230382,"Fe","Sbicolor_v3.1.1_Fe_6_1915",51076384,51384380,"Sobic.006G149300",51083274,51087226,"similar to Os04g0518800 protein",3
"OG0000072",5,"Athaliana_TAIR10",5,1857451,"Fe","Athaliana_TAIR10_Fe_5_2796",1782451,1932451,"AT5G06300",1921744,1925370,"Putative lysine decarboxylase family protein",3
"OG0000072",5,"Athaliana_TAIR10",2,15601057,"Fe","Athaliana_TAIR10_Fe_2_2757",15526057,15676057,"AT2G37210",15623991,15626940,"lysine decarboxylase family protein",3
"OG0000072",5,"Athaliana_TAIR10",4,16705017,"Fe","Athaliana_TAIR10_Fe_4_2785",16630016,16780018,"AT4G35190",16746599,16748266,"Putative lysine decarboxylase family protein",3
"OG0000072",5,"Gmax_Wm82.a2.v1",14,48803285,"Fe","Gmax_Wm82.a2.v1_Fe_14_3043",48308876,49297694,"Glyma.14G218100",48333380,48339146,"",3
"OG0000072",5,"Gmax_Wm82.a2.v1",13,42048287,"Fe","Gmax_Wm82.a2.v1_Fe_13_3024",41688747,42407827,"Glyma.13G324700",41978496,41983456,"PTHR31223:SF23 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG1 (1 of 4)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",6,3415170,"Fe","Gmax_Wm82.a2.v1_Fe_6_2893",2066038,4764302,"Glyma.06G053000",4010692,4013662,"PTHR31223:SF4 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG8-RELATED (1 of 4)",3
"OG0000072",5,"Gmax_Wm82.a2.v1",6,3949171,"Fe","Gmax_Wm82.a2.v1_Fe_6_2889",3078155,4820187,"Glyma.06G053000",4010692,4013662,"PTHR31223:SF4 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG8-RELATED (1 of 4)",3
"OG0000072",5,"Sbicolor_v3.1.1",1,10005590,"Fe","Sbicolor_v3.1.1_Fe_1_3166",9905590,10105590,"Sobic.001G127700",10040307,10042393,"similar to Lysine Decarboxylase, putative",3
"OG0000072",5,"Sbicolor_v3.1.1",1,10100910,"Fe","Sbicolor_v3.1.1_Fe_1_3167",10000910,10200910,"Sobic.001G127700",10040307,10042393,"similar to Lysine Decarboxylase, putative",3
"OG0000072",5,"Sbicolor_v3.1.1",1,66181760,"Fe","Sbicolor_v3.1.1_Fe_1_3160",66081760,66281760,"Sobic.001G374200",66276894,66280602,"PTHR31223:SF17 - CYTOKININ RIBOSIDE 5'-MONOPHOSPHATE PHOSPHORIBOHYDROLASE LOG3-RELATED (1 of 3)",3
"OG0000073",9,"Gmax_Wm82.a2.v1",3,41482430,"Fe","Gmax_Wm82.a2.v1_Fe_3_5583",41282430,41682430,"Glyma.03G207800",41508411,41509425,"PTHR22891:SF40 - PROTEIN ARGONAUTE 5 (1 of 7)",3
"OG0000073",9,"Gmax_Wm82.a2.v1",3,41651621,"Fe","Gmax_Wm82.a2.v1_Fe_3_5584",41309606,41993636,"Glyma.03G207800",41508411,41509425,"PTHR22891:SF40 - PROTEIN ARGONAUTE 5 (1 of 7)",3
"OG0000073",9,"Gmax_Wm82.a2.v1",10,46925831,"Fe","Gmax_Wm82.a2.v1_Fe_10_5733",46326800,47524862,"Glyma.10G242800",47122541,47132336,"",3
"OG0000073",9,"Gmax_Wm82.a2.v1",5,1572224,"Fe","Gmax_Wm82.a2.v1_Fe_5_5619",701208,2443240,"Glyma.05G011300",986623,1003957,"",3
"OG0000073",9,"Gmax_Wm82.a2.v1",11,26230491,"Fe","Gmax_Wm82.a2.v1_Fe_11_5745",25739072,26721910,"Glyma.11G190900",26361722,26367787,"PTHR22891:SF40 - PROTEIN ARGONAUTE 5 (1 of 7)",3
"OG0000073",9,"Gmax_Wm82.a2.v1",16,37352992,"Fe","Gmax_Wm82.a2.v1_Fe_16_5826",36721545,37984439,"Glyma.16G217300",37420630,37427964,"PTHR22891//PTHR22891:SF34 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000073",9,"Gmax_Wm82.a2.v1",16,37418115,"Fe","Gmax_Wm82.a2.v1_Fe_16_5827",36958753,37877477,"Glyma.16G217300",37420630,37427964,"PTHR22891//PTHR22891:SF34 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000073",9,"Sbicolor_v3.1.1",4,68599419,"Fe","Sbicolor_v3.1.1_Fe_4_5986",68438245,68760593,"Sobic.004G357700",68448583,68459221,"similar to AGO1 homologous protein",3
"OG0000073",9,"Sbicolor_v3.1.1",10,61009859,"Fe","Sbicolor_v3.1.1_Fe_10_6099",60909859,61109859,"Sobic.010G276600",60972238,60979018,"similar to Putative AGO1 homologous protein",3
"OG0000073",9,"Sbicolor_v3.1.1",2,5974541,"Fe","Sbicolor_v3.1.1_Fe_2_5923",5862388,6086694,"Sobic.002G061800",5982991,5990586,"PTHR22891//PTHR22891:SF24 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000073",9,"Zmays_RefGen_V4",2,192643734,"Fe","Zmays_RefGen_V4_Fe_2_6114",192443734,192843734,"Zm00001d005921",192820700,192821501,"(1 of 1) PTHR22891//PTHR22891:SF36 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED",3
"OG0000082",2,"Athaliana_TAIR10",1,4106758,"Fe","Athaliana_TAIR10_Fe_1_689",4031758,4181758,"AT1G12090",4089847,4090725,"extensin-like protein",3
"OG0000082",2,"Gmax_Wm82.a2.v1",17,11583970,"Fe","Gmax_Wm82.a2.v1_Fe_17_1054",11277132,11890808,"Glyma.17G140300",11398378,11399165,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",5,5831856,"Fe","Gmax_Wm82.a2.v1_Fe_5_826",5321581,6342131,"Glyma.05G057500",5331374,5332589,"PF00234 - Protease inhibitor/seed storage/LTP family (Tryp_alpha_amyl)  (1 of 30)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",17,11583970,"Fe","Gmax_Wm82.a2.v1_Fe_17_1054",11277132,11890808,"Glyma.17G140200",11394346,11395355,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",17,11583970,"Fe","Gmax_Wm82.a2.v1_Fe_17_1054",11277132,11890808,"Glyma.17G140400",11402130,11403075,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",17,11583970,"Fe","Gmax_Wm82.a2.v1_Fe_17_1054",11277132,11890808,"Glyma.17G140000",11378347,11379195,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",5,5831856,"Fe","Gmax_Wm82.a2.v1_Fe_5_826",5321581,6342131,"Glyma.05G057700",5345482,5345862,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",17,11583970,"Fe","Gmax_Wm82.a2.v1_Fe_17_1054",11277132,11890808,"Glyma.17G139900",11372503,11373780,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",5,5831856,"Fe","Gmax_Wm82.a2.v1_Fe_5_826",5321581,6342131,"Glyma.05G057800",5350390,5361850,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",5,5831856,"Fe","Gmax_Wm82.a2.v1_Fe_5_826",5321581,6342131,"Glyma.05G057400",5325525,5326799,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",2,"Gmax_Wm82.a2.v1",17,11583970,"Fe","Gmax_Wm82.a2.v1_Fe_17_1054",11277132,11890808,"Glyma.17G139800",11364059,11364865,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",2,"Sbicolor_v3.1.1",6,52868978,"Fe","Sbicolor_v3.1.1_Fe_6_1204",52768978,52968978,"Sobic.006G172601",52850703,52853029,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",2,"Sbicolor_v3.1.1",6,52868978,"Fe","Sbicolor_v3.1.1_Fe_6_1204",52768978,52968978,"Sobic.006G172550",52845520,52846240,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",2,"Sbicolor_v3.1.1",6,52868978,"Fe","Sbicolor_v3.1.1_Fe_6_1204",52768978,52968978,"Sobic.006G172500",52842536,52843272,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",4,"Athaliana_TAIR10",1,4085440,"Fe","Athaliana_TAIR10_Fe_1_2065",4010440,4160440,"AT1G12090",4089847,4090725,"extensin-like protein",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,10905733,"Fe","Gmax_Wm82.a2.v1_Fe_17_2404",10287010,11524456,"Glyma.17G140300",11398378,11399165,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,11177343,"Fe","Gmax_Wm82.a2.v1_Fe_17_2402",10761251,11593435,"Glyma.17G140300",11398378,11399165,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,10905733,"Fe","Gmax_Wm82.a2.v1_Fe_17_2404",10287010,11524456,"Glyma.17G140200",11394346,11395355,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,11177343,"Fe","Gmax_Wm82.a2.v1_Fe_17_2402",10761251,11593435,"Glyma.17G140200",11394346,11395355,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,10905733,"Fe","Gmax_Wm82.a2.v1_Fe_17_2404",10287010,11524456,"Glyma.17G140400",11402130,11403075,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,11177343,"Fe","Gmax_Wm82.a2.v1_Fe_17_2402",10761251,11593435,"Glyma.17G140400",11402130,11403075,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,10905733,"Fe","Gmax_Wm82.a2.v1_Fe_17_2404",10287010,11524456,"Glyma.17G140000",11378347,11379195,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,11177343,"Fe","Gmax_Wm82.a2.v1_Fe_17_2402",10761251,11593435,"Glyma.17G140000",11378347,11379195,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,10905733,"Fe","Gmax_Wm82.a2.v1_Fe_17_2404",10287010,11524456,"Glyma.17G139900",11372503,11373780,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,11177343,"Fe","Gmax_Wm82.a2.v1_Fe_17_2402",10761251,11593435,"Glyma.17G139900",11372503,11373780,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",9,10122853,"Fe","Gmax_Wm82.a2.v1_Fe_9_2260",9767019,10478687,"Glyma.09G084900",10294233,10295021,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,10905733,"Fe","Gmax_Wm82.a2.v1_Fe_17_2404",10287010,11524456,"Glyma.17G139800",11364059,11364865,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",4,"Gmax_Wm82.a2.v1",17,11177343,"Fe","Gmax_Wm82.a2.v1_Fe_17_2402",10761251,11593435,"Glyma.17G139800",11364059,11364865,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",4,"Sbicolor_v3.1.1",6,52893144,"Fe","Sbicolor_v3.1.1_Fe_6_2572",52793144,52993144,"Sobic.006G172601",52850703,52853029,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",4,"Sbicolor_v3.1.1",6,52893144,"Fe","Sbicolor_v3.1.1_Fe_6_2572",52793144,52993144,"Sobic.006G172550",52845520,52846240,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",4,"Sbicolor_v3.1.1",6,52893144,"Fe","Sbicolor_v3.1.1_Fe_6_2572",52793144,52993144,"Sobic.006G172500",52842536,52843272,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",6,"Athaliana_TAIR10",4,7352496,"Fe","Athaliana_TAIR10_Fe_4_3471",7277481,7427511,"AT4G12510",7417236,7417803,"Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein",3
"OG0000082",6,"Athaliana_TAIR10",4,7352496,"Fe","Athaliana_TAIR10_Fe_4_3471",7277481,7427511,"AT4G12520",7421056,7421738,"Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein",3
"OG0000082",6,"Gmax_Wm82.a2.v1",17,11206850,"Fe","Gmax_Wm82.a2.v1_Fe_17_3769",11006850,11406850,"Glyma.17G140300",11398378,11399165,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",6,"Gmax_Wm82.a2.v1",17,11206850,"Fe","Gmax_Wm82.a2.v1_Fe_17_3769",11006850,11406850,"Glyma.17G140200",11394346,11395355,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",6,"Gmax_Wm82.a2.v1",17,11206850,"Fe","Gmax_Wm82.a2.v1_Fe_17_3769",11006850,11406850,"Glyma.17G140400",11402130,11403075,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",6,"Gmax_Wm82.a2.v1",9,1201744,"Fe","Gmax_Wm82.a2.v1_Fe_9_3633",291333,2112155,"Glyma.09G014400",1078917,1079670,"PTHR31731:SF7 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN (1 of 8)",3
"OG0000082",6,"Gmax_Wm82.a2.v1",17,11206850,"Fe","Gmax_Wm82.a2.v1_Fe_17_3769",11006850,11406850,"Glyma.17G140000",11378347,11379195,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",6,"Gmax_Wm82.a2.v1",17,11206850,"Fe","Gmax_Wm82.a2.v1_Fe_17_3769",11006850,11406850,"Glyma.17G139900",11372503,11373780,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",6,"Gmax_Wm82.a2.v1",17,11206850,"Fe","Gmax_Wm82.a2.v1_Fe_17_3769",11006850,11406850,"Glyma.17G139800",11364059,11364865,"PF14547 - Hydrophobic seed protein (Hydrophob_seed)  (1 of 36)",3
"OG0000082",6,"Sbicolor_v3.1.1",6,52889997,"Fe","Sbicolor_v3.1.1_Fe_6_3964",52789997,52989997,"Sobic.006G172601",52850703,52853029,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",6,"Sbicolor_v3.1.1",6,52889997,"Fe","Sbicolor_v3.1.1_Fe_6_3964",52789997,52989997,"Sobic.006G172550",52845520,52846240,"similar to OSJNBa0010H02.23 protein",3
"OG0000082",6,"Sbicolor_v3.1.1",6,52889997,"Fe","Sbicolor_v3.1.1_Fe_6_3964",52789997,52989997,"Sobic.006G172500",52842536,52843272,"similar to OSJNBa0010H02.23 protein",3
"OG0000086",3,"Athaliana_TAIR10",3,22683014,"Fe","Athaliana_TAIR10_Fe_3_1395",22608014,22758014,"AT3G61220",22662953,22664493,"NAD(P)-binding Rossmann-fold superfamily protein",3
"OG0000086",3,"Gmax_Wm82.a2.v1",7,6702624,"Fe","Gmax_Wm82.a2.v1_Fe_7_1539",6477860,6927388,"Glyma.07G074100",6750264,6753085,"K15095 - (+)-neomenthol dehydrogenase (E1.1.1.208)  (1 of 12)",3
