"permutation","org","chr","bp","trait","loci","start","end"
1,"Athaliana_TAIR10",1,27591561,"Mo","Athaliana_TAIR10_Mo_1_1",27515839,27667283
3,"Athaliana_TAIR10",1,27697544,"Mo","Athaliana_TAIR10_Mo_1_1101",27622544,27772544
1,"Athaliana_TAIR10",1,27710770,"Mo","Athaliana_TAIR10_Mo_1_3",27635770,27785770
7,"Athaliana_TAIR10",1,27788366,"Mo","Athaliana_TAIR10_Mo_1_3280",27713366,27863366
2,"Athaliana_TAIR10",1,27804386,"Mo","Athaliana_TAIR10_Mo_1_547",27728664,27880108
9,"Athaliana_TAIR10",1,27897250,"Mo","Athaliana_TAIR10_Mo_1_4365",27821750,27972750
9,"Athaliana_TAIR10",1,27923355,"Mo","Athaliana_TAIR10_Mo_1_4362",27844874,28001836
2,"Athaliana_TAIR10",1,27941246,"Mo","Athaliana_TAIR10_Mo_1_549",27866246,28016246
2,"Athaliana_TAIR10",1,28013851,"Mo","Athaliana_TAIR10_Mo_1_565",27926444,28101258
9,"Athaliana_TAIR10",1,28066552,"Fe","Athaliana_TAIR10_Fe_1_3809",27991552,28141552
7,"Athaliana_TAIR10",1,28094973,"Mo","Athaliana_TAIR10_Mo_1_3267",28019973,28169973
3,"Athaliana_TAIR10",1,28307620,"Mo","Athaliana_TAIR10_Mo_1_1089",28232620,28382620
1,"Athaliana_TAIR10",1,28403562,"Mo","Athaliana_TAIR10_Mo_1_6",28328562,28478562
5,"Athaliana_TAIR10",1,28463310,"Mo","Athaliana_TAIR10_Mo_1_2191",28388310,28538310
7,"Athaliana_TAIR10",1,28483963,"Mo","Athaliana_TAIR10_Mo_1_3279",28366715,28601211
5,"Athaliana_TAIR10",1,28739467,"Mo","Athaliana_TAIR10_Mo_1_2179",28637388,28841546
6,"Athaliana_TAIR10",1,28758948,"Fe","Athaliana_TAIR10_Fe_1_2387",28668952,28848944
3,"Athaliana_TAIR10",1,28797785,"Mo","Athaliana_TAIR10_Mo_1_1100",28722785,28872785
6,"Athaliana_TAIR10",1,28802728,"Fe","Athaliana_TAIR10_Fe_1_2385",28703934,28901522
10,"Athaliana_TAIR10",1,29006294,"Mo","Athaliana_TAIR10_Mo_1_4902",28931294,29081294
5,"Athaliana_TAIR10",1,29013482,"Mo","Athaliana_TAIR10_Mo_1_2183",28938482,29088482
2,"Athaliana_TAIR10",1,29036782,"Mo","Athaliana_TAIR10_Mo_1_550",28961782,29111782
6,"Athaliana_TAIR10",1,29279732,"Fe","Athaliana_TAIR10_Fe_1_2383",29204732,29354732
1,"Athaliana_TAIR10",1,29308147,"Fe","Athaliana_TAIR10_Fe_1_6",29233147,29383147
10,"Athaliana_TAIR10",1,29391623,"Fe","Athaliana_TAIR10_Fe_1_4285",29316608,29466638
4,"Athaliana_TAIR10",1,29395787,"Mo","Athaliana_TAIR10_Mo_1_1637",29304600,29486974
10,"Athaliana_TAIR10",1,29687810,"Mo","Athaliana_TAIR10_Mo_1_4904",29612810,29762810
6,"Athaliana_TAIR10",1,29730598,"Mo","Athaliana_TAIR10_Mo_1_2734",29647909,29813287
2,"Athaliana_TAIR10",1,29745628,"Fe","Athaliana_TAIR10_Fe_1_480",29632306,29858950
9,"Athaliana_TAIR10",1,29869990,"Fe","Athaliana_TAIR10_Fe_1_3813",29794990,29944990
3,"Athaliana_TAIR10",1,29982604,"Fe","Athaliana_TAIR10_Fe_1_962",29907604,30057604
8,"Athaliana_TAIR10",1,29989350,"Fe","Athaliana_TAIR10_Fe_1_3333",29914350,30064350
4,"Athaliana_TAIR10",1,30071924,"Fe","Athaliana_TAIR10_Fe_1_1432",29996889,30146959
8,"Athaliana_TAIR10",1,30147539,"Fe","Athaliana_TAIR10_Fe_1_3337",30072539,30222539
7,"Athaliana_TAIR10",1,30343228,"Mo","Athaliana_TAIR10_Mo_1_3278",30268228,30418228
10,"Athaliana_TAIR10",2,15305,"Mo","Athaliana_TAIR10_Mo_2_4925",1,90310
3,"Athaliana_TAIR10",2,37460,"Mo","Athaliana_TAIR10_Mo_2_1113",1,112460
7,"Athaliana_TAIR10",2,81507,"Mo","Athaliana_TAIR10_Mo_2_3285",6256,156758
7,"Athaliana_TAIR10",2,88410,"Mo","Athaliana_TAIR10_Mo_2_3300",1,191211
10,"Athaliana_TAIR10",2,201010,"Mo","Athaliana_TAIR10_Mo_2_4932",126010,276010
8,"Athaliana_TAIR10",2,287661,"Fe","Athaliana_TAIR10_Fe_2_3351",187233,388089
4,"Athaliana_TAIR10",2,468378,"Mo","Athaliana_TAIR10_Mo_2_1659",385689,551067
3,"Athaliana_TAIR10",2,472197,"Mo","Athaliana_TAIR10_Mo_2_1112",227988,716406
2,"Athaliana_TAIR10",2,483458,"Fe","Athaliana_TAIR10_Fe_2_498",393462,573454
3,"Athaliana_TAIR10",2,580842,"Mo","Athaliana_TAIR10_Mo_2_1122",466573,695111
4,"Athaliana_TAIR10",2,651947,"Mo","Athaliana_TAIR10_Mo_2_1657",506146,797748
9,"Athaliana_TAIR10",2,799683,"Fe","Athaliana_TAIR10_Fe_2_3826",724683,874683
4,"Athaliana_TAIR10",2,804674,"Fe","Athaliana_TAIR10_Fe_2_1438",729674,879674
5,"Athaliana_TAIR10",2,818175,"Mo","Athaliana_TAIR10_Mo_2_2199",726988,909362
9,"Athaliana_TAIR10",2,834073,"Mo","Athaliana_TAIR10_Mo_2_4388",757948,910198
8,"Athaliana_TAIR10",2,1008110,"Fe","Athaliana_TAIR10_Fe_2_3347",933110,1083110
4,"Athaliana_TAIR10",2,1032755,"Fe","Athaliana_TAIR10_Fe_2_1441",953086,1112424
7,"Athaliana_TAIR10",2,1046839,"Mo","Athaliana_TAIR10_Mo_2_3291",971839,1121839
5,"Athaliana_TAIR10",2,1057718,"Mo","Athaliana_TAIR10_Mo_2_2206",982718,1132718
8,"Athaliana_TAIR10",2,1101920,"Fe","Athaliana_TAIR10_Fe_2_3352",1026920,1176920
3,"Athaliana_TAIR10",2,1142499,"Mo","Athaliana_TAIR10_Mo_2_1128",1067499,1217499
7,"Athaliana_TAIR10",2,1147443,"Mo","Athaliana_TAIR10_Mo_2_3288",1050202,1244684
5,"Athaliana_TAIR10",2,1156635,"Mo","Athaliana_TAIR10_Mo_2_2194",1081369,1231901
10,"Athaliana_TAIR10",2,1213363,"Fe","Athaliana_TAIR10_Fe_2_4307",1138363,1288363
1,"Athaliana_TAIR10",2,1243931,"Mo","Athaliana_TAIR10_Mo_2_21",1132894,1354968
1,"Athaliana_TAIR10",2,1254029,"Mo","Athaliana_TAIR10_Mo_2_19",1178934,1329124
1,"Athaliana_TAIR10",2,1264215,"Fe","Athaliana_TAIR10_Fe_2_15",1189215,1339215
1,"Athaliana_TAIR10",2,1309642,"Mo","Athaliana_TAIR10_Mo_2_16",1234642,1384642
5,"Athaliana_TAIR10",2,1380646,"Mo","Athaliana_TAIR10_Mo_2_2224",1302165,1459127
5,"Athaliana_TAIR10",2,1542883,"Mo","Athaliana_TAIR10_Mo_2_2211",1435064,1650702
9,"Athaliana_TAIR10",2,1552831,"Mo","Athaliana_TAIR10_Mo_2_4380",1471045,1634617
1,"Athaliana_TAIR10",2,1623051,"Mo","Athaliana_TAIR10_Mo_2_33",1548051,1698051
10,"Athaliana_TAIR10",2,1628313,"Fe","Athaliana_TAIR10_Fe_2_4303",1553313,1703313
6,"Athaliana_TAIR10",2,1634387,"Mo","Athaliana_TAIR10_Mo_2_2749",1527856,1740918
1,"Athaliana_TAIR10",2,1685873,"Fe","Athaliana_TAIR10_Fe_2_17",1610873,1760873
1,"Athaliana_TAIR10",2,1693290,"Mo","Athaliana_TAIR10_Mo_2_13",1618290,1768290
7,"Athaliana_TAIR10",2,1722304,"Fe","Athaliana_TAIR10_Fe_2_2878",1647304,1797304
1,"Athaliana_TAIR10",2,1723880,"Fe","Athaliana_TAIR10_Fe_2_14",1647194,1800566
9,"Athaliana_TAIR10",2,1788085,"Mo","Athaliana_TAIR10_Mo_2_4386",1543876,2032294
10,"Athaliana_TAIR10",2,1814987,"Mo","Athaliana_TAIR10_Mo_2_4923",1700718,1929256
6,"Athaliana_TAIR10",2,1932790,"Mo","Athaliana_TAIR10_Mo_2_2760",1857790,2007790
9,"Athaliana_TAIR10",2,1947086,"Fe","Athaliana_TAIR10_Fe_2_3829",1872086,2022086
2,"Athaliana_TAIR10",2,1972460,"Mo","Athaliana_TAIR10_Mo_2_576",1897421,2047499
10,"Athaliana_TAIR10",2,2044247,"Mo","Athaliana_TAIR10_Mo_2_4933",1969247,2119247
1,"Athaliana_TAIR10",2,2162144,"Fe","Athaliana_TAIR10_Fe_2_19",2087144,2237144
5,"Athaliana_TAIR10",2,2165985,"Fe","Athaliana_TAIR10_Fe_2_1914",2090985,2240985
9,"Athaliana_TAIR10",2,2268641,"Mo","Athaliana_TAIR10_Mo_2_4370",2193640,2343642
6,"Athaliana_TAIR10",2,2301626,"Mo","Athaliana_TAIR10_Mo_2_2751",2226515,2376737
4,"Athaliana_TAIR10",2,2419895,"Mo","Athaliana_TAIR10_Mo_2_1665",2344895,2494895
5,"Athaliana_TAIR10",2,2422797,"Mo","Athaliana_TAIR10_Mo_2_2222",2347792,2497802
7,"Athaliana_TAIR10",2,2456670,"Fe","Athaliana_TAIR10_Fe_2_2870",2381670,2531670
6,"Athaliana_TAIR10",2,2458232,"Mo","Athaliana_TAIR10_Mo_2_2756",2383232,2533232
3,"Athaliana_TAIR10",2,2484708,"Fe","Athaliana_TAIR10_Fe_2_970",2409708,2559708
7,"Athaliana_TAIR10",2,2561127,"Mo","Athaliana_TAIR10_Mo_2_3281",2486127,2636127
1,"Athaliana_TAIR10",2,2639826,"Mo","Athaliana_TAIR10_Mo_2_14",2564826,2714826
10,"Athaliana_TAIR10",2,2679269,"Mo","Athaliana_TAIR10_Mo_2_4929",2604269,2754269
2,"Athaliana_TAIR10",2,2852022,"Mo","Athaliana_TAIR10_Mo_2_578",2777022,2927022
7,"Athaliana_TAIR10",2,2958061,"Mo","Athaliana_TAIR10_Mo_2_3298",2882557,3033565
6,"Athaliana_TAIR10",2,2991273,"Mo","Athaliana_TAIR10_Mo_2_2763",2916273,3066273
2,"Athaliana_TAIR10",2,3072229,"Mo","Athaliana_TAIR10_Mo_2_587",2957960,3186498
10,"Athaliana_TAIR10",2,3100204,"Fe","Athaliana_TAIR10_Fe_2_4304",3010208,3190200
1,"Athaliana_TAIR10",2,3142282,"Mo","Athaliana_TAIR10_Mo_2_28",3067282,3217282
8,"Athaliana_TAIR10",2,3210926,"Fe","Athaliana_TAIR10_Fe_2_3345",3097604,3324248
8,"Athaliana_TAIR10",2,3219489,"Mo","Athaliana_TAIR10_Mo_2_3832",3110033,3328945
7,"Athaliana_TAIR10",2,3228623,"Mo","Athaliana_TAIR10_Mo_2_3283",3153623,3303623
3,"Athaliana_TAIR10",2,3233018,"Fe","Athaliana_TAIR10_Fe_2_968",3143022,3323014
5,"Athaliana_TAIR10",2,3437963,"Mo","Athaliana_TAIR10_Mo_2_2223",3320715,3555211
4,"Athaliana_TAIR10",2,3525245,"Fe","Athaliana_TAIR10_Fe_2_1437",3450245,3600245
10,"Athaliana_TAIR10",2,3558728,"Mo","Athaliana_TAIR10_Mo_2_4937",3483728,3633728
9,"Athaliana_TAIR10",2,3566209,"Fe","Athaliana_TAIR10_Fe_2_3819",3491209,3641209
9,"Athaliana_TAIR10",2,3576719,"Mo","Athaliana_TAIR10_Mo_2_4372",3501624,3651814
8,"Athaliana_TAIR10",2,3676346,"Mo","Athaliana_TAIR10_Mo_2_3847",3601346,3751346
10,"Athaliana_TAIR10",2,3704938,"Mo","Athaliana_TAIR10_Mo_2_4936",3559137,3850739
4,"Athaliana_TAIR10",2,3743801,"Fe","Athaliana_TAIR10_Fe_2_1436",3668801,3818801
5,"Athaliana_TAIR10",2,3761371,"Mo","Athaliana_TAIR10_Mo_2_2197",3686371,3836371
2,"Athaliana_TAIR10",2,3769477,"Mo","Athaliana_TAIR10_Mo_2_585",3694477,3844477
8,"Athaliana_TAIR10",2,3836649,"Fe","Athaliana_TAIR10_Fe_2_3349",3761649,3911649
8,"Athaliana_TAIR10",2,3924991,"Mo","Athaliana_TAIR10_Mo_2_3848",3849991,3999991
7,"Athaliana_TAIR10",2,4142354,"Fe","Athaliana_TAIR10_Fe_2_2875",4067354,4217354
5,"Athaliana_TAIR10",2,4170567,"Mo","Athaliana_TAIR10_Mo_2_2209",4013196,4327938
7,"Athaliana_TAIR10",2,4182595,"Mo","Athaliana_TAIR10_Mo_2_3297",4107500,4257690
3,"Athaliana_TAIR10",2,4192518,"Mo","Athaliana_TAIR10_Mo_2_1125",4117518,4267518
6,"Athaliana_TAIR10",2,4194810,"Mo","Athaliana_TAIR10_Mo_2_2752",4119810,4269810
8,"Athaliana_TAIR10",2,4197885,"Mo","Athaliana_TAIR10_Mo_2_3840",4122385,4273385
6,"Athaliana_TAIR10",2,4265843,"Mo","Athaliana_TAIR10_Mo_2_2754",4190843,4340843
9,"Athaliana_TAIR10",2,4286190,"Fe","Athaliana_TAIR10_Fe_2_3821",4211190,4361190
4,"Athaliana_TAIR10",2,4293552,"Mo","Athaliana_TAIR10_Mo_2_1654",4218552,4368552
6,"Athaliana_TAIR10",2,4308358,"Mo","Athaliana_TAIR10_Mo_2_2748",4233358,4383358
4,"Athaliana_TAIR10",2,4331419,"Mo","Athaliana_TAIR10_Mo_2_1661",4256419,4406419
7,"Athaliana_TAIR10",2,4366361,"Mo","Athaliana_TAIR10_Mo_2_3284",4291361,4441361
3,"Athaliana_TAIR10",2,4455503,"Mo","Athaliana_TAIR10_Mo_2_1111",4347684,4563322
3,"Athaliana_TAIR10",2,4516833,"Mo","Athaliana_TAIR10_Mo_2_1119",4359462,4674204
7,"Athaliana_TAIR10",2,4568054,"Mo","Athaliana_TAIR10_Mo_2_3290",4493054,4643054
7,"Athaliana_TAIR10",2,4573109,"Fe","Athaliana_TAIR10_Fe_2_2874",4498109,4648109
8,"Athaliana_TAIR10",2,4770428,"Mo","Athaliana_TAIR10_Mo_2_3839",4694924,4845932
5,"Athaliana_TAIR10",2,4916364,"Mo","Athaliana_TAIR10_Mo_2_2198",4581516,5251212
2,"Athaliana_TAIR10",2,4953339,"Mo","Athaliana_TAIR10_Mo_2_589",4823748,5082930
5,"Athaliana_TAIR10",2,5472857,"Fe","Athaliana_TAIR10_Fe_2_1921",5330752,5614962
8,"Athaliana_TAIR10",2,5512779,"Mo","Athaliana_TAIR10_Mo_2_3842",5437779,5587779
7,"Athaliana_TAIR10",2,5525297,"Mo","Athaliana_TAIR10_Mo_2_3287",5450264,5600330
2,"Athaliana_TAIR10",2,5536917,"Mo","Athaliana_TAIR10_Mo_2_588",5459769,5614065
2,"Athaliana_TAIR10",2,5545930,"Mo","Athaliana_TAIR10_Mo_2_590",5470930,5620930
3,"Athaliana_TAIR10",2,5642704,"Mo","Athaliana_TAIR10_Mo_2_1110",5567704,5717704
1,"Athaliana_TAIR10",2,5654939,"Fe","Athaliana_TAIR10_Fe_2_21",5579939,5729939
7,"Athaliana_TAIR10",2,5704922,"Fe","Athaliana_TAIR10_Fe_2_2873",5629922,5779922
4,"Athaliana_TAIR10",2,5705502,"Mo","Athaliana_TAIR10_Mo_2_1660",5628046,5782958
3,"Athaliana_TAIR10",2,5760619,"Mo","Athaliana_TAIR10_Mo_2_1124",5685618,5835620
2,"Athaliana_TAIR10",2,5841369,"Fe","Athaliana_TAIR10_Fe_2_497",5742575,5940163
10,"Athaliana_TAIR10",2,5843466,"Mo","Athaliana_TAIR10_Mo_2_4935",5768466,5918466
4,"Athaliana_TAIR10",2,5985374,"Fe","Athaliana_TAIR10_Fe_2_1442",5843269,6127479
7,"Athaliana_TAIR10",2,5999322,"Mo","Athaliana_TAIR10_Mo_2_3294",5664474,6334170
6,"Athaliana_TAIR10",2,6002278,"Fe","Athaliana_TAIR10_Fe_2_2393",5927278,6077278
3,"Athaliana_TAIR10",2,6008848,"Fe","Athaliana_TAIR10_Fe_2_974",5932162,6085534
5,"Athaliana_TAIR10",2,6010735,"Fe","Athaliana_TAIR10_Fe_2_1920",5935735,6085735
7,"Athaliana_TAIR10",2,6038006,"Mo","Athaliana_TAIR10_Mo_2_3292",5950599,6125413
5,"Athaliana_TAIR10",2,6142627,"Mo","Athaliana_TAIR10_Mo_2_2207",6067627,6217627
2,"Athaliana_TAIR10",2,6274350,"Mo","Athaliana_TAIR10_Mo_2_568",6177109,6371591
5,"Athaliana_TAIR10",2,6279730,"Mo","Athaliana_TAIR10_Mo_2_2216",6150139,6409321
5,"Athaliana_TAIR10",2,6350181,"Mo","Athaliana_TAIR10_Mo_2_2208",6243650,6456712
7,"Athaliana_TAIR10",2,6416255,"Mo","Athaliana_TAIR10_Mo_2_3295",6340420,6492090
2,"Athaliana_TAIR10",2,6453561,"Mo","Athaliana_TAIR10_Mo_2_580",6362374,6544748
8,"Athaliana_TAIR10",2,6534061,"Mo","Athaliana_TAIR10_Mo_2_3834",6451372,6616750
8,"Athaliana_TAIR10",2,6651254,"Mo","Athaliana_TAIR10_Mo_2_3846",6576254,6726254
7,"Athaliana_TAIR10",2,6658030,"Mo","Athaliana_TAIR10_Mo_2_3302",6583030,6733030
1,"Athaliana_TAIR10",2,6668130,"Mo","Athaliana_TAIR10_Mo_2_23",6593130,6743130
10,"Athaliana_TAIR10",2,6689676,"Mo","Athaliana_TAIR10_Mo_2_4919",6614676,6764676
8,"Athaliana_TAIR10",2,6774577,"Mo","Athaliana_TAIR10_Mo_2_3838",6642524,6906630
6,"Athaliana_TAIR10",2,6802759,"Mo","Athaliana_TAIR10_Mo_2_2755",6671194,6934324
2,"Athaliana_TAIR10",2,7050747,"Fe","Athaliana_TAIR10_Fe_2_499",6917935,7183559
1,"Athaliana_TAIR10",2,7051173,"Mo","Athaliana_TAIR10_Mo_2_34",6976119,7126227
7,"Athaliana_TAIR10",2,7074344,"Mo","Athaliana_TAIR10_Mo_2_3301",6999344,7149344
1,"Athaliana_TAIR10",2,7118508,"Fe","Athaliana_TAIR10_Fe_2_9",7042626,7194390
5,"Athaliana_TAIR10",2,7196446,"Mo","Athaliana_TAIR10_Mo_2_2204",7121195,7271697
4,"Athaliana_TAIR10",2,7198724,"Fe","Athaliana_TAIR10_Fe_2_1439",7123724,7273724
1,"Athaliana_TAIR10",2,7240304,"Mo","Athaliana_TAIR10_Mo_2_35",7089038,7391570
7,"Athaliana_TAIR10",2,7337349,"Fe","Athaliana_TAIR10_Fe_2_2884",7262349,7412349
4,"Athaliana_TAIR10",2,7360161,"Fe","Athaliana_TAIR10_Fe_2_1440",7285161,7435161
10,"Athaliana_TAIR10",2,7405857,"Mo","Athaliana_TAIR10_Mo_2_4920",7324472,7487242
8,"Athaliana_TAIR10",2,7465812,"Mo","Athaliana_TAIR10_Mo_2_3845",7390812,7540812
2,"Athaliana_TAIR10",2,7546003,"Mo","Athaliana_TAIR10_Mo_2_577",7471003,7621003
2,"Athaliana_TAIR10",2,7551753,"Mo","Athaliana_TAIR10_Mo_2_575",7476753,7626753
10,"Athaliana_TAIR10",2,7556018,"Fe","Athaliana_TAIR10_Fe_2_4308",7481018,7631018
8,"Athaliana_TAIR10",2,7645866,"Mo","Athaliana_TAIR10_Mo_2_3831",7570866,7720866
1,"Athaliana_TAIR10",2,7720785,"Mo","Athaliana_TAIR10_Mo_2_32",7643637,7797933
4,"Athaliana_TAIR10",2,7789492,"Mo","Athaliana_TAIR10_Mo_2_1663",7714492,7864492
5,"Athaliana_TAIR10",2,7953086,"Mo","Athaliana_TAIR10_Mo_2_2196",7877251,8028921
8,"Athaliana_TAIR10",2,7966654,"Mo","Athaliana_TAIR10_Mo_2_3836",7889506,8043802
4,"Athaliana_TAIR10",2,8029720,"Mo","Athaliana_TAIR10_Mo_2_1666",7920264,8139176
9,"Athaliana_TAIR10",2,8053318,"Mo","Athaliana_TAIR10_Mo_2_4371",7978314,8128322
3,"Athaliana_TAIR10",2,8094995,"Mo","Athaliana_TAIR10_Mo_2_1121",8013610,8176380
4,"Athaliana_TAIR10",2,8150665,"Mo","Athaliana_TAIR10_Mo_2_1656",8075665,8225665
5,"Athaliana_TAIR10",2,8155894,"Mo","Athaliana_TAIR10_Mo_2_2225",8080840,8230948
8,"Athaliana_TAIR10",2,8315430,"Fe","Athaliana_TAIR10_Fe_2_3348",8238686,8392174
6,"Athaliana_TAIR10",2,8320167,"Fe","Athaliana_TAIR10_Fe_2_2389",8245167,8395167
5,"Athaliana_TAIR10",2,8369642,"Mo","Athaliana_TAIR10_Mo_2_2219",8294642,8444642
9,"Athaliana_TAIR10",2,8373742,"Mo","Athaliana_TAIR10_Mo_2_4369",8298742,8448742
10,"Athaliana_TAIR10",2,8474467,"Mo","Athaliana_TAIR10_Mo_2_4926",8399463,8549471
5,"Athaliana_TAIR10",2,8724489,"Mo","Athaliana_TAIR10_Mo_2_2201",8649489,8799489
6,"Athaliana_TAIR10",2,8801455,"Fe","Athaliana_TAIR10_Fe_2_2400",8726455,8876455
3,"Athaliana_TAIR10",2,8816845,"Mo","Athaliana_TAIR10_Mo_2_1117",8741845,8891845
4,"Athaliana_TAIR10",2,8821833,"Mo","Athaliana_TAIR10_Mo_2_1668",8746833,8896833
4,"Athaliana_TAIR10",2,8932472,"Mo","Athaliana_TAIR10_Mo_2_1671",8851496,9013448
7,"Athaliana_TAIR10",2,8938895,"Fe","Athaliana_TAIR10_Fe_2_2883",8806083,9071707
1,"Athaliana_TAIR10",2,9020340,"Mo","Athaliana_TAIR10_Mo_2_27",8937651,9103029
1,"Athaliana_TAIR10",2,9070989,"Fe","Athaliana_TAIR10_Fe_2_11",8995953,9146025
2,"Athaliana_TAIR10",2,9076538,"Fe","Athaliana_TAIR10_Fe_2_491",9001538,9151538
5,"Athaliana_TAIR10",2,9171553,"Mo","Athaliana_TAIR10_Mo_2_2221",9096553,9246553
4,"Athaliana_TAIR10",2,9186656,"Fe","Athaliana_TAIR10_Fe_2_1445",9111641,9261671
10,"Athaliana_TAIR10",2,9195035,"Mo","Athaliana_TAIR10_Mo_2_4931",9120035,9270035
7,"Athaliana_TAIR10",2,9243550,"Fe","Athaliana_TAIR10_Fe_2_2877",9168550,9318550
3,"Athaliana_TAIR10",2,9270115,"Fe","Athaliana_TAIR10_Fe_2_965",9195115,9345115
7,"Athaliana_TAIR10",2,9397955,"Fe","Athaliana_TAIR10_Fe_2_2881",9322955,9472955
8,"Athaliana_TAIR10",2,9594399,"Fe","Athaliana_TAIR10_Fe_2_3350",9501015,9687783
3,"Athaliana_TAIR10",2,9603032,"Mo","Athaliana_TAIR10_Mo_2_1130",9525576,9680488
2,"Athaliana_TAIR10",2,9680026,"Fe","Athaliana_TAIR10_Fe_2_490",9537921,9822131
7,"Athaliana_TAIR10",2,9682589,"Mo","Athaliana_TAIR10_Mo_2_3282",9607566,9757612
3,"Athaliana_TAIR10",2,9695631,"Fe","Athaliana_TAIR10_Fe_2_966",9618887,9772375
4,"Athaliana_TAIR10",2,9695855,"Mo","Athaliana_TAIR10_Mo_2_1664",9620589,9771121
6,"Athaliana_TAIR10",2,9788156,"Fe","Athaliana_TAIR10_Fe_2_2398",9711412,9864900
9,"Athaliana_TAIR10",2,9832626,"Mo","Athaliana_TAIR10_Mo_2_4377",9718357,9946895
3,"Athaliana_TAIR10",2,9915865,"Mo","Athaliana_TAIR10_Mo_2_1123",9840865,9990865
6,"Athaliana_TAIR10",2,9919794,"Mo","Athaliana_TAIR10_Mo_2_2758",9844794,9994794
1,"Athaliana_TAIR10",2,9954318,"Fe","Athaliana_TAIR10_Fe_2_13",9879303,10029333
3,"Athaliana_TAIR10",2,9989715,"Mo","Athaliana_TAIR10_Mo_2_1129",9914449,10064981
2,"Athaliana_TAIR10",2,10042573,"Fe","Athaliana_TAIR10_Fe_2_494",9965887,10119259
10,"Athaliana_TAIR10",2,10103403,"Fe","Athaliana_TAIR10_Fe_2_4302",10028403,10178403
7,"Athaliana_TAIR10",2,10155442,"Mo","Athaliana_TAIR10_Mo_2_3289",10077986,10232898
2,"Athaliana_TAIR10",2,10179420,"Mo","Athaliana_TAIR10_Mo_2_570",10104420,10254420
3,"Athaliana_TAIR10",2,10233867,"Mo","Athaliana_TAIR10_Mo_2_1132",10088066,10379668
9,"Athaliana_TAIR10",2,10237121,"Mo","Athaliana_TAIR10_Mo_2_4387",10162121,10312121
1,"Athaliana_TAIR10",2,10352571,"Fe","Athaliana_TAIR10_Fe_2_10",10219759,10485383
9,"Athaliana_TAIR10",2,10495188,"Mo","Athaliana_TAIR10_Mo_2_4373",10420188,10570188
5,"Athaliana_TAIR10",2,10525864,"Mo","Athaliana_TAIR10_Mo_2_2212",10450864,10600864
9,"Athaliana_TAIR10",2,10560763,"Mo","Athaliana_TAIR10_Mo_2_4389",10482894,10638632
9,"Athaliana_TAIR10",2,10661039,"Fe","Athaliana_TAIR10_Fe_2_3827",10586039,10736039
10,"Athaliana_TAIR10",2,10682082,"Fe","Athaliana_TAIR10_Fe_2_4300",10607082,10757082
7,"Athaliana_TAIR10",2,10716454,"Fe","Athaliana_TAIR10_Fe_2_2880",10641454,10791454
10,"Athaliana_TAIR10",2,10761281,"Mo","Athaliana_TAIR10_Mo_2_4934",10686015,10836547
8,"Athaliana_TAIR10",2,10782062,"Mo","Athaliana_TAIR10_Mo_2_3833",10707062,10857062
9,"Athaliana_TAIR10",2,10793307,"Mo","Athaliana_TAIR10_Mo_2_4385",10718307,10868307
1,"Athaliana_TAIR10",2,10887495,"Mo","Athaliana_TAIR10_Mo_2_12",10812384,10962606
4,"Athaliana_TAIR10",2,10902142,"Fe","Athaliana_TAIR10_Fe_2_1444",10788820,11015464
3,"Athaliana_TAIR10",2,10928975,"Mo","Athaliana_TAIR10_Mo_2_1114",10850494,11007456
4,"Athaliana_TAIR10",2,10930716,"Mo","Athaliana_TAIR10_Mo_2_1655",10855716,11005716
1,"Athaliana_TAIR10",2,10966321,"Mo","Athaliana_TAIR10_Mo_2_22",10891321,11041321
2,"Athaliana_TAIR10",2,11002470,"Mo","Athaliana_TAIR10_Mo_2_572",10927470,11077470
6,"Athaliana_TAIR10",2,11125535,"Fe","Athaliana_TAIR10_Fe_2_2391",11050535,11200535
8,"Athaliana_TAIR10",2,11199362,"Fe","Athaliana_TAIR10_Fe_2_3353",11124362,11274362
9,"Athaliana_TAIR10",2,11224209,"Mo","Athaliana_TAIR10_Mo_2_4390",11149209,11299209
4,"Athaliana_TAIR10",2,11354500,"Mo","Athaliana_TAIR10_Mo_2_1662",11279500,11429500
5,"Athaliana_TAIR10",2,11365801,"Mo","Athaliana_TAIR10_Mo_2_2213",11290801,11440801
5,"Athaliana_TAIR10",2,11386822,"Fe","Athaliana_TAIR10_Fe_2_1915",11307153,11466491
9,"Athaliana_TAIR10",2,11462216,"Mo","Athaliana_TAIR10_Mo_2_4379",11387193,11537239
3,"Athaliana_TAIR10",2,11496433,"Mo","Athaliana_TAIR10_Mo_2_1131",11161585,11831281
4,"Athaliana_TAIR10",2,11548456,"Mo","Athaliana_TAIR10_Mo_2_1667",11473456,11623456
2,"Athaliana_TAIR10",2,11568174,"Mo","Athaliana_TAIR10_Mo_2_586",11492049,11644299
9,"Athaliana_TAIR10",2,11571269,"Fe","Athaliana_TAIR10_Fe_2_3822",11429164,11713374
2,"Athaliana_TAIR10",2,11633172,"Fe","Athaliana_TAIR10_Fe_2_492",11557290,11709054
6,"Athaliana_TAIR10",2,11741938,"Mo","Athaliana_TAIR10_Mo_2_2747",11666938,11816938
7,"Athaliana_TAIR10",2,11768710,"Fe","Athaliana_TAIR10_Fe_2_2882",11626605,11910815
3,"Athaliana_TAIR10",2,11885008,"Mo","Athaliana_TAIR10_Mo_2_1127",11756947,12013069
