"permutation","org","chr","bp","trait","loci","start","end"
6,"Athaliana_TAIR10",1,24494619,"Mo","Athaliana_TAIR10_Mo_1_2701",24417163,24572075
2,"Athaliana_TAIR10",1,24563132,"Mo","Athaliana_TAIR10_Mo_1_561",24448863,24677401
5,"Athaliana_TAIR10",1,24774580,"Fe","Athaliana_TAIR10_Fe_1_1888",24699580,24849580
4,"Athaliana_TAIR10",1,24820776,"Mo","Athaliana_TAIR10_Mo_1_1628",24663405,24978147
8,"Athaliana_TAIR10",1,24868521,"Mo","Athaliana_TAIR10_Mo_1_3779",24793521,24943521
9,"Athaliana_TAIR10",1,24869587,"Mo","Athaliana_TAIR10_Mo_1_4306",24794587,24944587
10,"Athaliana_TAIR10",1,24913902,"Mo","Athaliana_TAIR10_Mo_1_4852",24832517,24995287
8,"Athaliana_TAIR10",1,25013067,"Mo","Athaliana_TAIR10_Mo_1_3771",24881014,25145120
8,"Athaliana_TAIR10",1,25183381,"Mo","Athaliana_TAIR10_Mo_1_3776",25108381,25258381
10,"Athaliana_TAIR10",1,25207223,"Fe","Athaliana_TAIR10_Fe_1_4249",25132223,25282223
7,"Athaliana_TAIR10",1,25218997,"Mo","Athaliana_TAIR10_Mo_1_3239",25143275,25294719
5,"Athaliana_TAIR10",1,25369709,"Mo","Athaliana_TAIR10_Mo_1_2168",25294614,25444804
9,"Athaliana_TAIR10",1,25556439,"Mo","Athaliana_TAIR10_Mo_1_4319",25446983,25665895
6,"Athaliana_TAIR10",1,25625899,"Fe","Athaliana_TAIR10_Fe_1_2358",25550899,25700899
3,"Athaliana_TAIR10",1,25743805,"Mo","Athaliana_TAIR10_Mo_1_1099",25641004,25846606
5,"Athaliana_TAIR10",1,25782475,"Mo","Athaliana_TAIR10_Mo_1_2156",25707475,25857475
9,"Athaliana_TAIR10",1,25807988,"Fe","Athaliana_TAIR10_Fe_1_3774",25669030,25946946
10,"Athaliana_TAIR10",1,25845321,"Fe","Athaliana_TAIR10_Fe_1_4244",25770286,25920356
6,"Athaliana_TAIR10",1,25861070,"Mo","Athaliana_TAIR10_Mo_1_2710",25758269,25963871
4,"Athaliana_TAIR10",1,25877637,"Mo","Athaliana_TAIR10_Mo_1_1630",25802637,25952637
10,"Athaliana_TAIR10",1,25925059,"Fe","Athaliana_TAIR10_Fe_1_4245",25850059,26000059
1,"Athaliana_TAIR10",1,25953878,"Fe","Athaliana_TAIR10_Fe_1_3",25878878,26028878
9,"Athaliana_TAIR10",1,26150540,"Mo","Athaliana_TAIR10_Mo_1_4324",26018975,26282105
10,"Athaliana_TAIR10",1,26182632,"Mo","Athaliana_TAIR10_Mo_1_4857",26107632,26257632
4,"Athaliana_TAIR10",1,26276627,"Fe","Athaliana_TAIR10_Fe_1_1421",26201612,26351642
2,"Athaliana_TAIR10",1,26285277,"Mo","Athaliana_TAIR10_Mo_1_555",26210277,26360277
5,"Athaliana_TAIR10",1,26289202,"Mo","Athaliana_TAIR10_Mo_1_2177",26214202,26364202
8,"Athaliana_TAIR10",1,26437362,"Mo","Athaliana_TAIR10_Mo_1_3778",26362362,26512362
9,"Athaliana_TAIR10",1,26456174,"Mo","Athaliana_TAIR10_Mo_1_4315",26381174,26531174
2,"Athaliana_TAIR10",1,26510787,"Mo","Athaliana_TAIR10_Mo_1_549",26435787,26585787
3,"Athaliana_TAIR10",1,26529403,"Mo","Athaliana_TAIR10_Mo_1_1080",26454403,26604403
10,"Athaliana_TAIR10",1,26552368,"Mo","Athaliana_TAIR10_Mo_1_4864",26476646,26628090
4,"Athaliana_TAIR10",1,26569186,"Mo","Athaliana_TAIR10_Mo_1_1621",26494186,26644186
10,"Athaliana_TAIR10",1,26773022,"Fe","Athaliana_TAIR10_Fe_1_4252",26698022,26848022
4,"Athaliana_TAIR10",1,26893167,"Mo","Athaliana_TAIR10_Mo_1_1622",26785348,27000986
6,"Athaliana_TAIR10",1,26943848,"Fe","Athaliana_TAIR10_Fe_1_2363",26868847,27018849
3,"Athaliana_TAIR10",1,27038027,"Mo","Athaliana_TAIR10_Mo_1_1103",26930208,27145846
10,"Athaliana_TAIR10",1,27059785,"Mo","Athaliana_TAIR10_Mo_1_4869",26984785,27134785
10,"Athaliana_TAIR10",1,27130671,"Mo","Athaliana_TAIR10_Mo_1_4858",27001080,27260262
4,"Athaliana_TAIR10",1,27328243,"Fe","Athaliana_TAIR10_Fe_1_1418",27253243,27403243
1,"Athaliana_TAIR10",1,27343591,"Mo","Athaliana_TAIR10_Mo_1_11",27268591,27418591
9,"Athaliana_TAIR10",1,27394159,"Mo","Athaliana_TAIR10_Mo_1_4321",27319159,27469159
10,"Athaliana_TAIR10",1,27410153,"Mo","Athaliana_TAIR10_Mo_1_4850",27335153,27485153
6,"Athaliana_TAIR10",1,27691221,"Mo","Athaliana_TAIR10_Mo_1_2696",27573973,27808469
8,"Athaliana_TAIR10",1,27903937,"Mo","Athaliana_TAIR10_Mo_1_3777",27828937,27978937
6,"Athaliana_TAIR10",1,27946227,"Mo","Athaliana_TAIR10_Mo_1_2695",27848986,28043468
7,"Athaliana_TAIR10",1,28115317,"Mo","Athaliana_TAIR10_Mo_1_3246",27969516,28261118
4,"Athaliana_TAIR10",1,28126660,"Fe","Athaliana_TAIR10_Fe_1_1417",28051660,28201660
2,"Athaliana_TAIR10",1,28146658,"Mo","Athaliana_TAIR10_Mo_1_541",28064872,28228444
1,"Athaliana_TAIR10",1,28333312,"Mo","Athaliana_TAIR10_Mo_1_22",28258204,28408420
1,"Athaliana_TAIR10",1,28429274,"Fe","Athaliana_TAIR10_Fe_1_9",28354274,28504274
8,"Athaliana_TAIR10",1,28505188,"Fe","Athaliana_TAIR10_Fe_1_3307",28430188,28580188
8,"Athaliana_TAIR10",1,28592361,"Fe","Athaliana_TAIR10_Fe_1_3309",28453403,28731319
4,"Athaliana_TAIR10",1,28682206,"Mo","Athaliana_TAIR10_Mo_1_1618",28572750,28791662
5,"Athaliana_TAIR10",1,28703661,"Mo","Athaliana_TAIR10_Mo_1_2171",28589392,28817930
9,"Athaliana_TAIR10",1,28808546,"Fe","Athaliana_TAIR10_Fe_1_3775",28733546,28883546
7,"Athaliana_TAIR10",1,29050730,"Mo","Athaliana_TAIR10_Mo_1_3245",28975730,29125730
7,"Athaliana_TAIR10",1,29053979,"Mo","Athaliana_TAIR10_Mo_1_3241",28978979,29128979
2,"Athaliana_TAIR10",1,29083588,"Mo","Athaliana_TAIR10_Mo_1_560",29007463,29159713
6,"Athaliana_TAIR10",1,29103489,"Fe","Athaliana_TAIR10_Fe_1_2356",29028489,29178489
6,"Athaliana_TAIR10",1,29111996,"Mo","Athaliana_TAIR10_Mo_1_2709",29036996,29186996
2,"Athaliana_TAIR10",1,29415021,"Mo","Athaliana_TAIR10_Mo_1_562",29337873,29492169
7,"Athaliana_TAIR10",1,29416963,"Mo","Athaliana_TAIR10_Mo_1_3237",29305926,29528000
2,"Athaliana_TAIR10",1,29430384,"Mo","Athaliana_TAIR10_Mo_1_542",29300793,29559975
6,"Athaliana_TAIR10",1,29447695,"Mo","Athaliana_TAIR10_Mo_1_2697",29372695,29522695
5,"Athaliana_TAIR10",1,29500897,"Mo","Athaliana_TAIR10_Mo_1_2172",29425062,29576732
6,"Athaliana_TAIR10",1,29534199,"Mo","Athaliana_TAIR10_Mo_1_2702",29459176,29609222
8,"Athaliana_TAIR10",1,29548094,"Mo","Athaliana_TAIR10_Mo_1_3782",29441563,29654625
4,"Athaliana_TAIR10",1,29623999,"Fe","Athaliana_TAIR10_Fe_1_1416",29548999,29698999
3,"Athaliana_TAIR10",1,29740915,"Mo","Athaliana_TAIR10_Mo_1_1077",29608862,29872968
3,"Athaliana_TAIR10",1,29802778,"Mo","Athaliana_TAIR10_Mo_1_1083",29651512,29954044
10,"Athaliana_TAIR10",1,29812691,"Fe","Athaliana_TAIR10_Fe_1_4240",29737691,29887691
7,"Athaliana_TAIR10",1,29823044,"Fe","Athaliana_TAIR10_Fe_1_2827",29748044,29898044
6,"Athaliana_TAIR10",1,29845186,"Mo","Athaliana_TAIR10_Mo_1_2694",29770182,29920190
2,"Athaliana_TAIR10",1,29953145,"Mo","Athaliana_TAIR10_Mo_1_543",29877423,30028867
2,"Athaliana_TAIR10",1,30081160,"Mo","Athaliana_TAIR10_Mo_1_547",30006160,30156160
7,"Athaliana_TAIR10",1,30102235,"Fe","Athaliana_TAIR10_Fe_1_2833",30027235,30177235
5,"Athaliana_TAIR10",1,30105521,"Mo","Athaliana_TAIR10_Mo_1_2164",30030410,30180632
2,"Athaliana_TAIR10",1,30109054,"Fe","Athaliana_TAIR10_Fe_1_479",30034054,30184054
3,"Athaliana_TAIR10",1,30180744,"Mo","Athaliana_TAIR10_Mo_1_1095",30105744,30255744
7,"Athaliana_TAIR10",1,30235174,"Mo","Athaliana_TAIR10_Mo_1_3242",30154198,30316150
7,"Athaliana_TAIR10",1,30334060,"Mo","Athaliana_TAIR10_Mo_1_3248",30259060,30409060
7,"Athaliana_TAIR10",2,129605,"Mo","Athaliana_TAIR10_Mo_2_3252",54605,204605
5,"Athaliana_TAIR10",2,130670,"Mo","Athaliana_TAIR10_Mo_2_2188",55670,205670
10,"Athaliana_TAIR10",2,220572,"Mo","Athaliana_TAIR10_Mo_2_4892",144643,296501
2,"Athaliana_TAIR10",2,263218,"Mo","Athaliana_TAIR10_Mo_2_572",188218,338218
7,"Athaliana_TAIR10",2,393980,"Fe","Athaliana_TAIR10_Fe_2_2840",318980,468980
8,"Athaliana_TAIR10",2,501601,"Fe","Athaliana_TAIR10_Fe_2_3316",426601,576601
9,"Athaliana_TAIR10",2,525549,"Mo","Athaliana_TAIR10_Mo_2_4331",450549,600549
6,"Athaliana_TAIR10",2,536753,"Fe","Athaliana_TAIR10_Fe_2_2367",461753,611753
5,"Athaliana_TAIR10",2,543006,"Mo","Athaliana_TAIR10_Mo_2_2200",464525,621487
5,"Athaliana_TAIR10",2,550217,"Mo","Athaliana_TAIR10_Mo_2_2191",462810,637624
3,"Athaliana_TAIR10",2,582245,"Mo","Athaliana_TAIR10_Mo_2_1114",467976,696514
4,"Athaliana_TAIR10",2,692746,"Mo","Athaliana_TAIR10_Mo_2_1651",616817,768675
7,"Athaliana_TAIR10",2,714640,"Fe","Athaliana_TAIR10_Fe_2_2849",639640,789640
10,"Athaliana_TAIR10",2,719362,"Mo","Athaliana_TAIR10_Mo_2_4878",644362,794362
9,"Athaliana_TAIR10",2,800560,"Fe","Athaliana_TAIR10_Fe_2_3782",710564,890556
8,"Athaliana_TAIR10",2,825586,"Mo","Athaliana_TAIR10_Mo_2_3798",750586,900586
10,"Athaliana_TAIR10",2,980587,"Mo","Athaliana_TAIR10_Mo_2_4883",905587,1055587
8,"Athaliana_TAIR10",2,1008738,"Mo","Athaliana_TAIR10_Mo_2_3802",933738,1083738
3,"Athaliana_TAIR10",2,1037685,"Mo","Athaliana_TAIR10_Mo_2_1128",956300,1119070
6,"Athaliana_TAIR10",2,1105665,"Mo","Athaliana_TAIR10_Mo_2_2726",1030665,1180665
5,"Athaliana_TAIR10",2,1138811,"Mo","Athaliana_TAIR10_Mo_2_2182",1063811,1213811
9,"Athaliana_TAIR10",2,1214815,"Mo","Athaliana_TAIR10_Mo_2_4352",1133029,1296601
9,"Athaliana_TAIR10",2,1485173,"Fe","Athaliana_TAIR10_Fe_2_3791",1410173,1560173
4,"Athaliana_TAIR10",2,1523268,"Mo","Athaliana_TAIR10_Mo_2_1638",1188420,1858116
5,"Athaliana_TAIR10",2,1540221,"Fe","Athaliana_TAIR10_Fe_2_1897",1407409,1673033
7,"Athaliana_TAIR10",2,1726632,"Mo","Athaliana_TAIR10_Mo_2_3264",1645247,1808017
5,"Athaliana_TAIR10",2,1884957,"Fe","Athaliana_TAIR10_Fe_2_1902",1809922,1959992
4,"Athaliana_TAIR10",2,1887127,"Mo","Athaliana_TAIR10_Mo_2_1640",1812127,1962127
4,"Athaliana_TAIR10",2,1894248,"Mo","Athaliana_TAIR10_Mo_2_1641",1819248,1969248
10,"Athaliana_TAIR10",2,1940881,"Mo","Athaliana_TAIR10_Mo_2_4885",1863012,2018750
2,"Athaliana_TAIR10",2,2027285,"Mo","Athaliana_TAIR10_Mo_2_566",1952285,2102285
9,"Athaliana_TAIR10",2,2110439,"Fe","Athaliana_TAIR10_Fe_2_3786",2035439,2185439
9,"Athaliana_TAIR10",2,2141519,"Mo","Athaliana_TAIR10_Mo_2_4342",2066519,2216519
4,"Athaliana_TAIR10",2,2142423,"Fe","Athaliana_TAIR10_Fe_2_1424",2067423,2217423
2,"Athaliana_TAIR10",2,2189516,"Fe","Athaliana_TAIR10_Fe_2_483",2114516,2264516
10,"Athaliana_TAIR10",2,2233608,"Mo","Athaliana_TAIR10_Mo_2_4881",2158608,2308608
5,"Athaliana_TAIR10",2,2247280,"Fe","Athaliana_TAIR10_Fe_2_1894",2172280,2322280
1,"Athaliana_TAIR10",2,2317551,"Fe","Athaliana_TAIR10_Fe_2_24",2242551,2392551
9,"Athaliana_TAIR10",2,2378094,"Fe","Athaliana_TAIR10_Fe_2_3795",2301350,2454838
9,"Athaliana_TAIR10",2,2520285,"Mo","Athaliana_TAIR10_Mo_2_4344",2445285,2595285
5,"Athaliana_TAIR10",2,2542677,"Mo","Athaliana_TAIR10_Mo_2_2197",2467677,2617677
2,"Athaliana_TAIR10",2,2623595,"Fe","Athaliana_TAIR10_Fe_2_482",2548595,2698595
8,"Athaliana_TAIR10",2,2630157,"Fe","Athaliana_TAIR10_Fe_2_3314",2555157,2705157
3,"Athaliana_TAIR10",2,2632515,"Mo","Athaliana_TAIR10_Mo_2_1117",2515267,2749763
8,"Athaliana_TAIR10",2,2634993,"Mo","Athaliana_TAIR10_Mo_2_3794",2489192,2780794
4,"Athaliana_TAIR10",2,2697639,"Mo","Athaliana_TAIR10_Mo_2_1645",2622639,2772639
7,"Athaliana_TAIR10",2,2838172,"Fe","Athaliana_TAIR10_Fe_2_2847",2763172,2913172
1,"Athaliana_TAIR10",2,2850204,"Mo","Athaliana_TAIR10_Mo_2_31",2775204,2925204
4,"Athaliana_TAIR10",2,2891231,"Fe","Athaliana_TAIR10_Fe_2_1427",2816195,2966267
3,"Athaliana_TAIR10",2,2894776,"Fe","Athaliana_TAIR10_Fe_2_949",2819776,2969776
3,"Athaliana_TAIR10",2,2950683,"Mo","Athaliana_TAIR10_Mo_2_1113",2875683,3025683
4,"Athaliana_TAIR10",2,2953287,"Fe","Athaliana_TAIR10_Fe_2_1437",2852859,3053715
1,"Athaliana_TAIR10",2,3016039,"Fe","Athaliana_TAIR10_Fe_2_15",2940973,3091105
3,"Athaliana_TAIR10",2,3122214,"Mo","Athaliana_TAIR10_Mo_2_1116",3024973,3219455
5,"Athaliana_TAIR10",2,3228280,"Mo","Athaliana_TAIR10_Mo_2_2180",3153029,3303531
3,"Athaliana_TAIR10",2,3236094,"Mo","Athaliana_TAIR10_Mo_2_1105",3104529,3367659
7,"Athaliana_TAIR10",2,3249613,"Fe","Athaliana_TAIR10_Fe_2_2845",3174613,3324613
7,"Athaliana_TAIR10",2,3276067,"Fe","Athaliana_TAIR10_Fe_2_2846",3201001,3351133
5,"Athaliana_TAIR10",2,3282728,"Mo","Athaliana_TAIR10_Mo_2_2199",3165480,3399976
1,"Athaliana_TAIR10",2,3336161,"Mo","Athaliana_TAIR10_Mo_2_28",3261161,3411161
3,"Athaliana_TAIR10",2,3410636,"Fe","Athaliana_TAIR10_Fe_2_955",3335636,3485636
3,"Athaliana_TAIR10",2,3466348,"Mo","Athaliana_TAIR10_Mo_2_1118",3388649,3544047
9,"Athaliana_TAIR10",2,3477554,"Fe","Athaliana_TAIR10_Fe_2_3777",3402554,3552554
10,"Athaliana_TAIR10",2,3479446,"Fe","Athaliana_TAIR10_Fe_2_4259",3404446,3554446
8,"Athaliana_TAIR10",2,3504373,"Fe","Athaliana_TAIR10_Fe_2_3322",3410989,3597757
10,"Athaliana_TAIR10",2,3511993,"Mo","Athaliana_TAIR10_Mo_2_4891",3436954,3587032
8,"Athaliana_TAIR10",2,3562688,"Fe","Athaliana_TAIR10_Fe_2_3321",3487688,3637688
4,"Athaliana_TAIR10",2,3611584,"Fe","Athaliana_TAIR10_Fe_2_1426",3536584,3686584
4,"Athaliana_TAIR10",2,3619462,"Fe","Athaliana_TAIR10_Fe_2_1429",3544462,3694462
10,"Athaliana_TAIR10",2,3635175,"Fe","Athaliana_TAIR10_Fe_2_4256",3560175,3710175
4,"Athaliana_TAIR10",2,3703364,"Mo","Athaliana_TAIR10_Mo_2_1652",3628364,3778364
2,"Athaliana_TAIR10",2,3832935,"Mo","Athaliana_TAIR10_Mo_2_563",3757935,3907935
1,"Athaliana_TAIR10",2,3890324,"Mo","Athaliana_TAIR10_Mo_2_40",3815324,3965324
8,"Athaliana_TAIR10",2,3929134,"Mo","Athaliana_TAIR10_Mo_2_3809",3854039,4004229
9,"Athaliana_TAIR10",2,3953943,"Mo","Athaliana_TAIR10_Mo_2_4327",3827868,4080018
8,"Athaliana_TAIR10",2,3976879,"Fe","Athaliana_TAIR10_Fe_2_3318",3901879,4051879
7,"Athaliana_TAIR10",2,4023474,"Mo","Athaliana_TAIR10_Mo_2_3253",3947349,4099599
1,"Athaliana_TAIR10",2,4087880,"Mo","Athaliana_TAIR10_Mo_2_42",4012875,4162885
1,"Athaliana_TAIR10",2,4126069,"Fe","Athaliana_TAIR10_Fe_2_19",4051069,4201069
10,"Athaliana_TAIR10",2,4131306,"Mo","Athaliana_TAIR10_Mo_2_4872",4056306,4206306
3,"Athaliana_TAIR10",2,4183173,"Mo","Athaliana_TAIR10_Mo_2_1122",4108173,4258173
6,"Athaliana_TAIR10",2,4331050,"Fe","Athaliana_TAIR10_Fe_2_2369",4256050,4406050
9,"Athaliana_TAIR10",2,4356773,"Fe","Athaliana_TAIR10_Fe_2_3794",4281773,4431773
8,"Athaliana_TAIR10",2,4371873,"Mo","Athaliana_TAIR10_Mo_2_3811",4296873,4446873
8,"Athaliana_TAIR10",2,4435113,"Mo","Athaliana_TAIR10_Mo_2_3807",4325657,4544569
1,"Athaliana_TAIR10",2,4452864,"Fe","Athaliana_TAIR10_Fe_2_12",4377864,4527864
9,"Athaliana_TAIR10",2,4569582,"Fe","Athaliana_TAIR10_Fe_2_3790",4494582,4644582
6,"Athaliana_TAIR10",2,4605798,"Mo","Athaliana_TAIR10_Mo_2_2715",4529673,4681923
1,"Athaliana_TAIR10",2,4623602,"Fe","Athaliana_TAIR10_Fe_2_23",4548602,4698602
10,"Athaliana_TAIR10",2,4682468,"Fe","Athaliana_TAIR10_Fe_2_4260",4569146,4795790
3,"Athaliana_TAIR10",2,4721304,"Fe","Athaliana_TAIR10_Fe_2_959",4646304,4796304
4,"Athaliana_TAIR10",2,4860006,"Mo","Athaliana_TAIR10_Mo_2_1648",4785006,4935006
4,"Athaliana_TAIR10",2,4940181,"Mo","Athaliana_TAIR10_Mo_2_1633",4848994,5031368
5,"Athaliana_TAIR10",2,5103705,"Mo","Athaliana_TAIR10_Mo_2_2186",5028705,5178705
4,"Athaliana_TAIR10",2,5128366,"Mo","Athaliana_TAIR10_Mo_2_1650",5053366,5203366
8,"Athaliana_TAIR10",2,5218088,"Mo","Athaliana_TAIR10_Mo_2_3810",5142159,5294017
8,"Athaliana_TAIR10",2,5290794,"Fe","Athaliana_TAIR10_Fe_2_3324",5215794,5365794
9,"Athaliana_TAIR10",2,5299479,"Fe","Athaliana_TAIR10_Fe_2_3778",5199051,5399907
9,"Athaliana_TAIR10",2,5301198,"Fe","Athaliana_TAIR10_Fe_2_3792",5226198,5376198
9,"Athaliana_TAIR10",2,5302233,"Fe","Athaliana_TAIR10_Fe_2_3781",5227233,5377233
3,"Athaliana_TAIR10",2,5339968,"Fe","Athaliana_TAIR10_Fe_2_961",5197863,5482073
1,"Athaliana_TAIR10",2,5470733,"Mo","Athaliana_TAIR10_Mo_2_45",5395733,5545733
9,"Athaliana_TAIR10",2,5493127,"Mo","Athaliana_TAIR10_Mo_2_4345",5418127,5568127
1,"Athaliana_TAIR10",2,5516892,"Mo","Athaliana_TAIR10_Mo_2_33",5385327,5648457
9,"Athaliana_TAIR10",2,5576596,"Fe","Athaliana_TAIR10_Fe_2_3788",5501596,5651596
8,"Athaliana_TAIR10",2,5614560,"Fe","Athaliana_TAIR10_Fe_2_3323",5538678,5690442
1,"Athaliana_TAIR10",2,5755832,"Fe","Athaliana_TAIR10_Fe_2_14",5680832,5830832
2,"Athaliana_TAIR10",2,5944579,"Mo","Athaliana_TAIR10_Mo_2_569",5866710,6022448
7,"Athaliana_TAIR10",2,5967144,"Fe","Athaliana_TAIR10_Fe_2_2844",5892144,6042144
5,"Athaliana_TAIR10",2,5976360,"Fe","Athaliana_TAIR10_Fe_2_1899",5901360,6051360
4,"Athaliana_TAIR10",2,6215678,"Mo","Athaliana_TAIR10_Mo_2_1647",6139956,6291400
10,"Athaliana_TAIR10",2,6600829,"Fe","Athaliana_TAIR10_Fe_2_4255",6525829,6675829
9,"Athaliana_TAIR10",2,6627455,"Mo","Athaliana_TAIR10_Mo_2_4343",6546479,6708431
7,"Athaliana_TAIR10",2,6661841,"Mo","Athaliana_TAIR10_Mo_2_3267",6586841,6736841
6,"Athaliana_TAIR10",2,6667334,"Fe","Athaliana_TAIR10_Fe_2_2371",6592334,6742334
5,"Athaliana_TAIR10",2,6725370,"Mo","Athaliana_TAIR10_Mo_2_2194",6650331,6800409
9,"Athaliana_TAIR10",2,6750354,"Mo","Athaliana_TAIR10_Mo_2_4354",6675354,6825354
1,"Athaliana_TAIR10",2,6762534,"Fe","Athaliana_TAIR10_Fe_2_21",6687534,6837534
9,"Athaliana_TAIR10",2,6786436,"Mo","Athaliana_TAIR10_Mo_2_4347",6710714,6862158
9,"Athaliana_TAIR10",2,6809843,"Mo","Athaliana_TAIR10_Mo_2_4333",6652472,6967214
1,"Athaliana_TAIR10",2,6914944,"Mo","Athaliana_TAIR10_Mo_2_30",6782891,7046997
6,"Athaliana_TAIR10",2,6935336,"Mo","Athaliana_TAIR10_Mo_2_2724",6809261,7061411
10,"Athaliana_TAIR10",2,6977548,"Mo","Athaliana_TAIR10_Mo_2_4875",6902548,7052548
9,"Athaliana_TAIR10",2,7184353,"Mo","Athaliana_TAIR10_Mo_2_4337",7109353,7259353
3,"Athaliana_TAIR10",2,7218636,"Mo","Athaliana_TAIR10_Mo_2_1127",7142511,7294761
2,"Athaliana_TAIR10",2,7505405,"Fe","Athaliana_TAIR10_Fe_2_484",7430405,7580405
1,"Athaliana_TAIR10",2,7612666,"Mo","Athaliana_TAIR10_Mo_2_26",7506135,7719197
2,"Athaliana_TAIR10",2,7638536,"Mo","Athaliana_TAIR10_Mo_2_578",7563536,7713536
8,"Athaliana_TAIR10",2,7717858,"Fe","Athaliana_TAIR10_Fe_2_3317",7642858,7792858
9,"Athaliana_TAIR10",2,7724729,"Fe","Athaliana_TAIR10_Fe_2_3779",7625935,7823523
9,"Athaliana_TAIR10",2,7797123,"Mo","Athaliana_TAIR10_Mo_2_4341",7722028,7872218
3,"Athaliana_TAIR10",2,7972561,"Fe","Athaliana_TAIR10_Fe_2_956",7879177,8065945
2,"Athaliana_TAIR10",2,7994599,"Fe","Athaliana_TAIR10_Fe_2_486",7914930,8074268
9,"Athaliana_TAIR10",2,8038263,"Mo","Athaliana_TAIR10_Mo_2_4329",7959782,8116744
10,"Athaliana_TAIR10",2,8103212,"Mo","Athaliana_TAIR10_Mo_2_4876",8028212,8178212
10,"Athaliana_TAIR10",2,8159306,"Mo","Athaliana_TAIR10_Mo_2_4886",8084306,8234306
1,"Athaliana_TAIR10",2,8241313,"Fe","Athaliana_TAIR10_Fe_2_13",8166313,8316313
5,"Athaliana_TAIR10",2,8307201,"Fe","Athaliana_TAIR10_Fe_2_1901",8165096,8449306
8,"Athaliana_TAIR10",2,8349528,"Fe","Athaliana_TAIR10_Fe_2_3315",8216716,8482340
2,"Athaliana_TAIR10",2,8363140,"Mo","Athaliana_TAIR10_Mo_2_564",8235079,8491201
7,"Athaliana_TAIR10",2,8429777,"Mo","Athaliana_TAIR10_Mo_2_3268",8354777,8504777
4,"Athaliana_TAIR10",2,8485401,"Fe","Athaliana_TAIR10_Fe_2_1428",8410401,8560401
4,"Athaliana_TAIR10",2,8543615,"Mo","Athaliana_TAIR10_Mo_2_1632",8466159,8621071
4,"Athaliana_TAIR10",2,8638953,"Mo","Athaliana_TAIR10_Mo_2_1643",8563953,8713953
4,"Athaliana_TAIR10",2,8641544,"Mo","Athaliana_TAIR10_Mo_2_1639",8566544,8716544
3,"Athaliana_TAIR10",2,8659084,"Mo","Athaliana_TAIR10_Mo_2_1126",8513283,8804885
9,"Athaliana_TAIR10",2,8735788,"Mo","Athaliana_TAIR10_Mo_2_4351",8660788,8810788
4,"Athaliana_TAIR10",2,8850526,"Fe","Athaliana_TAIR10_Fe_2_1435",8775526,8925526
7,"Athaliana_TAIR10",2,8870824,"Mo","Athaliana_TAIR10_Mo_2_3259",8795824,8945824
7,"Athaliana_TAIR10",2,8900657,"Mo","Athaliana_TAIR10_Mo_2_3255",8825562,8975752
7,"Athaliana_TAIR10",2,8921005,"Fe","Athaliana_TAIR10_Fe_2_2842",8778900,9063110
6,"Athaliana_TAIR10",2,8939610,"Mo","Athaliana_TAIR10_Mo_2_2725",8864610,9014610
8,"Athaliana_TAIR10",2,8988586,"Mo","Athaliana_TAIR10_Mo_2_3797",8913586,9063586
10,"Athaliana_TAIR10",2,8991331,"Mo","Athaliana_TAIR10_Mo_2_4888",8916331,9066331
6,"Athaliana_TAIR10",2,9030033,"Fe","Athaliana_TAIR10_Fe_2_2372",8955033,9105033
4,"Athaliana_TAIR10",2,9060794,"Mo","Athaliana_TAIR10_Mo_2_1642",8985794,9135794
5,"Athaliana_TAIR10",2,9138225,"Mo","Athaliana_TAIR10_Mo_2_2181",9063225,9213225
2,"Athaliana_TAIR10",2,9337256,"Mo","Athaliana_TAIR10_Mo_2_565",9262256,9412256
3,"Athaliana_TAIR10",2,9420773,"Fe","Athaliana_TAIR10_Fe_2_958",9345773,9495773
4,"Athaliana_TAIR10",2,9517824,"Mo","Athaliana_TAIR10_Mo_2_1637",9385771,9649877
8,"Athaliana_TAIR10",2,9581790,"Fe","Athaliana_TAIR10_Fe_2_3320",9468468,9695112
9,"Athaliana_TAIR10",2,9690798,"Mo","Athaliana_TAIR10_Mo_2_4350",9588719,9792877
7,"Athaliana_TAIR10",2,9742344,"Mo","Athaliana_TAIR10_Mo_2_3261",9614283,9870405
4,"Athaliana_TAIR10",2,9843665,"Mo","Athaliana_TAIR10_Mo_2_1646",9717590,9969740
10,"Athaliana_TAIR10",2,9858431,"Mo","Athaliana_TAIR10_Mo_2_4871",9614222,10102640
7,"Athaliana_TAIR10",2,9889242,"Fe","Athaliana_TAIR10_Fe_2_2848",9814205,9964279
8,"Athaliana_TAIR10",2,9997290,"Mo","Athaliana_TAIR10_Mo_2_3800",9922179,10072401
3,"Athaliana_TAIR10",2,10040275,"Mo","Athaliana_TAIR10_Mo_2_1124",9938196,10142354
1,"Athaliana_TAIR10",2,10053764,"Mo","Athaliana_TAIR10_Mo_2_38",9978731,10128797
3,"Athaliana_TAIR10",2,10087692,"Mo","Athaliana_TAIR10_Mo_2_1115",9752844,10422540
5,"Athaliana_TAIR10",2,10109979,"Mo","Athaliana_TAIR10_Mo_2_2184",10003448,10216510
9,"Athaliana_TAIR10",2,10110822,"Mo","Athaliana_TAIR10_Mo_2_4356",10035822,10185822
6,"Athaliana_TAIR10",2,10111935,"Mo","Athaliana_TAIR10_Mo_2_2719",9983874,10239996
